ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1638720000007,0.0001,8.0,9.62962962962963,0,0.024536413423178027,0.015077447646105968,0.053749318912071464
1638748800009,0.0001,8.0,9.62962962962963,0,-0.013913558138398008,0.02485118839355671,0.02456377769218343
1638777600001,0.0001,8.0,9.62962962962963,0,0.004747173273161431,0.046398018771481864,0.027273980126007125
1638806400000,0.0001,8.0,9.62962962962963,0,0.03295994473046471,0.05934885578883309,-0.00953567287507584
1638835200018,0.0001,8.0,9.62962962962963,0,0.006818268629611435,0.0007144625628543455,-0.057391332916002735
1638864000000,3.977e-05,8.0,4.814814814814815,0,0.017819967833141215,-0.0073055733604930895,-0.06266579892174184
1638892800000,0.0001,8.0,10.0,0,-0.022011887311623957,-0.021503833008925666,-0.07450548737282225
1638921600000,0.0001,8.0,10.0,0,-0.0027339355853094327,-0.003019358381405879,-0.06725173401755802
1638950400018,0.0001,8.0,10.0,0,0.00453454634924455,-0.010635680401845149,-0.047731795747708805
1638979200010,0.0001,8.0,10.0,0,-0.003840022213439931,-0.04468679917425333,-0.03929554366526489
1639008000010,0.0001,8.0,10.0,0,-0.01130513694209756,-0.057126912267892904,-0.022028447150177488
1639036800000,0.0001,8.0,10.0,0,-0.03153648705540735,-0.046091049958300156,-0.013521068479160459
1639065600000,0.0001,8.0,10.0,0,-0.01609689750064114,-0.010139460714987503,0.025264457589988076
1639094400000,0.0001,8.0,10.0,0,0.0010858673036975297,-0.008378670550673983,0.05042195740863464
1639123200008,0.0001,8.0,10.0,0,0.0037063342908205676,0.0071356887098228405,0.02216572279804163
1639152000012,0.0001,8.0,10.0,0,-0.013130088089174707,0.016896422160063596,-0.015508495804283373
1639180800009,0.0001,8.0,10.0,0,0.016766930381989287,0.044918257274839224,-0.015256893469740684
1639209600008,0.0001,8.0,10.0,0,0.01343383188737679,0.024471558787160674,-0.02125955487949993
1639238400000,0.0001,8.0,10.0,0,0.012770166934548799,0.01758609927321153,-0.0406016829207374
1639267200001,0.0001,8.0,10.0,0,-0.003128909998848184,0.013191340427310738,-0.023095878004695813
1639296000015,0.0001,8.0,10.0,0,0.006985539135954566,-0.009319940982032482,-0.020605726107409295
1639324800011,0.0001,8.0,10.0,0,0.00932082517393118,-0.04894088589984713,-0.05826997886470331
1639353600006,0.0001,8.0,10.0,0,-0.025277584923754648,-0.06985819818289885,-0.023909214870460382
1639382400019,0.0001,8.0,10.0,0,-0.03328752199610352,-0.03565105904128252,-0.0005548603574103694
1639411200000,0.0001,8.0,10.0,0,-0.013970936371696552,-0.009780438572559835,0.028140402312340385
1639440000004,-4.93e-06,8.0,1.8518518518518516,0,0.010569062557122422,0.03660025229998731,0.023723630774240556
1639468800000,0.0001,8.0,10.37037037037037,1,-0.005257000900653397,0.02492679533225095,-0.0019669369193909825
1639497600015,8.838e-05,8.0,9.25925925925926,0,0.03196948118876253,-0.0013724056230567383,-0.005296955389332947
1639526400000,0.0001,8.0,10.74074074074074,1,-0.0018319288614419005,0.011716931685846532,-0.04326184800560573
1639555200008,0.0001,8.0,10.74074074074074,1,-0.03173978209572337,0.010961975498468224,-0.03861975850936539
1639584000005,0.0001,8.0,10.74074074074074,1,0.046147764838089245,0.03980092684391279,0.0027875552296960926
1639612800006,0.0001,8.0,10.74074074074074,1,-0.001955970602310342,-0.02446764481571584,-0.04305632483030586
1639641600009,0.0001,8.0,10.74074074074074,1,-0.004118951648462654,-0.03603959640672538,-0.024370600644216922
1639670400000,0.0001,8.0,10.74074074074074,1,-0.02011098684087287,-0.04400751550170012,-0.029096322060698454
1639699200000,0.0001,8.0,10.74074074074074,1,-0.013865336134453732,-0.029325630252100887,-0.01953067226890759
1639728000005,0.0001,8.0,10.74074074074074,1,-0.010335578665816803,-0.013490717233417993,-0.011973570023332769
1639756800006,4.678e-05,8.0,6.296296296296296,0,-0.008406193965245667,0.006744002017331718,-0.013025161398365181
1639785600014,9.119e-05,8.0,10.37037037037037,1,0.005262340908115171,0.013574597850316561,0.015779651588067933
1639814400012,9.221e-05,8.0,10.74074074074074,1,0.009963856998886467,0.025946012160387166,0.046398003476060046
1639843200000,8.402e-05,8.0,9.62962962962963,0,-0.002103159582807601,0.0063143861919048305,0.03235818875222485
1639872000031,7.08e-05,8.0,8.88888888888889,0,0.017532298083504427,-0.003954697125256645,0.04611824093086936
1639900800000,0.0001,8.0,12.592592592592592,1,-0.008188354443157131,-0.023479956006889235,0.03503950337413686
1639929600003,0.0001,8.0,12.592592592592592,1,-0.013408686440677942,-0.027309322033898353,0.03426334745762727
1639958400015,0.0001,8.0,12.592592592592592,1,-0.002731756383421713,0.006154558442643232,0.043647329628142995
1639987200007,0.0001,8.0,12.592592592592592,1,-0.011388913412819557,0.04479122478730568,0.03656575487888647
1640016000005,0.0001,8.0,12.592592592592592,1,0.020533423362592895,0.05428328722963993,0.06598026616714958
1640044800003,9.184e-05,8.0,11.481481481481481,1,0.0355636725458881,0.04384732820517323,0.08489936015739197
1640073600012,0.0001,8.0,12.962962962962962,1,-0.002407254740313336,0.01465189612530926,0.0499225061830173
1640102400005,0.0001,8.0,12.962962962962962,1,0.010431541716250381,0.00855377330424445,0.05292645940764262
1640131200000,0.0001,8.0,12.962962962962962,1,0.005980189892847543,-0.006389170376650322,0.03768098050669422
1640160000001,0.0001,8.0,12.592592592592592,1,-0.008402850973098008,-0.022199467773396875,0.034309542521151704
1640188800006,0.0001,8.0,12.222222222222221,1,-0.004457237741674502,0.002519397352123365,0.03789584128390722
1640217600011,9.72e-05,8.0,11.851851851851853,1,-0.009498630031004263,0.04592462001776143,0.03620170849002169
1640246400000,0.0001,8.0,12.222222222222221,1,0.015636290420876664,0.06023263388970168,0.037439321625234
1640275200000,4.018e-05,8.0,5.185185185185185,0,0.04036534838613348,0.0427092419035322,0.025545879386045245
1640304000005,0.0001,8.0,11.851851851851853,1,0.002177387434106004,-0.0016001869704568294,-0.0007168774674630729
1640332800000,0.0001,8.0,11.851851851851853,1,-0.0011500187942341533,-0.000659563832517085,-0.005696732471335952
1640361600011,0.0001,8.0,11.481481481481481,1,-0.0042144600776101715,-0.005843420809688915,0.01027587358464177
1640390400000,0.0001,8.0,11.481481481481481,1,0.0033350311817141876,-0.008012189842297013,-0.002304110250631486
1640419200001,0.0001,8.0,11.11111111111111,1,-0.004964650432050299,-0.020053024351924575,-0.0347189709347997
1640448000005,0.0001,8.0,11.11111111111111,1,-0.006082238608014601,-0.010932911232513276,-0.035202655761518264
1640476800004,0.0001,8.0,10.74074074074074,1,-0.009136990922978372,0.008659618741663655,-0.055467311423591736
1640505600002,0.0001,8.0,10.74074074074074,1,0.0042958862820623445,0.015905761449651168,-0.0464376970233813
1640534400000,0.0001,8.0,10.74074074074074,1,0.014646423194643265,0.027723843511882507,-0.04250446168344002
1640563200002,0.0001,8.0,10.74074074074074,1,-0.00201869785916442,-0.002765423135135836,-0.08436676594129522
1640592000005,0.0001,8.0,10.37037037037037,1,0.01570525706128989,-0.030388471054343724,-0.07256347970452481
1640620800000,0.0001,8.0,10.0,0,-0.015768866815506377,-0.04882161947898267,-0.08321917741675355
1640649600000,0.0001,8.0,9.62962962962963,0,-0.029194822198654657,-0.060720002463814815,-0.0707780126649552
1640678400012,0.0001,8.0,9.25925925925926,0,-0.005463244609437923,-0.03194979828943256,-0.04157135878805607
1640707200000,0.0001,8.0,8.88888888888889,0,-0.028080709901983858,-0.020513722493269437,-0.0193681130394584
1640736000006,0.0001,8.0,8.518518518518519,0,0.00033553554816223574,-0.022201899475988607,-0.026308635940776703
1640764800003,0.0001,8.0,8.518518518518519,0,0.0064798007469677454,-0.01192811271389782,-0.00986135218763684
1640793600004,0.0001,8.0,8.518518518518519,0,-0.02882290948658839,-0.014965119044611175,-0.014061799501900452
1640822400003,0.0001,8.0,8.148148148148149,0,0.010846124571863625,0.014101789519175734,0.02447123933287032
1640851200001,0.0001,8.0,7.777777777777778,0,0.003386214575824553,0.0020130109764826543,0.0019600481982551266
1640880000017,0.0001,8.0,7.4074074074074066,0,-0.00016492362742948075,0.016590087411642473,0.004012223003030391
1640908800006,-3.102e-05,8.0,0.0,0,-0.001203844244859087,-0.018047274738755337,0.001093806350692006
1640937600009,0.0001,8.0,7.4074074074074066,0,0.01798326809073214,7.854160550491152e-05,-0.0010267722860214379
1640966400000,0.0001,8.0,7.037037037037037,0,-0.036608199316723544,-0.015559745021248239,-0.028528455962003263
1640995200006,0.0001,8.0,6.666666666666667,0,0.017232884142196925,0.02879214999408397,0.0034360833227533583
1641024000009,0.0001,8.0,6.666666666666667,0,0.0022100296545566334,-0.00013138766386566747,-0.01382924146017328
1641052800000,0.0001,8.0,6.666666666666667,0,0.009885081745440338,0.0015168100773068627,-0.009200316481745463
1641081600028,0.0001,8.0,6.666666666666667,0,-0.011365675471191161,-0.009039022747091341,-0.03828504329156501
1641110400000,0.0001,8.0,6.666666666666667,0,0.004217059197963113,-0.0009164014428177936,-0.014910672607680864
1641139200000,0.0001,8.0,6.666666666666667,0,-0.0018113725800914526,-0.014668251327153214,-0.015516361619523078
1641168000010,0.0001,8.0,6.666666666666667,0,-0.003319555856387879,-0.015749782494330566,-0.08243994344429018
1641196800013,0.0001,8.0,6.666666666666667,0,-0.006757270759589429,-0.012738092860199668,-0.08213887593863378
1641225600018,0.0001,8.0,6.296296296296296,0,-0.005753232288785992,0.002834042396606895,-0.08185412736439401
1641254400000,0.0001,8.0,5.9259259259259265,0,-5.0524606665880434e-05,-0.012939029269657176,-0.07283476798133115
1641283200010,0.0001,8.0,5.9259259259259265,0,0.008909200326467692,-0.00202815439026649,-0.10377120920445893
1641312000002,0.0001,8.0,5.9259259259259265,0,-0.02242650596086726,-0.004959371637992094,-0.11611739248881436
1641340800001,0.0001,8.0,5.9259259259259265,0,0.011851522085211563,-0.05453668575069859,-0.08971000782347116
1641369600017,0.0001,8.0,5.9259259259259265,0,0.005945858161660267,-0.06840680807121835,-0.09527909343617735
1641398400000,0.0001,8.0,5.9259259259259265,0,-0.06862136592438817,-0.0771863473663561,-0.10708823682169388
1641427200002,0.0001,8.0,5.9259259259259265,0,-0.0029925275674917984,-0.005551352142363575,-0.03843938013940362
1641456000021,0.0001,8.0,5.9259259259259265,0,-0.0064491365074558216,-0.03600607756512164,-0.03162084068662685
1641484800006,0.0001,8.0,5.9259259259259265,0,0.003907833749180911,-0.03458960638786701,-0.03034390614674687
1641513600005,0.0001,8.0,5.9259259259259265,0,-0.0335256163124793,-0.03182754089852702,-0.028721984715000204
1641542400000,0.0001,8.0,5.9259259259259265,0,-0.00604358544143524,0.006466045937778331,0.009799883343294846
1641571200001,0.0001,8.0,5.9259259259259265,0,0.006780041465633824,0.003922340032680216,-0.011012528993360249
1641600000014,0.0001,8.0,5.9259259259259265,0,0.00566109068173537,-0.0012849769651097631,0.001659202532747095
1641628800013,0.0001,8.0,5.9259259259259265,0,-0.008451701413265233,-0.002857759252615333,0.006930328411080655
1641657600000,0.0001,8.0,5.9259259259259265,0,0.0015053598550356373,0.0008859582349769468,0.0033645261457428965
1641686400003,0.0001,8.0,5.9259259259259265,0,0.004077369686078969,0.004498405034565112,0.025903275650210444
1641715200000,0.0001,8.0,5.9259259259259265,0,-0.004332334195384813,0.005887947986166431,0.016916881541898743
1641744000000,0.0001,8.0,5.9259259259259265,0,0.004154986620328316,-0.0182774264058021,0.046635414212686355
1641772800000,0.0001,8.0,5.9259259259259265,0,0.006084484946029534,0.000746869211793344,0.04852258364612316
1641801600010,4.522e-05,8.0,1.8518518518518516,0,-0.026546193860077616,0.0034834737524302994,0.03823957594889804
1641830400007,0.0001,8.0,6.296296296296296,0,0.019679746229649187,0.017218039112516514,0.05266545017123603
1641859200013,0.0001,8.0,6.296296296296296,0,0.010953276074253893,0.022887835485216,0.018021866822140353
1641888000004,7.394e-05,8.0,3.3333333333333335,0,-0.013222641180672068,0.006104924588662852,0.006503128457206353
1641916800000,0.0001,8.0,6.666666666666667,0,0.023410425048479233,0.04404995610215923,0.033211681017806916
1641945600012,-4.772e-05,8.0,0.0,0,-0.005633819953615338,0.027225918098792823,0.009135595409459185
1641974400015,9.625e-05,8.0,6.666666666666667,0,0.02651659366636272,0.028357406099270843,0.01389398068688208
1642003200000,-5.342e-05,8.0,0.0,0,0.005965560361145927,-0.009868413505110807,-0.004847476682689478
1642032000007,-7.506e-05,8.0,0.0,0,-0.0045385269114714966,-0.03113531962504601,-0.018438377738007383
1642060800000,0.0001,8.0,8.148148148148149,0,-0.011595601065148009,-0.025122275345250134,-0.010339750698928896
1642089600014,-6.081e-05,8.0,0.3703703703703704,0,-0.013878266215943236,-2.6429493645618862e-05,0.0027238607091497613
1642118400000,5.92e-06,8.0,2.2222222222222223,0,-0.0005229528637950009,0.01251869785441384,0.011734855618514617
1642147200006,-9.17e-05,8.0,0.0,0,0.014539322713548852,0.013492852767864827,0.002918072858205889
1642176000014,-6.655e-05,8.0,0.7407407407407408,0,-8.64777340700007e-05,0.004126123949718563,-0.014894804357457603
1642204800000,2.282e-05,8.0,3.3333333333333335,0,-0.0013071043533579019,-0.0014344287483176732,-0.02015018712511485
1642233600002,0.0001,8.0,10.0,0,0.005162922391385161,0.002762950241366635,-0.02500719457853695
1642262400000,2.661e-05,8.0,3.7037037037037033,0,-0.007282770565405605,-0.0030063014975252322,-0.040679024343456716
1642291200000,9.07e-05,8.0,8.518518518518519,0,0.0035272373233594667,0.0006612263554095499,-0.015689900400312595
1642320000017,-2.33e-05,8.0,2.5925925925925926,0,0.0010199724350539174,-0.013160583747328425,-0.04417450392933564
1642348800011,3.62e-05,8.0,4.814814814814815,0,-0.004727970050255492,-0.017596769748390417,-0.02802840712564214
1642377600005,1.751e-05,8.0,3.7037037037037033,0,-0.009482972302361392,-0.01783229023967714,-0.032071964750783
1642406400006,6.647e-05,8.0,7.4074074074074066,0,-0.003479960092329759,-0.014726859015882887,-0.015066693371846296
1642435200012,0.0001,8.0,12.222222222222221,1,-0.004966575696327857,-0.02152763329947438,0.01943655501383379
1642464000020,0.0001,8.0,12.222222222222221,1,-0.006351142091548634,0.001946828934736189,-0.03922821277035571
1642492800000,9.998e-05,8.0,12.222222222222221,1,-0.009443498515399273,-0.017256935913624538,-0.07039783299717928
1642521600013,0.0001,8.0,12.592592592592592,1,0.018905201714574327,0.011149159850324608,-0.06852405019996244
1642550400001,4.973e-05,8.0,7.037037037037037,0,-0.025091758236051143,-0.01641308627776472,-0.13495849515548608
1642579200000,0.0001,8.0,12.962962962962962,1,0.017144266345023418,0.01771960981296128,-0.1405163168618757
1642608000000,0.0001,8.0,12.962962962962962,1,-0.006630322430062341,0.03211368172356455,-0.16940844158009316
1642636800015,0.0001,8.0,12.962962962962962,1,0.007919159104152973,-0.025093817411013797,-0.1587866281508874
1642665600000,0.0001,8.0,12.962962962962962,1,0.0315302009109486,-0.07054365329204282,-0.15428761174116878
1642694400000,0.0001,8.0,12.962962962962962,1,-0.06117440626992421,-0.10570251780457574,-0.18566094475764472
1642723200007,0.0001,8.0,12.962962962962962,1,-0.03865119269885553,-0.0978860909570739,-0.11038495852338537
1642752000015,4.523e-05,8.0,6.666666666666667,0,-0.008297727683035605,-0.091110857877438,-0.10520211674897462
1642780800000,8.226e-05,8.0,9.25925925925926,0,-0.05870457723337874,-0.10013373734068864,-0.11978303741936214
1642809600017,-1.051e-05,8.0,2.9629629629629632,0,-0.031431082050960235,-0.04350662995336252,-0.0034818512019605397
1642838400003,4.122e-05,8.0,6.666666666666667,0,-0.022419083677607587,0.0006330909630842818,0.01612930946314628
1642867200021,0.0001,8.0,14.444444444444443,1,0.010179895448631848,0.019799797214845594,0.052274531210641184
1642896000026,0.0001,8.0,14.444444444444443,1,0.013265894494241648,0.031000258772959643,0.05162192443201907
1642924800010,-1.256e-05,8.0,2.9629629629629632,0,-0.0036939321413488324,-0.016126707025200582,0.051436294523440784
1642953600009,-1.573e-05,8.0,2.9629629629629632,0,0.021274701622012948,-0.036912927126841244,0.07216859914181106
1642982400010,3.48e-05,8.0,6.296296296296296,0,-0.03305043447652356,0.010518978132690426,0.015883623773023547
1643011200000,5.605e-05,8.0,9.62962962962963,0,-0.02201331337578838,0.032088796357642835,0.03575987988776608
1643040000021,5.009e-05,8.0,9.62962962962963,0,0.07157233955705311,0.071392456472255,0.07479380204468078
1643068800000,0.0001,8.0,16.296296296296298,1,-0.016326525035863182,0.00921073843841791,0.013326320103832279
1643097600000,8.126e-05,8.0,11.851851851851853,1,0.014745837429399167,0.03779584383217882,0.022401672889353463
1643126400012,-0.00010008,8.0,0.0,0,0.009553395207635651,0.03907990505765735,0.016237485134445784
1643155200000,6.76e-06,8.0,5.185185185185185,0,0.011535257329240878,-0.004339563536511437,0.01871091570259753
1643184000001,-1.905e-05,8.0,3.3333333333333335,0,0.015951310275680752,-0.032833481871234915,0.0141996520785308
1643212800005,-4.13e-05,8.0,2.5925925925925926,0,-0.03233852811776039,-0.03455481014650197,-0.011513701119818198
1643241600004,-4.869e-05,8.0,2.2222222222222223,0,-0.016204324803455905,0.008999315456011736,0.03786211981998644
1643270400004,-0.00010186,8.0,0.0,0,0.014143156577333338,0.020789296621690934,0.06027323297070253
1643299200019,-7.554e-05,8.0,1.1111111111111112,0,0.011315580608461273,0.01302144977583164,0.035706670226931525
1643328000000,-4.93e-06,8.0,6.296296296296296,0,-0.007516743197625186,0.014573464731627572,0.02155549341637819
1643356800000,7.165e-05,8.0,14.444444444444443,1,0.008410210710351196,0.027975259771045646,0.007606275530511741
1643385600025,2.88e-05,8.0,8.88888888888889,0,0.014424546308669184,0.010704943102280096,0.015000503996666525
1643414400017,-1.093e-05,8.0,5.9259259259259265,0,0.006200546141170937,0.01227170390412824,0.01728889103798159
1643443200000,5.239e-05,8.0,13.703703703703704,1,-0.007126787841882365,0.012134172319994807,0.01524231342960114
1643472000013,-3.029e-05,8.0,4.444444444444445,0,0.015997073114277338,0.011564878544642498,0.030803765592079646
1643500800025,6.05e-05,8.0,14.814814814814813,1,0.005039302623508268,-0.005000195535440399,0.016810536131931064
1643529600009,9.126e-05,8.0,20.0,1,-0.009354570906947579,-0.03152339713432206,-0.002020238422605347
1643558400000,0.0001,8.0,22.22222222222222,2,-0.0018353670971322789,-0.0065937262378452655,-0.015790322351167063
1643587200000,8.927e-05,8.0,18.88888888888889,1,-0.021068983175221434,0.013012147416100461,-0.026540863569893824
1643616000000,-7.369e-05,8.0,1.8518518518518516,0,0.016652730744226796,0.03576566186913199,-0.0019281995749925729
1643644800000,-5.648e-05,8.0,2.9629629629629632,0,0.017864417568427715,0.025355399957564195,-0.02268326967960954
1643673600010,-4e-05,8.0,4.814814814814815,0,0.0034124371398314146,0.01179570820606779,-0.02857687581533752
1643702400000,6.113e-05,8.0,16.296296296296298,1,0.006434568866704016,-0.004549261275464511,-0.012930054880101238
1643731200004,-6.256e-05,8.0,2.5925925925925926,0,0.002204845486197815,-0.03246501104492294,0.024837947866515275
1643760000004,-2.905e-05,8.0,6.296296296296296,0,-0.013573475129707524,-0.04599519888490233,0.06928060710874795
1643788800000,0.0001,8.0,24.814814814814813,2,-0.023095563375567063,-0.031988530804893944,0.0824024114181463
1643817600002,2.553e-05,8.0,11.11111111111111,1,-0.011810172025686017,-0.014153971531632448,0.11671645614092307
1643846400002,-7.716e-05,8.0,1.1111111111111112,0,0.0022194804527166934,0.006387060290970359,0.12077945620970221
1643875200000,1.168e-05,8.0,10.74074074074074,1,-0.004488732915663762,0.02434830298069146,0.12470194435213933
1643904000000,-1.533e-05,8.0,8.148148148148149,0,0.009464635842464153,0.07287031446114178,0.12548756742087575
1643932800018,1.462e-05,8.0,11.481481481481481,1,0.0188930495257984,0.11372017219444674,0.13839139285864066
1643961600005,-8.571e-05,8.0,1.1111111111111112,0,0.045332602949663015,0.09230223635141677,0.12684347334376667
1643990400010,0.0001,8.0,27.037037037037038,2,0.045666007840286404,0.05427618708649806,0.10705827710590943
1644019200014,7.457e-05,8.0,21.48148148148148,2,-0.0007012673506336942,-4.828002414003496e-05,0.059316596258298215
1644048000000,0.0001,8.0,27.40740740740741,2,0.007630531694539977,0.005840683718061346,0.08447536410045275
1644076800000,0.0001,8.0,27.40740740740741,2,-0.007000631342044206,-0.00556290749196553,0.04382851762182827
1644105600000,0.0001,8.0,27.40740740740741,2,0.0052611689366948156,0.02478337037900058,0.06469175630269342
1644134400000,0.0001,8.0,27.40740740740741,2,-0.0037933516899656405,0.02530006079643554,0.05249535619481094
1644163200000,0.0001,8.0,27.40740740740741,2,0.023301772896507256,0.05629833136457374,0.05667014123229186
1644192000003,1.477e-05,8.0,12.222222222222221,1,0.008557329312171014,0.03635908475260763,0.04522414161607724
1644220800014,5.264e-05,8.0,18.88888888888889,1,0.02697858025490696,0.04897577543045917,0.031883393486334954
1644249600003,-9.617e-05,8.0,0.7407407407407408,0,0.0005718571059516453,-0.008797889327408881,0.025870149674704912
1644278400001,0.0001,8.0,28.51851851851852,2,0.020835559939009318,0.0030399576684754237,-0.009988106792300111
1644307200003,0.0001,8.0,28.51851851851852,2,-0.029583561215719922,-0.021128659605103017,-0.03372607234940228
1644336000002,0.0001,8.0,28.51851851851852,2,0.012521606229034976,0.00662989754610277,0.00606607675967985
1644364800000,8.216e-05,8.0,23.333333333333332,2,-0.006254433918958302,0.005562243603816741,-0.03904638310148434
1644393600005,5.826e-05,8.0,20.0,1,-0.002064765777704536,0.004938653377730029,-0.03890991130902832
1644422400001,5.12e-05,8.0,18.88888888888889,1,0.011382450473006012,0.02815916189112877,-0.03598009756516707
1644451200012,0.0001,8.0,29.629629629629626,2,-0.00431542091339876,-0.01838488158859186,-0.04753944862753379
1644480000000,-1.799e-05,8.0,8.518518518518519,0,0.019405797782681145,-0.016970166813245147,-0.03802318322843501
1644508800006,0.0001,8.0,30.0,2,-0.034402123058252965,-0.027932707588288475,-0.05498102983439157
1644537600000,3.895e-05,8.0,16.296296296296298,1,-0.0030217575293487453,-0.024215053515807106,-0.031060701146314873
1644566400009,-5.238e-05,8.0,5.185185185185185,0,0.01037918074079447,-0.02638008080730614,-0.023778528192573645
1644595200015,-7.643e-05,8.0,2.2222222222222223,0,-0.03075251469305107,-0.03543984034740166,-0.02568517268565007
1644624000020,0.0001,8.0,31.11111111111111,3,-0.005807737673979796,-0.005577258787449857,0.0034928049068176925
1644652800001,0.0001,8.0,31.11111111111111,3,0.0009773677320583651,0.004726435507373505,0.03693045313178844
1644681600007,0.0001,8.0,31.11111111111111,3,-0.0007448145075262813,0.007894038165224604,0.046725139267512095
1644710400022,8.047e-05,8.0,25.185185185185183,2,0.004493568517786484,-0.002338591407894719,0.05297343665709997
1644739200001,7.937e-05,8.0,25.185185185185183,2,0.004133150697872123,-0.0020447299435562005,0.043381432586259816
1644768000007,6.814e-05,8.0,23.703703703703706,2,-0.010889738254447945,0.0022016552515040644,0.02490685711772489
1644796800005,9.717e-05,8.0,31.48148148148148,3,0.004789442396861299,0.011486386874331123,0.04476281060515985
1644825600013,2.867e-05,8.0,15.555555555555555,1,0.008405823304482585,0.03416711590806787,0.03954854670603902
1644854400019,6.445e-05,8.0,23.703703703703706,2,-0.0017262896834244756,0.03624551237432416,-0.01533196813451354
1644883200012,0.0001,8.0,33.33333333333333,3,0.027320004720478464,0.0434561425697364,-0.04929608919635731
1644912000005,-7.76e-05,8.0,1.8518518518518516,0,0.010432446533425566,0.010977066466515195,-0.06945277138319728
1644940800011,5.462e-05,8.0,22.22222222222222,2,0.005220116812852504,-0.013114835775804412,-0.1013948242711652
1644969600009,0.0001,8.0,34.074074074074076,3,-0.004656810839307246,-0.01011791847088983,-0.09896004650052048
1644998400001,0.0001,8.0,34.074074074074076,3,-0.013646477244176669,-0.005710741762656846,-0.08893637151736433
1645027200014,0.0001,8.0,34.074074074074076,3,0.008272712669527449,-0.03714574201987275,-0.08319526355646334
1645056000018,0.0001,8.0,34.074074074074076,3,-0.00022532005689901435,-0.07957667140825042,-0.08806600284495025
1645084800000,0.0001,8.0,34.074074074074076,3,-0.04692024696304664,-0.07438486896024188,-0.11754193454386508
1645113600010,0.0001,8.0,34.074074074074076,3,-0.036159710951111035,-0.05432536589899972,-0.08694823193504031
1645142400000,-4.38e-06,8.0,12.592592592592592,1,0.003472573579317517,-0.01337446782254581,-0.05238970815079902
1645171200002,-2.923e-05,8.0,8.518518518518519,0,-0.0242517539610132,-0.010190556521439742,-0.034543134038770296
1645200000000,-9.36e-06,8.0,12.222222222222221,1,0.005334037496699251,0.005401938964125552,-0.02398179234725306
1645228800007,0.0001,8.0,35.18518518518518,3,0.006415946352086976,0.001850272915254969,-0.07325580523127151
1645257600000,9.61e-06,8.0,14.444444444444443,1,-0.006691082201174647,-0.036899094604398774,-0.08704121487989336
1645286400023,7.71e-05,8.0,28.51851851851852,2,0.0029160283943572285,-0.04108721553079231,-0.053394607475044764
1645315200001,3.023e-05,8.0,18.51851851851852,1,-0.03231248798919828,-0.04327881781267384,-0.0476214245247466
1645344000003,6.581e-05,8.0,26.666666666666668,2,-0.011948913430341546,0.012560157221187751,-0.016851759195737337
1645372800001,-7.517e-05,8.0,3.3333333333333335,0,0.0006238563720795121,0.014776782101847852,0.005184011526986332
1645401600000,6.5e-05,8.0,27.037037037037038,2,0.02279735797555915,-0.03539281361017643,-0.031152656088845543
1645430400001,-4.498e-05,8.0,7.4074074074074066,0,-0.009785942068853193,-0.06356022862731914,-0.1023754215443552
1645459200005,-3.473e-05,8.0,8.518518518518519,0,-0.04660692145837286,-0.02720944948323123,-0.0739809960850083
1645488000005,-5.357e-05,8.0,5.9259259259259265,0,-0.008075155877758422,0.029562139309254443,0.032923864743162445
1645516800000,2.477e-05,8.0,18.14814814814815,1,0.028660149573812577,0.037758134572887236,0.04538378637288942
1645545600000,-3.085e-05,8.0,9.62962962962963,0,0.011180633639791049,0.01815463985713328,0.04238904689463574
1645574400002,-2.623e-05,8.0,11.11111111111111,1,-0.0010482180293500676,-0.025241090146750467,0.027444968553459237
1645603200005,-0.00012603,8.0,0.0,0,0.01019674711437557,-0.07552203567681015,0.02815320041972713
1645632000010,-3.332e-05,8.0,9.62962962962963,0,-0.03406762627665938,-0.0651437207695923,0.01628982541607482
1645660800008,6.475e-05,8.0,30.0,2,-0.05257710340674482,0.029244451135581384,0.050267764969029516
1645689600003,-0.00016045,8.0,0.0,0,0.021537352693304035,0.08919982633913248,0.10113475459052079
1645718400001,-9.21e-05,8.0,1.8518518518518516,0,0.06345815706067492,0.09383307268590912,0.09234696570287304
1645747200000,0.0001,8.0,41.48148148148148,4,0.001898839829730381,0.022313976295801785,-0.017689466655537833
1645776000006,6.22e-05,8.0,30.0,2,0.025882775904920274,0.02106573990610805,-0.002076353537616593
1645804800001,9.98e-06,8.0,18.51851851851852,1,-0.0043374362907300235,-0.0061480873886754495,0.03751831601829436
1645833600004,9.332e-05,8.0,40.74074074074074,4,-0.00035962690621405,-0.0035886174258366044,0.10293491263106613
1645862400004,0.0001,8.0,42.592592592592595,4,-0.001459436841084627,-0.009899676474490526,0.10883265464417291
1645891200007,7.614e-05,8.0,34.81481481481482,3,-0.0017733033524121034,0.00481909239574807,0.11229047424366301
1645920000012,5.574e-05,8.0,28.888888888888886,2,-0.006691137698187188,-0.03563913931593732,0.13407616736547334
1645948800000,1.803e-05,8.0,20.37037037037037,2,0.013353853927399406,-0.014111775366522084,0.133102863344702
1645977600000,-6.28e-06,8.0,16.296296296296298,1,-0.04190717990856896,0.038276903351200486,0.12075821137011755
1646006400000,-0.00021167,8.0,0.0,0,0.015450997052653959,0.14626005682270793,0.1637131249834045
1646035200001,-8.986e-05,8.0,2.9629629629629632,0,0.06658678132562668,0.13454675511488068,0.13577114155108094
