ts,leg,net_bp,year
1689206400000,bottom,305.1665642155006,2023
1689264000000,bottom,-2.8314374353659453,2023
1689811200000,bottom,-135.93507738085808,2023
1690012800000,bottom,-231.3165895571705,2023
1692316800000,bottom,13.270345583156885,2023
1692403200000,bottom,27.922407406291825,2023
1692432000000,bottom,20.32452939263753,2023
1692460800000,bottom,-204.60083283759633,2023
1692489600000,bottom,-219.25328555076828,2023
1692518400000,bottom,-136.7701363445255,2023
1692547200000,bottom,-95.23948586241325,2023
1692576000000,bottom,-43.92767478593339,2023
1692604800000,bottom,6.411950269068058,2023
1692691200000,bottom,-107.1393729895813,2023
1692720000000,bottom,-32.435862604307964,2023
1692748800000,bottom,101.51498390866443,2023
1692864000000,bottom,-171.10872162485012,2023
1692892800000,bottom,63.884750056327334,2023
1692921600000,bottom,-35.01612038804546,2023
1692950400000,bottom,-76.0305306518054,2023
1693065600000,bottom,373.4931086083322,2023
1693209600001,bottom,379.3381660463331,2023
1693324800000,bottom,-484.20535761152837,2023
1693555200000,bottom,-59.444051568063195,2023
1693641600000,bottom,-56.36015325670528,2023
1693728000000,bottom,-56.19615709201263,2023
1693814400000,bottom,-34.99481232834988,2023
1693987200000,bottom,20.391274442371333,2023
1694476800000,bottom,465.92985442213643,2023
1694505600000,bottom,283.8572514057043,2023
1694592000000,bottom,321.6349141171333,2023
1694649600000,bottom,156.90877393968196,2023
1694764800000,bottom,29.349402331644967,2023
1696060800000,bottom,-71.42313673884337,2023
1698883200001,top,-53.46585932854019,2023
1698912000000,top,-290.1801440323608,2023
1699545600000,top,-68.826756238191,2023
1699574400000,top,345.70477549655544,2023
1699603200000,top,251.3863314884597,2023
1699632000000,top,-94.49049944283348,2023
1699660800000,top,80.656503243441,2023
1699689600000,top,-37.375840752692945,2023
1699718400000,top,136.74770281167326,2023
1699747200000,top,349.9246663294304,2023
1699804800001,top,176.60331019754463,2023
1699833600000,top,-68.42748539154607,2023
1699862400000,top,-37.64896163992158,2023
1699891200000,top,509.06714236915127,2023
1699920000000,top,456.71226261556467,2023
1699948800000,top,427.26274551634094,2023
1701993600000,top,9.823654090715518,2023
1702022400000,top,500.65286907841687,2023
1702051200000,top,535.098878651828,2023
1702080000000,top,563.4997458746989,2023
1702108800000,top,621.6394129979037,2023
1702137600000,top,702.3156559248929,2023
1702166400000,top,588.3413011493261,2023
1702195200000,top,751.1716159707933,2023
1702224000000,top,557.2271702343596,2023
1702252800000,top,370.2558362865334,2023
1702425600000,top,-102.9903385807811,2023
1702454400000,top,-323.10536888995256,2023
1702857600000,top,-15.590171829424225,2023
1703088000000,top,-180.6481502055328,2023
1703116800000,top,-515.551306686292,2023
1703145600000,top,-367.38779779617414,2023
1703174400000,top,-276.59155358093534,2023
1703203200000,top,-115.39111824504887,2023
1703232000000,top,-20.66497119153897,2023
1703260800000,top,137.9326312889091,2023
1703289600000,top,216.6403094112597,2023
1703347200000,top,220.90328925800387,2023
1703404800000,top,276.2880235505212,2023
1703433600000,top,-249.99218736375826,2023
1703491200000,top,-456.88155646115433,2023
1703520000000,top,-329.0232791973617,2023
1703548800000,top,-346.6837722635956,2023
1703577600000,top,-440.4070809093834,2023
1703606400000,top,-449.67396743971585,2023
1703635200000,top,-313.6115399952526,2023
1703664000000,top,-309.9617523590841,2023
1703692800000,top,116.67274314798593,2023
1703721600000,top,346.20215684379855,2023
1703750400000,top,345.68898567874,2023
1703779200000,top,228.88941347991866,2023
1703808000001,top,262.2675379261648,2023
1703836800000,top,199.76920114672072,2023
1703865600000,top,46.99496426947737,2023
1703894400001,top,-259.2559192200554,2023
1703923200000,top,-426.6899772179793,2023
1704009600001,top,-301.8787219507517,2023
1704038400000,top,265.8627399878373,2023
1704067200000,top,312.4605563315215,2024
1704096000000,top,251.96535411037348,2024
1704124800000,top,148.48618975279737,2024
1704153600000,top,339.0802563372026,2024
1704182400000,top,561.8426378738358,2024
1704211200000,top,552.6327999322663,2024
1705104000000,bottom,-66.89036334412799,2024
1705132800000,bottom,-104.34479243048676,2024
1705161600001,bottom,2.559071754675969,2024
1705190400000,bottom,25.290368623556837,2024
1705219200000,bottom,-12.079184633477112,2024
1705248000001,bottom,-28.71444533622801,2024
1705276800000,bottom,194.78907984275276,2024
1705305600000,bottom,78.19502886312681,2024
1705334400000,bottom,17.82840476512183,2024
1705363200000,bottom,-191.90195095159555,2024
1705392000000,bottom,-256.2057700449909,2024
1705420800001,bottom,-406.1599207726223,2024
1705449600000,bottom,-389.332738364299,2024
1705478400000,bottom,-298.46123637560714,2024
1705507200000,bottom,-316.4004660793445,2024
1705536000001,bottom,-250.60359609007142,2024
1705564800000,bottom,-261.7437551949779,2024
1705593600000,bottom,-237.04258445791982,2024
1705622400000,bottom,-56.05971020130317,2024
1705651200000,bottom,-208.97319524083733,2024
1705680000002,bottom,-371.2370637004463,2024
1705708800000,bottom,-712.8543765705158,2024
1705737600003,bottom,-643.5683743444946,2024
1705766400000,bottom,-1005.9546015457547,2024
1705795200000,bottom,-948.8629865454161,2024
1705824000000,bottom,-983.3329347799739,2024
1705852800000,bottom,-965.5784015038575,2024
1705881600000,bottom,-927.5151411574171,2024
1705910400000,bottom,-799.4336407626461,2024
1705939200000,bottom,-813.2164215181408,2024
1705968000000,bottom,-441.34083690098015,2024
1705996800000,bottom,-558.8850337326172,2024
1706025600000,bottom,152.0545704436389,2024
1706054400000,bottom,94.8838512753698,2024
1706083200000,bottom,78.41160288953942,2024
1706112000000,bottom,148.35045490364587,2024
1706140800000,bottom,129.79500591122473,2024
1706169600001,bottom,217.63165049327804,2024
1706198400000,bottom,353.6594889226981,2024
1706227200001,bottom,143.19227976166206,2024
1706256000000,bottom,268.22723797735716,2024
1706284800000,bottom,72.79078014184327,2024
1706313600000,bottom,201.422103720444,2024
1706342400000,bottom,219.03535418448763,2024
1706371200000,bottom,317.23320262589795,2024
1706400000000,bottom,340.9875284197501,2024
1706428800000,bottom,235.91130907800806,2024
1706457600000,bottom,245.65326681885114,2024
1706486400000,bottom,125.43604486087668,2024
1706515200001,bottom,29.370124180173164,2024
1706544000000,bottom,47.610666291671556,2024
1706572800000,bottom,-56.175859505988456,2024
1706601600000,bottom,4.926843634821111,2024
1706630400001,bottom,-144.0592804578904,2024
1706659200000,bottom,-175.02764371834445,2024
1706688000000,bottom,-125.65378353779731,2024
1706716800000,bottom,-117.8185644946521,2024
1706745600000,bottom,26.909906322876836,2024
1706774400000,bottom,69.02428625540648,2024
1706803200002,bottom,28.30868310403313,2024
1706832000000,bottom,-85.34301931989827,2024
1706860800000,bottom,-19.706232762422438,2024
1706889600000,bottom,-107.16367782730484,2024
1706918400000,bottom,-47.40858570320515,2024
1706947200000,bottom,44.812344974807914,2024
1706976000001,bottom,165.59392758071235,2024
1707004800000,bottom,322.6654174982342,2024
1707033600004,bottom,291.83428992933426,2024
1707062400000,bottom,279.36834508603584,2024
1707091200000,bottom,583.1799713276682,2024
1707120000000,bottom,458.89289514433676,2024
1707148800000,bottom,680.2464391749592,2024
1707177600000,bottom,509.80786755243264,2024
1707206400001,bottom,541.5818445403249,2024
1707235200000,bottom,623.8613111285536,2024
1707264000000,bottom,470.6719390250076,2024
1707292800000,bottom,554.0124013146748,2024
1707321600000,bottom,497.13757887534473,2024
1707350400000,bottom,297.81043905054605,2024
1707379200000,bottom,426.0996171430682,2024
1707408000000,bottom,206.38769644713742,2024
1707436800000,bottom,340.91787024490185,2024
1707465600000,bottom,179.62307497900798,2024
1707494400001,bottom,222.66622564879836,2024
1707523200001,bottom,709.5034150261143,2024
1707552000000,bottom,607.4456044726768,2024
1707580800000,bottom,571.571467605317,2024
1707609600000,bottom,542.9665820050807,2024
1707638400001,bottom,490.72237499653795,2024
1707667200000,bottom,961.3850204027902,2024
1707696000000,bottom,1057.9458042585804,2024
1707724800000,bottom,1086.1231645286168,2024
1707753600000,bottom,1041.8738974830328,2024
1707782400000,bottom,577.8511239958302,2024
1707811200000,bottom,612.1390606782103,2024
1707840000000,bottom,523.0462456489311,2024
1707868800000,bottom,605.0800939607489,2024
1707897600000,bottom,521.7573564881801,2024
1707955200000,bottom,32.628110192241664,2024
1708099200000,bottom,471.17772678312366,2024
1708128000000,bottom,506.65791351505686,2024
1708156800000,bottom,447.26055229646744,2024
1708214400000,bottom,809.0724259259925,2024
1708272000000,bottom,362.59363011039113,2024
1708300800000,bottom,277.6743264851651,2024
1708329600000,bottom,209.41675318288569,2024
1708358400000,bottom,242.37589887891335,2024
1708416000000,bottom,18.27847019199315,2024
1708531200000,bottom,138.59235356111844,2024
1708560000001,bottom,77.3292772488683,2024
1708588800001,bottom,108.96245337144907,2024
1708617600000,bottom,183.50836630164193,2024
1708646400000,bottom,460.6639576970169,2024
1708675200000,bottom,521.7209806441076,2024
1708704000000,bottom,765.3918397448008,2024
1708732800000,bottom,851.9498550883127,2024
1708761600001,bottom,864.0323222780795,2024
1708790400000,bottom,921.538844405972,2024
1708819200001,bottom,821.88995456503,2024
1708905600000,top,-890.7000112397438,2024
1708992000000,top,-537.4816578544255,2024
1709020800000,top,-468.8839518431169,2024
1709049600000,top,-518.5885743262456,2024
1709078400000,top,-611.4711942336075,2024
1709107200000,top,-413.1852250921601,2024
1709136000000,top,-214.49669515856294,2024
1709164800000,top,-130.1516999069967,2024
1709193600000,top,196.04027617951726,2024
1709222400000,top,117.95476165797083,2024
1709251200000,top,-455.13075810289,2024
1709280000000,top,-353.1108209176696,2024
1709308800000,top,-515.278953054034,2024
1709337600000,top,-570.8366536876734,2024
1709366400001,top,-736.1921696593192,2024
1709395200000,top,-1119.681266842422,2024
1709568000000,top,-801.9504766496326,2024
1709625600000,top,-622.9784414422961,2024
1709654400000,top,-310.2849894202746,2024
1709827200000,top,-124.06256625579525,2024
1709884800000,top,-294.7140339135472,2024
1709913600000,top,-292.02060169209943,2024
1710057600000,top,-252.75484176198336,2024
1710144000000,top,114.5858046241195,2024
1710172800000,top,390.718147159836,2024
1710201600000,top,444.4131531633173,2024
1710316800001,top,756.2989182805164,2024
1710403200000,top,1231.7460732984305,2024
1710921600004,bottom,476.8493109739753,2024
1710950400000,bottom,331.4340212804152,2024
1711814400000,top,825.1475989838104,2024
1711872000000,top,877.3230240549818,2024
1711900800001,top,788.1890421009937,2024
1711929600000,top,906.0493691716949,2024
1712044800015,bottom,-261.0015014747684,2024
1712102400000,bottom,93.47973717702752,2024
1712131200000,bottom,53.62435081227869,2024
1712160000000,bottom,5.4070501283793995,2024
1712188800000,bottom,121.08329431665356,2024
1712217600000,bottom,183.11076794331152,2024
1712246400000,bottom,74.15402442285514,2024
1712275200000,bottom,368.1839944663319,2024
1712304000000,bottom,553.7909450015206,2024
1712332800000,bottom,916.6428923543053,2024
1712390400000,bottom,895.9043644061444,2024
1712419200000,bottom,565.1378644497081,2024
1712448000000,bottom,434.69712422547224,2024
1712476800000,bottom,426.5647872896301,2024
1712505600000,bottom,243.7333250868108,2024
1712534400001,bottom,248.83060384939995,2024
1712563200000,bottom,302.68899840706644,2024
1712793600000,bottom,-1523.6768729089904,2024
1712851200000,bottom,-1300.9763465374751,2024
1712880000000,bottom,-1041.9843025330003,2024
1712908800001,bottom,-784.3942093921112,2024
1712937600000,bottom,-822.1051707804698,2024
1712966400000,bottom,-440.5100795723142,2024
1712995200000,bottom,-490.8041632530318,2024
1713024000001,bottom,-826.8632667693859,2024
1713052800000,bottom,235.99750601051306,2024
1713081600000,bottom,-1.2107403812759863,2024
1713110400000,bottom,-377.08628246222383,2024
1713139200000,bottom,-519.6989346507323,2024
1713168000001,bottom,-855.1059499020467,2024
1713196800000,bottom,-316.82912394844374,2024
1713225600001,bottom,-126.39549771686508,2024
1713254400000,bottom,-84.14434849851759,2024
1713283200000,bottom,221.03982628501507,2024
1713340800000,bottom,-94.88437910297897,2024
1713369600000,bottom,544.0048805487414,2024
1713398400000,bottom,545.6394826777473,2024
1713427200000,bottom,654.1693282363765,2024
1713456000000,bottom,288.1471092593675,2024
1713484800001,bottom,270.1501478927322,2024
1713542400000,bottom,306.0524229389301,2024
1713600000000,bottom,312.11040298068605,2024
1713628800000,bottom,352.3366336633667,2024
1713657600000,bottom,202.49114902447363,2024
1713686400000,bottom,212.67947163751424,2024
1713715200000,bottom,47.834268969576115,2024
1713744000000,bottom,-50.3557781534829,2024
1713772800000,bottom,-239.38134985693569,2024
1713801600000,bottom,-81.51999195292457,2024
1713830400000,bottom,-142.99109198278413,2024
1713859200000,bottom,-101.64100421588373,2024
1713916800000,bottom,-290.96856385060363,2024
1713945600000,bottom,-404.5364796295385,2024
1713974400000,bottom,-124.86300163542617,2024
1714003200000,bottom,372.41379926257713,2024
1714032000000,bottom,568.6793748784298,2024
1714089600001,bottom,331.57721376984983,2024
1714118400000,bottom,154.40209592597245,2024
1714147200000,bottom,187.15597290107036,2024
1714233600000,bottom,-492.6362841286751,2024
1714492800000,bottom,257.08906591846613,2024
1714521600000,bottom,259.0190944242161,2024
1714608000000,bottom,482.14980749037363,2024
1714694400000,bottom,490.0542034101536,2024
1714723200000,bottom,706.92929211234,2024
1714752000000,bottom,20.081189979868753,2024
1714780800000,bottom,-131.04816535232143,2024
1715068800000,bottom,-123.1042718143509,2024
1715961600000,bottom,3.378176094569042,2024
1716019200000,bottom,1799.7588602142896,2024
1716105600000,bottom,2013.764308445219,2024
1716192000000,bottom,2312.1292469963223,2024
1718899200000,bottom,-109.219360889931,2024
1718928000000,bottom,-267.4295144713117,2024
1718956800000,bottom,-314.1844853836355,2024
1719072000000,bottom,-262.25397369044435,2024
1719158400000,bottom,-340.8869322940804,2024
1720425600000,bottom,650.0494087231308,2024
1720512000001,bottom,-1.1783578510542334,2024
1720598400000,bottom,116.685395979655,2024
1720972800000,bottom,759.6978496715219,2024
1721088000000,bottom,-182.43567163365435,2024
1721318400000,bottom,307.54758426087506,2024
1721491200000,bottom,-152.95549313786003,2024
1721548800000,bottom,-116.75181947375201,2024
1721664000000,bottom,-924.8118199737758,2024
1721894400000,bottom,161.76750336921964,2024
1721923200000,bottom,393.39962294914943,2024
1721952000000,bottom,291.40679403244786,2024
1722038400000,bottom,130.4287194598215,2024
1722096000000,bottom,112.6228122341051,2024
1722614400000,bottom,-1941.1326369396502,2024
1722672000000,bottom,-1576.5848447571377,2024
1722758400000,bottom,-1330.596960608294,2024
1722816000000,bottom,-1328.7179456696178,2024
1722844800000,bottom,235.23906204832537,2024
1722873600000,bottom,210.87885795533512,2024
1722902400000,bottom,1060.77215210811,2024
1722931200000,bottom,596.7158322110595,2024
1722960000000,bottom,135.89208561867474,2024
1722988800000,bottom,528.5789567789851,2024
1723017600001,bottom,469.6146219632198,2024
1723046400000,bottom,781.1324183098762,2024
1723075200001,bottom,1100.4624573378837,2024
1723104000000,bottom,1096.7470375240048,2024
1723132800000,bottom,413.11921297221124,2024
1723161600000,bottom,-470.9877417210877,2024
1723219200000,bottom,457.82988685134484,2024
1723248000000,bottom,469.81874527821947,2024
1723305600000,bottom,178.5036236202371,2024
1723334400000,bottom,349.12934876834515,2024
1723363200000,bottom,162.161625211384,2024
1723392000001,bottom,213.03577068735603,2024
1723420800000,bottom,397.6128022536958,2024
1723536000000,bottom,-124.72661745483603,2024
1723564800000,bottom,-328.0630540236722,2024
1723593600000,bottom,-428.43815629244926,2024
1723651200000,bottom,-234.15339817483272,2024
1723737600000,bottom,-5.045335331585342,2024
1723766400000,bottom,155.6916327023623,2024
1723881600000,bottom,272.9508348080307,2024
1723910400000,bottom,-147.83008030572242,2024
1723939200000,bottom,-168.78099159322966,2024
1723968000000,bottom,-35.189612483445416,2024
1723996800000,bottom,-280.0787080882987,2024
1724025600000,bottom,68.18485269945842,2024
1724083200002,bottom,45.62128867156746,2024
1724169600001,bottom,359.87468000840363,2024
1724284800000,bottom,495.002743765723,2024
1724428800000,bottom,176.7796101949022,2024
1724457600000,bottom,-314.18096272168003,2024
1724544000000,bottom,-1139.1337981311672,2024
1724803200000,bottom,275.868063987746,2024
1724832000000,bottom,328.36119660223886,2024
1725235200001,bottom,88.9516659039098,2024
1725436800000,bottom,-500.7376379631205,2024
1725897600001,bottom,120.80900239592808,2024
1725955200000,bottom,-69.5649669659486,2024
1726070400000,bottom,374.2456095107911,2024
1726473600001,bottom,529.030303030303,2024
1730966400000,top,-1325.8898774169984,2024
1731254400000,top,-333.7902280616627,2024
1731283200001,top,-25.564399248313872,2024
1731312000000,top,-247.3736396614272,2024
1731340800000,top,460.3570758675164,2024
1731369600002,top,868.5135963141518,2024
1731398400000,top,979.9833024063827,2024
1731427200000,top,739.9110666434135,2024
1731456000000,top,471.459915066071,2024
1731484800010,top,123.37351970921742,2024
1731513600000,top,524.7117095122262,2024
1731542400001,top,132.17717037157973,2024
1731628800000,top,-56.08416179385166,2024
1731657600000,top,-319.8424551521965,2024
1731715200001,top,-436.7572649239941,2024
1731772800000,top,93.199745141765,2024
1731859200001,top,-141.25231419317805,2024
1731888000000,top,9.733662786917797,2024
1731916800000,top,-35.842137149488124,2024
1731945600000,top,-441.6410837723099,2024
1731974400000,top,-467.7514763473616,2024
1732003200000,top,-810.2952287619363,2024
1732032000000,top,-678.5305682129243,2024
1732060800003,top,-719.4327950758443,2024
1732089600000,top,-767.5835958089598,2024
1732118400000,top,-1049.3661026465554,2024
1732204800001,top,-33.45164594357118,2024
1732233600000,top,-2.285628487924006,2024
1732262400000,top,-96.79196701373559,2024
1732291200001,top,-702.0907144000647,2024
1732320000000,top,-275.0501513225327,2024
1732348800000,top,-164.78290549244366,2024
1732377600000,top,445.1248240194967,2024
1732406400001,top,205.5635798691209,2024
1732435200000,top,-21.589002950953994,2024
1732464000000,top,-833.2124721278793,2024
1732492800000,top,-894.6798731935284,2024
1732521600000,top,-591.5505220637766,2024
1732550400000,top,-74.8945750272727,2024
1732579200000,top,-511.7461711269737,2024
1732636800000,top,-980.4673960798353,2024
1732665600000,top,-822.1433812473682,2024
1732694400000,top,-829.5199920667555,2024
1732953600000,top,222.8252153324224,2024
1733097600001,top,-341.11601912329024,2024
1733126400001,top,-527.8136304663044,2024
1733155200000,top,-621.4539910704568,2024
1733184000000,top,-411.9367866549599,2024
1733212800000,top,-790.5716495414865,2024
1733356800001,top,-442.1466798810718,2024
1733385600000,top,-344.73344776978655,2024
1733414400000,top,-268.0852545857253,2024
1733472000000,top,-57.98251976778455,2024
1733500800000,top,417.9406081663779,2024
1733529600000,top,716.5352129562103,2024
1733558400000,top,631.6018825982468,2024
1734566400000,bottom,-836.5592996029729,2024
1734883200000,bottom,521.2280927288056,2024
1734912000000,bottom,641.236957144687,2024
1734940800000,bottom,347.8163160905796,2024
1735056000001,bottom,-499.73283121591925,2024
1735084800001,bottom,-460.3277160108026,2024
1735113600000,bottom,-449.573093059336,2024
1735142400000,bottom,-325.70587812072824,2024
1735228800000,bottom,75.45581791808044,2024
1735315200000,bottom,-33.291329118488186,2024
1735430400000,bottom,-200.60809066342043,2024
1735459200000,bottom,-186.11810103311853,2024
1736380800000,bottom,-141.5561611039422,2025
1736467200000,bottom,133.3294786206214,2025
1736496000000,bottom,-300.02369728627843,2025
1736553600000,bottom,-407.2618683001532,2025
1736582400000,bottom,-219.45913069277555,2025
1736697600000,bottom,144.1544790151712,2025
1736784000000,bottom,937.3849149186693,2025
1736812800000,bottom,533.6630746668376,2025
1736841600000,bottom,633.8291051369433,2025
1736870400000,bottom,689.1301338356722,2025
1736899200000,bottom,764.0206831325498,2025
1736928000000,bottom,151.60229433663088,2025
1736956800000,bottom,-97.02781971101902,2025
1737043200000,bottom,166.4859004774917,2025
1737763200000,bottom,-386.01231864967264,2025
1737792000000,bottom,-301.78225499885957,2025
1737907200000,bottom,-666.6041415262818,2025
1737936000000,bottom,-349.75849712238147,2025
1737964800000,bottom,393.9863656952543,2025
1737993600000,bottom,403.939376881078,2025
1738051200000,bottom,127.53217978344347,2025
1738080000000,bottom,772.3395125386719,2025
1738137600000,bottom,390.71480382459515,2025
1738195200000,bottom,-8.349792772228014,2025
1738425600000,bottom,-1450.9766009852215,2025
1738512000000,bottom,-1000.2192385016866,2025
1738540800000,bottom,-271.90523482069227,2025
1738569600000,bottom,802.3093736864213,2025
1738598400000,bottom,-19.80803876958469,2025
1738627200000,bottom,-657.3505143882645,2025
1738656000001,bottom,49.16101977956734,2025
1738684800000,bottom,-249.5758340614178,2025
1738713600001,bottom,-445.76067976073875,2025
1738771200000,bottom,-636.9641693811084,2025
1738800000001,bottom,-563.8844237699385,2025
1738828800001,bottom,-602.0648592114158,2025
1738857600000,bottom,-193.78368214156103,2025
1738886400000,bottom,-244.19908708387328,2025
1738915200000,bottom,-274.98708357642386,2025
1738944000000,bottom,-225.87517260425338,2025
1738972800000,bottom,171.29354398283627,2025
1739059200000,bottom,-144.92406708053784,2025
1739145600000,bottom,394.27895828181136,2025
1739232000000,bottom,32.597727562875946,2025
1739289600000,bottom,258.09630395937046,2025
1739347200000,bottom,285.23244357887626,2025
1739462400001,bottom,172.99368489558665,2025
1739491200000,bottom,-73.35050810463416,2025
1739635200000,bottom,-73.28655166638652,2025
1739865600000,bottom,301.1639436282383,2025
1739980800000,bottom,291.2793051829661,2025
1740009600000,bottom,168.7328849166121,2025
1740211200000,bottom,-1204.0245584875845,2025
1740326400000,bottom,-1309.9998277025575,2025
1740384000000,bottom,-1356.5946343256157,2025
1740441600000,bottom,-869.1259171128289,2025
1740470400000,bottom,-1108.1769667436529,2025
1740528000000,bottom,-1056.0115520745233,2025
1740729600000,bottom,1309.0327872745672,2025
1740758400000,bottom,289.67699033366114,2025
1740816000000,bottom,-670.6589822480951,2025
1740844800001,bottom,-505.9406834300455,2025
1740960000001,bottom,-1074.4598489500672,2025
1741017600000,bottom,-156.84091306323688,2025
1741046400001,bottom,275.67289719626035,2025
1741075200005,bottom,488.1795320599831,2025
1741104000000,bottom,637.1529327893406,2025
1741219200000,bottom,-187.26334957956215,2025
1741305600000,bottom,-830.2458417407437,2025
1741536000000,bottom,-1094.777789450562,2025
1741564800000,bottom,-570.6524645813853,2025
1741651200000,bottom,-62.153749953235845,2025
1741795200001,bottom,345.2952060105348,2025
1742083200000,bottom,-40.71075404923617,2025
1742112000000,bottom,24.807613981131084,2025
1742140800000,bottom,785.9556430958999,2025
1742428800000,bottom,-382.7250327220348,2025
1742486400000,bottom,139.69423203524636,2025
1742601600000,bottom,567.8576075171667,2025
1742630400004,bottom,354.3212459274343,2025
1742774400000,bottom,17.95079577450688,2025
1743004800001,bottom,-849.3624833808882,2025
1743148800001,bottom,-581.2703649956256,2025
1743321600000,bottom,122.77083673491632,2025
1743753600000,bottom,-1998.0837419717006,2025
1743955200002,bottom,-1567.1870095431034,2025
1743984000000,bottom,544.0388233953371,2025
1744041600000,bottom,-393.65155180400444,2025
1744156800000,bottom,606.7326747442155,2025
1744185600001,bottom,626.3214732845996,2025
1744358400000,bottom,551.2005425305173,2025
1744790400000,bottom,237.15266393442636,2025
1744819200000,bottom,93.51674647161424,2025
1744934400000,bottom,7.536207353887171,2025
1745020800000,bottom,-74.38966763642684,2025
1745164800000,bottom,1378.1667164967143,2025
1745222400005,top,-687.466909532483,2025
1745280000008,bottom,1180.5178398312019,2025
1745395200002,top,-93.02483797669558,2025
1745424000000,top,-61.40739086249057,2025
1745452800000,top,-160.4482945015022,2025
1745654400000,bottom,106.87192129166979,2025
1745740800000,bottom,-53.17369037248264,2025
1745769600000,bottom,-177.6397134769685,2025
1745827200003,bottom,21.411471321695757,2025
1745856000005,bottom,528.8017665213503,2025
1745884800000,top,-224.83650718634493,2025
1745971200001,bottom,220.14959557495064,2025
1746028800003,bottom,395.85514817359456,2025
1746172800000,bottom,53.53292574685821,2025
1746547200000,bottom,2996.541674678491,2025
1746604800000,top,-3094.2732939543253,2025
1746691200001,top,-2871.965301729728,2025
1746720000002,top,-2035.476510067115,2025
1746748800001,top,-1430.0120310590353,2025
1746777600006,top,-750.0447745492049,2025
1746806400000,top,-828.2835408923954,2025
1746835200001,top,-660.8893394514996,2025
1746864000000,top,-261.64322726988917,2025
1746892800001,top,-532.1017049471403,2025
1746921600000,top,-414.9770077003427,2025
1747036800000,top,57.98306280875144,2025
1747123200008,top,-555.677324011709,2025
1747152000001,top,-163.16157672813623,2025
1747180800007,top,552.0518258531844,2025
1747267200000,top,511.43847212056846,2025
1747296000003,top,85.62247495645337,2025
1747382400000,top,749.5923356331575,2025
1747612800000,bottom,174.58411860032564,2025
1747670400010,top,-817.5721527817219,2025
1747814400001,top,13.527605920589782,2025
1747900800000,top,524.3213756975302,2025
1747929600002,top,569.6974638497238,2025
1747958400006,top,397.6024383460737,2025
1747987200000,top,275.18980950195186,2025
1748044800010,top,-175.42075636248475,2025
1748332800001,top,-4.375654990146792,2025
1748361600005,top,248.04199876915692,2025
1748390400002,top,453.62819910114774,2025
1748419200003,top,420.2648218945322,2025
1748448000002,top,358.6164901807949,2025
1750464000002,bottom,14.996480484579923,2025
1751904000000,bottom,917.5968370396388,2025
1753977600000,bottom,-844.4158415841579,2025
1754006400001,bottom,-535.7495006111927,2025
1754352000000,bottom,471.6393354409083,2025
1755417600001,bottom,-636.5409799334991,2025
1755475200000,bottom,-334.105352826886,2025
1755676800000,bottom,1285.1800141607812,2025
1756166400000,bottom,307.22434865448525,2025
1756252800003,bottom,-536.1765313820481,2025
1756540800002,bottom,-59.5803649613451,2025
1756598400016,bottom,-126.02560585276689,2025
1756656000001,bottom,-20.628014407561444,2025
1756684800000,bottom,123.74713691527384,2025
1756713600000,bottom,-252.25105366958476,2025
1756742400001,bottom,-143.81287014349863,2025
1756886400002,bottom,-21.27958956097674,2025
1756972800000,bottom,-183.68154964832726,2025
1757001600000,bottom,-14.884167126201651,2025
1757030400001,bottom,-15.813624505321298,2025
1757059200006,bottom,-271.47770365208476,2025
1757116800000,bottom,-13.372689697474392,2025
1758268800005,bottom,-787.3230531996916,2025
1758297600000,bottom,-699.1104277327369,2025
1758326400000,bottom,-625.1803856339815,2025
1758355200000,bottom,-631.5039071221255,2025
1758412800000,bottom,-719.5801851500298,2025
1758499200005,bottom,-670.0679589797159,2025
1758528000003,bottom,-435.44468717544623,2025
1758585600000,bottom,-760.1038837173805,2025
1758643200000,bottom,-584.4462749807992,2025
1758729600002,bottom,-365.994346167438,2025
1758758400000,bottom,-336.4484976420616,2025
1758787200001,bottom,-7.344848987892881,2025
1758931200000,bottom,433.32195409064036,2025
1759161600001,bottom,647.1824328381499,2025
1759219200005,bottom,659.2473821081419,2025
1759276800000,bottom,867.9164774495869,2025
1759334400000,bottom,283.741700008316,2025
1760112000014,bottom,97.88790697333584,2025
1760169600003,bottom,538.9039823232384,2025
1760227200004,bottom,1012.9815178607212,2025
1760284800000,bottom,-157.26732673267338,2025
1760313600003,bottom,-374.44055996497184,2025
1761091200004,bottom,157.91087941413662,2025
1761696000004,bottom,-333.1347410240197,2025
1761782400004,bottom,-91.99464315464411,2025
1761811200008,bottom,-87.11746031746003,2025
1761840000001,bottom,219.72402402561886,2025
1762848000000,bottom,-964.3404141352911,2025
1762934400002,bottom,-781.0456202570042,2025
1763884800008,bottom,502.71743389534845,2025
1764604800000,bottom,1653.8739784867957,2025
1765612800006,bottom,-559.1107771367635,2025
1765900800002,bottom,17.488507708266056,2025
1766016000005,bottom,505.8905419165078,2025
1766044800007,bottom,499.95338989032257,2025
1766361600000,bottom,-213.71497829040285,2025
1767052800005,bottom,214.11306236679263,2025
1767110400003,top,-347.2630105517653,2025
1767225600008,top,-528.240346639574,2026
1767369600000,top,-359.30919366285053,2026
1768003200000,top,-36.71740328089855,2026
1768032000002,top,-113.80847126421777,2026
1768089600003,top,-815.2823629709587,2026
1768176000005,top,-760.6439992943185,2026
1768291200009,top,-619.3296687456155,2026
1768348800000,top,91.37980575759943,2026
