ts,leg,net_bp,year
1689811200000,bottom,-24.853969111193074,2023
1690012800000,bottom,71.12888301387966,2023
1692316800000,bottom,100.73789506275756,2023
1692403200000,bottom,-64.9574090024767,2023
1692432000000,bottom,-39.77350628078845,2023
1692460800000,bottom,49.23616894705619,2023
1692489600000,bottom,-106.22914057303022,2023
1692518400000,bottom,-48.17622680040644,2023
1692547200000,bottom,64.784939863622,2023
1692576000000,bottom,86.29333871714674,2023
1692604800000,bottom,11.559832155106488,2023
1692691200000,bottom,117.18728695568626,2023
1692720000000,bottom,-61.54511934795147,2023
1692748800000,bottom,-286.87967597068086,2023
1692864000000,bottom,124.59020310633241,2023
1692892800000,bottom,-36.835638210416676,2023
1692921600000,bottom,30.139874625895857,2023
1692950400000,bottom,-16.786527744125245,2023
1693065600000,bottom,-40.353893409103435,2023
1693209600001,bottom,-40.37686633081504,2023
1693324800000,bottom,56.22168823670016,2023
1693555200000,bottom,75.49075930448691,2023
1693641600000,bottom,-38.337164750958266,2023
1693728000000,bottom,-34.058463081420456,2023
1693814400000,bottom,72.42050656087919,2023
1693987200000,bottom,-55.39235531099628,2023
1694476800000,bottom,-283.1062886026341,2023
1694505600000,bottom,-37.365077756953845,2023
1694592000000,bottom,-245.27412395686608,2023
1694649600000,bottom,-134.6634622568692,2023
1694764800000,bottom,-74.13576663879138,2023
1696060800000,bottom,-51.86338078717533,2023
1698883200001,top,-283.01659728604585,2023
1698912000000,top,-217.12815173007868,2023
1699545600000,top,194.27332334115934,2023
1699574400000,top,-226.37512540447477,2023
1699603200000,top,-246.87164054415777,2023
1699632000000,top,-109.26861253126407,2023
1699660800000,top,-120.44645916344176,2023
1699689600000,top,-4.5233078029609395,2023
1699718400000,top,-69.5767475772706,2023
1699747200000,top,-58.55426281178343,2023
1699804800001,top,199.26991214871472,2023
1699833600000,top,42.7237976118351,2023
1699862400000,top,42.85502942710974,2023
1699891200000,top,-336.47504459710916,2023
1699920000000,top,-389.3941225338497,2023
1699948800000,top,-380.9835974962299,2023
1701993600000,top,-5.352267910131868,2023
1702022400000,top,100.93277916790223,2023
1702051200000,top,48.76996404025681,2023
1702080000000,top,-82.571476976248,2023
1702108800000,top,-137.48008385744123,2023
1702137600000,top,-54.89486593927161,2023
1702166400000,top,22.377593449474773,2023
1702195200000,top,-519.1898707308267,2023
1702224000000,top,-583.4861418386099,2023
1702252800000,top,-560.8305161087461,2023
1702425600000,top,255.2853998665812,2023
1702454400000,top,485.83680486919144,2023
1702857600000,top,62.555415216581494,2023
1703088000000,top,-81.6369292300849,2023
1703116800000,top,174.20098393273366,2023
1703145600000,top,268.3315118397085,2023
1703174400000,top,378.43321118731967,2023
1703203200000,top,361.42357767076817,2023
1703232000000,top,10.02897508528623,2023
1703260800000,top,-164.6410532388458,2023
1703289600000,top,-79.40610227760979,2023
1703347200000,top,12.095508687573599,2023
1703404800000,top,-76.01172300269175,2023
1703433600000,top,-41.33550738538315,2023
1703491200000,top,-191.81867578107847,2023
1703520000000,top,-247.62259284355758,2023
1703548800000,top,-196.28765731328033,2023
1703577600000,top,-66.82129983225747,2023
1703606400000,top,495.57694907363793,2023
1703635200000,top,651.0865410033657,2023
1703664000000,top,674.3947472283025,2023
1703692800000,top,35.662457141641525,2023
1703721600000,top,-145.78844950069936,2023
1703750400000,top,-207.31394738940187,2023
1703779200000,top,-133.38919521426118,2023
1703808000001,top,-239.5575124860676,2023
1703836800000,top,-191.2709768516534,2023
1703865600000,top,-74.78049533744579,2023
1703894400001,top,-22.661211699163562,2023
1703923200000,top,-6.246272330083112,2023
1704009600001,top,-53.59637801922322,2023
1704038400000,top,50.80757536269755,2023
1704067200000,top,282.4240834716225,2024
1704096000000,top,437.5246115235616,2024
1704124800000,top,180.551857478249,2024
1704153600000,top,14.151165806964418,2024
1704182400000,top,-119.37941190005063,2024
1704211200000,top,-540.754720176107,2024
1705104000000,bottom,-220.88999912904958,2024
1705132800000,bottom,-17.019335510914267,2024
1705161600001,bottom,59.46135370411733,2024
1705190400000,bottom,376.26622812461164,2024
1705219200000,bottom,125.86671893375103,2024
1705248000001,bottom,76.8439954046858,2024
1705276800000,bottom,-155.26460070551516,2024
1705305600000,bottom,-61.19081468759434,2024
1705334400000,bottom,-186.17537808648098,2024
1705363200000,bottom,-315.47813835757154,2024
1705392000000,bottom,-110.15422663115768,2024
1705420800001,bottom,90.4538106730819,2024
1705449600000,bottom,214.01995077983418,2024
1705478400000,bottom,36.87223543889907,2024
1705507200000,bottom,47.84211562231812,2024
1705536000001,bottom,234.42191804645864,2024
1705564800000,bottom,271.7187877928402,2024
1705593600000,bottom,225.2033684143824,2024
1705622400000,bottom,-108.41148821679678,2024
1705651200000,bottom,-66.4335152758737,2024
1705680000002,bottom,-19.600217515695505,2024
1705708800000,bottom,63.07067220076857,2024
1705737600003,bottom,-0.08309802339721983,2024
1705766400000,bottom,-33.48431512632354,2024
1705795200000,bottom,44.57557786749346,2024
1705824000000,bottom,219.15371502896198,2024
1705852800000,bottom,348.55428793673497,2024
1705881600000,bottom,557.3843925226048,2024
1705910400000,bottom,373.6917986682671,2024
1705939200000,bottom,657.2543561330564,2024
1705968000000,bottom,314.8565115315556,2024
1705996800000,bottom,366.82576070494144,2024
1706025600000,bottom,-78.39402473920275,2024
1706054400000,bottom,21.164129018439013,2024
1706083200000,bottom,20.262966027778234,2024
1706112000000,bottom,186.27401676337874,2024
1706140800000,bottom,52.90430981979745,2024
1706169600001,bottom,122.20640923834637,2024
1706198400000,bottom,-321.44136957385757,2024
1706227200001,bottom,-232.2649761166955,2024
1706256000000,bottom,-281.52885070443045,2024
1706284800000,bottom,-74.72695035460818,2024
1706313600000,bottom,-13.249554146875107,2024
1706342400000,bottom,-133.22120630587062,2024
1706371200000,bottom,-11.708948319161681,2024
1706400000000,bottom,34.87093569962309,2024
1706428800000,bottom,89.6698332610675,2024
1706457600000,bottom,-42.20402083572038,2024
1706486400000,bottom,-280.36144236229507,2024
1706515200001,bottom,-232.13402253476167,2024
1706544000000,bottom,-318.537744223452,2024
1706572800000,bottom,-149.86158021191562,2024
1706601600000,bottom,-149.90946298871032,2024
1706630400001,bottom,72.79136004360765,2024
1706659200000,bottom,242.01562100308507,2024
1706688000000,bottom,284.46983467719525,2024
1706716800000,bottom,151.37090331171345,2024
1706745600000,bottom,-96.47612130334092,2024
1706774400000,bottom,-202.68755560645266,2024
1706803200002,bottom,-133.24150005894418,2024
1706832000000,bottom,-28.884827023553537,2024
1706860800000,bottom,-17.80415517494681,2024
1706889600000,bottom,35.02214850903697,2024
1706918400000,bottom,42.02762816374063,2024
1706947200000,bottom,93.46972957556555,2024
1706976000001,bottom,1.3243066076858003,2024
1707004800000,bottom,16.241496213276875,2024
1707033600004,bottom,-112.16202626674375,2024
1707062400000,bottom,14.128233442599182,2024
1707091200000,bottom,-67.14871149340928,2024
1707120000000,bottom,-82.38412761576818,2024
1707148800000,bottom,-234.29811964023204,2024
1707177600000,bottom,-327.2064971653148,2024
1707206400001,bottom,-171.40410136841243,2024
1707235200000,bottom,-113.90444664368825,2024
1707264000000,bottom,-235.02591774446623,2024
1707292800000,bottom,-269.09944770101265,2024
1707321600000,bottom,-374.2290869466063,2024
1707350400000,bottom,2.4566620610018255,2024
1707379200000,bottom,-145.95554399137555,2024
1707408000000,bottom,-180.4118714201268,2024
1707436800000,bottom,-288.8537528505812,2024
1707465600000,bottom,-184.91822176568127,2024
1707494400001,bottom,12.7417198895048,2024
1707523200001,bottom,-47.547609481718865,2024
1707552000000,bottom,-144.97408973408386,2024
1707580800000,bottom,-87.65350306186569,2024
1707609600000,bottom,-39.27848329100246,2024
1707638400001,bottom,97.34280050487999,2024
1707667200000,bottom,-212.00479455606367,2024
1707696000000,bottom,-651.9888847662274,2024
1707724800000,bottom,-611.7878371029144,2024
1707753600000,bottom,-318.14800617996065,2024
1707782400000,bottom,87.18587748182972,2024
1707811200000,bottom,-26.187713426483615,2024
1707840000000,bottom,-458.6156824488212,2024
1707868800000,bottom,-528.3214366901572,2024
1707897600000,bottom,-475.25030149541726,2024
1707955200000,bottom,-190.71116876565307,2024
1708099200000,bottom,67.30725641145587,2024
1708128000000,bottom,38.48323105465968,2024
1708156800000,bottom,-44.44069251681325,2024
1708214400000,bottom,-354.448120397836,2024
1708272000000,bottom,-381.9731554143362,2024
1708300800000,bottom,-241.9561985563694,2024
1708329600000,bottom,-1.6714387191967148,2024
1708358400000,bottom,-63.577917727454675,2024
1708416000000,bottom,-60.229334427518864,2024
1708531200000,bottom,-261.8552964479808,2024
1708560000001,bottom,-32.89919754209268,2024
1708588800001,bottom,184.36962874155373,2024
1708617600000,bottom,219.95495764088724,2024
1708646400000,bottom,143.82887743706397,2024
1708675200000,bottom,-119.69224843983926,2024
1708704000000,bottom,-158.37374586241836,2024
1708732800000,bottom,-245.51692459123961,2024
1708761600001,bottom,-241.16690846519728,2024
1708790400000,bottom,-307.19276130707726,2024
1708819200001,bottom,-408.7935062377117,2024
1708905600000,top,195.8299587340846,2024
1708992000000,top,192.7128195288892,2024
1709020800000,top,237.89276405610084,2024
1709049600000,top,357.1983476185177,2024
1709078400000,top,423.4100542063042,2024
1709107200000,top,506.64479809199815,2024
1709136000000,top,340.7524424820447,2024
1709164800000,top,-135.73194171747448,2024
1709193600000,top,-320.67433831990775,2024
1709222400000,top,-232.38901749415496,2024
1709251200000,top,264.47518620805147,2024
1709280000000,top,183.27547931382315,2024
1709308800000,top,56.96791284869619,2024
1709337600000,top,-50.63972968021678,2024
1709366400001,top,-127.83135277249434,2024
1709395200000,top,3.2735297040405023,2024
1709568000000,top,636.6036253962733,2024
1709625600000,top,251.34234881231635,2024
1709654400000,top,-18.447696146030466,2024
1709827200000,top,151.19778004115747,2024
1709884800000,top,31.112474646584744,2024
1709913600000,top,16.416890320270618,2024
1710057600000,top,168.05784055518092,2024
1710144000000,top,11.369295946131576,2024
1710172800000,top,-75.89894729512369,2024
1710201600000,top,-235.98293306907922,2024
1710316800001,top,-203.88154949274417,2024
1710403200000,top,-551.1526379379787,2024
1710921600004,bottom,-984.4898841141052,2024
1710950400000,bottom,-644.258109469084,2024
1711814400000,top,226.05923062358823,2024
1711872000000,top,-246.0689047493163,2024
1711900800001,top,-487.33622042682987,2024
1711929600000,top,-395.23971475589656,2024
1712044800015,bottom,184.33710185696242,2024
1712102400000,bottom,-93.80294366600305,2024
1712131200000,bottom,-56.352130303084934,2024
1712160000000,bottom,-109.5654740479428,2024
1712188800000,bottom,-57.950400990770966,2024
1712217600000,bottom,79.28745721690845,2024
1712246400000,bottom,101.45889413791977,2024
1712275200000,bottom,2.4205587801868873,2024
1712304000000,bottom,-133.56852020662325,2024
1712332800000,bottom,-54.48887232328546,2024
1712390400000,bottom,-185.51350458660454,2024
1712419200000,bottom,-178.83500034427888,2024
1712448000000,bottom,-302.8292149365035,2024
1712476800000,bottom,-280.8363114654904,2024
1712505600000,bottom,-724.0257114835795,2024
1712534400001,bottom,-749.8445165349048,2024
1712563200000,bottom,-461.17153651958387,2024
1712793600000,bottom,93.85019551377006,2024
1712851200000,bottom,179.04645198062076,2024
1712880000000,bottom,760.7984302532996,2024
1712908800001,bottom,720.9420882351276,2024
1712937600000,bottom,471.20018830312205,2024
1712966400000,bottom,682.2577499474065,2024
1712995200000,bottom,533.0406475625878,2024
1713024000001,bottom,645.3644643102325,2024
1713052800000,bottom,-467.3740352417337,2024
1713081600000,bottom,-546.4746568161243,2024
1713110400000,bottom,-359.94753712304583,2024
1713139200000,bottom,142.3509004094077,2024
1713168000001,bottom,426.39008883577145,2024
1713196800000,bottom,464.4440924768507,2024
1713225600001,bottom,40.12951658302134,2024
1713254400000,bottom,47.05812604717098,2024
1713283200000,bottom,203.27653951252202,2024
1713340800000,bottom,335.180620167604,2024
1713369600000,bottom,-424.63810289880155,2024
1713398400000,bottom,-264.58634322857375,2024
1713427200000,bottom,-366.3416662747647,2024
1713456000000,bottom,-63.684095221327325,2024
1713484800001,bottom,13.780955338029266,2024
1713542400000,bottom,-105.41574375044704,2024
1713600000000,bottom,-393.6123802987217,2024
1713628800000,bottom,-172.35154944065843,2024
1713657600000,bottom,1.7061584005746546,2024
1713686400000,bottom,-116.3033203709245,2024
1713715200000,bottom,-81.15062372233626,2024
1713744000000,bottom,-174.29593094944562,2024
1713772800000,bottom,138.29059264292522,2024
1713801600000,bottom,-150.67454609465278,2024
1713830400000,bottom,-85.12651386247614,2024
1713859200000,bottom,-293.66627419701905,2024
1713916800000,bottom,248.80645742361554,2024
1713945600000,bottom,330.25956943691773,2024
1713974400000,bottom,48.271983897345116,2024
1714003200000,bottom,-79.83228078233417,2024
1714032000000,bottom,-0.47972117613580423,2024
1714089600001,bottom,65.73152405730931,2024
1714118400000,bottom,20.453140216936795,2024
1714147200000,bottom,-105.01441275485512,2024
1714233600000,bottom,-573.2888832350096,2024
1714492800000,bottom,368.75130684569893,2024
1714521600000,bottom,132.77304893982446,2024
1714608000000,bottom,-62.83417247785404,2024
1714694400000,bottom,-389.3780406525564,2024
1714723200000,bottom,-451.85510645611316,2024
1714752000000,bottom,-187.26772921063548,2024
1714780800000,bottom,-81.23974860145753,2024
1715068800000,bottom,246.1266975388927,2024
1715961600000,bottom,-4.042080241560152,2024
1716019200000,bottom,-60.910338018990586,2024
1716105600000,bottom,48.715353219421345,2024
1716192000000,bottom,-1846.8087534819404,2024
1718899200000,bottom,48.20618127599664,2024
1718928000000,bottom,-37.92187798133661,2024
1718956800000,bottom,-64.28018177998028,2024
1719072000000,bottom,69.85492925989114,2024
1719158400000,bottom,560.2180416718235,2024
1720425600000,bottom,-493.86102086738924,2024
1720512000001,bottom,-120.8470179078873,2024
1720598400000,bottom,-83.78283684508035,2024
1720972800000,bottom,-578.5004423640421,2024
1721088000000,bottom,110.18902671728405,2024
1721318400000,bottom,-243.72322822676583,2024
1721491200000,bottom,4.125870612684114,2024
1721548800000,bottom,3.68514132322818,2024
1721664000000,bottom,-13.334265361826679,2024
1721894400000,bottom,-274.10055580279135,2024
1721923200000,bottom,-373.9179659635188,2024
1721952000000,bottom,-326.1207631860168,2024
1722038400000,bottom,78.61778200280624,2024
1722096000000,bottom,19.363525188851995,2024
1722614400000,bottom,286.9093577763777,2024
1722672000000,bottom,296.65331719956066,2024
1722758400000,bottom,1848.3452369833017,2024
1722816000000,bottom,1001.7225227367284,2024
1722844800000,bottom,-714.7855940417285,2024
1722873600000,bottom,-331.0938983632543,2024
1722902400000,bottom,-189.99285442545965,2024
1722931200000,bottom,14.166104536372359,2024
1722960000000,bottom,444.34900896976507,2024
1722988800000,bottom,485.9918726938768,2024
1723017600001,bottom,381.8222962234159,2024
1723046400000,bottom,-400.6921777530608,2024
1723075200001,bottom,-1431.6621160409563,2024
1723104000000,bottom,-1092.1877983732845,2024
1723132800000,bottom,-255.43084336964327,2024
1723161600000,bottom,299.00990594393954,2024
1723219200000,bottom,-162.22473663675285,2024
1723248000000,bottom,-62.952342774324364,2024
1723305600000,bottom,-46.60297040742266,2024
1723334400000,bottom,182.6199473736685,2024
1723363200000,bottom,395.4759200982534,2024
1723392000001,bottom,-312.2551632143027,2024
1723420800000,bottom,-655.990766100633,2024
1723536000000,bottom,-312.14208971462807,2024
1723564800000,bottom,-66.43185744570056,2024
1723593600000,bottom,136.75525681692903,2024
1723651200000,bottom,-29.159702209412984,2024
1723737600000,bottom,365.1682278006736,2024
1723766400000,bottom,-104.94380498905208,2024
1723881600000,bottom,-35.73578518119612,2024
1723910400000,bottom,-263.78033910270983,2024
1723939200000,bottom,-0.9899784569349244,2024
1723968000000,bottom,-49.469568722288344,2024
1723996800000,bottom,323.98883727198194,2024
1724025600000,bottom,-109.67159775782929,2024
1724083200002,bottom,34.74233924513138,2024
1724169600001,bottom,-123.75030929278873,2024
1724284800000,bottom,19.746038260711316,2024
1724428800000,bottom,-360.2893553223378,2024
1724457600000,bottom,-22.54144046326555,2024
1724544000000,bottom,58.50412242890691,2024
1724803200000,bottom,-313.07669239106485,2024
1724832000000,bottom,-463.4644835651851,2024
1725235200001,bottom,-466.4595841527823,2024
1725436800000,bottom,-51.470179981764495,2024
1725897600001,bottom,-172.85554183268758,2024
1725955200000,bottom,77.98712519058017,2024
1726070400000,bottom,5.255400538119581,2024
1726473600001,bottom,-14.259740259740404,2024
1730966400000,top,312.6516082591942,2024
1731254400000,top,68.49038856332325,2024
1731283200001,top,571.6991119295585,2024
1731312000000,top,738.0206198688984,2024
1731340800000,top,68.83355545683379,2024
1731369600002,top,-381.7535801648191,2024
1731398400000,top,-667.283731832266,2024
1731427200000,top,137.27176596936076,2024
1731456000000,top,-198.06457195825342,2024
1731484800010,top,186.78399558883575,2024
1731513600000,top,-707.3957856727346,2024
1731542400001,top,-373.65171099797243,2024
1731628800000,top,73.1067057145014,2024
1731657600000,top,208.20980785851108,2024
1731715200001,top,169.83712556202303,2024
1731772800000,top,-178.0968461293413,2024
1731859200001,top,192.84567623620475,2024
1731888000000,top,446.36803433253004,2024
1731916800000,top,-57.62050163576825,2024
1731945600000,top,-153.77398654334004,2024
1731974400000,top,-354.02610803754663,2024
1732003200000,top,-49.42079001812692,2024
1732032000000,top,80.32109102033515,2024
1732060800003,top,-140.0977619820236,2024
1732089600000,top,87.52985794176229,2024
1732118400000,top,462.64165582012697,2024
1732204800001,top,48.00212144513495,2024
1732233600000,top,-121.21325805214343,2024
1732262400000,top,-88.84203969030933,2024
1732291200001,top,463.52528990125495,2024
1732320000000,top,188.98557702421948,2024
1732348800000,top,225.51916840762033,2024
1732377600000,top,-497.8415929740769,2024
1732406400001,top,-135.69860176074576,2024
1732435200000,top,-92.80887679837522,2024
1732464000000,top,706.6651639518568,2024
1732492800000,top,148.9433389394097,2024
1732521600000,top,-21.914069096589536,2024
1732550400000,top,-661.9930859579786,2024
1732579200000,top,-274.061683737578,2024
1732636800000,top,777.1840187615327,2024
1732665600000,top,978.0911770012619,2024
1732694400000,top,472.23202988966386,2024
1732953600000,top,-21.928332191724508,2024
1733097600001,top,-215.57565147128187,2024
1733126400001,top,-141.17916289617494,2024
1733155200000,top,-282.539692910813,2024
1733184000000,top,-76.9115452151019,2024
1733212800000,top,268.7864324384044,2024
1733356800001,top,-143.30989515413938,2024
1733385600000,top,102.60590471350262,2024
1733414400000,top,253.48247710024708,2024
1733472000000,top,213.29428047827182,2024
1733500800000,top,3.5725837697315868,2024
1733529600000,top,-17.346954271612468,2024
1733558400000,top,-29.287339326304217,2024
1734566400000,bottom,567.8666065026646,2024
1734883200000,bottom,65.43678711547331,2024
1734912000000,bottom,-431.70060420566193,2024
1734940800000,bottom,-302.35122789917733,2024
1735056000001,bottom,48.736082397581995,2024
1735084800001,bottom,-39.57324785981807,2024
1735113600000,bottom,169.5033394223906,2024
1735142400000,bottom,363.5811209439528,2024
1735228800000,bottom,32.74672129921787,2024
1735315200000,bottom,-129.74797471093135,2024
1735430400000,bottom,124.35346148304396,2024
1735459200000,bottom,-89.70729644487129,2024
1736380800000,bottom,295.1304465518319,2025
1736467200000,bottom,-147.36312821419892,2025
1736496000000,bottom,170.73690916040343,2025
1736553600000,bottom,-67.29249617151532,2025
1736582400000,bottom,-103.78020076150895,2025
1736697600000,bottom,734.601924141834,2025
1736784000000,bottom,-524.0604481980664,2025
1736812800000,bottom,-295.3556079831669,2025
1736841600000,bottom,-202.12318566199693,2025
1736870400000,bottom,-461.2558523770931,2025
1736899200000,bottom,-712.9472378560247,2025
1736928000000,bottom,-490.33500783567985,2025
1736956800000,bottom,12.178324108019346,2025
1737043200000,bottom,-285.80996426318995,2025
1737763200000,bottom,-60.21007718839331,2025
1737792000000,bottom,-167.36425150155765,2025
1737907200000,bottom,553.7402616208905,2025
1737936000000,bottom,121.55062594046262,2025
1737964800000,bottom,-420.97617581214377,2025
1737993600000,bottom,-186.81139154269988,2025
1738051200000,bottom,109.05784658162122,2025
1738080000000,bottom,244.3192896848352,2025
1738137600000,bottom,-139.573816226634,2025
1738195200000,bottom,-441.4253354007973,2025
1738425600000,bottom,506.5357142857148,2025
1738512000000,bottom,1206.488936091434,2025
1738540800000,bottom,-40.29266455581592,2025
1738569600000,bottom,-331.55130115785903,2025
1738598400000,bottom,-302.9961711336775,2025
1738627200000,bottom,468.32159874237567,2025
1738656000001,bottom,-262.37644264667836,2025
1738684800000,bottom,7.536923779423844,2025
1738713600001,bottom,-200.31996139052643,2025
1738771200000,bottom,251.55879046438633,2025
1738800000001,bottom,314.85385708747884,2025
1738828800001,bottom,404.39067463332213,2025
1738857600000,bottom,-66.4507880573588,2025
1738886400000,bottom,266.6771042419387,2025
1738915200000,bottom,279.5181561048372,2025
1738944000000,bottom,403.416919819571,2025
1738972800000,bottom,-80.12436275465816,2025
1739059200000,bottom,0.09542335661040369,2025
1739145600000,bottom,-146.6687845987018,2025
1739232000000,bottom,232.3934635516396,2025
1739289600000,bottom,191.92495062541016,2025
1739347200000,bottom,-243.7704968113945,2025
1739462400001,bottom,-343.6794772349765,2025
1739491200000,bottom,-197.32131124258578,2025
1739635200000,bottom,-31.26865032844138,2025
1739865600000,bottom,-150.7381916430288,2025
1739980800000,bottom,-66.46698581612863,2025
1740009600000,bottom,-105.10844927669781,2025
1740211200000,bottom,-534.8709878176476,2025
1740326400000,bottom,456.15664709176286,2025
1740384000000,bottom,1297.7971334068357,2025
1740441600000,bottom,91.92901050961778,2025
1740470400000,bottom,-509.37659788668753,2025
1740528000000,bottom,610.3411269084764,2025
1740729600000,bottom,-604.0569490688179,2025
1740758400000,bottom,200.35228331780132,2025
1740816000000,bottom,25.28920623245125,2025
1740844800001,bottom,-324.3527677995754,2025
1740960000001,bottom,1452.5560774868613,2025
1741017600000,bottom,914.7499563043999,2025
1741046400001,bottom,-146.47663551401834,2025
1741075200005,bottom,-590.6528717552787,2025
1741104000000,bottom,-544.3442661644198,2025
1741219200000,bottom,164.88704407905243,2025
1741305600000,bottom,261.9902564941563,2025
1741536000000,bottom,342.51866637378515,2025
1741564800000,bottom,726.9826655384178,2025
1741651200000,bottom,-298.37969312005373,2025
1741795200001,bottom,-29.935402796716236,2025
1742083200000,bottom,242.67123039962883,2025
1742112000000,bottom,113.74822326586666,2025
1742140800000,bottom,-140.36437084484032,2025
1742428800000,bottom,340.7603871174931,2025
1742486400000,bottom,120.50144325720336,2025
1742601600000,bottom,-89.5381584774284,2025
1742630400004,bottom,-141.85079534794573,2025
1742774400000,bottom,-392.41723745432046,2025
1743004800001,bottom,2.631561125965977,2025
1743148800001,bottom,128.55104018776277,2025
1743321600000,bottom,193.63260729952492,2025
1743753600000,bottom,8.069223614619162,2025
1743955200002,bottom,1165.8849364646692,2025
1743984000000,bottom,172.26619224291875,2025
1744041600000,bottom,152.11765916928255,2025
1744156800000,bottom,-1320.7592397974058,2025
1744185600001,bottom,-744.2478359786213,2025
1744358400000,bottom,-219.45113995995567,2025
1744790400000,bottom,-266.11321721311464,2025
1744819200000,bottom,42.61752692631694,2025
1744934400000,bottom,-43.3043994492792,2025
1745020800000,bottom,-160.72359290185176,2025
1745164800000,bottom,-329.6468470302354,2025
1745222400005,top,-162.87674559805663,2025
1745280000008,bottom,-1141.3531405833203,2025
1745395200002,top,-175.51960509967589,2025
1745424000000,top,-162.6436684051229,2025
1745452800000,top,-168.08277560755468,2025
1745654400000,bottom,-20.385057854176868,2025
1745740800000,bottom,-29.425334169334448,2025
1745769600000,bottom,152.7104006967679,2025
1745827200003,bottom,-114.30479357162613,2025
1745856000005,bottom,-331.7237565292512,2025
1745884800000,top,-19.726835506379977,2025
1745971200001,bottom,21.13355755065728,2025
1746028800003,bottom,-546.505067826543,2025
1746172800000,bottom,-76.95722547176474,2025
1746547200000,bottom,-285.0635554399343,2025
1746604800000,top,474.6626561776963,2025
1746691200001,top,2311.1471694198813,2025
1746720000002,top,1202.546674801706,2025
1746748800001,top,630.1705248140605,2025
1746777600006,top,108.16213941549148,2025
1746806400000,top,550.9518593379833,2025
1746835200001,top,992.0399103617557,2025
1746864000000,top,296.11591367864577,2025
1746892800001,top,109.22641106160548,2025
1746921600000,top,-247.8450068149789,2025
1747036800000,top,-360.7811495334428,2025
1747123200008,top,696.1242747930447,2025
1747152000001,top,127.93210549557023,2025
1747180800007,top,-271.1876633559844,2025
1747267200000,top,-257.6360710138985,2025
1747296000003,top,218.22913169240078,2025
1747382400000,top,-442.2666769165722,2025
1747612800000,bottom,-126.23816097473139,2025
1747670400010,top,59.00039744660758,2025
1747814400001,top,279.68000626517346,2025
1747900800000,top,75.09387693125214,2025
1747929600002,top,-365.8176494436698,2025
1747958400006,top,-533.4639246548061,2025
1747987200000,top,-435.895047351728,2025
1748044800010,top,20.488226433047053,2025
1748332800001,top,55.81469316671429,2025
1748361600005,top,-144.5519280707279,2025
1748390400002,top,58.09612817089538,2025
1748419200003,top,326.39535165968806,2025
1748448000002,top,33.869812360981086,2025
1750464000002,bottom,410.13072961301924,2025
1751904000000,bottom,-136.46009782595823,2025
1753977600000,bottom,451.39933993399285,2025
1754006400001,bottom,516.2330119717802,2025
1754352000000,bottom,278.5674312235149,2025
1755417600001,bottom,425.0611136504186,2025
1755475200000,bottom,354.48895159180773,2025
1755676800000,bottom,-325.25016744168124,2025
1756166400000,bottom,-534.9161088503312,2025
1756252800003,bottom,160.12425485895167,2025
1756540800002,bottom,-137.66289635470818,2025
1756598400016,bottom,-48.293552812070246,2025
1756656000001,bottom,267.7464036884787,2025
1756684800000,bottom,164.40578884393943,2025
1756713600000,bottom,207.00817250028436,2025
1756742400001,bottom,117.28253646035316,2025
1756886400002,bottom,-148.8810575342574,2025
1756972800000,bottom,-112.61481647576831,2025
1757001600000,bottom,38.863887124433575,2025
1757030400001,bottom,-28.46249285013579,2025
1757059200006,bottom,201.96075751969755,2025
1757116800000,bottom,55.88701444440082,2025
1758268800005,bottom,118.52560854719599,2025
1758297600000,bottom,-72.61895443108666,2025
1758326400000,bottom,-37.55085036031434,2025
1758355200000,bottom,-10.025898638088991,2025
1758412800000,bottom,65.53187640286296,2025
1758499200005,bottom,528.2852872590422,2025
1758528000003,bottom,-55.44731344530861,2025
1758585600000,bottom,63.23084846635197,2025
1758643200000,bottom,28.634536845856942,2025
1758729600002,bottom,367.2731219396115,2025
1758758400000,bottom,633.7404989626034,2025
1758787200001,bottom,177.75309639001603,2025
1758931200000,bottom,12.39924701301144,2025
1759161600001,bottom,89.54393591852862,2025
1759219200005,bottom,70.47590726071819,2025
1759276800000,bottom,-493.02284358885663,2025
1759334400000,bottom,-251.86533361670027,2025
1760112000014,bottom,651.0761751038425,2025
1760169600003,bottom,-180.18495188613247,2025
1760227200004,bottom,-1062.7377888251892,2025
1760284800000,bottom,-242.2178217821773,2025
1760313600003,bottom,-273.92844408212255,2025
1761091200004,bottom,154.39405035271704,2025
1761696000004,bottom,163.3418362080459,2025
1761782400004,bottom,247.43455806025838,2025
1761811200008,bottom,261.80952380952374,2025
1761840000001,bottom,-249.34378833663493,2025
1762848000000,bottom,322.12900497582586,2025
1762934400002,bottom,-321.5473789205363,2025
1763884800008,bottom,-120.03915511890882,2025
1764604800000,bottom,-970.0453560963178,2025
1765612800006,bottom,-80.90260338391374,2025
1765900800002,bottom,154.6932607160585,2025
1766016000005,bottom,-8.237187464645178,2025
1766044800007,bottom,-432.6016967096262,2025
1766361600000,bottom,-20.19322873657957,2025
1767052800005,bottom,-122.30263453563748,2025
1767110400003,top,-21.6015578170463,2025
1767225600008,top,92.30639116715024,2026
1767369600000,top,33.862394804807366,2026
1768003200000,top,-20.092541821409725,2026
1768032000002,top,-3.938270806102416,2026
1768089600003,top,91.73983850524993,2026
1768176000005,top,-80.04545235842308,2026
1768291200009,top,676.8901040115056,2026
1768348800000,top,47.59418113674376,2026
