ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1660003200020,5.993e-05,8.0,56.666666666666664,5,0.0032441931196069973,-0.042850384121477014,0.060107689188275915
1660032000000,-3.21e-06,8.0,30.0,2,-0.05394705809683176,-0.05324513426399069,0.05954560258757202
1660060800000,-0.00014349,8.0,4.814814814814815,0,0.009140822080427435,0.09074343374387905,0.12760943760201804
1660089600000,-0.00010375,8.0,8.88888888888889,0,-0.00832279504749589,0.08992147751668966,0.1501161662206274
1660118400016,-3.238e-05,8.0,22.22222222222222,2,0.08809704681416775,0.11272077675434433,0.1878738961162283
1660147200018,0.0001,8.0,71.85185185185186,7,0.01011781389767652,0.03196792843896579,0.08598778226246306
1660176000012,0.0001,8.0,71.48148148148148,7,0.012386943491994984,0.016334134290882485,0.0703528712978212
1660204800000,4.392e-05,8.0,48.888888888888886,4,0.008645917176164586,0.005772828792716567,0.07331972303214762
1660233600000,1.783e-05,8.0,38.148148148148145,3,-0.006151407055093205,0.003958250759677595,0.046959968291716114
1660262400006,2.566e-05,8.0,39.25925925925926,3,0.000903198384868853,0.0394963340771437,0.02742004037828072
1660291200000,5.216e-05,8.0,51.85185185185185,5,0.006826155623628649,0.05901868713100078,0.007022248603500092
1660320000005,8.336e-05,8.0,68.88888888888889,6,0.03147883574173749,0.04967234807547327,0.011376876156534932
1660348800012,7.636e-05,8.0,66.2962962962963,6,0.02298956320852108,0.013135432958181203,-0.030308606008566108
1660377600006,4.086e-05,8.0,46.666666666666664,4,-0.005231024421439745,0.0033674407450337007,-0.058835285183260755
1660406400018,2.735e-05,8.0,40.0,3,-0.0044248009844052305,-0.004193767107807389,-0.051862082820622324
1660435200000,3.144e-05,8.0,42.96296296296296,4,0.016266686854922163,-0.024059353471118095,-0.052625734978676175
1660464000000,8.292e-05,8.0,69.25925925925925,6,-0.016125507802024264,-0.056352367425183014,-0.061994060330356815
1660492800000,2.19e-06,8.0,30.37037037037037,3,-0.023941123915380724,-0.031916450878547775,-0.07690133309104485
1660521600010,-6.757e-05,8.0,13.703703703703704,1,-0.01630977190106575,-0.01891085473753884,-0.0513494086802736
1660550400002,3.991e-05,8.0,47.03703703703704,4,0.008484599977921059,-0.009730479900329603,-0.02949108170764403
1660579200010,-4.854e-05,8.0,17.40740740740741,1,-0.011035180175249293,-0.01596113448115899,-0.023926063771560924
1660608000010,-6.945e-05,8.0,12.592592592592592,1,-0.007105057873542653,-0.011527271193944921,-0.02731336046045829
1660636800002,3.333e-05,8.0,45.18518518518518,4,0.0021393383445873493,0.0003715972310698312,-0.07572089862827547
1660665600000,3.842e-05,8.0,47.03703703703704,4,-0.0049775506634084365,-0.030591528092150932,-0.09925416253637742
1660694400020,5.927e-05,8.0,58.51851851851851,5,0.00484704351674603,-0.021787700560422674,-0.13966843876141766
1660723200016,6.626e-05,8.0,62.59259259259259,6,-0.02964775054922897,-0.020318818122963545,-0.1270549653481634
1660752000001,4.034e-05,8.0,46.666666666666664,4,0.0032374671194745908,0.024018506062047917,-0.10589579949578631
1660780800005,2.314e-05,8.0,37.407407407407405,3,0.0063559206545618085,0.005947092139045429,-0.14106219099378037
1660809600012,9.463e-05,8.0,71.48148148148148,7,0.014267375160467388,-0.05690158544446078,-0.14022543969406942
1660838400013,3.449e-05,8.0,44.81481481481481,4,-0.014467212458144418,-0.09375650864347851,-0.13358006098765818
1660867200000,5.275e-05,8.0,54.44444444444444,5,-0.0549575101547205,-0.12651507345564184,-0.12249114681909146
1660896000000,0.0001,8.0,72.96296296296296,7,-0.024904885144867328,-0.055829407275210574,-0.1064023917871264
1660924800009,1.435e-05,8.0,33.7037037037037,3,-0.049211821208638984,-0.03653613836589176,-0.05912961489731583
1660953600000,4.557e-05,8.0,51.11111111111111,5,0.021518861598827765,-0.021388481883428123,0.008040082449648711
1660982400005,-3.743e-05,8.0,20.37037037037037,2,-0.0061275478258754346,-0.035099663835917894,-0.024473717804538553
1661011200000,9.91e-06,8.0,31.48148148148148,3,-0.03597443503256781,-0.008030335463747207,0.002061099048958903
1661040000010,-1.408e-05,8.0,25.185185185185183,2,0.00733628223109295,0.02530890444428935,0.054615955779226066
1661068800013,1.912e-05,8.0,38.148148148148145,3,0.022106861380088105,-0.01906393916675586,0.024173276464918292
1661097600000,-5.859e-05,8.0,14.444444444444443,1,-0.0023552333037388795,-0.017343642103186396,0.03919428825096172
1661126400011,-5.605e-05,8.0,15.185185185185185,1,-0.0362587505648021,0.004691726344848268,0.025563100005570716
1661155200005,6.886e-05,8.0,65.55555555555556,6,0.02542019100466919,0.03066093781108914,0.09661984675953583
1661184000005,7.481e-05,8.0,68.51851851851852,6,0.0166477724679166,0.026130363708106508,0.06309618504205794
1661212800000,6.559e-05,8.0,62.59259259259259,6,-0.013402068205194628,0.024931788646427977,0.04180139563816865
1661241600021,-1.8e-05,8.0,24.444444444444443,2,0.020912654149815912,0.013017441751777659,0.032777282725873436
1661270400005,-9.315e-05,8.0,9.25925925925926,0,0.014319459449561478,0.02786984307190865,-0.027515824040333703
1661299200017,-8.879e-05,8.0,10.37037037037037,1,-0.021741615968323247,-0.002936592469565902,-0.09539111440073655
1661328000021,-2.313e-05,8.0,23.703703703703706,2,0.03588081148579647,0.05032417602696748,-0.07480038876517858
1661356800000,5.38e-06,8.0,31.48148148148148,3,-0.01801849907148667,0.008401117775839628,-0.12711437030181139
1661385600003,-9.281e-05,8.0,9.62962962962963,0,0.03051463265958909,0.02119004653240064,-0.10209969159459475
1661414400000,-1.814e-05,8.0,25.555555555555554,2,-0.005179982440737474,-0.029089844893181227,-0.12428446005267779
1661443200004,2.635e-05,8.0,40.74074074074074,4,-0.003140189118331471,-0.06133089816478621,-0.12094146758181867
1661472000001,4.613e-05,8.0,53.70370370370371,5,-0.02047848134182817,-0.11155305492842871,-0.15369203673715437
1661500800004,2.49e-05,8.0,40.370370370370374,4,-0.038687800551476026,-0.09250197602225207,-0.12297193746719193
1661529600000,8.902e-05,8.0,74.07407407407408,7,-0.05379211451500299,-0.07469764341104768,-0.044050037421148325
1661558400010,-0.0002075,8.0,0.7407407407407408,0,0.0005255210308194869,-0.010330812162818392,0.029888177107239677
1661587200007,-7.754e-05,8.0,12.222222222222221,1,-0.02422775687140144,-0.005252450035237888,0.05813597861787434
1661616000008,-0.000272,8.0,0.3703703703703704,0,0.013709270792166883,0.016659625788691956,0.040793938485438996
1661644800019,-0.0002537,8.0,0.7407407407407408,0,0.005659591057577407,-0.03748638875072252,0.025454716549934808
1661673600000,-0.0002688,8.0,0.7407407407407408,0,-0.004531600898299626,-0.027744358892097143,0.06038124264784517
1661702400000,1.893e-05,8.0,40.0,3,-0.040547073278814016,0.020538747666814405,0.048134122923632505
1661731200000,-0.00024797,8.0,1.4814814814814816,0,0.01795673867556813,0.0850320855989195,0.08604678829103074
1661760000000,-0.00017053,8.0,4.444444444444445,0,0.04490427250541362,0.09130718729591303,0.06169869040662701
1661788800001,-6.657e-05,8.0,16.666666666666664,1,0.016419488048109443,0.002823022735180647,0.008672588449241347
1661817600001,-9.478e-05,8.0,11.11111111111111,1,0.02796796279550451,-0.014591138095853329,0.021153597726391915
1661846400005,-6.689e-05,8.0,17.037037037037038,1,-0.04021991831605398,-0.0027332704995286505,0.0014891611687086748
1661875200010,-5.782e-05,8.0,18.88888888888889,1,-0.0012307772882310664,0.022625352702799972,0.0713196158403655
1661904000000,-0.00011151,8.0,8.148148148148149,0,0.038734008144879484,0.016112980737753357,0.029613576544842646
1661932800005,-2.5e-07,8.0,34.44444444444444,3,-0.01581451028573233,-0.028863056421888356,-0.028031376996503155
1661961600013,7.105e-05,8.0,70.74074074074073,7,-0.005806472264011986,-0.016420729170000925,-0.010210940750936315
1661990400012,-1.273e-05,8.0,31.48148148148148,3,-0.007495267163775465,0.018010534585120253,0.000991641875619731
1662019200000,9.18e-06,8.0,38.148148148148145,3,-0.005277130277130282,0.03136493136493135,-1.942501942520103e-05
1662048000013,-7.998e-05,8.0,14.444444444444443,1,0.028996355115855188,0.06510674303566777,0.014410309815152234
1662076800002,5.469e-05,8.0,62.59259259259259,6,0.008172301464309362,-0.0045858502798949985,-0.0007210854233214992
1662105600013,3.291e-05,8.0,50.37037037037037,5,0.026702303199131805,-0.03212934555515812,-0.021507400227120166
1662134400000,-1.84e-05,8.0,30.0,2,-0.0396284489392108,-0.05457232543085033,-0.0231700316343606
1662163200000,-0.00012553,8.0,7.777777777777778,0,-0.01875274232625579,-0.010740380396421112,0.0290670685565666
1662192000002,-0.00010187,8.0,10.74074074074074,1,0.0022299145631570205,-0.0002139162226285629,0.0757328251202467
1662220800007,-9.441e-05,8.0,12.592592592592592,1,0.005445960804605132,0.008046051355022454,0.07993014682103361
1662249600008,1.789e-05,8.0,45.18518518518518,4,-0.007841648869104323,0.016268687440496032,0.0008877338342383467
1662278400009,-4.425e-05,8.0,24.074074074074073,2,0.010510072422892591,0.011190860581068884,-0.016196274467850658
1662307200000,-9.236e-05,8.0,14.074074074074074,1,0.012368318126735112,0.025576579060418103,-0.009989548803241877
1662336000015,8.77e-06,8.0,40.370370370370374,4,-0.012799007475582491,0.02195200688690413,0.03334578208771943
1662364800013,-0.00010286,8.0,10.37037037037037,1,0.027193044325752425,0.06405529658435882,0.031655755679377284
1662393600007,-5.01e-05,8.0,23.703703703703706,2,0.007796504369538049,0.042247191011236085,0.01149188514357058
1662422400018,-0.00016568,8.0,4.814814814814815,0,0.02787257895682238,-0.036290097801782606,0.010579192190722786
1662451200020,-0.00013291,8.0,7.4074074074074066,0,0.0061404407378171655,-0.08565282104743033,0.02746024380984524
1662480000028,-2.352e-05,8.0,31.11111111111111,3,-0.06814479421206454,-0.07519404915912031,0.024118393943749705
1662508800013,-0.0001677,8.0,4.814814814814815,0,-0.02477665659746786,0.04922552863294549,0.10160035992030325
1662537600022,-0.00027449,8.0,0.3703703703703704,0,0.017649191023824562,0.06037499588097672,0.12748541865752805
1662566400021,-0.00018414,8.0,4.074074074074074,0,0.05722316126232885,0.049399985752494935,0.11145434646046626
1662595200010,1.215e-05,8.0,45.55555555555556,4,-0.014413564554759839,-0.0005635562851840081,0.08744923399224502
1662624000000,-1.24e-05,8.0,37.03703703703704,3,0.009654222481432884,0.057751608520037356,0.09167788649463615
1662652800003,-6.039e-05,8.0,22.22222222222222,2,0.00688714584580441,0.0552576199850654,0.09055115680599357
1662681600011,-8.28e-05,8.0,17.77777777777778,1,0.045042505071801964,0.05050963182701329,0.07889946493254962
1662710400000,-3.837e-05,8.0,29.629629629629626,2,0.00659897583894975,0.002047148949149813,0.029563411758495084
1662739200000,-0.00012468,8.0,9.25925925925926,0,-0.00041956574944934655,-0.0002447466871786652,-0.005122198524527111
1662768000003,-7.115e-05,8.0,18.88888888888889,1,-0.0018611652411346657,0.035747208252138396,-7.584685935668745e-05
1662796800000,-0.00020439,8.0,2.9629629629629632,0,0.0042966692033015175,0.029965462740736415,0.003916173974126247
1662825600012,-0.00014116,8.0,7.777777777777778,0,0.034389330101443294,0.029663856243044462,-0.0738187772035217
1662854400009,-0.00011556,8.0,10.74074074074074,1,-0.008933952964371161,-0.008421349105759757,-0.11732995352767217
1662883200012,-0.00016606,8.0,5.9259259259259265,0,0.0044049358016131634,-0.0021939422186099122,-0.0866209311181717
1662912000005,-0.00031696,8.0,0.0,0,-0.003870661068166692,-0.03231775637470724,-0.09818124200685852
1662940800007,-0.00034442,8.0,0.0,0,-0.0027097653809009525,-0.026387547577117587,-0.07242515480315859
1662969600013,-0.0002761,8.0,1.1111111111111112,0,-0.02591809880776741,-0.02289906751807147,-0.07064533217888613
1662998400000,-0.00038902,8.0,0.0,0,0.0051837143509814165,-0.0699479285643162,-0.12926484973085695
1663027200004,-0.00028397,8.0,1.4814814814814816,0,0.0008635528196749842,-0.08570761735274379,-0.13929457070338713
1663056000000,-0.00047985,8.0,0.0,0,-0.07413454305856015,-0.06284001655986327,-0.1429046233505734
1663084800000,-0.0004662,8.0,0.3703703703703704,0,-0.011109361715527233,0.0014107125987972147,-0.0875901376074566
1663113600000,-0.00111142,8.0,0.0,0,0.023570095719680717,0.03623082262882016,-0.08838945109252905
1663142400000,-0.00182506,8.0,0.0,0,-0.010658155075223164,0.013731785318749079,-0.10870322668956334
1663171200000,-0.00172134,8.0,0.3703703703703704,0,0.02327541208359274,-0.06509694419812717,-0.09312051519096398
1663200000019,-0.00301937,8.0,0.0,0,-0.0007961734678253451,-0.09657584164722166,-0.10335556494631948
1663228800012,-0.00216987,8.0,0.3703703703703704,0,-0.08714626327757724,-0.0989574075549644,-0.10926074617991921
1663257600007,-0.00010393,8.0,15.925925925925927,1,-0.009541203091323003,-0.028744468989411298,-0.046900284020331195
1663286400000,-7.76e-06,8.0,39.62962962962963,3,-0.0014130530778061479,-0.027561328541634067,-0.09362835345348808
1663315200000,-2.35e-06,8.0,41.11111111111111,4,-0.014381832901334213,-0.025443734650420824,-0.11489138790810327
1663344000000,0.0001,8.0,82.5925925925926,8,-0.011975675918192596,-0.004659124636760881,-0.0739661920111544
1663372800000,7.4e-05,8.0,76.29629629629629,7,0.0007614816056782381,0.025240670103812812,-0.0377946374928394
1663401600012,7.913e-05,8.0,78.14814814814814,7,0.007372396796917036,0.014577239121176921,-0.05129959437854725
1663430400017,4.111e-05,8.0,59.25925925925925,5,0.014636884672160067,-0.01625165461942024,-0.04589966249229005
1663459200000,8.41e-06,8.0,42.96296296296296,4,-0.0099485537119689,-0.09088617082893247,-0.1002827842322237
1663488000004,8.234e-05,8.0,80.0,7,-0.0232375709616377,-0.10554274901083782,-0.08377085842078102
1663516800000,6.342e-05,8.0,70.0,6,-0.05758988486261207,-0.05233453415271605,-0.05175531539167899
1663545600018,-0.00010281,8.0,15.555555555555555,1,-0.028722792178194956,0.02908892558525311,-0.06716679991930108
1663574400006,-4.91e-06,8.0,38.51851851851852,3,0.032672498019032714,0.04540454045404552,-0.01679398709101676
1663603200010,-9.737e-05,8.0,17.037037037037038,1,0.025999374227096084,0.025597091645931824,-0.05319814652025556
1663632000007,-0.00010865,8.0,14.074074074074074,1,-0.013323748947169589,-0.043797740408352936,-0.03740088873398972
1663660800001,-0.00012011,8.0,13.333333333333334,1,0.0131062852769539,-0.02014879791594615,-0.019670466336495274
1663689600000,2.77e-06,8.0,41.85185185185185,4,-0.040923354058922556,-0.024907025393689275,-0.05935847521645654
1663718400001,-3.849e-05,8.0,30.37037037037037,3,0.011078881025422982,-0.05201530844698232,0.008132612459375022
1663747200005,-2.285e-05,8.0,33.33333333333333,3,0.008787016244714785,-0.04015741526537542,-0.0074652086728601574
1663776000000,-7.656e-05,8.0,22.59259259259259,2,-0.07076719084049077,-0.053343563537763705,-0.0020187272334498685
1663804800000,-0.00024234,8.0,6.296296296296296,0,0.0244663027183889,0.06231211370577916,0.05641999951901089
1663833600000,-0.00023437,8.0,6.666666666666667,0,-0.0055792480143981305,0.04177784733362011,0.04266207598106342
1663862400011,-0.00013047,8.0,12.592592592592592,1,0.04311803167759032,0.01656267457688454,0.03235426026610422
1663891200023,-1.456e-05,8.0,36.666666666666664,3,0.004850158026144191,0.0014331726671343858,-0.02480897316949915
1663920000004,-4.759e-05,8.0,28.51851851851852,2,-0.03016154215709832,-0.007949495556089481,-0.027008767715589688
1663948800005,-5.042e-05,8.0,27.40740740740741,2,0.027593306397931894,0.03572810724624231,0.02325113391848177
1663977600000,1.491e-05,8.0,49.25925925925926,4,-0.004171498275680308,-0.007718024788036737,0.005504269385419258
1664006400005,4.468e-05,8.0,64.44444444444444,6,0.012538117542014504,0.007672692328064334,0.046316124004025516
1664035200000,-8.115e-05,8.0,22.59259259259259,2,-0.01635416355656416,-0.021362672797300974,0.019772788343833003
1664064000010,1.22e-06,8.0,42.96296296296296,4,0.010218169680786593,-0.019268115062507696,0.008738924626775058
1664092800000,-4.292e-05,8.0,30.37037037037037,3,-0.01603788453023336,-0.027340202781300893,-0.03712653943428368
1664121600003,4.49e-06,8.0,44.074074074074076,4,-0.014641210319728648,0.0075987957776000314,0.01972485804656854
1664150400001,4.23e-06,8.0,43.7037037037037,4,0.0025834596701834744,0.03104019058816254,0.03554964264719529
1664179200006,0.0001,8.0,83.7037037037037,8,0.019935502785106918,0.06681170825039717,0.017520714715548724
1664208000000,-1.379e-05,8.0,36.666666666666664,3,0.00925079168335663,0.03255915896397177,0.0034388155358884287
1664236800026,2.194e-05,8.0,52.59259259259259,5,0.037367682693533855,-0.0024081562225706232,0.0015304170386429838
1664265600004,1.777e-05,8.0,51.11111111111111,5,-0.011216534806693712,-0.0721300568420139,-0.03076411287406522
1664294400006,1.303e-05,8.0,48.888888888888886,4,-0.027434230254448688,-0.02145881939924077,-0.017926232565623423
1664323200011,-1.018e-05,8.0,38.51851851851852,3,-0.035134159547587585,0.006798219227529767,-0.0017822765010226949
1664352000000,-2.348e-05,8.0,32.96296296296296,3,0.03849571317225253,0.027622759158222987,0.035611847233047556
1664380800000,-7.573e-05,8.0,23.333333333333332,2,0.003677601903346428,-0.0035350010132169096,-0.007790511787089449
1664409600010,6.004e-05,8.0,70.74074074074073,7,-0.014871526740364405,-0.0028308933373170087,-0.021310128473259637
1664438400000,0.0001,8.0,83.33333333333334,8,0.007008282515700293,0.016496768908710324,-0.006029853463183743
1664467200000,2.149e-05,8.0,52.59259259259259,5,0.005716738973246427,0.015681489515545932,-0.026271390696553487
1664496000006,1.17e-05,8.0,47.03703703703704,4,0.0039175736511336545,-0.005707822413315133,-0.04674871349278287
1664524800002,7.176e-05,8.0,76.29629629629629,7,0.0018802602518952494,-0.008401480331880817,-0.03723213752760701
1664553600007,0.0001,8.0,82.96296296296296,8,-0.011446572730793192,-0.015393666775894488,-0.017255503589621468
1664582400008,8.185e-05,8.0,79.25925925925927,7,0.001197839368987097,-0.012897490564189984,-0.00436947694347567
1664611200011,6.857e-05,8.0,72.96296296296296,7,-0.005184427154660054,-0.014040843353549382,0.01753976734036633
1664640000000,5.117e-05,8.0,64.44444444444444,6,-0.008600540086686093,-0.02209514300194404,0.024129923374256013
1664668800000,1.239e-05,8.0,46.666666666666664,4,-0.00011444790331449628,-0.026300128181651727,0.03875968992248069
1664697600000,4.395e-05,8.0,61.85185185185185,6,-0.013498767636532905,-0.014727315736861701,0.03172859006936335
1664726400006,-2.183e-05,8.0,32.22222222222222,3,-0.015754425856748466,0.020588258041563057,0.027873809910516023
1664755200000,-2.23e-05,8.0,31.851851851851855,3,0.011769591825540493,0.03662521450903866,0.05867556830202858
1664784000014,2.229e-05,8.0,52.22222222222223,5,0.022668443976006314,0.04801060185687489,0.060224436970100825
1664812800010,-9.98e-06,8.0,37.407407407407405,3,0.0015156222766161687,0.025833781704923675,0.03204783303905012
1664841600006,7.858e-05,8.0,78.88888888888889,7,0.023229594654923247,0.030062273473618895,0.022775596062319048
1664870400004,0.0001,8.0,82.96296296296296,8,0.0010278860303634119,7.394863527809825e-05,0.0022258539218658058
1664899200013,3.575e-05,8.0,58.14814814814815,5,0.00564387447550363,-0.018224395721293085,-0.015705336564032835
1664928000000,1.819e-05,8.0,50.74074074074074,5,-0.006882418615583585,-0.0076316253378776455,-0.023027088964625797
1664956800000,3.45e-06,8.0,42.22222222222222,4,-0.016759487304651266,0.011456507429349116,-0.016478436767327076
1664985600012,-3.017e-05,8.0,30.0,2,0.017080383142339173,0.02473269576602144,-0.004853236619739576
1665014400008,2.418e-05,8.0,54.074074074074076,5,0.012088391740831872,-1.4796073122158582e-05,-0.028978109209815806
1665043200002,5.188e-05,8.0,67.03703703703704,6,-0.004510069076422485,-0.009319834801359561,-0.039092138445232294
1665072000006,-1.15e-05,8.0,37.03703703703704,3,-0.007482303874056462,-0.02163186183804744,-0.027028813111287464
1665100800000,2.157e-05,8.0,53.333333333333336,5,0.0033378973467046436,-0.015586722421640942,-0.0213965880916257
1665129600000,3.248e-05,8.0,58.88888888888889,5,-0.016921647020639474,-0.019082955903397703,-0.02851747488308287
1665158400007,3.9e-06,8.0,43.7037037037037,4,-0.0014935230632984187,-0.007400069047297508,-0.018004833310817925
1665187200010,5.904e-05,8.0,70.74074074074073,7,-0.000413400178889467,-0.013446780364243183,-0.0357027427222778
1665216000004,6.993e-05,8.0,75.92592592592592,7,-0.005504256023099896,-0.011512316900773145,-0.03510091136042359
1665244800018,8.939e-05,8.0,83.7037037037037,8,-0.007576215823856702,0.0018978345027824695,-0.022940358093394564
1665273600000,3.902e-05,8.0,61.48148148148148,6,0.0008450575552714223,0.006638650344113595,-0.02568670442779708
1665302400007,1.819e-05,8.0,51.85185185185185,5,0.007987402724845438,0.0011790927831913933,-0.015274956829990027
1665331200011,-5.165e-05,8.0,25.185185185185183,2,-0.002747024685488264,-0.012557827133660715,-0.020029130536499906
1665360000018,4.749e-05,8.0,66.66666666666666,6,-0.004018374034190364,-0.029135103637725757,-0.022097273408353102
1665388800000,2.784e-05,8.0,57.407407407407405,5,-0.006674259681093364,-0.025884586180713653,-0.030964312832194363
1665417600026,2.352e-05,8.0,55.18518518518518,5,-0.01948900590784375,-0.012388893559456826,-0.04072820097368601
1665446400020,7.133e-05,8.0,77.03703703703704,7,0.00021045575362643731,-0.002665772879268613,0.002619004934018232
1665475200027,3.552e-05,8.0,60.370370370370374,6,0.007029301745635985,0.008798316708229503,0.029169264339152123
1665504000000,4.405e-05,8.0,64.44444444444444,6,-0.009028681162113639,0.005435792603605272,0.013519791860248986
1665532800014,8.85e-05,8.0,82.96296296296296,8,0.011707606818235128,0.009941305656071542,0.012629834858656874
1665561600000,-1.598e-05,8.0,32.96296296296296,3,0.0032606008159228317,-0.013923229076523658,0.0
1665590400000,7.18e-06,8.0,43.7037037037037,4,-0.003373226745529423,-0.03202254978975083,-0.010219798838624228
1665619200013,-0.00018211,8.0,8.148148148148149,0,-0.012025722975012143,-0.004596704920950656,-0.012884703187513113
1665648000016,8.18e-05,8.0,81.11111111111111,8,-0.016879587057155532,0.03441712553556475,0.004636990968833299
1665676800009,-0.00010154,8.0,15.555555555555555,1,0.024817948595375672,0.04358876300651704,0.02492152269866299
1665705600020,2e-06,8.0,40.74074074074074,4,0.02669693459484268,0.0072922902300416315,0.014094799772990552
1665734400000,0.0001,8.0,85.18518518518519,8,-0.008904638589795955,-0.020005148940681283,-0.00673905471506675
1665763200009,0.0001,8.0,84.81481481481481,8,-0.010825667061113764,-0.018429591174561888,0.015108600221399593
1665792000001,5.95e-05,8.0,70.37037037037037,7,-0.0009801878564758004,-0.015505491367400759,0.02886537467101946
1665820800005,-5.48e-06,8.0,38.51851851851852,3,-0.0067135352286774586,-0.009108467243510665,0.031582200247218806
1665849600004,-8.01e-06,8.0,37.77777777777778,3,-0.007878915151939503,0.0005522240629691755,0.01606116464832641
1665878400012,2.73e-06,8.0,41.48148148148148,4,0.005511218426127673,0.022609322817855437,0.02777560011916158
1665907200000,-1.934e-05,8.0,31.851851851851855,3,0.0028068205739948393,0.022743043373174565,0.012451367935193636
1665936000010,1.261e-05,8.0,47.77777777777778,4,0.013992319771147788,0.03359711447272273,0.012701916947808645
1665964800012,7.5e-06,8.0,44.81481481481481,4,0.005703684396130004,0.021963784670581354,-0.01635209518406655
1665993600010,3.595e-05,8.0,61.48148148148148,6,0.013553275501959172,0.017852514750049675,-0.015390361776408956
1666022400017,5.61e-05,8.0,70.74074074074073,7,0.002579645618362658,-0.017508498540958595,-0.025239914563340626
1666051200010,6.43e-05,8.0,73.33333333333333,7,0.0016578274209155808,-0.016548268282985834,-0.038835169946064285
1666080000008,5.818e-05,8.0,70.37037037037037,7,-0.021658378767000275,-0.027215265712060344,-0.03871098196632916
1666108800000,8.2e-05,8.0,81.85185185185185,8,0.0034513369147650685,-0.0029156526929610127,-0.008004652800097989
1666137600007,6.911e-05,8.0,75.55555555555556,7,-0.00920664220715317,-0.021296557615884004,-0.008748979794204526
1666166400022,0.0001,8.0,85.92592592592592,8,0.002940859470029311,-0.005596871295055927,0.0008160500100080625
1666195200016,3.885e-05,8.0,61.48148148148148,6,-0.015098713500568128,-0.005127575301667298,0.011022751696398325
1666224000000,1.115e-05,8.0,46.2962962962963,4,0.005731149889815379,-0.0019467221093123488,0.02296353400144846
1666252800013,6.032e-05,8.0,72.5925925925926,7,0.0034141847375877,-0.00625546772782537,0.013161256358048101
1666281600000,-5.194e-05,8.0,24.074074074074073,2,-0.01256529175205312,-0.0013405032279933948,0.012002896719619072
1666310400005,0.0001,8.0,87.03703703703704,8,0.0017872473269335831,0.014235542027628112,0.06519940685241554
1666339200018,1.939e-05,8.0,53.333333333333336,5,0.010992606673470684,0.012784456095793928,0.040682772536401846
1666368000000,2.595e-05,8.0,57.03703703703704,5,0.0027694633875396946,0.016261918721263813,0.03547073163205483
1666396800000,2.568e-05,8.0,57.03703703703704,5,0.0006154461600007544,0.01063952549101077,0.03394954880103396
1666425600015,-7.96e-06,8.0,37.77777777777778,3,0.0131692307692306,0.006669230769230872,0.03610000000000002
1666454400000,-3.726e-05,8.0,28.14814814814815,2,-0.0027782838404080135,-0.002854193234954727,0.06627649237869693
1666483200025,1.025e-05,8.0,47.40740740740741,4,-0.0037227077560216815,0.03903894759280124,0.11279271597795315
1666512000000,2.352e-05,8.0,56.666666666666664,5,0.003590801436320401,0.020666208266483244,0.15746046298418515
1666540800004,0.0001,8.0,88.51851851851852,8,0.03953752294486357,0.020625623605218912,0.1949151896902348
1666569600009,9.274e-05,8.0,87.4074074074074,8,-0.02126989244160482,-0.014756308431757459,0.1476436798452565
1666598400012,0.0001,8.0,88.14814814814815,8,0.003144159723313944,0.008324537172202717,0.16406524880035334
1666627200002,-2.685e-05,8.0,29.629629629629626,2,0.003499973880791929,0.05140260147312348,0.15339437765389796
1666656000013,-5.643e-05,8.0,23.703703703703706,2,0.001658362460028373,0.08702312783520494,0.12313527180783823
1666684800013,3.537e-05,8.0,63.33333333333333,6,0.04600090576347693,0.1263614293244637,0.11007995961185801
1666713600000,1.973e-05,8.0,54.81481481481482,5,0.04060740245039751,0.11479564595243019,0.09375155730527451
1666742400006,0.0001,8.0,88.14814814814815,8,0.037907396765454404,0.07158005637194531,0.06176969597460524
1666771200013,-2.452e-05,8.0,30.37037037037037,3,0.03408409299137172,0.02494183095713609,0.04943544719305537
1666800000000,0.0001,8.0,88.51851851851852,8,-0.0011047818534790643,-0.012414427301522424,0.04191146418718694
1666828800009,8.299e-05,8.0,85.92592592592592,8,-0.007265298304976464,-0.035796597184537315,0.0337727838605677
1666857600006,5.005e-05,8.0,70.74074074074073,7,-0.006051563695762652,-0.038438040605284995,0.04632243708881845
1666886400009,-3.37e-05,8.0,28.888888888888886,2,-0.022826677709050447,-0.004173244649188668,0.025524728900851557
1666915200000,2.272e-05,8.0,57.407407407407405,5,-0.01126954313377948,0.02734716012803906,0.05153964180841775
1666944000000,4.042e-05,8.0,67.77777777777779,6,0.02766555183946484,0.06488294314381271,0.06365217391304356
1666972800007,1.87e-05,8.0,54.44444444444444,5,0.008381467211570293,0.06376412342197768,0.017984419567152576
1667001600000,6.207e-05,8.0,77.77777777777779,7,0.024855316436954045,0.042745221740837724,0.010950244304392287
1667030400003,8.203e-05,8.0,86.66666666666667,8,0.028339394396186268,0.021901477894392896,-0.0010991564759159633
1667059200010,0.0001,8.0,90.74074074074075,9,-0.010994044892350008,-0.03190716139868688,-0.03936478851733094
1667088000000,7.735e-05,8.0,84.44444444444444,8,0.005259941103476384,-0.018409793862167234,-0.025737904296236014
1667116800013,9.296e-05,8.0,90.0,8,-0.025808236017209607,-0.02320835894283957,-0.03956976029502157
1667145600009,0.0001,8.0,90.74074074074075,9,0.003602500930593555,-0.011495195613907772,-0.017318502722380336
1667174400012,6.308e-05,8.0,77.4074074074074,7,-0.0009303962985315328,-0.013025548179440793,-0.045954033393683424
