ts,leg,net_bp,year
1699948800000,top,-303.22377862408143,2023
1699977600001,top,59.363758745463855,2023
1700121600000,top,-340.8512590695694,2023
1700150400001,top,-109.49548561811672,2023
1702022400000,top,218.85033991568227,2023
1702051200000,top,37.51738170483533,2023
1702080000000,top,-126.01721394474174,2023
1702108800000,top,-63.25050143703924,2023
1702137600000,top,-49.430768324030694,2023
1702166400000,top,-3.553712660808049,2023
1702195200000,top,-441.5868024388074,2023
1702224000000,top,-497.23509539809794,2023
1702252800000,top,-594.7281022439514,2023
1702425600000,top,329.66331598950194,2023
1702454400000,top,417.193886600818,2023
1702483200001,top,117.09073881224731,2023
1702857600000,top,279.1914431534377,2023
1702915200000,top,273.9015535892737,2023
1703088000000,top,-63.65250054438597,2023
1703116800000,top,38.85189561521797,2023
1703145600000,top,-42.21299441218339,2023
1703174400000,top,-52.2059611329566,2023
1703203200000,top,9.416856492028959,2023
1703232000000,top,-35.63164400494466,2023
1703260800000,top,6.846729626382565,2023
1703289600000,top,-78.45044406265143,2023
1703347200000,top,-39.484688634650475,2023
1703404800000,top,-112.53378612008635,2023
1703433600000,top,-18.00646529027382,2023
1703520000000,top,-289.1140009940023,2023
1703548800000,top,-262.4597330203897,2023
1703577600000,top,-81.18045455501698,2023
1703606400000,top,113.50614097271074,2023
1703635200000,top,191.7360711532308,2023
1703664000000,top,126.5175923507218,2023
1703692800000,top,-145.87728041188618,2023
1703750400000,top,-186.87073566952915,2023
1703779200000,top,-35.42099681866405,2023
1703808000001,top,-152.05536280264818,2023
1703836800000,top,-97.92942748983944,2023
1703865600000,top,15.21304266710223,2023
1703894400001,top,19.113133767075368,2023
1703923200000,top,127.7490479808148,2023
1703952000000,top,-2.3912046303335863,2023
1703980800000,top,16.61415501851794,2023
1704009600001,top,-22.02937530520964,2023
1704038400000,top,61.49903450611683,2023
1704067200000,top,435.2120599358862,2024
1704096000000,top,691.3930201335957,2024
1704124800000,top,560.4419103555009,2024
1704153600000,top,167.28793787514087,2024
1704182400000,top,-117.35815158902695,2024
1704211200000,top,-524.5863497789131,2024
1705190400000,bottom,237.6957895867089,2024
1705219200000,bottom,56.58653998122,2024
1705248000001,bottom,132.06833129619966,2024
1705276800000,bottom,-198.6366768750407,2024
1705305600000,bottom,-22.07555914469349,2024
1705334400000,bottom,-250.79537711112087,2024
1705363200000,bottom,-159.45941853849388,2024
1705392000000,bottom,13.621854242678712,2024
1705420800001,bottom,195.08950542600334,2024
1705449600000,bottom,77.92893177515371,2024
1705478400000,bottom,-80.46668808735879,2024
1705507200000,bottom,-35.72071351249638,2024
1705536000001,bottom,339.8624863206519,2024
1705564800000,bottom,364.693096434638,2024
1705593600000,bottom,378.6145262678371,2024
1705622400000,bottom,-112.5212125911361,2024
1705651200000,bottom,-99.67436476744517,2024
1705680000002,bottom,-181.10095968163864,2024
1705708800000,bottom,-17.455151414812896,2024
1705737600003,bottom,-21.34782086684982,2024
1705766400000,bottom,-35.41296711545726,2024
1705795200000,bottom,8.906457702206453,2024
1705824000000,bottom,144.32971274534978,2024
1705852800000,bottom,203.8975622170043,2024
1705881600000,bottom,467.03414287019365,2024
1705910400000,bottom,279.485657422019,2024
1705939200000,bottom,363.24874217695435,2024
1705968000000,bottom,-86.50933832387396,2024
1705996800000,bottom,-64.53144709400215,2024
1706025600000,bottom,-223.1670301138282,2024
1706054400000,bottom,-56.400080236697505,2024
1706083200000,bottom,-45.80151057175395,2024
1706112000000,bottom,39.18776856200746,2024
1706140800000,bottom,8.845814472012282,2024
1706169600001,bottom,24.296801457123884,2024
1706198400000,bottom,-413.2957445793177,2024
1706227200001,bottom,-474.14243338297956,2024
1706256000000,bottom,-438.9054375888095,2024
1706284800000,bottom,-109.64085410180834,2024
1706313600000,bottom,-93.01117549767855,2024
1706342400000,bottom,-188.19328519561185,2024
1706371200000,bottom,-124.47609022772242,2024
1706400000000,bottom,16.919755871665622,2024
1706428800000,bottom,67.37176281900138,2024
1706457600000,bottom,-101.71327908534188,2024
1706486400000,bottom,-318.0105958245576,2024
1706515200001,bottom,-315.8587996975697,2024
1706544000000,bottom,-187.5962883560771,2024
1706572800000,bottom,51.19477517050065,2024
1706601600000,bottom,51.559470816689554,2024
1706630400001,bottom,-9.870361654809466,2024
1706659200000,bottom,67.53957135876078,2024
1706688000000,bottom,189.8066832982588,2024
1706716800000,bottom,175.2801955764656,2024
1706745600000,bottom,-122.90935794625412,2024
1706774400000,bottom,-227.83248129143607,2024
1706803200002,bottom,-203.41663905319928,2024
1706832000000,bottom,-37.000083552271455,2024
1706860800000,bottom,-8.405107370865071,2024
1706889600000,bottom,23.29274108578595,2024
1706918400000,bottom,35.298497889357364,2024
1706947200000,bottom,40.772374096709875,2024
1706976000001,bottom,33.75290019435108,2024
1707004800000,bottom,80.75717310869602,2024
1707033600004,bottom,-81.06018604998754,2024
1707062400000,bottom,49.92545136866712,2024
1707091200000,bottom,-43.5072569997501,2024
1707120000000,bottom,24.50805094482879,2024
1707148800000,bottom,-153.10707000605038,2024
1707177600000,bottom,-104.62715207278416,2024
1707206400001,bottom,-18.220944278872096,2024
1707235200000,bottom,35.46362377121427,2024
1707264000000,bottom,-314.1511201695517,2024
1707292800000,bottom,-397.5940286815398,2024
1707321600000,bottom,-573.0053451080635,2024
1707350400000,bottom,-224.81194375643486,2024
1707379200000,bottom,-388.9466735523277,2024
1707408000000,bottom,-384.72414901156316,2024
1707436800000,bottom,-414.4264269964497,2024
1707465600000,bottom,-220.35446221235253,2024
1707494400001,bottom,-46.67786747756851,2024
1707523200001,bottom,-124.24696932119937,2024
1707552000000,bottom,-226.38157437171833,2024
1707580800000,bottom,-190.2396571979141,2024
1707609600000,bottom,-124.47560827530889,2024
1707638400001,bottom,-31.33857989762999,2024
1707667200000,bottom,-373.14429930837156,2024
1707696000000,bottom,-357.852950372614,2024
1707724800000,bottom,-380.01066002160286,2024
1707753600000,bottom,206.49892366219348,2024
1707782400000,bottom,44.33308310562613,2024
1707811200000,bottom,12.79903523473137,2024
1707840000000,bottom,-607.0360535587287,2024
1707868800000,bottom,-445.688718585832,2024
1707897600000,bottom,-397.0527915809401,2024
1707955200000,bottom,-32.375895149302934,2024
1707984000000,bottom,-11.431341496387791,2024
1708012800000,bottom,2.8702185818625523,2024
1708041600000,bottom,-63.574006496835295,2024
1708070400000,bottom,-42.66818507593072,2024
1708099200000,bottom,166.9917259824201,2024
1708128000000,bottom,74.42109299360578,2024
1708156800000,bottom,22.195102970155716,2024
1708473600000,bottom,70.16327139309065,2024
1708531200000,bottom,-104.07881652038252,2024
1708560000001,bottom,90.94162838862064,2024
1708646400000,bottom,90.53830700552835,2024
1708675200000,bottom,-48.37734982242091,2024
1708732800000,bottom,-171.98158489614744,2024
1708761600001,bottom,-135.6954815588589,2024
1708790400000,bottom,-100.78096609360475,2024
1708992000000,top,447.0900291481057,2024
1709020800000,top,361.31767019920005,2024
1709136000000,top,282.5630114566276,2024
1709164800000,top,-203.11064678050704,2024
1709193600000,top,-227.36148221032357,2024
1709222400000,top,-249.328713123093,2024
1709251200000,top,181.80771088741676,2024
1709280000000,top,86.94552032901217,2024
1709308800000,top,49.37139741012354,2024
1709337600000,top,-84.04491454072226,2024
1709366400001,top,-77.15474360687023,2024
1709395200000,top,51.75456804182478,2024
1709424000000,top,180.111218216344,2024
1709452800000,top,368.696612470077,2024
1709481600000,top,683.8609067081476,2024
1709510400000,top,774.430886389797,2024
1709539200000,top,355.8388010152742,2024
1709568000000,top,62.82150641656449,2024
1709596800000,top,-656.0927815861477,2024
1709625600000,top,31.13205639701701,2024
1709654400000,top,-84.74997055811494,2024
1709740800000,top,107.98472526037119,2024
1709827200000,top,45.775256900111984,2024
1709913600000,top,64.05703737124637,2024
1710057600000,top,280.72538327403265,2024
1710086400000,top,392.22971159811175,2024
1710144000000,top,89.7282588171129,2024
1710172800000,top,-45.74880456739082,2024
1710259200000,top,86.41766516410976,2024
1710316800001,top,34.87845320518336,2024
1710547200000,bottom,547.8025997929366,2024
1710950400000,bottom,-478.42435748491164,2024
1711094400000,bottom,215.81166764025173,2024
1711152000000,bottom,-65.03449574215713,2024
1711180800000,bottom,10.904445412607945,2024
1711929600000,top,-234.8201892744488,2024
1712044800015,bottom,59.87912708230803,2024
1712102400000,bottom,-80.82435525713348,2024
1712131200000,bottom,2.5943497599263523,2024
1712160000000,bottom,-271.06554875736697,2024
1712188800000,bottom,-380.1326190465375,2024
1712217600000,bottom,-155.49836581271114,2024
1712246400000,bottom,-98.507042253521,2024
1712275200000,bottom,63.62140408755447,2024
1712304000000,bottom,-162.0027465966094,2024
1712332800000,bottom,-6.433906655522335,2024
1712361600000,bottom,-172.22579599247933,2024
1712390400000,bottom,-217.93183640147862,2024
1712419200000,bottom,-233.49480097553266,2024
1712448000000,bottom,-76.2696805269407,2024
1712476800000,bottom,-222.44775615937118,2024
1712505600000,bottom,-332.6097135111554,2024
1712534400001,bottom,-358.09160393412463,2024
1712563200000,bottom,53.99320491584493,2024
1712764800000,bottom,-208.8651845428895,2024
1712966400000,bottom,454.1848596980398,2024
1712995200000,bottom,435.72325065202546,2024
1713024000001,bottom,501.3413554976627,2024
1713052800000,bottom,-252.5549741166759,2024
1713081600000,bottom,-301.68556728240526,2024
1713110400000,bottom,-72.83552993245944,2024
1713139200000,bottom,318.6517616769409,2024
1713168000001,bottom,408.0070233896689,2024
1713196800000,bottom,417.19210660358175,2024
1713225600001,bottom,-67.82306477093258,2024
1713254400000,bottom,-13.464222681661019,2024
1713283200000,bottom,224.73241259691702,2024
1713312000000,bottom,383.1573610427404,2024
1713340800000,bottom,336.3698637476804,2024
1713369600000,bottom,-531.9669849710189,2024
1713398400000,bottom,-358.96551161177,2024
1713427200000,bottom,-550.1041930347432,2024
1713456000000,bottom,-170.173666377748,2024
1713484800001,bottom,-67.08318101317377,2024
1713513600000,bottom,70.9567233768167,2024
1713542400000,bottom,-78.19327809328746,2024
1713600000000,bottom,-196.5313325131206,2024
1713628800000,bottom,-42.84688026617566,2024
1713657600000,bottom,-24.656410193141674,2024
1713686400000,bottom,-154.52417528598536,2024
1713744000000,bottom,-298.18167785348555,2024
1713772800000,bottom,-22.342165026495874,2024
1713801600000,bottom,-85.4886650446811,2024
1713830400000,bottom,33.740025824851706,2024
1713859200000,bottom,-85.46195981853066,2024
1713888000001,bottom,243.9209532883864,2024
1713916800000,bottom,323.6796957195127,2024
1713945600000,bottom,370.24392625136085,2024
1714032000000,bottom,-44.19401961595891,2024
1714060800010,bottom,100.93304009494997,2024
1714089600001,bottom,106.67257992272373,2024
1714118400000,bottom,177.33316514204358,2024
1714147200000,bottom,63.11316550095937,2024
1714233600000,bottom,-103.29067752597052,2024
1714262400000,bottom,61.80640839953912,2024
1714291200000,bottom,224.4107410773939,2024
1714320000000,bottom,73.77632778224631,2024
1714348800000,bottom,-146.1420801300932,2024
1714665600002,bottom,-449.703372184213,2024
1714694400000,bottom,-651.3435014677952,2024
1714723200000,bottom,-654.2129817444213,2024
1714780800000,bottom,-198.29341715952896,2024
1714896000000,bottom,-142.13470152650552,2024
1714953600000,bottom,125.80661386819082,2024
1714982400000,bottom,130.3966118399631,2024
1715068800000,bottom,202.7808197638954,2024
1715241600000,bottom,-304.6370585499962,2024
1715299200000,bottom,347.5970775421673,2024
1715472000000,bottom,-132.15072155687113,2024
1715500800000,bottom,-291.7517418064801,2024
1715760000000,bottom,-643.6121158312595,2024
1715788800000,bottom,-175.13189246959703,2024
1715817600004,bottom,143.2821215064346,2024
1715932800000,bottom,-83.71329540745197,2024
1715961600000,bottom,46.136281131906166,2024
1715990400000,bottom,-23.240168117234937,2024
1716048000000,bottom,-19.463270358541106,2024
1720195200000,bottom,-129.79360421954732,2024
1720512000001,bottom,-335.10147919418574,2024
1721059200000,bottom,-312.64749023716496,2024
1721088000000,bottom,-55.160913979407795,2024
1721174400000,bottom,115.14924665505035,2024
1721260800000,bottom,8.861741047897066,2024
1721289600000,bottom,133.16801346384645,2024
1721433600001,bottom,-74.05673023469882,2024
1721520000000,bottom,-171.3955350241918,2024
1721577600000,bottom,-6.578838662762308,2024
1722931200000,bottom,-195.61838662452467,2024
1722988800000,bottom,161.9419343442725,2024
1723017600001,bottom,-54.715338805390466,2024
1723132800000,bottom,-102.92267857022462,2024
1723190400000,bottom,3.9368072483110375,2024
1723248000000,bottom,-36.184589609777206,2024
1723276800000,bottom,-91.2569901532294,2024
1723305600000,bottom,58.26510535700447,2024
1723363200000,bottom,399.5158481206114,2024
1723392000001,bottom,-27.2550243369578,2024
1723420800000,bottom,-115.54316308401023,2024
1723478400000,bottom,88.12353701999022,2024
1723536000000,bottom,-293.5266612046321,2024
1723564800000,bottom,11.781691467320343,2024
1723593600000,bottom,283.33716326372115,2024
1723622400000,bottom,448.73532814472,2024
1723651200000,bottom,-79.01707203979245,2024
1723680000000,bottom,202.39206953963708,2024
1723737600000,bottom,262.2463333283072,2024
1723766400000,bottom,-252.21331314871406,2024
1723795200000,bottom,-146.8355706420381,2024
1723824000000,bottom,-243.46345967979508,2024
1723910400000,bottom,-89.14820803018019,2024
1723968000000,bottom,156.31446160361673,2024
1723996800000,bottom,211.75231268659456,2024
1724025600000,bottom,-184.851931179834,2024
1724054400000,bottom,-429.29673456058623,2024
1724083200002,bottom,-46.81989569426935,2024
1724112000000,bottom,49.56345909112271,2024
1724198400001,bottom,-363.0287358754074,2024
1724227200000,bottom,-218.00681027165746,2024
1724284800000,bottom,117.55075841203677,2024
1724342400008,bottom,-189.56472934737278,2024
1724371200000,bottom,-629.97763455971,2024
1724428800000,bottom,-425.7862520857929,2024
1724544000000,bottom,-34.548137561744454,2024
1724572800000,bottom,26.686516422656638,2024
1724803200000,bottom,46.79180995482658,2024
1725177600001,bottom,141.53301784336892,2024
1725235200001,bottom,-319.60529429627616,2024
1725696000000,bottom,-38.93204956926398,2024
1725724800000,bottom,183.25129957986144,2024
1725782400000,bottom,-118.07552552442078,2024
1725811200000,bottom,-327.23923304164447,2024
1725840000000,bottom,-415.12207595001337,2024
1725868800000,bottom,-411.60592333860865,2024
1725897600001,bottom,-241.8204317586474,2024
1725926400000,bottom,-126.3197242981555,2024
1726012800000,bottom,38.299875757427785,2024
1726070400000,bottom,-162.7659310135503,2024
1726272000000,bottom,71.08893331283018,2024
1731225600000,top,261.57131100842014,2024
1731254400000,top,534.1232484571397,2024
1731283200001,top,1012.965316804853,2024
1731369600002,top,-97.58088432658283,2024
1731398400000,top,-220.77819715434586,2024
1731427200000,top,674.271476855118,2024
1731484800010,top,397.72736668186883,2024
1731513600000,top,-499.4405580679011,2024
1731686400000,top,223.4889758259635,2024
1731772800000,top,-35.249712841717724,2024
1731801600000,top,-105.32661781651952,2024
1731859200001,top,236.43865763020978,2024
1731916800000,top,-30.16426815051364,2024
1731945600000,top,-10.940014553854503,2024
1731974400000,top,187.3413180532231,2024
1732003200000,top,107.09576017653501,2024
1732032000000,top,228.72421859123705,2024
1732435200000,top,-65.175534825455,2024
1732464000000,top,-3.4473409801887165,2024
1732492800000,top,-518.343850956015,2024
1732550400000,top,-331.63144627358855,2024
1732579200000,top,-116.01164864922951,2024
1732608000000,top,-29.38308905656427,2024
1732636800000,top,273.24533871819835,2024
1732665600000,top,394.9407406683621,2024
1732694400000,top,176.93948294301555,2024
1732780800000,top,24.036447051965624,2024
1732809600000,top,308.64844981608087,2024
1732838400000,top,168.10587332174066,2024
1732896000000,top,-169.9458358786392,2024
1732953600000,top,-47.21013776630743,2024
1733011200000,top,75.46525145574257,2024
1733040000000,top,-71.18205111468255,2024
1733097600001,top,-172.64338225471397,2024
1733126400001,top,-52.44105825972277,2024
1733212800000,top,105.86134754036203,2024
1733270400000,top,264.53183763954627,2024
1733299200000,top,586.7276471810652,2024
1733328000000,top,587.7295809301215,2024
1733356800001,top,-197.87097101186245,2024
1733385600000,top,-426.1205737464295,2024
1733414400000,top,-226.01879839597092,2024
1733529600000,top,-7.341877090049508,2024
1733702400000,top,-402.874629812439,2024
1734768000000,bottom,263.1115121609324,2024
1735516800000,bottom,82.07057775822491,2024
1735920000000,bottom,-22.924107179448804,2025
1736006400000,bottom,-40.83034439270537,2025
1736265600008,bottom,276.4324824273108,2025
1736438400000,bottom,50.53454986620754,2025
1736467200000,bottom,-239.3859893093213,2025
1736496000000,bottom,10.576838076528773,2025
1736524800000,bottom,-101.71957938189078,2025
1736553600000,bottom,-8.980651733312849,2025
1736582400000,bottom,-17.2680085307768,2025
1736611200000,bottom,-85.35731396582744,2025
1736640000000,bottom,-9.623044774982757,2025
1736668800000,bottom,61.160854411113746,2025
1736697600000,bottom,322.8033648790747,2025
1736726400000,bottom,-5.453796027074397,2025
1736755200000,bottom,-148.65969571183624,2025
1736784000000,bottom,-486.1264023852778,2025
1736899200000,bottom,-424.93918153974454,2025
1736956800000,bottom,-27.080748388374364,2025
1736985600000,bottom,41.54555123214011,2025
1737014400000,bottom,-191.8681884534561,2025
1737043200000,bottom,-481.8221689103035,2025
1737072000004,bottom,-424.1717800615101,2025
1737129600008,bottom,-75.01439805061837,2025
1737158400000,bottom,-48.989046113891305,2025
1737676800000,bottom,-94.91635849414746,2025
1737705600000,bottom,63.81397720958205,2025
1737763200000,bottom,-25.036694381032497,2025
1737964800000,bottom,-388.8929310233362,2025
1737993600000,bottom,-195.75247524752524,2025
1738051200000,bottom,-15.05147249961135,2025
1738281600000,bottom,219.7046978712187,2025
1738396800000,bottom,237.9836762828298,2025
1738454400001,bottom,281.54460172343863,2025
1738483200000,bottom,419.73844917637626,2025
1738512000000,bottom,21.369389565828023,2025
1738598400000,bottom,-60.30916369612103,2025
1738627200000,bottom,341.6537128603043,2025
1738684800000,bottom,124.33739596526783,2025
1738713600001,bottom,114.89261947385933,2025
1738742400001,bottom,-51.09727377461114,2025
1738771200000,bottom,66.4371865653064,2025
1738800000001,bottom,-22.917714662131093,2025
1738828800001,bottom,144.46325575332054,2025
1738972800000,bottom,-21.96308120370126,2025
1739001600000,bottom,-114.18752676726139,2025
1739030400000,bottom,-81.1942286858207,2025
1739059200000,bottom,-20.89861218595711,2025
1739116800000,bottom,-88.78052077847019,2025
1739145600000,bottom,-112.19339495991785,2025
1739289600000,bottom,110.0153091557672,2025
1739318400000,bottom,-232.70337825051766,2025
1739462400001,bottom,-121.99210465610275,2025
1739577600000,bottom,-26.80010182598934,2025
1739606400000,bottom,6.8811796171737285,2025
1739692800000,bottom,101.98740596415635,2025
1739808000000,bottom,7.53158558178103,2025
1740009600000,bottom,-198.35188934537106,2025
1740096000001,bottom,231.3858655383423,2025
1740124800000,bottom,178.6918692486601,2025
1740153600000,bottom,128.02146537270698,2025
1740326400000,bottom,112.3267770008547,2025
1740355200000,bottom,450.42340666535074,2025
1740499200000,bottom,-45.461792381981546,2025
1740643200000,bottom,808.3469566336083,2025
1740758400000,bottom,-117.69487485101247,2025
1740787200000,bottom,-212.29645159338494,2025
1740816000000,bottom,-177.02591191882155,2025
1740844800001,bottom,-361.19748213405177,2025
1740873600000,bottom,-981.8293789017878,2025
1740902400000,bottom,-716.8012693578223,2025
1740931200000,bottom,-297.4930412959169,2025
1740960000001,bottom,840.6565096511149,2025
1740988800000,bottom,954.9649675139111,2025
1741046400001,bottom,-147.16995648580132,2025
1741075200005,bottom,-533.0915387875084,2025
1741305600000,bottom,333.9612938554999,2025
1741334400001,bottom,216.7714096339819,2025
1741478400001,bottom,609.2663511377378,2025
1741996800000,bottom,-53.01227630739301,2025
1742025600000,bottom,-64.80592827286124,2025
1742054400000,bottom,105.99796010583763,2025
1742630400004,bottom,-20.115329170950368,2025
1742716800000,bottom,-323.7924313573319,2025
1742832000000,bottom,46.52269601100502,2025
1742860800001,bottom,-0.26054626054582286,2025
1742918400000,bottom,119.42308695508453,2025
1742947200000,bottom,36.44012038772361,2025
1743004800001,bottom,-51.4840736004689,2025
1743091200002,bottom,313.44267192667877,2025
1743148800001,bottom,155.40178746473688,2025
1743552000001,bottom,303.7069255267884,2025
1743955200002,bottom,493.849319272774,2025
1744185600001,bottom,-498.41417096804605,2025
1744358400000,bottom,-330.6880036704578,2025
1744675200000,bottom,109.91381922076117,2025
1745078400000,bottom,87.18079490808007,2025
1745136000000,bottom,-329.58571850103243,2025
1745164800000,bottom,-457.1689976261355,2025
1745337600000,bottom,-246.24796279986305,2025
1745366400000,bottom,-16.221766475252185,2025
1745452800000,bottom,-38.40196497223379,2025
1745510400001,bottom,-218.1508053729424,2025
1745539200007,bottom,-97.91963065133679,2025
1745625600002,bottom,-10.06928622675861,2025
1745654400000,bottom,38.978731282100625,2025
1745856000005,bottom,-141.937690990636,2025
1745971200001,bottom,-0.781481768312041,2025
1746028800003,bottom,-342.1247170098789,2025
1746115200001,bottom,-56.72587360073299,2025
1746144000000,bottom,-52.277799601778014,2025
1746172800000,bottom,-6.4319734070543575,2025
1746201600003,bottom,87.4607971831738,2025
1746230400000,bottom,97.27723592178285,2025
1746403200000,bottom,-67.3538526852051,2025
1746748800001,top,-24.138622622032358,2025
1746777600006,top,3.713056211683398,2025
1746835200001,top,152.83063553556644,2025
1746864000000,top,-46.346088695923704,2025
1746921600000,top,-70.47239169992434,2025
1746979200001,top,-151.47705113166364,2025
1747036800000,top,-178.52468253276732,2025
1747123200008,top,85.5267538389788,2025
1747180800007,top,-65.58441273684922,2025
1747584000000,top,-89.72995552036943,2025
1747699200000,top,108.61106503968611,2025
1747785600000,top,251.50893112946562,2025
1747872000001,top,179.84850898409357,2025
1747900800000,top,-41.06002914018457,2025
1747929600002,top,-210.7761045900651,2025
1747958400006,top,-417.15506425804614,2025
1748016000007,top,-36.824559923410035,2025
1748131200004,top,96.0652575491745,2025
1748246400000,top,-50.34097847244444,2025
1748275200002,top,-10.019231293566953,2025
1748534400000,top,-154.77991117491416,2025
1748649600000,top,37.796791289682176,2025
1749168000002,bottom,-286.2552206646256,2025
1749196800000,bottom,-181.58514508210087,2025
1749225600006,bottom,-68.60769061485182,2025
1749254400000,bottom,-133.18680207816834,2025
1749283200000,bottom,-64.3289307438437,2025
1749398400000,bottom,-175.29321567787125,2025
1749542400001,top,9.48206836359168,2025
1749600000000,top,-162.86720819994648,2025
1749945600005,bottom,-27.771477002773036,2025
1750579200000,top,-69.36090998458532,2025
1750665600004,bottom,-313.0494960876622,2025
1750809600005,bottom,-136.10593833862362,2025
1751212800001,top,-33.076440364076404,2025
1752105600003,top,413.211248913133,2025
1752134400000,top,568.0318579230554,2025
1752192000004,top,123.58402283437832,2025
1752220800007,top,-6.162149985166497,2025
1752249600001,top,-8.058026153234131,2025
1752278400000,top,-24.098801501122743,2025
1752307200001,top,7.1337294491897865,2025
1752336000002,top,119.2006083702164,2025
1752364800006,top,118.64106583072089,2025
1752393600001,top,381.3963244848713,2025
1752422400003,top,91.54594752299806,2025
1752480000000,top,-494.3087984739418,2025
1752508800000,top,-297.89232171291854,2025
1754006400001,bottom,189.81575318721534,2025
1755504000001,bottom,11.790282998892078,2025
1756483200005,bottom,-55.98635720345845,2025
1756598400016,bottom,31.941807044410645,2025
1756857600006,bottom,-53.755516605994856,2025
1757721600005,bottom,-2.903986288187875,2025
1757980800001,bottom,-139.11527313769255,2025
1758240000000,bottom,116.99004420999427,2025
1758355200000,bottom,-4.0421354010704444,2025
1758384000002,bottom,24.82388052492081,2025
1758412800000,bottom,25.662737005610182,2025
1758758400000,bottom,367.7325081948686,2025
1758787200001,bottom,205.25730492239447,2025
1758931200000,bottom,-18.335919671383248,2025
1759132800002,bottom,-172.2834750514972,2025
1759161600001,bottom,44.590556953080906,2025
1759968000001,bottom,116.57963629518389,2025
1760025600000,bottom,178.05167377709387,2025
1760054400005,bottom,748.5859652151756,2025
1760112000014,bottom,576.810585626339,2025
1760198400000,bottom,-141.30475526226303,2025
1760227200004,bottom,-398.8037196908449,2025
1760284800000,bottom,-99.02733147503383,2025
1760313600003,bottom,-42.971435593903024,2025
1760371200003,bottom,144.9901015896378,2025
1760400000000,bottom,169.00461617608232,2025
1760428800000,bottom,-82.61528710999431,2025
1760457600000,bottom,149.36008365058885,2025
1760486400006,bottom,185.09446187755253,2025
1760544000000,bottom,216.7011361800848,2025
1760572800000,bottom,230.7280012495512,2025
1760601600003,bottom,435.811334413146,2025
1760630400002,bottom,120.65464490750367,2025
1760659200001,bottom,136.46140943480225,2025
1760688000005,bottom,-119.11455155293615,2025
1760716800003,bottom,-7.943217665615109,2025
1760745600000,bottom,-83.81582046984514,2025
1760774400002,bottom,-30.4554801906025,2025
1760803200001,bottom,-150.16378935436657,2025
1760832000001,bottom,-137.55114354795305,2025
1760918400004,bottom,-193.38703668027412,2025
1760947200001,bottom,264.76587303015896,2025
1761004800009,bottom,176.56036192342418,2025
1761062400000,bottom,420.35622895325764,2025
1761091200004,bottom,58.34523363347178,2025
1762646400004,bottom,-228.60717789604678,2025
1762848000000,bottom,150.74590305461945,2025
1763913600003,bottom,24.707484633554444,2025
1764028800000,bottom,87.563412231368,2025
1764086400007,bottom,-16.069146270249345,2025
1764201600013,bottom,-103.32156093741206,2025
1764345600008,bottom,115.25289676699481,2025
1764374400000,bottom,-10.124457754387294,2025
1764633600004,bottom,-598.0274591056782,2025
1764720000000,bottom,-231.96921190356366,2025
1765036800008,bottom,28.207958578498463,2025
1765440000000,bottom,-258.59546351522255,2025
1765670400000,top,-235.24183260173623,2025
1766131200001,top,25.51063660447396,2025
1766160000000,top,4.319784799352146,2025
1767772800001,top,-274.3239912970412,2026
1767916800003,bottom,32.318726894195585,2026
1768291200009,top,343.5909046892112,2026
1768608000000,bottom,30.6121486178197,2026
1768953600001,top,98.68707240794207,2026
1769817600000,top,-672.2612258957255,2026
1769904000001,bottom,227.90359205980337,2026
1769990400000,bottom,-241.6852111870342,2026
1770019200014,bottom,-292.14878775388905,2026
1770048000000,bottom,85.11458148236684,2026
1770076800000,bottom,368.69252525457875,2026
1770134400000,bottom,484.1366985143587,2026
1770307200007,bottom,-190.92301997971782,2026
1770336000000,bottom,-1172.1441633324175,2026
1770364800001,bottom,-520.0575759495922,2026
1770393600000,bottom,-101.35058452646882,2026
1770422400003,bottom,123.79785657279552,2026
1770451200000,bottom,-247.59258665827997,2026
1770480000010,bottom,-276.7393250862808,2026
1770508800003,bottom,-185.81807803633208,2026
1770537600000,bottom,-129.14296631033983,2026
1770566400000,bottom,216.9340562002804,2026
1770595200002,bottom,15.975806256845594,2026
1770652800007,bottom,37.254142803256464,2026
1770681600000,bottom,182.73103210384735,2026
1770710400007,bottom,263.1765620648037,2026
1770739200000,bottom,397.17445212588643,2026
1770796800006,bottom,-45.82456354990926,2026
1770912000001,bottom,-259.45888388462834,2026
1771084800002,bottom,86.5098638211821,2026
1771171200000,bottom,208.1436909627561,2026
1771228800003,bottom,4.900421321890182,2026
1771257600000,bottom,12.780582892421691,2026
1771459200013,bottom,-100.93804797714533,2026
1771516800003,bottom,-222.83793692882958,2026
1771833600000,bottom,411.3356595615565,2026
1772064000000,bottom,54.39253958501823,2026
1772179200000,bottom,566.1976625896044,2026
1772265600000,bottom,-550.7270215755071,2026
1772294400004,bottom,-335.75688689584535,2026
1772582400001,bottom,-680.7135625958088,2026
1772784000001,bottom,432.362119127629,2026
1772899200001,bottom,82.01363535165386,2026
1772928000001,bottom,177.49242841880132,2026
1773014400000,bottom,-381.85424671653243,2026
1773043200004,bottom,-444.65055817121055,2026
1773072000003,bottom,-361.03144577297616,2026
1773187200000,bottom,-68.28273439425313,2026
1773216000007,bottom,-34.39744149192613,2026
1773244800010,bottom,-12.591176495701394,2026
1773273600000,bottom,-46.402347674054255,2026
1773302400000,bottom,-267.5017234737569,2026
1773331200000,bottom,-241.14978761203096,2026
1773504000007,bottom,-142.1322435901977,2026
1773561600000,bottom,-310.87414746614627,2026
