day,ts,open_interest,oi_chg_7d,oi_chg_7d_pctile,decile,fwd_ret_24h,fwd_ret_72h,fwd_ret_168h
19671,1699660500000,822220.896,0.09174797268104906,81.11111111111111,8,-0.012998066880175352,-0.008742318012637362,-0.05835906017676984
19672,1699746900000,807631.468,0.02710132979767854,53.333333333333336,5,-0.0036004696688446414,-0.03508874500002446,-0.04419466896629021
19673,1699833300000,793537.849,-0.00016333036621751784,44.44444444444444,4,0.007940854326396574,0.008488499452354858,-0.015241159442966556
19674,1699919700000,816409.743,0.011450595394487229,52.22222222222223,5,-0.03923138122404635,-0.04750261962975899,-0.018385919975162035
19675,1700006100000,783683.053,0.02714649615374265,54.44444444444444,5,0.0413988457401957,-0.011264888992118083,-0.018843821478522926
19676,1700092500000,784918.477,0.010200176691164575,52.22222222222223,5,-0.04801985958651722,-0.04881501881230366,0.000906675458671069
19677,1700178900000,763445.231,-0.07589600972079458,14.444444444444443,1,-0.002678971600863833,0.02572525771095635,0.049494764291243776
19678,1700265300000,780540.922,-0.0506919420350026,24.444444444444443,2,0.001848655384081077,0.03333707830740784,0.06265511852842942
19679,1700351700000,812657.867,0.00622362946363042,46.666666666666664,4,0.026582730145784605,-0.009496380874706833,0.06240697318788868
19680,1700438100000,805924.464,0.015609356271549357,53.333333333333336,5,0.004722063606345639,0.02502544750366198,0.02470766404329794
19681,1700524500000,828586.008,0.014914404322585284,52.22222222222223,5,-0.03967955877556262,0.018364583436292214,0.0018878554555068483
19682,1700610900000,799760.804,0.020515629294844517,53.333333333333336,5,0.062362016704663015,0.0708635888779674,0.05398910028458648
19683,1700697300000,892376.43,0.13690332964349383,95.55555555555556,9,-0.0018068641460993184,0.009630149926126874,-0.017753772373870658
19684,1700783700000,891861.473,0.1682062272257483,97.77777777777777,9,0.009827139404645191,0.0014995486795237323,-0.004057031378905229
19685,1700870100000,879861.865,0.12724629830490808,92.22222222222223,9,0.0016147092321963097,-0.025753651117080834,0.0018694103908463156
19686,1700956500000,859039.144,0.05707355934573144,63.33333333333333,6,-0.009845362555955917,-0.017344534912173803,0.03899761542632052
19687,1701042900000,818866.898,0.01605911543591021,47.77777777777778,4,-0.017652674067577312,-0.017449157100561608,0.0628285951029941
19688,1701129300000,845379.976,0.020268225432066522,47.77777777777778,4,0.010260052878733994,0.012321928889941214,0.10624580718992949
19689,1701215700000,838942.767,0.04899210214358041,61.111111111111114,6,-0.009950783172532285,0.0179094566618494,0.12180188273895554
19690,1701302100000,833550.53,-0.0659204994914534,7.777777777777778,0,0.012112245401193489,0.06796370271736452,0.09963998619125114
19691,1701388500000,834297.749,-0.06454334640823756,10.0,0,0.015836200091606356,0.06875834445927897,0.14936703926403094
19692,1701474900000,867486.625,-0.014064980529642557,27.77777777777778,2,0.038733475316103494,0.07574492987202364,0.13240852664095626
19693,1701561300000,912313.163,0.062015822412860855,64.44444444444444,6,0.012865329645210366,0.06096947139472908,0.08090011129018082
19694,1701647700000,911798.83,0.11348844632378818,87.77777777777777,8,0.022476827894974516,0.01658178966613022,0.07262796518599246
19695,1701734100000,871289.998,0.030648965832613895,51.11111111111111,5,0.024466372671859915,0.05178202767237261,-0.008035065346216785
19696,1701820500000,840479.213,0.0018314074099408106,31.11111111111111,3,-0.02950982355040621,0.027533797017679884,-0.04021692767046492
19697,1701906900000,805733.836,-0.03337133502872347,18.88888888888889,1,0.05788118794119512,0.049763649573492996,0.014602599406208894
19698,1701993300000,885905.044,0.061857166775119765,62.22222222222222,6,0.0008478887569951521,-0.0025987790401900135,-0.017597931151433044
19699,1702079700000,863661.653,-0.004409257606709405,27.77777777777778,2,-0.008514063029481655,-0.057671128431040386,-0.06047949847509326
19700,1702166100000,865290.472,-0.05154226959235486,14.444444444444443,1,0.005113854829751796,-0.057914299141282544,-0.04811381210748922
19701,1702252500000,854219.852,-0.06314877372676608,11.11111111111111,1,-0.054414771302392584,-0.03841167694576797,-0.06482422099146934
19702,1702338900000,782150.943,-0.1023069875754502,3.3333333333333335,0,-0.008769918863641535,0.041642505562672794,-0.002863371766345213
19703,1702425300000,809702.399,-0.03661817392264288,21.11111111111111,2,0.025921256700254913,0.0058408989905403,-0.011758890591980431
19704,1702511700000,790948.778,-0.0183498040412442,27.77777777777778,2,0.024307121071475812,-0.015126199001016749,-0.02752066481014903
19705,1702598100000,797759.595,-0.09949762629413361,4.444444444444445,0,-0.042838833292337175,-0.05054611205330373,-0.03292639246706286
19706,1702684500000,796924.19,-0.07727269442632079,7.777777777777778,0,0.004535576775682726,0.00011722166617089691,0.049124895176779315
19707,1702770900000,793591.106,-0.08286161505312395,6.666666666666667,0,-0.012530968367383655,-0.02193368281210728,0.03723833973645485
19708,1702857300000,799528.515,-0.06402489578291837,14.444444444444443,1,0.008235764671660428,-5.4541487891746065e-05,0.03046596611155561
19709,1702943700000,814937.717,0.041918729745749284,64.44444444444444,6,-0.017612745009647157,0.010237661611699034,0.025686567971581642
19710,1703030100000,804792.403,-0.0060639514049407595,36.666666666666664,3,0.009558509735179133,0.06780897664750074,0.02478421079198423
19711,1703116500000,815681.382,0.031269539429012116,60.0,5,0.0186132979400373,0.05045817348775494,0.0807394411010709
19712,1703202900000,835772.698,0.04764982237537363,66.66666666666666,6,0.03837143405369958,0.011691261451412194,0.04596629168358635
19713,1703289300000,872629.965,0.09499746142729082,82.22222222222221,8,-0.006845782946136136,-0.022226233143387453,-0.011074439831885052
19714,1703375700000,849344.257,0.07025425383232542,73.33333333333333,7,-0.018978386447718654,-0.03367733281408902,-0.007009800739923522
19715,1703462100000,833620.099,0.04263960992060434,64.44444444444444,6,0.0035594722983076643,0.04872992559070921,0.006638173245294698
19716,1703548500000,823514.146,0.010524030022284414,48.888888888888886,4,-0.018477009220924434,0.030211931823176164,0.03396974411715581
19717,1703634900000,813510.882,0.010833202410336362,50.0,4,0.06468238686739336,0.03044482854353814,0.056223748667842965
19718,1703721300000,874594.956,0.07222620903219301,76.66666666666667,7,-0.01416092224741028,-0.03483241997417652,-0.07008121396156741
19719,1703807700000,842769.201,0.008371298819335182,47.77777777777778,4,-0.018255119453924884,-0.026348122866894252,-0.03148890784982927
19720,1703894100000,779614.343,-0.10659228508156948,2.2222222222222223,0,-0.002763763411422704,0.022310002129314555,-0.015331064961476848
19721,1703980500000,780517.35,-0.08103534748454777,10.0,0,-0.005494912521515571,0.02785802993659736,-0.02408000522909981
19722,1704066900000,779243.766,-0.06522915302213717,15.555555555555555,1,0.03080745232753812,-0.031197420078519222,-0.02729774256870432
19723,1704153300000,783311.722,-0.048818134084608666,25.555555555555554,2,0.0026481902616311004,-0.03500882021636098,-0.00887122484113001
19724,1704239700000,789495.894,-0.029520180407371588,32.22222222222222,3,-0.06263407354649442,-0.03936356930277529,-0.007550513400995551
19725,1704326100000,731160.537,-0.16400096755188698,0.0,0,0.026752116650987867,0.012912475577104177,0.16999240176568509
19726,1704412500000,727924.564,-0.1362705671537705,1.1111111111111112,0,-0.001876494918927607,-0.022134711191574286,0.15504869636462137
19727,1704498900000,743827.51,-0.04590325116684002,27.77777777777778,2,-0.011624366154294075,0.029016783395780177,0.11521538617697824
19728,1704585300000,742508.376,-0.04869715452193335,27.77777777777778,2,-0.00877392737063487,0.04526721408829282,0.15043824985823306
19729,1704671700000,751883.142,-0.03511176501346558,32.22222222222222,3,0.05033469373046118,0.1653017649125652,0.11380938223555592
19730,1704758100000,770185.747,-0.01675702613831176,40.0,3,0.003984251698346153,0.12458827969532704,0.0788315720853634
19731,1704844500000,767651.846,-0.027668349089602695,37.77777777777778,3,0.10505474226495859,0.07946705852702096,0.10494367719364206
19732,1704930900000,851245.866,0.16423934679614693,98.88888888888889,9,0.013637945030731569,-0.004016390274073189,-0.022196451351037982
19733,1705017300000,869728.995,0.19480649233867586,100.0,9,-0.03629804208711829,-0.05704795246703109,-0.058237802134102123
19734,1705103700000,903764.594,0.2150190492416717,100.0,9,0.019592402057776015,-0.004554808072813721,-0.013798971111990466
19735,1705190100000,902189.308,0.21505606826986146,100.0,9,-0.04033362959972986,0.003931675017756486,-0.04143977706277113
19736,1705276500000,912540.734,0.2136736189784132,97.77777777777777,9,0.017350227898681014,0.023008262591048156,-0.007684250118296987
19737,1705362900000,901739.412,0.17080771166231412,95.55555555555556,9,0.02828474770323086,-0.0182946463710848,-0.0808510469133249
19738,1705449300000,913231.662,0.18964302210510153,95.55555555555556,9,-0.02209816596047376,-0.036537747811833055,-0.1331998268023381
19739,1705535700000,893898.151,0.05010571763528526,72.22222222222221,7,-0.023724243718076576,-0.023617502411562907,-0.11647057893321955
19740,1705622100000,921300.926,0.05929655248529464,73.33333333333333,7,0.009176058020547107,-0.006430529627814763,-0.10168578682875262
19741,1705708500000,930923.884,0.030051287891014633,62.22222222222222,6,-0.008984282521377396,-0.07223539702984993,-0.08967028204788685
19742,1705794900000,923451.065,0.023566846571407174,58.88888888888889,5,-0.006539149870026684,-0.09217164559832203,-0.08231635718739616
19743,1705881300000,920252.539,0.008450915901798917,47.77777777777778,4,-0.0576624456408773,-0.08914284782706172,-0.08053097705810675
19744,1705967700000,938851.111,0.04115568035081063,65.55555555555556,6,-0.03027970122528778,-0.040547378801181644,0.0006401079533413512
19745,1706054100000,862916.429,-0.05509580437652417,21.11111111111111,2,-0.0032246554569377306,0.011846037197270398,0.04519869764952511
19746,1706140500000,854438.476,-0.044143367961838376,26.666666666666668,2,-0.007387454303829699,0.01412610129448244,0.021603046262198777
19747,1706226900000,862990.544,-0.06329135286248477,17.77777777777778,1,0.022674408121314826,0.016967489496745314,0.038424782271587965
19748,1706313300000,863976.549,-0.07191493971810048,12.222222222222221,1,-0.0009785512152546971,0.019804642388017824,0.017186356703957406
19749,1706399700000,848275.143,-0.08140758600998521,7.777777777777778,0,-0.004606342987239942,0.03397398563385745,0.012601260126012592
19750,1706486100000,822272.734,-0.10647056198994087,3.3333333333333335,0,0.02552748226950352,0.012034574468085202,0.014605496453900635
19751,1706572500000,848894.194,-0.09581595627466855,6.666666666666667,0,0.012902026720378323,-0.0043179647214934835,-0.00564922912011212
19752,1706658900000,842384.545,-0.023793594964686804,35.55555555555556,3,-0.025727136175878185,-0.015272420032089506,0.01217014303758579
19753,1706745300000,832736.639,-0.025398946336775308,35.55555555555556,3,0.008956923548606,0.005190197753104142,0.06125309331406159
19754,1706831700000,852335.119,-0.012347093573715995,41.11111111111111,4,0.0017581177287724348,-0.006359611043583957,0.04997395381142544
19755,1706918100000,835910.566,-0.03248465833069736,32.22222222222222,3,-0.005481767165731455,-0.0030897233115940725,0.07672740666912214
19756,1707004500000,851807.155,0.004163757513286015,47.77777777777778,4,-0.002636165577342142,0.03353376906318095,0.08920697167755987
19757,1707090900000,835253.685,0.015786673281568353,60.0,5,0.005054719412831199,0.05856397037943162,0.09425719216234518
19758,1707177300000,845977.323,-0.003436083107431487,45.55555555555556,4,0.031053848695077768,0.051379688070523066,0.15724705718707077
19759,1707263700000,891594.496,0.05841744283188377,78.88888888888889,7,0.0215180694446786,0.0475345284068871,0.1132776269414324
19760,1707350100000,866191.602,0.04017472203477768,70.0,6,-0.0017664052827074395,0.031667354519191004,0.1463309946347502
19761,1707436500000,845860.404,-0.007596442825911542,42.22222222222222,4,0.027283025732619093,0.03554772772375481,0.16668320433948547
19762,1707522900000,819970.672,-0.019068898813273227,37.77777777777778,3,0.006044971042898251,0.07146105581737916,0.12885205919403053
19763,1707609300000,831410.775,-0.023944832912327407,36.666666666666664,3,0.0019882147271903516,0.05637408840154734,0.1150244226376449
19764,1707695700000,836329.969,0.0012885713877455185,48.888888888888886,4,0.06290972970814868,0.10893919431468846,0.1485167884377372
19765,1707782100000,870376.94,0.028841927953191737,67.77777777777779,6,-0.008120889316260094,0.059952596844046635,0.10524852851138311
19766,1707868500000,871361.144,-0.0226934465059776,38.88888888888889,3,0.05184708310453856,0.06218923371139673,0.14247249730180056
19767,1707954900000,874029.744,0.00904897020694051,56.666666666666664,5,0.015956450985757265,0.0034922737942655324,0.07093996169299666
19768,1708041300000,872118.103,0.031042591514899742,70.0,6,-0.006027896296086355,0.019423221398500168,0.05339348235927832
19769,1708090200000,884722.619,0.07896861340426087,86.66666666666667,8,-0.025922703850719042,0.022467517372790402,0.03481954487339789
19770,1708214100000,867465.73,0.04336599438466493,74.44444444444444,7,0.03208527370966463,0.08237839311725481,0.07397587594985744
19771,1708300500000,866754.744,0.03637891278292793,68.88888888888889,6,0.02286655844042973,0.03403564513381685,0.08238982997820399
19772,1708386900000,880933.444,0.012128657728455172,56.666666666666664,5,0.025284879709903674,0.010222704054756893,0.08050719293654662
19773,1708473300000,894429.409,0.026473827940163508,62.22222222222222,6,-0.014011210294112786,-0.030528329029755996,0.07543248466125485
19774,1708559700000,887544.831,0.015462960034000828,57.77777777777777,5,-0.0006891682915348696,0.006336986485577789,0.1362267195589324
19775,1708646100000,875826.438,0.00425210185093472,51.11111111111111,5,-0.016073741400481123,0.047484483019629486,0.12689441725118167
19776,1708732500000,866314.464,-0.02080669647714739,37.77777777777778,3,0.023482188343014965,0.08704616089470285,0.17469749758100628
19777,1708818900000,883539.486,0.018529557357845228,63.33333333333333,6,0.04017104010422767,0.08384639796889881,0.14301892465215738
19778,1708905300000,958217.793,0.10552356319148104,91.11111111111111,9,0.021087452227253944,0.08546745030028591,0.1215659825930564
19779,1708991700000,875881.342,-0.005734941764794721,46.666666666666664,4,0.02046952845855765,0.05359254692768345,0.14190591817221088
19780,1709078100000,833385.944,-0.06824849941847111,13.333333333333334,1,0.041726769488725335,0.05895624514554121,0.09702444797869592
19781,1709164500000,801098.029,-0.09739992728322255,6.666666666666667,0,-0.00889692350480209,0.012352728843547878,0.13230586244237852
19782,1709250900000,846940.633,-0.03298119781124942,30.0,2,0.025664601835957868,0.04253153220389572,0.15535487722964403
19783,1709337300000,818376.981,-0.05533496783449754,20.0,1,-0.004118496268613159,0.05670136099565748,0.1319344999010399
19784,1709423700000,814198.482,-0.07848093390135147,12.222222222222221,1,0.02064841578573562,0.040232992456679106,0.14305713459026115
19785,1709510100000,813275.317,-0.1512625595755347,1.1111111111111112,0,0.03960517951331832,0.09586165820022785,0.11210920274209535
19786,1709596500000,762222.642,-0.1297649516548327,3.3333333333333335,0,-0.01963900587517531,0.06600138271822575,0.12161309781216523
19787,1709682900000,718405.322,-0.13796803609157104,2.2222222222222223,0,0.07522975475032512,0.09265487198073741,0.1186352104247268
19788,1709769300000,749912.71,-0.06389395198474523,22.22222222222222,2,0.011277792730056913,0.021965043023368436,0.04719897360588865
19789,1709855700000,755489.33,-0.10797841009949516,5.555555555555555,0,0.004873196129349111,0.0035089079234655873,0.004899034921127088
19790,1709942100000,766001.206,-0.06399957014431223,23.333333333333332,2,0.00566725207700669,0.047065962802872674,-0.037055703122388484
19791,1710028500000,781136.295,-0.040607035914370426,34.44444444444444,3,-0.0069853364186088784,0.01800795182879278,-0.09879444139041949
19792,1710114900000,773667.93,-0.04870108089115899,30.0,2,0.048489467599446945,0.03189974586286892,-0.05893818571321907
19793,1710201300000,787527.877,0.03319926961707864,75.55555555555556,7,-0.022241868346410287,-0.04492577448705204,-0.13398656696258648
19794,1710287700000,797222.756,0.10971165105038017,92.22222222222223,9,0.0065653977917758954,-0.05942011513306611,-0.20672463506032934
19795,1710374100000,795342.351,0.06057990535991853,85.55555555555556,8,-0.02957116692700401,-0.12051042763535469,-0.12271123509713988
19796,1710460500000,818491.32,0.08339229622210542,88.88888888888889,8,-0.037080463139381514,-0.06024000349694403,-0.10251188575278158
19797,1710546900000,818761.597,0.06887768659727134,84.44444444444444,8,-0.058810649149510064,-0.05833266575876528,-0.11212048385804696
19798,1710633300000,830905.851,0.0637143048128368,83.33333333333334,8,0.036931221734862296,-0.10391073181526733,-0.05363070480556986
19799,1710719700000,831985.567,0.07537812379013831,86.66666666666667,8,-0.03512612077716337,-0.03802912857779972,-0.05469748250944639
19800,1710806100000,854562.283,0.08512004204265144,88.88888888888889,8,-0.10436558011598063,-0.01021423811481803,0.01740844191750912
19801,1710892500000,813416.539,0.02031274556342444,61.111111111111114,6,0.11316770147004362,0.05275122609160943,0.13722094344939384
19802,1710978900000,763058.858,-0.040590687720086005,30.0,2,-0.0072272913443161,-0.051256598707563494,-0.0014562664967689987
19803,1711065300000,774410.286,-0.05385644651674493,23.333333333333332,2,-0.047389576642419384,-0.010173531627908239,0.0209830880435935
19804,1711151700000,790374.762,-0.0346704524296344,33.33333333333333,3,0.003190958249875253,0.07904313357513648,0.0565951482998599
19805,1711238100000,781527.744,-0.059426837517840614,21.11111111111111,2,0.03576235973414321,0.07680108405308728,0.052265988733762425
19806,1711324500000,783856.456,-0.05784849270107595,22.22222222222222,2,0.03847267085779116,0.016150880483484453,0.05647019323168112
19807,1711410900000,825538.736,-0.033963056382632306,36.666666666666664,3,0.0011065153407063821,-0.006736643774527318,-0.023091888155547746
19808,1711497300000,834760.788,0.02624024466756003,67.77777777777779,6,-0.02257636122177964,-0.02188590153710812,-0.08842060131243024
19809,1711583700000,851975.994,0.11652723124537778,92.22222222222223,9,0.015082376264697883,-0.00021363139185126556,-0.05519095798012941
19810,1711670100000,843585.798,0.0893266957458776,88.88888888888889,8,-0.014162366324603659,0.024230638639380242,-0.06624631349142873
19811,1711756500000,872412.28,0.10379572064321563,88.88888888888889,8,-0.0009193897301605913,-0.002336900831151123,-0.054577023795969404
19812,1711842900000,884791.645,0.13213081914594205,92.22222222222223,9,0.039900625931275746,-0.06716581623204754,-0.04338783522366285
19813,1711929300000,900379.108,0.14865304879239272,92.22222222222223,9,-0.039734028854636505,-0.09124881507498583,-0.05274765617722643
19814,1712015700000,885780.014,0.07297207916843274,80.0,7,-0.06584041609248525,-0.05061355381898369,0.05465636135909091
19815,1712102100000,853893.654,0.02292017818163261,60.0,5,0.013053490602342066,0.014427863735485102,0.07189193151345985
19816,1712188500000,836580.674,-0.018070133558246604,42.22222222222222,4,0.0032047416911871185,0.012276301191452399,0.06844520283633204
19817,1712274900000,830754.215,-0.015210762237132802,43.333333333333336,4,-0.0018421740659155805,0.03903726120104922,0.05472128477366489
19818,1712361300000,853994.046,-0.02111184633943952,37.77777777777778,3,0.010904843050947521,0.1129322647269575,-0.023260855166101768
19819,1712447700000,839343.874,-0.05136550650859739,21.11111111111111,2,0.029725882156727224,0.04524850492006394,-0.10242488861356647
19820,1712534100000,850254.227,-0.05567086192319781,17.77777777777778,1,0.06914553621268604,0.025018149004046197,-0.08909931771313873
19821,1712620500000,896187.594,0.011749621616547357,53.333333333333336,5,-0.050574047222282315,-0.050555110697513395,-0.1616015971606033
19822,1712706900000,865779.794,0.013919930127505031,54.44444444444444,5,0.009795960234897816,-0.07562378725841346,-0.12217596826997867
19823,1712793300000,842400.321,0.006956468372827818,50.0,4,-0.009681178558630266,-0.14961103163383638,-0.15941918572004987
19824,1712879700000,826069.79,-0.0056387616402282514,45.55555555555556,4,-0.07564222379248253,-0.10264468555537831,-0.12735064165393994
19825,1712966100000,774255.21,-0.09337165331946595,7.777777777777778,0,-0.07102829665248744,-0.04469823068861345,-0.05764132914123665
19826,1713052500000,707868.113,-0.1566411158437786,0.0,0,0.04501338854657111,0.022247882220607362,0.04575996177545072
19827,1713138900000,688453.598,-0.19029676520502614,0.0,0,-0.01595209291840105,-0.05411137888443296,-0.0014923335333695276
19828,1713225300000,670207.576,-0.25215704782452053,0.0,0,-0.0059273552121682505,-0.011767590886651136,0.03173732491392922
19829,1713311700000,662272.704,-0.23505640973644615,1.1111111111111112,0,-0.0330463967385306,-0.007666790010451896,0.044484909861660205
19830,1713398100000,656016.813,-0.22125289289864836,2.2222222222222223,0,0.028099939241559957,0.05796220892175574,0.05333651112282256
19831,1713484500000,649504.004,-0.21374197209172852,3.3333333333333335,0,-0.0018023195068436193,0.026776851948594693,0.030626371330059632
19832,1713570900000,670183.905,-0.13441472999581094,8.88888888888889,0,0.03090409525055615,0.04590802041083353,0.024025251864451258
19833,1713657300000,665154.565,-0.06034111046332735,24.444444444444443,2,-0.0022051731140216857,0.021001497613970965,0.034016778353132215
19834,1713743701000,663253.442,-0.03660400072453385,37.77777777777778,3,0.017130825307566155,-0.0017843284436585005,0.03785893309245436
19835,1713830100000,672829.813,0.003912574393220458,60.0,5,0.00635486544385544,-0.012831699269753472,0.005998342480961982
19836,1713916500000,672563.652,0.01553883760850261,68.88888888888889,6,-0.02485184298930654,-0.027104886151398278,-0.062022393695208344
19837,1714002900000,683157.714,0.04137226434164587,81.11111111111111,8,0.005933904840817128,0.03855763408649082,-0.0524713980687721
19838,1714089300000,674954.563,0.03918460678188529,78.88888888888889,7,-0.008195734543104405,0.03269740093520723,-0.05354314244801228
19839,1714175700000,682799.449,0.018824003241319165,68.88888888888889,6,0.040962739367224055,0.027495887435516453,-0.00998195262964563
19840,1714262100000,696306.789,0.04683456393327168,82.22222222222221,8,0.00025775647536430135,-0.07382881901506344,-0.04421750964285387
19841,1714348500000,717732.365,0.08213892239401299,90.0,8,-0.01319127657812147,-0.08788457939768013,-0.037647289806210904
19842,1714434900000,716114.375,0.06433211068190281,84.44444444444444,8,-0.061689977088534076,-0.07125870060589479,-0.047451915454514326
19843,1714521300000,725791.396,0.0791415709750547,88.88888888888889,8,-0.014922356698660488,0.026872831967769795,-0.001964688615076704
19844,1714607700000,661088.847,-0.03230420523363964,35.55555555555556,3,0.004796098545362781,0.047604473219540866,0.0001513495333389514
19845,1714694100000,711946.699,0.054806853717055404,78.88888888888889,7,0.03745259430093961,0.050041673500674566,0.01618404624587022
19846,1714780500000,727875.145,0.06601601109376398,83.33333333333334,8,0.004965477189133427,-0.011392527585984413,-0.06175066141833896
19847,1714866900000,727281.982,0.04448497916340144,75.55555555555556,7,0.007133707248321741,-0.032885042009252574,-0.06607508050301947
19848,1714953300000,730808.527,0.018218715830099264,58.88888888888889,5,-0.023245064567852802,-0.05205912636555199,-0.06592583383540385
19849,1715039700000,716795.643,0.0009513396515745676,46.666666666666664,4,-0.016882663368243067,-0.009213175853189703,-0.03792316805315776
19850,1715126100000,705930.632,-0.027364286914197566,35.55555555555556,3,-0.01283379144590957,-0.03464061400363827,-0.04337462985831719
19851,1715212500000,726082.877,0.09831360836737879,93.33333333333333,9,0.020903251841140724,-0.0217641322258465,0.02084944681709655
19852,1715298900000,731408.624,0.027336210740686262,66.66666666666666,6,-0.04211327268055831,-0.03480397646795319,-0.030297839821335604
19853,1715385300000,765789.35,0.05208888538157175,76.66666666666667,7,0.0003335614389221586,0.013713845550737291,0.06317034673195754
19854,1715471700000,747933.082,0.02839490116778398,65.55555555555556,6,0.00729465310864974,-0.009377857530818434,0.07272308506761838
19855,1715558100000,750925.301,0.027526736835679966,64.44444444444444,6,0.006037130571292071,0.03600436830250486,0.04842331581462034
19856,1715644500000,786751.133,0.09759474779620003,92.22222222222223,9,-0.0224533479878829,-0.001360294990654265,0.23991058010984134
19857,1715730900000,801159.476,0.13489830258562852,98.88888888888889,9,0.05344067737793656,0.07287712114376932,0.3171426588472084
19858,1715817300000,796416.84,0.09686767892200265,90.0,8,-0.030246730572849656,0.02794413150179542,0.23297756695325633
19859,1715903700000,787876.06,0.07720367814531004,82.22222222222221,8,0.05021604141473146,0.04355136758291778,0.2815026427707652
19860,1715990100000,841719.412,0.09915267429613639,92.22222222222223,9,0.009321702229510676,0.18223248622930344,0.20687904104848132
19861,1716076500000,843109.852,0.12725305550797916,96.66666666666667,9,-0.015523004105071903,0.21633504564929673,0.20280529269066472
19862,1716162900000,823874.169,0.09714530580186165,87.77777777777777,8,0.1897828514138582,0.21837250861791158,0.2463892659394744
19863,1716249300000,956844.247,0.21619684658274263,100.0,9,0.038436494561054246,0.032138479721596,0.06743964630436206
19864,1716335700000,1059697.033,0.3227042364783812,100.0,9,-0.013873922768672275,-0.016937988887161692,0.012967612584011468
19865,1716422100000,1051797.505,0.3206620605862627,98.88888888888889,9,0.007918887508516104,0.002789243778303252,0.007753242763061108
19866,1716508500000,1032822.887,0.3108951260684325,97.77777777777777,9,-0.010939434181822083,0.014957893648660514,-0.005810331894003928
19867,1716594900000,1055361.999,0.2538168705083874,96.66666666666667,9,0.005914796908332631,0.04564068479787298,0.009701660538361745
19868,1716681300000,1080020.515,0.28099619810871324,96.66666666666667,9,0.020149784594726494,0.02436197677299723,0.01698997439647898
19869,1716767700000,1130649.941,0.3723575559752743,100.0,9,0.01896046507983762,-0.014899373730092869,-0.010511828091783304
19870,1716854100000,1132855.139,0.1839493653767037,92.22222222222223,9,-0.01455549233395359,-0.03868905736591466,-0.034049958735089536
19871,1716940500000,1107967.948,0.04555161852566969,60.0,5,-0.018950122632210076,-0.020107521008731144,-0.007459367514298432
19872,1717026900000,1137887.774,0.08185061153952833,73.33333333333333,7,-0.005646916597958018,0.011980477045151483,0.026275394555099973
19873,1717113300000,1105037.088,0.0699192493785239,67.77777777777779,6,0.004492530667854044,0.010158185070934023,0.017527535080398948
19874,1717199700000,1127030.811,0.06790922173425717,65.55555555555556,6,0.013175776107359649,0.0003317832420266509,-0.0230124856669639
19875,1717286100000,1149824.44,0.06463203617942392,63.33333333333333,6,-0.007437466598203879,-0.00026459462008399104,-0.03488195412296047
19876,1717372500000,1125206.31,-0.00481460335564643,34.44444444444444,3,-0.0052787580138145,0.021724728605853505,-0.021524135801328725
19877,1717458900000,1139524.154,0.005886908899832566,36.666666666666664,3,0.012571740912817653,0.012640728938088541,-0.026395879822859958
19878,1717545300000,1127317.744,0.0174642200028694,41.11111111111111,4,0.014394088282693174,-0.03546244251405206,-0.08270639256842627
19879,1717631700000,1115723.969,-0.01947802367371243,27.77777777777778,2,-0.014122673775793904,-0.04832501524122457,-0.07983560143422497
19880,1717718100000,1100696.76,-0.003927766811750666,32.22222222222222,3,-0.03552815342167104,-0.028610657659947414,-0.09087336004255309
19881,1717804500000,1046832.693,-0.07115876266846799,8.88888888888889,0,0.0008666547128086677,-0.0031324541814052864,-0.05401785471715548
19882,1717890900000,1034342.91,-0.10043405408916162,7.777777777777778,0,0.006300200053745764,-0.04980442506942162,-0.032166036465699044
19883,1717977300000,1043969.022,-0.07219768257431836,10.0,0,-0.010231386321825964,-0.03916411758676297,-0.023742858530111488
19884,1718063700000,1050016.282,-0.07854846401088234,10.0,0,-0.04599254896723881,-0.054421972643208916,-0.04291020878698604
19885,1718150100000,1040775.05,-0.07676867898213435,11.11111111111111,1,0.017568768157964598,-0.005296340839815783,-0.00487069100964721
19886,1718236500000,984636.299,-0.11749113010226997,7.777777777777778,0,-0.025948686563560752,0.000976970996875437,-0.0012605171770030399
19887,1718322900000,975099.932,-0.11410665731404535,8.88888888888889,0,0.003571016831911411,0.04311736223195761,0.012344362462531677
19888,1718409300000,963248.854,-0.07984450577337854,12.222222222222221,1,0.0239862837055822,0.00857268401115463,0.009758787360101495
19889,1718495700000,1058896.504,0.02373834998298574,52.22222222222223,5,0.015058154373427612,-0.02300652641557599,-0.019677409402862556
19890,1718582100000,1061869.687,0.017146739628065344,46.666666666666664,4,-0.029664014146772666,-0.017036914235190048,-0.0554321396993811
19891,1718668500000,996017.447,-0.05142666444861843,23.333333333333332,2,-0.008075538748917976,0.0001680030980908409,-0.04479987698756205
19892,1718754900000,1000197.258,-0.03898805222127488,26.666666666666668,2,0.0212603488465557,0.009326880016535144,-0.025477396167051358
19893,1718841300000,1028235.539,0.04427953757573189,61.111111111111114,6,-0.012680110413375578,-0.017481180815957065,-0.05344423393693398
19894,1718927700000,997339.934,0.022807920778318724,51.11111111111111,5,0.0010078492667469074,-0.0267193936961021,-0.018183992278849703
19895,1719014100000,977874.851,0.015184027408144729,44.44444444444444,4,-0.005864668924933869,-0.04592189353151466,-0.03935755993367396
19896,1719100500000,947289.564,-0.10539929027851425,10.0,0,-0.021963465747350086,-0.028786816770852708,-0.034196861544623536
