ts,entry_ts,exit_ts,leg,net_bp,year
1645430400001,1645430460000,1645689660000,bottom,1016.4277300032338,2022
1645459200005,1645459260000,1645718460000,bottom,729.3927941066576,2022
1645488000005,1645488060000,1645747260000,bottom,-365.8468517118478,2022
1645545600000,1645545660000,1645804860000,bottom,-438.3931476949525,2022
1645603200005,1645603260000,1645862460000,bottom,-288.8617299426459,2022
1645632000010,1645632060000,1645891260000,bottom,-190.61059403728086,2022
1645689600003,1645689660000,1645948860000,bottom,-1026.616541182616,2022
1645718400001,1645718460000,1645977660000,bottom,-955.800650247182,2022
1646006400000,1646006460000,1646265660000,bottom,-1651.1003502287506,2022
1646035200001,1646035260000,1646294460000,bottom,-1389.1382616813146,2022
1646064000002,1646064060000,1646323260000,bottom,-427.0566880978503,2022
1646640000006,1646640060000,1646899260000,bottom,-347.44587109502834,2022
1646928000000,1646928060000,1647187260000,bottom,46.058140575423025,2022
1646956800008,1646956860000,1647216060000,bottom,416.11980042563124,2022
1646985600000,1646985660000,1647244860000,bottom,-13.590375881332038,2022
1647129600008,1647129660000,1647388860000,bottom,-166.07663444317677,2022
1647187200002,1647187260000,1647446460000,bottom,-457.03602111263274,2022
1647216000014,1647216060000,1647475260000,bottom,-904.3419723177897,2022
1647244800005,1647244860000,1647504060000,bottom,-432.85781876462636,2022
1648281600006,1648281660000,1648540860000,bottom,-656.478126706656,2022
1648339200004,1648339260000,1648598460000,bottom,-666.2535480318692,2022
1649721600000,1649721660000,1649980860000,bottom,-90.25525549806112,2022
1649750400006,1649750460000,1650009660000,bottom,-32.04973149778011,2022
1649779200013,1649779260000,1650038460000,bottom,-67.39912171514527,2022
1649980800008,1649980860000,1650240060000,bottom,46.407127489381374,2022
1650009600002,1650009660000,1650268860000,bottom,301.8735609872643,2022
1650268800012,1650268860000,1650528060000,bottom,-775.2329594367151,2022
1650614400008,1650614460000,1650873660000,bottom,547.5179030239559,2022
1650672000000,1650672060000,1650931260000,bottom,-212.8607722552671,2022
1650700800000,1650700860000,1650960060000,bottom,-269.3815058110165,2022
1650729600012,1650729660000,1650988860000,bottom,267.8555637991516,2022
1650758400004,1650758460000,1651017660000,bottom,327.15262972347125,2022
1650787200003,1650787260000,1651046460000,bottom,165.3761486367418,2022
1650844800008,1650844860000,1651104060000,bottom,62.965574568160775,2022
1650873600018,1650873660000,1651132860000,bottom,-270.85043021144605,2022
1651017600012,1651017660000,1651276860000,bottom,-144.58319985295387,2022
1651046400000,1651046460000,1651305660000,bottom,85.85003268518366,2022
1651276800000,1651276860000,1651536060000,bottom,3.599655782873924,2022
1651795200005,1651795260000,1652054460000,bottom,646.4065599636233,2022
1652313600014,1652313660000,1652572860000,bottom,-331.5257165616019,2022
1652342400000,1652342460000,1652601660000,bottom,-583.8965533138755,2022
1652371200007,1652371260000,1652630460000,bottom,-352.7949897486253,2022
1653350400011,1653350460000,1653609660000,bottom,-42.23257874725593,2022
1654588800011,1654588860000,1654848060000,bottom,-174.82835394411578,2022
1655193600008,1655193660000,1655452860000,bottom,737.9692451847093,2022
1655280000016,1655280060000,1655539260000,bottom,708.6023924161274,2022
1655452800003,1655452860000,1655712060000,bottom,482.93910886166924,2022
1656604800000,1656604860000,1656864060000,bottom,39.29153605015624,2022
1656633600001,1656633660000,1656892860000,bottom,238.38059154858328,2022
1656691200005,1656691260000,1656950460000,bottom,-274.4217982690416,2022
1659513600020,1659513660000,1659772860000,bottom,-113.27522991656002,2022
1660320000005,1660320060000,1660579260000,bottom,-105.51192529094799,2022
1660348800012,1660348860000,1660608060000,bottom,106.59365395899135,2022
1660521600010,1660521660000,1660780860000,bottom,371.8809575778044,2022
1660924800009,1660924860000,1661184060000,bottom,-1.6911026254311388,2022
1660982400005,1660982460000,1661241660000,bottom,-29.65474931245925,2022
1661011200000,1661011260000,1661270460000,bottom,-88.34228446373092,2022
1661068800013,1661068860000,1661328060000,bottom,-42.48452889884889,2022
1661097600000,1661097660000,1661356860000,bottom,-114.98180646787691,2022
1661126400011,1661126460000,1661385660000,bottom,56.27220597057848,2022
1661155200005,1661155260000,1661414460000,bottom,-328.1068209847275,2022
1661212800000,1661212860000,1661472060000,bottom,-65.13296440322878,2022
1661241600021,1661241660000,1661500860000,bottom,-76.75581089707494,2022
1661328000021,1661328060000,1661587260000,bottom,475.9038032685288,2022
1661356800000,1661356860000,1661616060000,bottom,743.3950822702902,2022
1661587200007,1661587260000,1661846460000,bottom,-95.80049959025659,2022
1661616000008,1661616060000,1661875260000,bottom,100.76549334160092,2022
1661673600000,1661673660000,1661932860000,bottom,-116.28508163855787,2022
1661731200000,1661731260000,1661990460000,bottom,-238.01552683998017,2022
1661760000000,1661760060000,1662019260000,bottom,-5.1068236287170485,2022
1661788800001,1661788860000,1662048060000,bottom,218.49269294573048,2022
1661875200010,1661875260000,1662134460000,bottom,-313.7298637177637,2022
1662508800013,1662508860000,1662768060000,bottom,-1385.326565955293,2022
1663113600000,1663113660000,1663372860000,bottom,173.50992378532726,2022
1663574400006,1663574460000,1663833660000,bottom,-276.6271388605739,2022
1663804800000,1663804860000,1664064060000,bottom,-260.4872588711597,2022
1663833600000,1663833660000,1664092860000,bottom,-102.38383838383868,2022
1663948800005,1663948860000,1664208060000,bottom,-209.09172302530908,2022
1667952000000,1667952060000,1668211260000,bottom,798.7722900401169,2022
1668009600004,1668009660000,1668268860000,bottom,75.65274931193923,2022
1668038400006,1668038460000,1668297660000,bottom,-609.165267625708,2022
1668067200000,1668067260000,1668326460000,bottom,-14.059691157947572,2022
1668096000015,1668096060000,1668355260000,bottom,538.7380184949582,2022
1668124800000,1668124860000,1668384060000,bottom,722.9670534380623,2022
1668153600015,1668153660000,1668412860000,bottom,288.5784798540088,2022
1668182400027,1668182460000,1668441660000,bottom,175.90339079371088,2022
1668326400000,1668326460000,1668585660000,bottom,-23.908673073477647,2022
1668412800000,1668412860000,1668672060000,bottom,135.65776397884213,2022
1668470400014,1668470460000,1668729660000,bottom,-67.28607509478722,2022
1668499200009,1668499260000,1668758460000,bottom,42.4018138918454,2022
1668556800011,1668556860000,1668816060000,bottom,99.94407674486074,2022
1668614400008,1668614460000,1668873660000,bottom,-152.07378546207173,2022
1668672000000,1668672060000,1668931260000,bottom,-88.60977520641121,2022
1669075200000,1669075260000,1669334460000,bottom,-533.5324144842428,2022
1669881600006,1669881660000,1670140860000,bottom,33.67622338712086,2022
1669996800017,1669996860000,1670256060000,bottom,-99.0477839703534,2022
1670227200011,1670227260000,1670486460000,bottom,270.9401175118005,2022
1672041600000,1672041660000,1672300860000,bottom,153.49224902890103,2022
1672646400008,1672646460000,1672905660000,bottom,-78.50724958561027,2023
1673683200001,1673683260000,1673942460000,top,95.2951063534664,2023
1673740800010,1673740860000,1674000060000,top,67.47600772329788,2023
1673769600002,1673769660000,1674028860000,top,260.5332452770155,2023
1673798400000,1673798460000,1674057660000,top,4.833652007648194,2023
1676563200001,1676563260000,1676822460000,top,-58.09677367909093,2023
1677312000015,1677312060000,1677571260000,bottom,-57.45116504518076,2023
1677340800015,1677340860000,1677600060000,bottom,-242.24300706901113,2023
1677628800016,1677628860000,1677888060000,bottom,334.209885615971,2023
1677830400013,1677830460000,1678089660000,bottom,-31.318380753774676,2023
1677859200000,1677859260000,1678118460000,bottom,-119.7342933051375,2023
1677888000001,1677888060000,1678147260000,bottom,-49.920473326138676,2023
1678003200000,1678003260000,1678262460000,bottom,166.65825591688343,2023
1678406400000,1678406460000,1678665660000,bottom,-853.1498397593433,2023
1678435200000,1678435260000,1678694460000,bottom,-1276.9921733593385,2023
1678464000005,1678464060000,1678723260000,bottom,-2056.2482346523593,2023
1678521600003,1678521660000,1678780860000,bottom,-2233.380047936517,2023
1678550400011,1678550460000,1678809660000,bottom,-2926.741905725953,2023
1678579200001,1678579260000,1678838460000,bottom,-2103.0767898298623,2023
1678636800005,1678636860000,1678896060000,bottom,-2043.0140055746986,2023
1678752000010,1678752060000,1679011260000,top,329.22820037105737,2023
1678809600010,1678809660000,1679068860000,top,181.82477332056536,2023
1678867200000,1678867260000,1679126460000,top,974.8718249724615,2023
1678896000012,1678896060000,1679155260000,top,1100.3351056221463,2023
1679385600004,1679385660000,1679644860000,bottom,-305.25860255556415,2023
1679414400003,1679414460000,1679673660000,bottom,-9.36078795232319,2023
1679443200000,1679443260000,1679702460000,bottom,216.9045333485249,2023
1679472000003,1679472060000,1679731260000,bottom,198.45066328493544,2023
1679529600016,1679529660000,1679788860000,bottom,-88.60522016250249,2023
1679558400001,1679558460000,1679817660000,bottom,31.149097018059024,2023
1679702400015,1679702460000,1679961660000,bottom,105.07408689820542,2023
1679731200011,1679731260000,1679990460000,bottom,174.74654243703492,2023
1679760000011,1679760060000,1680019260000,bottom,229.7065972222219,2023
1679788800000,1679788860000,1680048060000,bottom,54.73202890681162,2023
1679817600015,1679817660000,1680076860000,bottom,-227.8942131086119,2023
1679932800000,1679932860000,1680192060000,bottom,-531.1066439421579,2023
1679961600007,1679961660000,1680220860000,bottom,-349.1530800442637,2023
1680220800003,1680220860000,1680480060000,bottom,-62.93178103117401,2023
1680508800013,1680508860000,1680768060000,bottom,28.820123313376257,2023
1680566400002,1680566460000,1680825660000,bottom,-99.30089260005758,2023
1680595200017,1680595260000,1680854460000,bottom,60.85409341591031,2023
1680624000008,1680624060000,1680883260000,bottom,9.465207561725876,2023
1680796800000,1680796860000,1681056060000,bottom,64.51260258956438,2023
1680854400005,1680854460000,1681113660000,bottom,-187.0276786741869,2023
1680912000000,1680912060000,1681171260000,bottom,-645.0105204277016,2023
1681027200024,1681027260000,1681286460000,bottom,-764.1972032986725,2023
1681056000010,1681056060000,1681315260000,bottom,-761.2521953739308,2023
1681430400001,1681430460000,1681689660000,bottom,10.601501778421799,2023
1681516800007,1681516860000,1681776060000,bottom,326.1385117051914,2023
1681804800017,1681804860000,1682064060000,bottom,529.196685784556,2023
1681920000000,1681920060000,1682179260000,bottom,592.8083942853242,2023
1682726400004,1682726460000,1682985660000,bottom,418.73496689645754,2023
1682928000008,1682928060000,1683187260000,bottom,-173.4216072215193,2023
1683936000000,1683936060000,1684195260000,bottom,-154.32035895731985,2023
1684137600005,1684137660000,1684396860000,bottom,-14.0,2023
1684166400008,1684166460000,1684425660000,bottom,98.14987400942178,2023
1684598400020,1684598460000,1684857660000,bottom,-158.0959649415996,2023
1686009600000,1686009660000,1686268860000,bottom,-308.7933065127395,2023
1686038400009,1686038460000,1686297660000,bottom,-310.82948928839494,2023
1686787200000,1686787260000,1687046460000,bottom,-577.9611566921809,2023
1687248000000,1687248060000,1687507260000,bottom,-1176.4438910180902,2023
1687276800000,1687276860000,1687536060000,bottom,-1546.5177552748225,2023
1688688000000,1688688060000,1688947260000,bottom,-100.31620503109616,2023
1688745600000,1688745660000,1689004860000,bottom,9.0132548446349,2023
1688947200000,1688947260000,1689206460000,bottom,-86.8404111701897,2023
1689206400000,1689206460000,1689465660000,bottom,17.019800643447006,2023
1689264000000,1689264060000,1689523260000,bottom,153.5899873400921,2023
1689379200000,1689379260000,1689638460000,bottom,33.692495698096195,2023
1689926400000,1689926460000,1690185660000,bottom,-33.9337111662401,2023
1690012800000,1690012860000,1690272060000,bottom,252.46448587517744,2023
1690041600000,1690041660000,1690300860000,bottom,223.01646365948292,2023
1692345600000,1692345660000,1692604860000,bottom,137.78368552601685,2023
1692403200000,1692403260000,1692662460000,bottom,-44.1459293394779,2023
1692432000000,1692432060000,1692691260000,bottom,-86.7946426848325,2023
1692460800000,1692460860000,1692720060000,bottom,84.84420670551175,2023
1692489600000,1692489660000,1692748860000,bottom,-1.2666185968728136,2023
1692518400000,1692518460000,1692777660000,bottom,-4.718759228507384,2023
1692547200000,1692547260000,1692806460000,bottom,-34.699489412594474,2023
1692576000000,1692576060000,1692835260000,bottom,-109.48372306281472,2023
1692604800000,1692604860000,1692864060000,bottom,-191.27223786011993,2023
1692633600000,1692633660000,1692892860000,bottom,-31.23167544312787,2023
1692662400000,1692662460000,1692921660000,bottom,-32.95208377203916,2023
1692691200000,1692691260000,1692950460000,bottom,32.67185242804739,2023
1692748800000,1692748860000,1693008060000,bottom,-19.376344086021057,2023
1692777600000,1692777660000,1693036860000,bottom,-8.856026318718056,2023
1692835200000,1692835260000,1693094460000,bottom,146.0566196980535,2023
1692921600000,1692921660000,1693180860000,bottom,16.609905227758638,2023
1693094400000,1693094460000,1693353660000,bottom,-666.525097119121,2023
1693180800000,1693180860000,1693440060000,bottom,-471.3767915393723,2023
1693324800000,1693324860000,1693584060000,bottom,575.3143690736691,2023
1693670400000,1693670460000,1693929660000,bottom,39.12079862774488,2023
1693843200000,1693843260000,1694102460000,bottom,6.373461823000039,2023
1693872000000,1693872060000,1694131260000,bottom,-175.92826345496013,2023
1693987200000,1693987260000,1694246460000,bottom,-76.37458974319043,2023
1694131200000,1694131260000,1694390460000,bottom,136.99935574624857,2023
1694188800000,1694188860000,1694448060000,bottom,264.4435659052809,2023
1694217600000,1694217660000,1694476860000,bottom,272.29233091764127,2023
1694246400000,1694246460000,1694505660000,bottom,9.72855155356346,2023
1694390400000,1694390460000,1694649660000,bottom,-155.43165684824987,2023
1694534400000,1694534460000,1694793660000,bottom,-56.90485733371652,2023
1694707200000,1694707260000,1694966460000,bottom,38.0661528773192,2023
1694736000000,1694736060000,1694995260000,bottom,-18.112183380744483,2023
1694764800000,1694764860000,1695024060000,bottom,-71.47581006617652,2023
1694822400000,1694822460000,1695081660000,bottom,-66.94942184041585,2023
1694851200000,1694851260000,1695110460000,bottom,-152.1404289226329,2023
1694880000000,1694880060000,1695139260000,bottom,-342.59774140950424,2023
1695052800000,1695052860000,1695312060000,bottom,241.4859623903527,2023
1695110400001,1695110460000,1695369660000,bottom,56.62478348810353,2023
1695139200000,1695139260000,1695398460000,bottom,259.3053170107802,2023
1695168000000,1695168060000,1695427260000,bottom,211.18827004933573,2023
1695196800000,1695196860000,1695456060000,bottom,170.65867131421177,2023
1695513600000,1695513660000,1695772860000,bottom,121.34729098349851,2023
1695600000000,1695600060000,1695859260000,bottom,-67.71278158200931,2023
1695686400000,1695686460000,1695945660000,bottom,-291.0878579606184,2023
1695888000000,1695888060000,1696147260000,bottom,-264.29026560721366,2023
1695916800000,1695916860000,1696176060000,bottom,-32.83315669555685,2023
1695945600000,1695945660000,1696204860000,bottom,-369.88716422771506,2023
1695974400000,1695974460000,1696233660000,bottom,-426.8234219367011,2023
1696176000000,1696176060000,1696435260000,bottom,-108.8365148225827,2023
1696435200000,1696435260000,1696694460000,bottom,-210.76356971250362,2023
1696464000000,1696464060000,1696723260000,bottom,-79.77715018515562,2023
1696492800000,1696492860000,1696752060000,bottom,-122.76892854812859,2023
1696521600001,1696521660000,1696780860000,bottom,-128.28778753356016,2023
1696608000000,1696608060000,1696867260000,bottom,161.5422791484007,2023
1697558400000,1697558460000,1697817660000,bottom,-400.8157061030453,2023
1697587200000,1697587260000,1697846460000,bottom,-463.5549902400864,2023
1697731200000,1697731260000,1697990460000,bottom,-408.40137001112595,2023
1697760000000,1697760060000,1698019260000,bottom,-455.84822943633907,2023
1699545600000,1699545660000,1699804860000,top,-19.88499273109333,2023
1699603200000,1699603260000,1699862460000,top,117.41137127409718,2023
1699689600000,1699689660000,1699948860000,top,-107.42893922261398,2023
1699718400000,1699718460000,1699977660000,top,-270.0432955736858,2023
1699747200000,1699747260000,1700006460000,top,-447.571023178122,2023
1699776000000,1699776060000,1700035260000,top,-421.03025344865586,2023
1699804800001,1699804860000,1700064060000,top,-218.29454121114077,2023
1699833600000,1699833660000,1700092860000,top,194.12498820687918,2023
1699862400000,1699862460000,1700121660000,top,120.30257548437297,2023
1699891200000,1699891260000,1700150460000,top,-136.3647793286453,2023
1699920000000,1699920060000,1700179260000,top,-99.02063141732962,2023
1699948800000,1699948860000,1700208060000,top,-135.49708379757374,2023
1699977600001,1699977660000,1700236860000,top,-30.31948574257858,2023
1700121600000,1700121660000,1700380860000,top,-246.581713032739,2023
1700150400001,1700150460000,1700409660000,top,23.789907871661477,2023
1702022400000,1702022460000,1702281660000,top,-266.98090784349415,2023
1702051200000,1702051260000,1702310460000,top,-482.1223384015254,2023
1702080000000,1702080060000,1702339260000,top,-690.5544161488867,2023
1702108800000,1702108860000,1702368060000,top,-525.1390504445678,2023
1702137600000,1702137660000,1702396860000,top,-633.9137692625045,2023
1702166400000,1702166460000,1702425660000,top,-529.0922909880574,2023
1702195200000,1702195260000,1702454460000,top,-661.5598338378186,2023
1702224000000,1702224060000,1702483260000,top,-459.42517857955266,2023
1702252800000,1702252860000,1702512060000,top,-213.324548043176,2023
1702425600000,1702425660000,1702684860000,top,100.93200238106071,2023
1702454400000,1702454460000,1702713660000,top,252.69517635510067,2023
1702483200001,1702483260000,1702742460000,top,137.73809523809643,2023
1702857600000,1702857660000,1703116860000,top,523.831348559985,2023
1702915200000,1702915260000,1703174460000,top,599.9608032905875,2023
1703088000000,1703088060000,1703347260000,top,-81.02747332510751,2023
1703116800000,1703116860000,1703376060000,top,-2.5961075629792205,2023
1703145600000,1703145660000,1703404860000,top,-45.79668383185286,2023
1703174400000,1703174460000,1703433660000,top,-56.879124636689966,2023
1703203200000,1703203260000,1703462460000,top,-220.72028865669435,2023
1703232000000,1703232060000,1703491260000,top,-116.09220345190673,2023
1703260800000,1703260860000,1703520060000,top,-22.695672072476235,2023
1703289600000,1703289660000,1703548860000,top,-98.99439809648956,2023
1703347200000,1703347260000,1703606460000,top,-317.7389046582739,2023
1703404800000,1703404860000,1703664060000,top,-283.6111544917257,2023
1703433600000,1703433660000,1703692860000,top,-169.03875968992386,2023
1703520000000,1703520060000,1703779260000,top,-295.0001397099071,2023
1703548800000,1703548860000,1703808060000,top,-241.4639058055561,2023
1703577600000,1703577660000,1703836860000,top,-115.72906688359018,2023
1703606400000,1703606460000,1703865660000,top,-41.69613384580705,2023
1703635200000,1703635260000,1703894460000,top,-121.46319174141261,2023
1703664000000,1703664060000,1703923260000,top,-132.44331641286067,2023
1703692800000,1703692860000,1703952060000,top,-138.29596625288974,2023
1703750400000,1703750460000,1704009660000,top,-131.19683730990306,2023
1703779200000,1703779260000,1704038460000,top,5.347236950630897,2023
1703808000001,1703808060000,1704067260000,top,-85.44113611576853,2023
1703836800000,1703836860000,1704096060000,top,29.853952405357163,2023
1703865600000,1703865660000,1704124860000,top,102.87827089119418,2023
1703894400001,1703894460000,1704153660000,top,495.8651384255692,2023
1703923200000,1703923260000,1704182460000,top,829.3755025053836,2023
1703952000000,1703952060000,1704211260000,top,652.6478288204925,2023
1703980800000,1703980860000,1704240060000,top,657.2129792643617,2023
1704009600001,1704009660000,1704268860000,top,567.3093373472756,2023
1704038400000,1704038460000,1704297660000,top,96.28503825519564,2023
1704067200000,1704067260000,1704326460000,top,100.90152816197696,2024
1704096000000,1704096060000,1704355260000,top,63.42624168837642,2024
1704124800000,1704124860000,1704384060000,top,283.11868640299286,2024
1704153600000,1704153660000,1704412860000,top,-28.26520623509342,2024
1704182400000,1704182460000,1704441660000,top,-400.35300422350525,2024
1704211200000,1704211260000,1704470460000,top,-400.5886072037239,2024
1705190400000,1705190460000,1705449660000,bottom,-86.75689579914646,2024
1705219200000,1705219260000,1705478460000,bottom,76.01701328523626,2024
1705248000001,1705248060000,1705507260000,bottom,89.38186078033607,2024
1705276800000,1705276860000,1705536060000,bottom,-251.79421976390492,2024
1705305600000,1705305660000,1705564860000,bottom,-60.7680207857879,2024
1705334400000,1705334460000,1705593660000,bottom,-83.13526536923786,2024
1705363200000,1705363260000,1705622460000,bottom,283.17192947809167,2024
1705392000000,1705392060000,1705651260000,bottom,327.4725418654696,2024
1705420800001,1705420860000,1705680060000,bottom,535.9891443432803,2024
1705449600000,1705449660000,1705708860000,bottom,327.9229254049549,2024
1705478400000,1705478460000,1705737660000,bottom,217.78908904988305,2024
1705507200000,1705507260000,1705766460000,bottom,204.9485574434036,2024
1705536000001,1705536060000,1705795260000,bottom,235.0404877900454,2024
1705564800000,1705564860000,1705824060000,bottom,279.8634197939027,2024
1705593600000,1705593660000,1705852860000,bottom,205.27239511298268,2024
1705622400000,1705622460000,1705881660000,bottom,-92.87027717268901,2024
1705651200000,1705651260000,1705910460000,bottom,57.580782642386424,2024
1705680000002,1705680060000,1705939260000,bottom,27.379276632561577,2024
1705708800000,1705708860000,1705968060000,bottom,485.694079539319,2024
1705737600003,1705737660000,1705996860000,bottom,430.8061926164959,2024
1705766400000,1705766460000,1706025660000,bottom,552.7459026648314,2024
1705795200000,1705795260000,1706054460000,bottom,419.9754337235835,2024
1705824000000,1705824060000,1706083260000,bottom,384.9198271723482,2024
1705852800000,1705852860000,1706112060000,bottom,376.0366124482324,2024
1705881600000,1705881660000,1706140860000,bottom,357.3115266445166,2024
1705910400000,1705910460000,1706169660000,bottom,199.41255207266263,2024
1705939200000,1705939260000,1706198460000,bottom,214.2003391835552,2024
1705968000000,1705968060000,1706227260000,bottom,-106.08256618908007,2024
1705996800000,1705996860000,1706256060000,bottom,-58.37520416111784,2024
1706025600000,1706025660000,1706284860000,bottom,-574.2938175882488,2024
1706054400000,1706054460000,1706313660000,bottom,-489.62810290356697,2024
1706083200000,1706083260000,1706342460000,bottom,-432.49487850672995,2024
1706112000000,1706112060000,1706371260000,bottom,-456.94104861858807,2024
1706140800000,1706140860000,1706400060000,bottom,-527.7910629617504,2024
1706169600001,1706169660000,1706428860000,bottom,-580.3744162051953,2024
1706198400000,1706198460000,1706457660000,bottom,-628.7416432459041,2024
1706227200001,1706227260000,1706486460000,bottom,-519.3616786996829,2024
1706256000000,1706256060000,1706515260000,bottom,-534.2183441071106,2024
1706284800000,1706284860000,1706544060000,bottom,-310.70472988639006,2024
1706313600000,1706313660000,1706572860000,bottom,-367.3123179403952,2024
1706342400000,1706342460000,1706601660000,bottom,-412.97293146477165,2024
1706371200000,1706371260000,1706630460000,bottom,-390.23591836539293,2024
1706400000000,1706400060000,1706659260000,bottom,-219.13380718182094,2024
1706428800000,1706428860000,1706688060000,bottom,-167.9223548280577,2024
1706457600000,1706457660000,1706716860000,bottom,-273.40131605411085,2024
1706486400000,1706486460000,1706745660000,bottom,-167.338939324279,2024
1706515200001,1706515260000,1706774460000,bottom,-42.55913119365727,2024
1706544000000,1706544060000,1706803260000,bottom,8.329962728666608,2024
1706572800000,1706572860000,1706832060000,bottom,24.885677956305152,2024
1706601600000,1706601660000,1706860860000,bottom,45.90594121094928,2024
1706630400001,1706630460000,1706889660000,bottom,7.787446741796668,2024
1706659200000,1706659260000,1706918460000,bottom,-63.58939238450144,2024
1706688000000,1706688060000,1706947260000,bottom,-14.092913919900184,2024
1706716800000,1706716860000,1706976060000,bottom,41.605525957701516,2024
1706745600000,1706745660000,1707004860000,bottom,-96.20990742000778,2024
1706774400000,1706774460000,1707033660000,bottom,-166.2056661576543,2024
1706803200002,1706803260000,1707062460000,bottom,-104.95375674983197,2024
1706832000000,1706832060000,1707091260000,bottom,106.89549467586447,2024
1706860800000,1706860860000,1707120060000,bottom,-15.601857225770331,2024
1706889600000,1706889660000,1707148860000,bottom,131.24331605786588,2024
1706918400000,1706918460000,1707177660000,bottom,100.55101190200435,2024
1706947200000,1706947260000,1707206460000,bottom,17.358156604957,2024
1706976000001,1706976060000,1707235260000,bottom,-43.245394604096035,2024
1707004800000,1707004860000,1707264060000,bottom,-38.50375817373729,2024
1707033600004,1707033660000,1707292860000,bottom,-31.86752804501246,2024
1707062400000,1707062460000,1707321660000,bottom,-38.4612696563773,2024
1707091200000,1707091260000,1707350460000,bottom,-438.14232989317793,2024
1707120000000,1707120060000,1707379260000,bottom,-351.7288374003928,2024
1707148800000,1707148860000,1707408060000,bottom,-666.9583474988576,2024
1707177600000,1707177660000,1707436860000,bottom,-626.6306765078593,2024
1707206400001,1707206460000,1707465660000,bottom,-780.8235623077635,2024
1707235200000,1707235260000,1707494460000,bottom,-910.147442419759,2024
1707264000000,1707264060000,1707523260000,bottom,-952.4307180181195,2024
1707292800000,1707292860000,1707552060000,bottom,-1009.2531498008943,2024
1707321600000,1707321660000,1707580860000,bottom,-1012.7218219846627,2024
1707350400000,1707350460000,1707609660000,bottom,-779.1567567323925,2024
1707379200000,1707379260000,1707638460000,bottom,-828.0440847926111,2024
1707408000000,1707408060000,1707667260000,bottom,-614.0167270454315,2024
1707436800000,1707436860000,1707696060000,bottom,-673.3285319831299,2024
1707465600000,1707465660000,1707724860000,bottom,-453.1984746866817,2024
1707494400001,1707494460000,1707753660000,bottom,-602.3364141657444,2024
1707523200001,1707523260000,1707782460000,bottom,-615.325526464902,2024
1707552000000,1707552060000,1707811260000,bottom,-616.4970102034755,2024
1707580800000,1707580860000,1707840060000,bottom,-323.43954360572513,2024
1707609600000,1707609660000,1707868860000,bottom,-411.0782809673734,2024
1707638400001,1707638460000,1707897660000,bottom,-368.0936498181146,2024
1707667200000,1707667260000,1707926460000,bottom,-745.5371582339458,2024
1707696000000,1707696060000,1707955260000,bottom,-741.4417680079681,2024
1707724800000,1707724860000,1707984060000,bottom,-748.2602977425705,2024
1707753600000,1707753660000,1708012860000,bottom,-433.6105549041418,2024
1707782400000,1707782460000,1708041660000,bottom,-403.9156030299622,2024
1707811200000,1707811260000,1708070460000,bottom,-366.5673075769253,2024
1707840000000,1707840060000,1708099260000,bottom,-650.4772913592387,2024
1707868800000,1707868860000,1708128060000,bottom,-516.6669700441589,2024
1707897600000,1707897660000,1708156860000,bottom,-424.144421851375,2024
1707955200000,1707955260000,1708214460000,bottom,6.962418206034172,2024
1707984000000,1707984060000,1708243260000,bottom,-3.8026385672711314,2024
1708012800000,1708012860000,1708272060000,bottom,22.97220352024577,2024
1708041600000,1708041660000,1708300860000,bottom,-68.44855902062118,2024
1708070400000,1708070460000,1708329660000,bottom,-144.1466056984779,2024
1708099200000,1708099260000,1708358460000,bottom,-64.34924611012181,2024
1708128000000,1708128060000,1708387260000,bottom,56.15021232948948,2024
1708156800000,1708156860000,1708416060000,bottom,-11.977389136846194,2024
1708473600000,1708473660000,1708732860000,bottom,276.38431756435057,2024
1708531200000,1708531260000,1708790460000,bottom,-8.740351281965474,2024
1708560000001,1708560060000,1708819260000,bottom,39.27507717462821,2024
1708646400000,1708646460000,1708905660000,bottom,-100.86519527132175,2024
1708675200000,1708675260000,1708934460000,bottom,-94.98604684036559,2024
1708732800000,1708732860000,1708992060000,bottom,-755.3314744911314,2024
1708761600001,1708761660000,1709020860000,bottom,-1015.7452621610712,2024
1708790400000,1708790460000,1709049660000,bottom,-1124.4872723858116,2024
1708992000000,1708992060000,1709251260000,top,1218.8709364590807,2024
1709020800000,1709020860000,1709280060000,top,917.7318072122039,2024
1709136000000,1709136060000,1709395260000,top,103.97054009820008,2024
1709164800000,1709164860000,1709424060000,top,-81.08765907300518,2024
1709193600000,1709193660000,1709452860000,top,-184.45382175746138,2024
1709222400000,1709222460000,1709481660000,top,-122.81866734486212,2024
1709251200000,1709251260000,1709510460000,top,306.9502189335489,2024
1709280000000,1709280060000,1709539260000,top,414.18470508615644,2024
1709308800000,1709308860000,1709568060000,top,822.4601222499867,2024
1709337600000,1709337660000,1709596860000,top,906.8121112395196,2024
1709366400001,1709366460000,1709625660000,top,691.7898865021816,2024
1709395200000,1709395260000,1709654460000,top,836.9110202391423,2024
1709424000000,1709424060000,1709683260000,top,277.6826518539062,2024
1709452800000,1709452860000,1709712060000,top,801.2813007181958,2024
1709481600000,1709481660000,1709740860000,top,689.7414386588558,2024
1709510400000,1709510460000,1709769660000,top,439.12448115064853,2024
1709539200000,1709539260000,1709798460000,top,354.62254449242295,2024
1709568000000,1709568060000,1709827260000,top,114.06068799759763,2024
1709596800000,1709596860000,1709856060000,top,-216.51543013093064,2024
1709625600000,1709625660000,1709884860000,top,109.03017082509137,2024
