ts,leg,net_bp,year
1687248000000,bottom,-885.8811812471805,2023
1688832000000,bottom,-79.53496004950033,2023
1689206400000,bottom,-333.1665642155006,2023
1689264000000,bottom,-25.168562564634055,2023
1689811200000,bottom,107.93507738085808,2023
1690012800000,bottom,203.3165895571705,2023
1692316800000,bottom,-41.27034558315688,2023
1692403200000,bottom,-55.922407406291825,2023
1692432000000,bottom,-48.32452939263753,2023
1692460800000,bottom,176.60083283759633,2023
1692489600000,bottom,191.25328555076828,2023
1692518400000,bottom,108.7701363445255,2023
1692547200000,bottom,67.23948586241325,2023
1692576000000,bottom,15.927674785933391,2023
1692604800000,bottom,-34.41195026906806,2023
1692691200000,bottom,79.1393729895813,2023
1692720000000,bottom,4.435862604307964,2023
1692748800000,bottom,-129.51498390866442,2023
1692864000000,bottom,143.10872162485012,2023
1692892800000,bottom,-91.88475005632733,2023
1692921600000,bottom,7.016120388045458,2023
1692950400000,bottom,48.030530651805414,2023
1693065600000,bottom,-401.4931086083322,2023
1693209600001,bottom,-407.3381660463331,2023
1693324800000,bottom,456.20535761152837,2023
1693555200000,bottom,31.444051568063195,2023
1693641600000,bottom,28.36015325670528,2023
1693728000000,bottom,28.196157092012633,2023
1693814400000,bottom,6.994812328349877,2023
1693987200000,bottom,-48.39127444237133,2023
1694476800000,bottom,-493.92985442213643,2023
1694505600000,bottom,-311.8572514057043,2023
1694592000000,bottom,-349.6349141171333,2023
1694649600000,bottom,-184.90877393968196,2023
1694764800000,bottom,-57.34940233164497,2023
1696060800000,bottom,43.42313673884336,2023
1698883200001,top,25.46585932854019,2023
1698912000000,top,262.1801440323608,2023
1699545600000,top,40.826756238190995,2023
1699574400000,top,-373.70477549655544,2023
1699603200000,top,-279.3863314884597,2023
1699632000000,top,66.49049944283348,2023
1699660800000,top,-108.656503243441,2023
1699689600000,top,9.375840752692945,2023
1699718400000,top,-164.74770281167326,2023
1699747200000,top,-377.9246663294304,2023
1699804800001,top,-204.60331019754463,2023
1699833600000,top,40.42748539154607,2023
1699862400000,top,9.648961639921584,2023
1699891200000,top,-537.0671423691513,2023
1699920000000,top,-484.71226261556467,2023
1699948800000,top,-455.26274551634094,2023
1701993600000,top,-37.82365409071552,2023
1702022400000,top,-528.6528690784169,2023
1702051200000,top,-563.098878651828,2023
1702080000000,top,-591.4997458746989,2023
1702108800000,top,-649.6394129979037,2023
1702137600000,top,-730.3156559248929,2023
1702166400000,top,-616.3413011493261,2023
1702195200000,top,-779.1716159707933,2023
1702224000000,top,-585.2271702343596,2023
1702252800000,top,-398.2558362865334,2023
1702425600000,top,74.9903385807811,2023
1702454400000,top,295.10536888995256,2023
1702857600000,top,-12.409828170575775,2023
1703088000000,top,152.6481502055328,2023
1703116800000,top,487.551306686292,2023
1703145600000,top,339.38779779617414,2023
1703174400000,top,248.59155358093534,2023
1703203200000,top,87.39111824504887,2023
1703232000000,top,-7.335028808461029,2023
1703260800000,top,-165.9326312889091,2023
1703289600000,top,-244.6403094112597,2023
1703347200000,top,-248.90328925800387,2023
1703404800000,top,-304.2880235505212,2023
1703433600000,top,221.99218736375826,2023
1703491200000,top,428.88155646115433,2023
1703520000000,top,301.0232791973617,2023
1703548800000,top,318.6837722635956,2023
1703577600000,top,412.4070809093834,2023
1703606400000,top,421.67396743971585,2023
1703635200000,top,285.6115399952526,2023
1703664000000,top,281.9617523590841,2023
1703692800000,top,-144.67274314798593,2023
1703721600000,top,-374.20215684379855,2023
1703750400000,top,-373.68898567874,2023
1703779200000,top,-256.88941347991863,2023
1703808000001,top,-290.2675379261648,2023
1703836800000,top,-227.76920114672072,2023
1703865600000,top,-74.99496426947738,2023
1703894400001,top,231.2559192200554,2023
1703923200000,top,398.6899772179793,2023
1704009600001,top,273.8787219507517,2023
1704038400000,top,-293.8627399878373,2023
1704067200000,top,-340.4605563315215,2024
1704096000000,top,-279.9653541103735,2024
1704124800000,top,-176.48618975279737,2024
1704153600000,top,-367.0802563372026,2024
1704182400000,top,-589.8426378738358,2024
1704211200000,top,-580.6327999322663,2024
1705104000000,bottom,38.890363344128,2024
1705132800000,bottom,76.34479243048676,2024
1705161600001,bottom,-30.55907175467597,2024
1705190400000,bottom,-53.29036862355684,2024
1705219200000,bottom,-15.920815366522888,2024
1705248000001,bottom,0.7144453362280103,2024
1705276800000,bottom,-222.78907984275276,2024
1705305600000,bottom,-106.19502886312681,2024
1705334400000,bottom,-45.82840476512183,2024
1705363200000,bottom,163.90195095159555,2024
1705392000000,bottom,228.20577004499089,2024
1705420800001,bottom,378.1599207726223,2024
1705449600000,bottom,361.332738364299,2024
1705478400000,bottom,270.46123637560714,2024
1705507200000,bottom,288.4004660793445,2024
1705536000001,bottom,222.60359609007142,2024
1705564800000,bottom,233.74375519497792,2024
1705593600000,bottom,209.04258445791982,2024
1705622400000,bottom,28.05971020130317,2024
1705651200000,bottom,180.97319524083733,2024
1705680000002,bottom,343.2370637004463,2024
1705708800000,bottom,684.8543765705158,2024
1705737600003,bottom,615.5683743444946,2024
1705766400000,bottom,977.9546015457547,2024
1705795200000,bottom,920.8629865454161,2024
1705824000000,bottom,955.3329347799739,2024
1705852800000,bottom,937.5784015038575,2024
1705881600000,bottom,899.5151411574171,2024
1705910400000,bottom,771.4336407626461,2024
1705939200000,bottom,785.2164215181408,2024
1705968000000,bottom,413.34083690098015,2024
1705996800000,bottom,530.8850337326172,2024
1706025600000,bottom,-180.0545704436389,2024
1706054400000,bottom,-122.8838512753698,2024
1706083200000,bottom,-106.41160288953942,2024
1706112000000,bottom,-176.35045490364587,2024
1706140800000,bottom,-157.79500591122473,2024
1706169600001,bottom,-245.63165049327804,2024
1706198400000,bottom,-381.6594889226981,2024
1706227200001,bottom,-171.19227976166206,2024
1706256000000,bottom,-296.22723797735716,2024
1706284800000,bottom,-100.79078014184327,2024
1706313600000,bottom,-229.422103720444,2024
1706342400000,bottom,-247.03535418448763,2024
1706371200000,bottom,-345.23320262589795,2024
1706400000000,bottom,-368.9875284197501,2024
1706428800000,bottom,-263.91130907800806,2024
1706457600000,bottom,-273.65326681885114,2024
1706486400000,bottom,-153.43604486087668,2024
1706515200001,bottom,-57.370124180173164,2024
1706544000000,bottom,-75.61066629167155,2024
1706572800000,bottom,28.175859505988456,2024
1706601600000,bottom,-32.92684363482111,2024
1706630400001,bottom,116.0592804578904,2024
1706659200000,bottom,147.02764371834445,2024
1706688000000,bottom,97.65378353779731,2024
1706716800000,bottom,89.8185644946521,2024
1706745600000,bottom,-54.909906322876836,2024
1706774400000,bottom,-97.02428625540648,2024
1706803200002,bottom,-56.30868310403313,2024
1706832000000,bottom,57.343019319898275,2024
1706860800000,bottom,-8.293767237577564,2024
1706889600000,bottom,79.16367782730484,2024
1706918400000,bottom,19.408585703205148,2024
1706947200000,bottom,-72.81234497480791,2024
1706976000001,bottom,-193.59392758071235,2024
1707004800000,bottom,-350.6654174982342,2024
1707033600004,bottom,-319.83428992933426,2024
1707062400000,bottom,-307.36834508603584,2024
1707091200000,bottom,-611.1799713276682,2024
1707120000000,bottom,-486.89289514433676,2024
1707148800000,bottom,-708.2464391749592,2024
1707177600000,bottom,-537.8078675524326,2024
1707206400001,bottom,-569.5818445403249,2024
1707235200000,bottom,-651.8613111285536,2024
1707264000000,bottom,-498.6719390250076,2024
1707292800000,bottom,-582.0124013146748,2024
1707321600000,bottom,-525.1375788753447,2024
1707350400000,bottom,-325.81043905054605,2024
1707379200000,bottom,-454.0996171430682,2024
1707408000000,bottom,-234.38769644713742,2024
1707436800000,bottom,-368.91787024490185,2024
1707465600000,bottom,-207.62307497900798,2024
1707494400001,bottom,-250.66622564879836,2024
1707523200001,bottom,-737.5034150261143,2024
1707552000000,bottom,-635.4456044726768,2024
1707580800000,bottom,-599.571467605317,2024
1707609600000,bottom,-570.9665820050807,2024
1707638400001,bottom,-518.722374996538,2024
1707667200000,bottom,-989.3850204027902,2024
1707696000000,bottom,-1085.9458042585804,2024
1707724800000,bottom,-1114.1231645286168,2024
1707753600000,bottom,-1069.8738974830328,2024
1707782400000,bottom,-605.8511239958302,2024
1707811200000,bottom,-640.1390606782103,2024
1707840000000,bottom,-551.0462456489311,2024
1707868800000,bottom,-633.0800939607489,2024
1707897600000,bottom,-549.7573564881801,2024
1707955200000,bottom,-60.628110192241664,2024
1708099200000,bottom,-499.17772678312366,2024
1708128000000,bottom,-534.6579135150569,2024
1708156800000,bottom,-475.26055229646744,2024
1708214400000,bottom,-837.0724259259925,2024
1708272000000,bottom,-390.59363011039113,2024
1708300800000,bottom,-305.6743264851651,2024
1708329600000,bottom,-237.41675318288569,2024
1708358400000,bottom,-270.37589887891335,2024
1708416000000,bottom,-46.27847019199315,2024
1708531200000,bottom,-166.59235356111844,2024
1708560000001,bottom,-105.3292772488683,2024
1708588800001,bottom,-136.96245337144907,2024
1708617600000,bottom,-211.50836630164193,2024
1708646400000,bottom,-488.6639576970169,2024
1708675200000,bottom,-549.7209806441076,2024
1708704000000,bottom,-793.3918397448008,2024
1708732800000,bottom,-879.9498550883127,2024
1708761600001,bottom,-892.0323222780795,2024
1708790400000,bottom,-949.538844405972,2024
1708819200001,bottom,-849.88995456503,2024
1708905600000,top,862.7000112397438,2024
1708992000000,top,509.4816578544255,2024
1709020800000,top,440.8839518431169,2024
1709049600000,top,490.5885743262457,2024
1709078400000,top,583.4711942336075,2024
1709107200000,top,385.1852250921601,2024
1709136000000,top,186.49669515856294,2024
1709164800000,top,102.1516999069967,2024
1709193600000,top,-224.04027617951726,2024
1709222400000,top,-145.95476165797083,2024
1709251200000,top,427.13075810289,2024
1709280000000,top,325.1108209176696,2024
1709308800000,top,487.27895305403405,2024
1709337600000,top,542.8366536876734,2024
1709366400001,top,708.1921696593192,2024
1709395200000,top,1091.681266842422,2024
1709568000000,top,773.9504766496326,2024
1709625600000,top,594.9784414422961,2024
1709654400000,top,282.2849894202746,2024
1709827200000,top,96.06256625579525,2024
1709884800000,top,266.7140339135472,2024
1709913600000,top,264.02060169209943,2024
1710057600000,top,224.75484176198336,2024
1710144000000,top,-142.5858046241195,2024
1710172800000,top,-418.718147159836,2024
1710201600000,top,-472.4131531633173,2024
1710316800001,top,-784.2989182805164,2024
1710403200000,top,-1259.7460732984305,2024
1710921600004,bottom,-504.8493109739753,2024
1710950400000,bottom,-359.4340212804152,2024
1711814400000,top,-853.1475989838104,2024
1711872000000,top,-905.3230240549818,2024
1711900800001,top,-816.1890421009937,2024
1711929600000,top,-934.0493691716949,2024
1712044800015,bottom,233.00150147476842,2024
1712102400000,bottom,-121.47973717702752,2024
1712131200000,bottom,-81.62435081227869,2024
1712160000000,bottom,-33.407050128379396,2024
1712188800000,bottom,-149.08329431665356,2024
1712217600000,bottom,-211.11076794331152,2024
1712246400000,bottom,-102.15402442285514,2024
1712275200000,bottom,-396.1839944663319,2024
1712304000000,bottom,-581.7909450015206,2024
1712332800000,bottom,-944.6428923543053,2024
1712390400000,bottom,-923.9043644061444,2024
1712419200000,bottom,-593.1378644497081,2024
1712448000000,bottom,-462.69712422547224,2024
1712476800000,bottom,-454.5647872896301,2024
1712505600000,bottom,-271.7333250868108,2024
1712534400001,bottom,-276.83060384939995,2024
1712563200000,bottom,-330.68899840706644,2024
1712793600000,bottom,1495.6768729089904,2024
1712851200000,bottom,1272.9763465374751,2024
1712880000000,bottom,1013.9843025330003,2024
1712908800001,bottom,756.3942093921112,2024
1712937600000,bottom,794.1051707804698,2024
1712966400000,bottom,412.5100795723142,2024
1712995200000,bottom,462.8041632530318,2024
1713024000001,bottom,798.8632667693859,2024
1713052800000,bottom,-263.99750601051306,2024
1713081600000,bottom,-26.789259618724014,2024
1713110400000,bottom,349.08628246222383,2024
1713139200000,bottom,491.6989346507323,2024
1713168000001,bottom,827.1059499020467,2024
1713196800000,bottom,288.82912394844374,2024
1713225600001,bottom,98.39549771686508,2024
1713254400000,bottom,56.14434849851759,2024
1713283200000,bottom,-249.03982628501507,2024
1713340800000,bottom,66.88437910297897,2024
1713369600000,bottom,-572.0048805487414,2024
1713398400000,bottom,-573.6394826777473,2024
1713427200000,bottom,-682.1693282363765,2024
1713456000000,bottom,-316.1471092593675,2024
1713484800001,bottom,-298.1501478927322,2024
1713542400000,bottom,-334.0524229389301,2024
1713600000000,bottom,-340.11040298068605,2024
1713628800000,bottom,-380.3366336633667,2024
1713657600000,bottom,-230.49114902447363,2024
1713686400000,bottom,-240.67947163751424,2024
1713715200000,bottom,-75.83426896957612,2024
1713744000000,bottom,22.355778153482902,2024
1713772800000,bottom,211.38134985693569,2024
1713801600000,bottom,53.51999195292457,2024
1713830400000,bottom,114.99109198278413,2024
1713859200000,bottom,73.64100421588373,2024
1713916800000,bottom,262.96856385060363,2024
1713945600000,bottom,376.5364796295385,2024
1713974400000,bottom,96.86300163542617,2024
1714003200000,bottom,-400.41379926257713,2024
1714032000000,bottom,-596.6793748784298,2024
1714089600001,bottom,-359.57721376984983,2024
1714118400000,bottom,-182.40209592597245,2024
1714147200000,bottom,-215.15597290107036,2024
1714233600000,bottom,464.6362841286751,2024
1714492800000,bottom,-285.08906591846613,2024
1714521600000,bottom,-287.0190944242161,2024
1714608000000,bottom,-510.14980749037363,2024
1714694400000,bottom,-518.0542034101536,2024
1714723200000,bottom,-734.92929211234,2024
1714752000000,bottom,-48.08118997986875,2024
1714780800000,bottom,103.04816535232143,2024
1715068800000,bottom,95.1042718143509,2024
1715961600000,bottom,-31.378176094569042,2024
1716019200000,bottom,-1827.7588602142896,2024
1716105600000,bottom,-2041.764308445219,2024
1716192000000,bottom,-2340.1292469963223,2024
1718899200000,bottom,81.219360889931,2024
1718928000000,bottom,239.42951447131168,2024
1718956800000,bottom,286.1844853836355,2024
1719072000000,bottom,234.25397369044433,2024
1719158400000,bottom,312.8869322940804,2024
1720425600000,bottom,-678.0494087231308,2024
1720512000001,bottom,-26.821642148945767,2024
1720598400000,bottom,-144.685395979655,2024
1720972800000,bottom,-787.6978496715219,2024
1721088000000,bottom,154.43567163365435,2024
1721318400000,bottom,-335.54758426087506,2024
1721491200000,bottom,124.95549313786003,2024
1721548800000,bottom,88.75181947375201,2024
1721664000000,bottom,896.8118199737758,2024
1721894400000,bottom,-189.76750336921964,2024
1721923200000,bottom,-421.39962294914943,2024
1721952000000,bottom,-319.40679403244786,2024
1722038400000,bottom,-158.4287194598215,2024
1722096000000,bottom,-140.62281223410508,2024
1722614400000,bottom,1913.1326369396502,2024
1722672000000,bottom,1548.5848447571377,2024
1722758400000,bottom,1302.596960608294,2024
1722816000000,bottom,1300.7179456696178,2024
1722844800000,bottom,-263.23906204832537,2024
1722873600000,bottom,-238.87885795533512,2024
1722902400000,bottom,-1088.77215210811,2024
1722931200000,bottom,-624.7158322110595,2024
1722960000000,bottom,-163.89208561867474,2024
1722988800000,bottom,-556.5789567789851,2024
1723017600001,bottom,-497.6146219632198,2024
1723046400000,bottom,-809.1324183098762,2024
1723075200001,bottom,-1128.4624573378837,2024
1723104000000,bottom,-1124.7470375240048,2024
1723132800000,bottom,-441.11921297221124,2024
1723161600000,bottom,442.9877417210877,2024
1723219200000,bottom,-485.82988685134484,2024
1723248000000,bottom,-497.81874527821947,2024
1723305600000,bottom,-206.5036236202371,2024
1723334400000,bottom,-377.12934876834515,2024
1723363200000,bottom,-190.161625211384,2024
1723392000001,bottom,-241.03577068735603,2024
1723420800000,bottom,-425.6128022536958,2024
1723536000000,bottom,96.72661745483603,2024
1723564800000,bottom,300.0630540236722,2024
1723593600000,bottom,400.43815629244926,2024
1723651200000,bottom,206.15339817483272,2024
1723737600000,bottom,-22.954664668414658,2024
1723766400000,bottom,-183.6916327023623,2024
1723881600000,bottom,-300.9508348080307,2024
1723910400000,bottom,119.83008030572242,2024
1723939200000,bottom,140.78099159322966,2024
1723968000000,bottom,7.189612483445419,2024
1723996800000,bottom,252.0787080882987,2024
1724025600000,bottom,-96.18485269945842,2024
1724083200002,bottom,-73.62128867156747,2024
1724169600001,bottom,-387.87468000840363,2024
1724284800000,bottom,-523.0027437657229,2024
1724428800000,bottom,-204.7796101949022,2024
1724457600000,bottom,286.18096272168003,2024
1724544000000,bottom,1111.1337981311672,2024
1724803200000,bottom,-303.868063987746,2024
1724832000000,bottom,-356.36119660223886,2024
1725235200001,bottom,-116.9516659039098,2024
1725436800000,bottom,472.7376379631205,2024
1725897600001,bottom,-148.80900239592808,2024
1725955200000,bottom,41.56496696594859,2024
1726070400000,bottom,-402.2456095107911,2024
1726473600001,bottom,-557.030303030303,2024
1730966400000,top,1297.8898774169984,2024
1731254400000,top,305.7902280616627,2024
1731283200001,top,-2.4356007516861276,2024
1731312000000,top,219.3736396614272,2024
1731340800000,top,-488.3570758675164,2024
1731369600002,top,-896.5135963141518,2024
1731398400000,top,-1007.9833024063827,2024
1731427200000,top,-767.9110666434135,2024
1731456000000,top,-499.459915066071,2024
1731484800010,top,-151.37351970921742,2024
1731513600000,top,-552.7117095122262,2024
1731542400001,top,-160.17717037157973,2024
1731628800000,top,28.084161793851663,2024
1731657600000,top,291.8424551521965,2024
1731715200001,top,408.7572649239941,2024
1731772800000,top,-121.199745141765,2024
1731859200001,top,113.25231419317807,2024
1731888000000,top,-37.7336627869178,2024
1731916800000,top,7.842137149488128,2024
1731945600000,top,413.6410837723099,2024
1731974400000,top,439.7514763473616,2024
1732003200000,top,782.2952287619363,2024
1732032000000,top,650.5305682129243,2024
1732060800003,top,691.4327950758443,2024
1732089600000,top,739.5835958089598,2024
1732118400000,top,1021.3661026465554,2024
1732204800001,top,5.451645943571183,2024
1732233600000,top,-25.714371512075992,2024
1732262400000,top,68.79196701373559,2024
1732291200001,top,674.0907144000647,2024
1732320000000,top,247.0501513225327,2024
1732348800000,top,136.78290549244366,2024
1732377600000,top,-473.1248240194967,2024
1732406400001,top,-233.5635798691209,2024
1732435200000,top,-6.410997049046006,2024
1732464000000,top,805.2124721278793,2024
1732492800000,top,866.6798731935284,2024
1732521600000,top,563.5505220637766,2024
1732550400000,top,46.894575027272694,2024
1732579200000,top,483.7461711269737,2024
1732636800000,top,952.4673960798353,2024
1732665600000,top,794.1433812473682,2024
1732694400000,top,801.5199920667555,2024
1732953600000,top,-250.8252153324224,2024
1733097600001,top,313.11601912329024,2024
1733126400001,top,499.8136304663044,2024
1733155200000,top,593.4539910704568,2024
1733184000000,top,383.9367866549599,2024
1733212800000,top,762.5716495414865,2024
1733356800001,top,414.1466798810718,2024
1733385600000,top,316.73344776978655,2024
1733414400000,top,240.0852545857253,2024
1733472000000,top,29.982519767784552,2024
1733500800000,top,-445.9406081663779,2024
1733529600000,top,-744.5352129562103,2024
1733558400000,top,-659.6018825982468,2024
1734566400000,bottom,808.5592996029729,2024
1734883200000,bottom,-549.2280927288056,2024
1734912000000,bottom,-669.236957144687,2024
1734940800000,bottom,-375.8163160905796,2024
1735056000001,bottom,471.73283121591925,2024
1735084800001,bottom,432.3277160108026,2024
1735113600000,bottom,421.573093059336,2024
1735142400000,bottom,297.70587812072824,2024
1735228800000,bottom,-103.45581791808044,2024
1735315200000,bottom,5.291329118488186,2024
1735430400000,bottom,172.60809066342043,2024
1735459200000,bottom,158.11810103311853,2024
1736380800000,bottom,113.55616110394219,2025
1736467200000,bottom,-161.3294786206214,2025
1736496000000,bottom,272.02369728627843,2025
1736553600000,bottom,379.2618683001532,2025
1736582400000,bottom,191.45913069277555,2025
1736697600000,bottom,-172.1544790151712,2025
1736784000000,bottom,-965.3849149186693,2025
1736812800000,bottom,-561.6630746668376,2025
1736841600000,bottom,-661.8291051369433,2025
1736870400000,bottom,-717.1301338356722,2025
1736899200000,bottom,-792.0206831325498,2025
1736928000000,bottom,-179.60229433663088,2025
1736956800000,bottom,69.02781971101902,2025
1737043200000,bottom,-194.4859004774917,2025
1737763200000,bottom,358.01231864967264,2025
1737792000000,bottom,273.78225499885957,2025
1737907200000,bottom,638.6041415262818,2025
1737936000000,bottom,321.75849712238147,2025
1737964800000,bottom,-421.9863656952543,2025
1737993600000,bottom,-431.939376881078,2025
1738051200000,bottom,-155.53217978344347,2025
1738080000000,bottom,-800.3395125386719,2025
1738137600000,bottom,-418.71480382459515,2025
1738195200000,bottom,-19.650207227771986,2025
1738425600000,bottom,1422.9766009852215,2025
1738512000000,bottom,972.2192385016866,2025
1738540800000,bottom,243.90523482069227,2025
1738569600000,bottom,-830.3093736864213,2025
1738598400000,bottom,-8.19196123041531,2025
1738627200000,bottom,629.3505143882645,2025
1738656000001,bottom,-77.16101977956734,2025
1738684800000,bottom,221.5758340614178,2025
1738713600001,bottom,417.76067976073875,2025
1738771200000,bottom,608.9641693811084,2025
1738800000001,bottom,535.8844237699385,2025
1738828800001,bottom,574.0648592114158,2025
1738857600000,bottom,165.78368214156103,2025
1738886400000,bottom,216.19908708387328,2025
1738915200000,bottom,246.98708357642386,2025
1738944000000,bottom,197.87517260425338,2025
1738972800000,bottom,-199.29354398283627,2025
1739059200000,bottom,116.92406708053784,2025
1739145600000,bottom,-422.27895828181136,2025
1739232000000,bottom,-60.597727562875946,2025
1739289600000,bottom,-286.09630395937046,2025
1739347200000,bottom,-313.23244357887626,2025
1739462400001,bottom,-200.99368489558665,2025
1739491200000,bottom,45.35050810463416,2025
1739635200000,bottom,45.28655166638652,2025
1739865600000,bottom,-329.1639436282383,2025
1739980800000,bottom,-319.2793051829661,2025
1740009600000,bottom,-196.7328849166121,2025
1740211200000,bottom,1176.0245584875845,2025
1740326400000,bottom,1281.9998277025575,2025
1740384000000,bottom,1328.5946343256157,2025
1740441600000,bottom,841.1259171128289,2025
1740470400000,bottom,1080.1769667436529,2025
1740528000000,bottom,1028.0115520745233,2025
1740729600000,bottom,-1337.0327872745672,2025
1740758400000,bottom,-317.67699033366114,2025
1740816000000,bottom,642.6589822480951,2025
1740844800001,bottom,477.9406834300455,2025
1740960000001,bottom,1046.4598489500672,2025
1741017600000,bottom,128.84091306323688,2025
1741046400001,bottom,-303.67289719626035,2025
1741075200005,bottom,-516.1795320599831,2025
1741104000000,bottom,-665.1529327893406,2025
1741219200000,bottom,159.26334957956215,2025
1741305600000,bottom,802.2458417407437,2025
1741536000000,bottom,1066.777789450562,2025
1741564800000,bottom,542.6524645813853,2025
1741651200000,bottom,34.153749953235845,2025
1741795200001,bottom,-373.2952060105348,2025
1742083200000,bottom,12.710754049236172,2025
1742112000000,bottom,-52.807613981131084,2025
1742140800000,bottom,-813.9556430958999,2025
1742428800000,bottom,354.7250327220348,2025
1742486400000,bottom,-167.69423203524636,2025
1742601600000,bottom,-595.8576075171667,2025
1742630400004,bottom,-382.3212459274343,2025
1742774400000,bottom,-45.95079577450688,2025
1743004800001,bottom,821.3624833808882,2025
1743148800001,bottom,553.2703649956256,2025
1743321600000,bottom,-150.77083673491632,2025
1743753600000,bottom,1970.0837419717006,2025
1743955200002,bottom,1539.1870095431034,2025
1743984000000,bottom,-572.0388233953371,2025
1744041600000,bottom,365.65155180400444,2025
1744156800000,bottom,-634.7326747442155,2025
1744185600001,bottom,-654.3214732845996,2025
1744358400000,bottom,-579.2005425305173,2025
1744790400000,bottom,-265.15266393442636,2025
1744819200000,bottom,-121.51674647161424,2025
1744934400000,bottom,-35.53620735388717,2025
1745020800000,bottom,46.389667636426836,2025
1745164800000,bottom,-1406.1667164967143,2025
1745222400005,top,659.466909532483,2025
1745280000008,bottom,-1208.5178398312019,2025
1745395200002,top,65.02483797669558,2025
1745424000000,top,33.40739086249057,2025
1745452800000,top,132.4482945015022,2025
1745654400000,bottom,-134.8719212916698,2025
1745740800000,bottom,25.17369037248264,2025
1745769600000,bottom,149.6397134769685,2025
1745827200003,bottom,-49.41147132169576,2025
1745856000005,bottom,-556.8017665213503,2025
1745884800000,top,196.83650718634493,2025
1745971200001,bottom,-248.14959557495064,2025
1746028800003,bottom,-423.85514817359456,2025
1746172800000,bottom,-81.53292574685821,2025
1746547200000,bottom,-3024.541674678491,2025
1746604800000,top,3066.2732939543253,2025
1746691200001,top,2843.965301729728,2025
1746720000002,top,2007.476510067115,2025
1746748800001,top,1402.0120310590353,2025
1746777600006,top,722.0447745492049,2025
1746806400000,top,800.2835408923954,2025
1746835200001,top,632.8893394514996,2025
1746864000000,top,233.6432272698892,2025
1746892800001,top,504.1017049471403,2025
1746921600000,top,386.9770077003427,2025
1747036800000,top,-85.98306280875144,2025
1747123200008,top,527.677324011709,2025
1747152000001,top,135.16157672813623,2025
1747180800007,top,-580.0518258531844,2025
1747267200000,top,-539.4384721205685,2025
1747296000003,top,-113.62247495645337,2025
1747382400000,top,-777.5923356331575,2025
1747612800000,bottom,-202.58411860032564,2025
1747670400010,top,789.5721527817219,2025
1747814400001,top,-41.52760592058978,2025
1747900800000,top,-552.3213756975302,2025
1747929600002,top,-597.6974638497238,2025
1747958400006,top,-425.6024383460737,2025
1747987200000,top,-303.18980950195186,2025
1748044800010,top,147.42075636248475,2025
1748332800001,top,-23.624345009853208,2025
1748361600005,top,-276.0419987691569,2025
1748390400002,top,-481.62819910114774,2025
1748419200003,top,-448.2648218945322,2025
1748448000002,top,-386.6164901807949,2025
1750464000002,bottom,-42.99648048457992,2025
1751904000000,bottom,-945.5968370396388,2025
1753977600000,bottom,816.4158415841579,2025
1754006400001,bottom,507.74950061119273,2025
1754352000000,bottom,-499.6393354409083,2025
1755417600001,bottom,608.5409799334991,2025
1755475200000,bottom,306.105352826886,2025
1755676800000,bottom,-1313.1800141607812,2025
1756166400000,bottom,-335.22434865448525,2025
1756252800003,bottom,508.1765313820481,2025
1756540800002,bottom,31.580364961345097,2025
1756598400016,bottom,98.02560585276689,2025
1756656000001,bottom,-7.371985592438556,2025
1756684800000,bottom,-151.74713691527384,2025
1756713600000,bottom,224.25105366958476,2025
1756742400001,bottom,115.81287014349863,2025
1756886400002,bottom,-6.72041043902326,2025
1756972800000,bottom,155.68154964832726,2025
1757001600000,bottom,-13.115832873798349,2025
1757030400001,bottom,-12.186375494678702,2025
1757059200006,bottom,243.47770365208476,2025
1757116800000,bottom,-14.627310302525608,2025
1758268800005,bottom,759.3230531996916,2025
1758297600000,bottom,671.1104277327369,2025
1758326400000,bottom,597.1803856339815,2025
1758355200000,bottom,603.5039071221255,2025
1758412800000,bottom,691.5801851500298,2025
1758499200005,bottom,642.0679589797159,2025
1758528000003,bottom,407.44468717544623,2025
1758585600000,bottom,732.1038837173805,2025
1758643200000,bottom,556.4462749807992,2025
1758729600002,bottom,337.994346167438,2025
1758758400000,bottom,308.4484976420616,2025
1758787200001,bottom,-20.65515101210712,2025
1758931200000,bottom,-461.32195409064036,2025
1759161600001,bottom,-675.1824328381499,2025
1759219200005,bottom,-687.2473821081419,2025
1759276800000,bottom,-895.9164774495869,2025
1759334400000,bottom,-311.741700008316,2025
1760112000014,bottom,-125.88790697333584,2025
1760169600003,bottom,-566.9039823232384,2025
1760227200004,bottom,-1040.9815178607212,2025
1760284800000,bottom,129.26732673267338,2025
1760313600003,bottom,346.44055996497184,2025
1761091200004,bottom,-185.91087941413662,2025
1761696000004,bottom,305.1347410240197,2025
1761782400004,bottom,63.99464315464411,2025
1761811200008,bottom,59.11746031746003,2025
1761840000001,bottom,-247.72402402561886,2025
1762848000000,bottom,936.3404141352911,2025
1762934400002,bottom,753.0456202570042,2025
1763884800008,bottom,-530.7174338953484,2025
1764604800000,bottom,-1681.8739784867957,2025
1765612800006,bottom,531.1107771367635,2025
1765900800002,bottom,-45.488507708266056,2025
1766016000005,bottom,-533.8905419165078,2025
1766044800007,bottom,-527.9533898903226,2025
1766361600000,bottom,185.71497829040285,2025
1767052800005,bottom,-242.11306236679263,2025
1767110400003,top,319.2630105517653,2025
1767225600008,top,500.240346639574,2026
1767369600000,top,331.30919366285053,2026
1768003200000,top,8.717403280898552,2026
1768032000002,top,85.80847126421777,2026
