ts,leg,net_bp,year
1699920000000,top,71.04781540621065,2023
1699948800000,top,107.47017320192077,2023
1699977600001,top,-2.694130622872702,2023
1700121600000,top,218.60776781903525,2023
1700150400001,top,-41.3000871629292,2023
1702022400000,top,238.93521470916235,2023
1702051200000,top,454.09955318184217,2023
1702080000000,top,662.5107406335891,2023
1702108800000,top,497.16050733895804,2023
1702137600000,top,605.9137692625045,2023
1702166400000,top,501.11397196646215,2023
1702195200000,top,633.5613053941476,2023
1702224000000,top,431.40344283962696,2023
1702252800000,top,185.39123107872715,2023
1702425600000,top,-128.93200238106073,2023
1702454400000,top,-280.7201224623672,2023
1702483200001,top,-161.0332409510222,2023
1702857600000,top,-551.8072175770066,2023
1702915200000,top,-627.9351223442491,2023
1703088000000,top,53.00479059301823,2023
1703116800000,top,-25.449717420974892,2023
1703145600000,top,17.796683831852857,2023
1703174400000,top,28.879124636689966,2023
1703203200000,top,192.74259681093378,2023
1703232000000,top,88.09220345190673,2023
1703260800000,top,-5.304327927523765,2023
1703289600000,top,70.99459125328346,2023
1703347200000,top,289.7838825329409,2023
1703404800000,top,255.6111544917257,2023
1703433600000,top,141.0616537772964,2023
1703520000000,top,267.0001397099071,2023
1703548800000,top,213.46442716737647,2023
1703577600000,top,87.72906688359018,2023
1703606400000,top,13.460687176612542,2023
1703635200000,top,93.46319174141261,2023
1703664000000,top,104.41978306964319,2023
1703692800000,top,110.24974594263949,2023
1703750400000,top,103.2197725690416,2023
1703779200000,top,-33.3472369506309,2023
1703808000001,top,57.82911048179919,2023
1703836800000,top,-57.87756788861053,2023
1703865600000,top,-130.66324234072655,2023
1703894400001,top,-540.4108738491813,2023
1703923200000,top,-857.3734939759053,2023
1703952000000,top,-680.6462590480315,2023
1703980800000,top,-685.2129792643617,2023
1704009600001,top,-589.1333533676428,2023
1704038400000,top,-124.28503825519564,2023
1704067200000,top,-128.90152816197696,2024
1704096000000,top,-91.40254732441443,2024
1704124800000,top,-311.14203010871245,2024
1704153600000,top,0.26520623509341945,2024
1704182400000,top,372.3741187322911,2024
1704211200000,top,372.60982937775645,2024
1705190400000,bottom,58.710042155486036,2024
1705219200000,bottom,-104.01701328523626,2024
1705248000001,bottom,-122.70147255689466,2024
1705276800000,bottom,223.79365037557065,2024
1705305600000,bottom,32.7680207857879,2024
1705334400000,bottom,55.13526536923786,2024
1705363200000,bottom,-311.14911765120644,2024
1705392000000,bottom,-355.49593039573324,2024
1705420800001,bottom,-586.3286528441284,2024
1705449600000,bottom,-356.0395848251223,2024
1705478400000,bottom,-245.7656357372211,2024
1705507200000,bottom,-232.9485574434036,2024
1705536000001,bottom,-270.7508160841059,2024
1705564800000,bottom,-307.88671824944754,2024
1705593600000,bottom,-233.24891338294339,2024
1705622400000,bottom,64.87027717268901,2024
1705651200000,bottom,-85.58095597868063,2024
1705680000002,bottom,-60.24853945548124,2024
1705708800000,bottom,-513.5573087249772,2024
1705737600003,bottom,-457.96686276863994,2024
1705766400000,bottom,-580.7699621784438,2024
1705795200000,bottom,-447.9754337235835,2024
1705824000000,bottom,-412.896780837209,2024
1705852800000,bottom,-404.0356760442325,2024
1705881600000,bottom,-385.359608422005,2024
1705910400000,bottom,-227.41307258727403,2024
1705939200000,bottom,-242.22432200270026,2024
1705968000000,bottom,78.1078219669691,2024
1705996800000,bottom,30.375204161117843,2024
1706025600000,bottom,546.3462567492778,2024
1706054400000,bottom,461.62810290356697,2024
1706083200000,bottom,404.51987969428575,2024
1706112000000,bottom,428.91495952833105,2024
1706140800000,bottom,499.81859674266116,2024
1706169600001,bottom,542.6864919681369,2024
1706198400000,bottom,600.7416432459041,2024
1706227200001,bottom,482.3640687385018,2024
1706256000000,bottom,506.19332759621454,2024
1706284800000,bottom,282.70401329311204,2024
1706313600000,bottom,339.3123179403952,2024
1706342400000,bottom,384.97197405458274,2024
1706371200000,bottom,362.2119954355048,2024
1706400000000,bottom,191.18179011612682,2024
1706428800000,bottom,139.9223548280577,2024
1706457600000,bottom,245.40131605411085,2024
1706486400000,bottom,139.3631261493884,2024
1706515200001,bottom,7.7549465755584315,2024
1706544000000,bottom,-36.306454563791874,2024
1706572800000,bottom,-52.88567795630515,2024
1706601600000,bottom,-73.9288791661179,2024
1706630400001,bottom,-11.11617433995059,2024
1706659200000,bottom,35.542736136645175,2024
1706688000000,bottom,-13.930314560074862,2024
1706716800000,bottom,-69.62858922023017,2024
1706745600000,bottom,68.20990742000778,2024
1706774400000,bottom,138.2056661576543,2024
1706803200002,bottom,70.64996698134274,2024
1706832000000,bottom,-134.91870364009384,2024
1706860800000,bottom,-12.398142774229669,2024
1706889600000,bottom,-159.2429804617461,2024
1706918400000,bottom,-128.50496574113345,2024
1706947200000,bottom,-45.33500112657339,2024
1706976000001,bottom,20.139033067548397,2024
1707004800000,bottom,10.503758173737289,2024
1707033600004,bottom,2.881794747263257,2024
1707062400000,bottom,10.461269656377294,2024
1707091200000,bottom,410.16681937142096,2024
1707120000000,bottom,323.7520490043384,2024
1707148800000,bottom,638.933370222224,2024
1707177600000,bottom,598.6058175651283,2024
1707206400001,bottom,760.2517734962017,2024
1707235200000,bottom,882.2882626220114,2024
1707264000000,bottom,924.4307180181195,2024
1707292800000,bottom,981.2275148805035,2024
1707321600000,bottom,984.7450615849402,2024
1707350400000,bottom,751.111682551558,2024
1707379200000,bottom,799.9299907941711,2024
1707408000000,bottom,586.0387363157356,2024
1707436800000,bottom,645.3285319831299,2024
1707465600000,bottom,425.1984746866817,2024
1707494400001,bottom,546.9311813865503,2024
1707523200001,bottom,572.4435018727776,2024
1707552000000,bottom,588.4970102034755,2024
1707580800000,bottom,295.26985522190085,2024
1707609600000,bottom,383.1218141698518,2024
1707638400001,bottom,343.9638070122626,2024
1707667200000,bottom,717.5148759283852,2024
1707696000000,bottom,713.4417680079681,2024
1707724800000,bottom,720.2395664675761,2024
1707753600000,bottom,405.65148302112175,2024
1707782400000,bottom,375.8948042718864,2024
1707811200000,bottom,338.5673075769253,2024
1707840000000,bottom,622.609395527481,2024
1707868800000,bottom,488.66697004415886,2024
1707897600000,bottom,396.144421851375,2024
1707955200000,bottom,-34.98172061690495,2024
1707984000000,bottom,-24.197381127120543,2024
1708012800000,bottom,-50.991368680640015,2024
1708041600000,bottom,40.42929201459723,2024
1708070400000,bottom,116.14660569847791,2024
1708099200000,bottom,36.34934312701411,2024
1708128000000,bottom,-84.15021232948948,2024
1708156800000,bottom,-16.02261086315381,2024
1708473600000,bottom,-304.36519823872675,2024
1708531200000,bottom,-19.259648718034526,2024
1708560000001,bottom,-62.18984368672563,2024
1708646400000,bottom,72.84571003236385,2024
1708675200000,bottom,66.98604684036559,2024
1708732800000,bottom,727.290632556455,2024
1708761600001,bottom,989.8067739449219,2024
1708790400000,bottom,1096.4872723858116,2024
1708992000000,top,-1246.9098608590439,2024
1709020800000,top,-945.7318072122039,2024
1709136000000,top,-131.97054009820008,2024
1709164800000,top,53.07175508962382,2024
1709193600000,top,156.46947168315342,2024
1709222400000,top,94.83456256358004,2024
1709251200000,top,-334.91705508336287,2024
1709280000000,top,-442.2009735020043,2024
1709308800000,top,-850.443843956276,2024
1709337600000,top,-934.8121112395196,2024
1709366400001,top,-702.1839148537572,2024
1709395200000,top,-864.9271960246379,2024
1709424000000,top,-305.6826518539062,2024
1709452800000,top,-829.2813007181958,2024
1709481600000,top,-717.7747098138581,2024
1709510400000,top,-467.125197657207,2024
1709539200000,top,-382.60636902133814,2024
1709568000000,top,-141.5801826350942,2024
1709596800000,top,188.51543013093064,2024
1709625600000,top,-137.01494171947036,2024
1709654400000,top,-124.44806823958365,2024
1709740800000,top,-275.9706425930146,2024
1709827200000,top,-294.89920972067307,2024
1709913600000,top,-648.9690809204067,2024
1710057600000,top,-528.660672707663,2024
1710086400000,top,-491.3563400805036,2024
1710144000000,top,-269.3063522368859,2024
1710172800000,top,131.36515977689902,2024
1710259200000,top,496.62799983866313,2024
1710316800001,top,482.83961346568384,2024
1710547200000,bottom,-290.58748418267544,2024
1710950400000,bottom,233.45056183666404,2024
1711094400000,bottom,85.03411174960297,2024
1711152000000,bottom,960.0638707774574,2024
1711180800000,bottom,868.3929278790743,2024
1711929600000,top,732.9706129468001,2024
1712044800015,bottom,35.06258632493055,2024
1712102400000,bottom,340.4025637112758,2024
1712131200000,bottom,260.5170938427099,2024
1712160000000,bottom,321.9188019280279,2024
1712188800000,bottom,434.4150624773564,2024
1712217600000,bottom,487.47372054261785,2024
1712246400000,bottom,284.05922147055463,2024
1712275200000,bottom,128.14017477977015,2024
1712304000000,bottom,556.7994984475739,2024
1712332800000,bottom,523.1193125998918,2024
1712361600000,bottom,547.6455718589198,2024
1712390400000,bottom,331.80449667934056,2024
1712419200000,bottom,161.17909707487124,2024
1712448000000,bottom,22.082175086324938,2024
1712476800000,bottom,-19.88151345179755,2024
1712505600000,bottom,-144.45063983274764,2024
1712534400001,bottom,162.74713737706017,2024
1712563200000,bottom,-13.011521423861737,2024
1712764800000,bottom,-166.63033082271284,2024
1712966400000,bottom,-579.4402198453989,2024
1712995200000,bottom,-604.7890581329311,2024
1713024000001,bottom,-895.0203153336748,2024
1713052800000,bottom,-41.251364522569155,2024
1713081600000,bottom,-162.23647039462372,2024
1713110400000,bottom,-618.676007468905,2024
1713139200000,bottom,-660.4597722563182,2024
1713168000001,bottom,-780.3553376403287,2024
1713196800000,bottom,-189.83026658636535,2024
1713225600001,bottom,-5.563981042654863,2024
1713254400000,bottom,152.4061318138277,2024
1713283200000,bottom,413.210479309319,2024
1713312000000,bottom,-15.599101994488317,2024
1713340800000,bottom,66.5757708515209,2024
1713369600000,bottom,736.8026673252655,2024
1713398400000,bottom,572.2781110975068,2024
1713427200000,bottom,623.2759563957043,2024
1713456000000,bottom,236.85493656922253,2024
1713484800001,bottom,229.30185909517076,2024
1713513600000,bottom,223.89742572293048,2024
1713542400000,bottom,222.24429755143782,2024
1713600000000,bottom,320.23431732875207,2024
1713628800000,bottom,229.66440177799208,2024
1713657600000,bottom,231.9918943426942,2024
1713686400000,bottom,207.51019349133438,2024
1713744000000,bottom,-124.53306979990074,2024
1713772800000,bottom,-321.4489023467064,2024
1713801600000,bottom,-300.2881526789296,2024
1713830400000,bottom,-351.4607159655707,2024
1713859200000,bottom,-300.2865346244092,2024
1713888000001,bottom,-446.0341804059669,2024
1713916800000,bottom,-418.9447084304769,2024
1713945600000,bottom,-553.7469114941233,2024
1714032000000,bottom,-29.651530085459832,2024
1714060800010,bottom,-121.53458582674291,2024
1714089600001,bottom,-236.42129392126998,2024
1714118400000,bottom,-297.0285644873443,2024
1714147200000,bottom,-90.38821033785992,2024
1714233600000,bottom,-358.2979913568156,2024
1714262400000,bottom,-445.95468636477494,2024
1714291200000,bottom,-1026.5924801819808,2024
1714320000000,bottom,-1081.8771068443805,2024
1714348800000,bottom,-755.6376978915384,2024
1714665600002,bottom,863.3053625030425,2024
1714694400000,bottom,830.0714773325931,2024
1714723200000,bottom,893.8093306288038,2024
1714780800000,bottom,37.81809206231014,2024
1714896000000,bottom,-248.5003154712766,2024
1714953600000,bottom,-461.24057672180794,2024
1714982400000,bottom,-516.2578435656877,2024
1715068800000,bottom,-97.02043434781802,2024
1715241600000,bottom,-91.69683224695845,2024
1715299200000,bottom,-263.53147445227586,2024
1715472000000,bottom,114.12138542868112,2024
1715500800000,bottom,209.61884653521403,2024
1715760000000,bottom,733.4120682223217,2024
1715788800000,bottom,304.4026737422818,2024
1715817600004,bottom,83.33424222864161,2024
1715932800000,bottom,60.95761594394024,2024
1715961600000,bottom,22.22757163686208,2024
1715990400000,bottom,676.6801391706896,2024
1716048000000,bottom,436.11360608772975,2024
1720195200000,bottom,-145.7194227818752,2024
1720512000001,bottom,-37.16325370235961,2024
1721059200000,bottom,67.89668857351506,2024
1721088000000,bottom,-125.17929187153153,2024
1721174400000,bottom,251.7488193388291,2024
1721260800000,bottom,457.6910514841421,2024
1721289600000,bottom,300.38329888997754,2024
1721433600001,bottom,88.4620562237688,2024
1721520000000,bottom,-200.0481047456941,2024
1721577600000,bottom,-148.77305850199795,2024
1722931200000,bottom,881.7430282378298,2024
1722988800000,bottom,827.4381526899795,2024
1723017600001,bottom,662.8024488949576,2024
1723132800000,bottom,113.23950290958408,2024
1723190400000,bottom,-370.7814928942648,2024
1723248000000,bottom,-254.72254615892354,2024
1723276800000,bottom,-273.11945131904537,2024
1723305600000,bottom,-187.92870658185845,2024
1723363200000,bottom,-77.60149377783064,2024
1723392000001,bottom,-126.65105482351379,2024
1723420800000,bottom,-7.782376358721908,2024
1723478400000,bottom,-77.45475519481836,2024
1723536000000,bottom,-140.4095005616894,2024
1723564800000,bottom,-252.25781018755322,2024
1723593600000,bottom,-295.1662237139634,2024
1723622400000,bottom,-281.30779343710486,2024
1723651200000,bottom,-2.450027399569109,2024
1723680000000,bottom,108.45363513481378,2024
1723737600000,bottom,7.6272902563274805,2024
1723766400000,bottom,149.18220969383734,2024
1723795200000,bottom,-7.139224133504861,2024
1723824000000,bottom,59.668124753421,2024
1723910400000,bottom,-121.95607652923755,2024
1723968000000,bottom,24.923257654823743,2024
1723996800000,bottom,-74.61294970763353,2024
1724025600000,bottom,455.15368455655357,2024
1724054400000,bottom,407.21244761772925,2024
1724083200002,bottom,304.643581060869,2024
1724112000000,bottom,143.88180159312714,2024
1724198400001,bottom,829.4550763891834,2024
1724227200000,bottom,733.9412655922247,2024
1724284800000,bottom,467.7694918026083,2024
1724342400008,bottom,612.5033496120287,2024
1724371200000,bottom,629.3212745119166,2024
1724428800000,bottom,316.0638964633107,2024
1724544000000,bottom,-754.0605990632425,2024
1724572800000,bottom,-828.3569979398235,2024
1724803200000,bottom,-57.858392824948076,2024
1725177600001,bottom,-307.090975014495,2024
1725235200001,bottom,108.63653720632206,2024
1725696000000,bottom,518.0127147924625,2024
1725724800000,bottom,319.4264539135301,2024
1725782400000,bottom,399.728705140175,2024
1725811200000,bottom,540.8415456885602,2024
1725840000000,bottom,448.93845920793996,2024
1725868800000,bottom,550.4999909039639,2024
1725897600001,bottom,379.09908770662094,2024
1725926400000,bottom,181.07239103618178,2024
1726012800000,bottom,480.31538178562386,2024
1726070400000,bottom,547.6928610000316,2024
1726272000000,bottom,-393.95697601934,2024
1731225600000,top,-1067.997594479965,2024
1731254400000,top,-1634.9573513413234,2024
1731283200001,top,-1250.725958112541,2024
1731369600002,top,98.70055013838044,2024
1731398400000,top,140.31811426360187,2024
1731427200000,top,-209.13724622244322,2024
1731484800010,top,-465.6122379296994,2024
1731513600000,top,220.84710401974084,2024
1731686400000,top,-471.03398837656283,2024
1731772800000,top,-231.5776210924374,2024
1731801600000,top,-197.05021199640504,2024
1731859200001,top,-496.0034207550883,2024
1731916800000,top,-577.9098153572509,2024
1731945600000,top,-472.44637078157115,2024
1731974400000,top,-889.6900187687311,2024
1732003200000,top,-843.1140068555869,2024
1732032000000,top,-659.2864697056837,2024
1732435200000,top,484.35489081165196,2024
1732464000000,top,14.99895724713275,2024
1732492800000,top,202.85581516847964,2024
1732550400000,top,74.66555834718737,2024
1732579200000,top,-302.9058436673908,2024
1732608000000,top,-227.96575395805195,2024
1732636800000,top,-580.7554939705389,2024
1732665600000,top,-598.2444850486439,2024
1732694400000,top,-360.4711293646761,2024
1732780800000,top,-132.90059151497877,2024
1732809600000,top,-218.4245927482935,2024
1732838400000,top,-175.33226802024004,2024
1732896000000,top,95.13255956016998,2024
1732953600000,top,116.19695800920772,2024
1733011200000,top,26.734844988774555,2024
1733040000000,top,-35.384988856802956,2024
1733097600001,top,-151.50531791360876,2024
1733126400001,top,-701.7396053356888,2024
1733212800000,top,-299.67512510842,2024
1733270400000,top,-414.09079956724537,2024
1733299200000,top,-301.5436686527566,2024
1733328000000,top,-441.5287628201707,2024
1733356800001,top,-135.32706610292755,2024
1733385600000,top,256.4590029951304,2024
1733414400000,top,131.7062844207946,2024
1733529600000,top,238.03748573259355,2024
1733702400000,top,-0.07107601184540435,2024
1734768000000,bottom,-502.58842694098684,2024
1735516800000,bottom,87.51639243608513,2024
1735920000000,bottom,443.52698748370955,2025
1736006400000,bottom,-13.754319624025722,2025
1736265600008,bottom,-482.6934362320172,2025
1736438400000,bottom,80.1376517702941,2025
1736467200000,bottom,201.78015276413564,2025
1736496000000,bottom,-110.31749633781772,2025
1736524800000,bottom,-196.47937345294284,2025
1736553600000,bottom,-31.93228212330078,2025
1736582400000,bottom,47.773849565502914,2025
1736611200000,bottom,177.63113627362006,2025
1736640000000,bottom,193.0490123834001,2025
1736668800000,bottom,294.80016292276656,2025
1736697600000,bottom,404.1808622502614,2025
1736726400000,bottom,617.1498557828088,2025
1736755200000,bottom,645.747010768501,2025
1736784000000,bottom,781.401373276603,2025
1736899200000,bottom,770.4656413039775,2025
1736956800000,bottom,539.3277686322458,2025
1736985600000,bottom,381.0270663930011,2025
1737014400000,bottom,522.2413577375324,2025
1737043200000,bottom,553.3116176863413,2025
1737072000004,bottom,74.09541669792198,2025
1737129600008,bottom,105.18979808468677,2025
1737158400000,bottom,-185.87180351580844,2025
1737676800000,bottom,-141.45289752810083,2025
1737705600000,bottom,-593.9605696843291,2025
1737763200000,bottom,-265.52196493293366,2025
1737964800000,bottom,614.2322709935984,2025
1737993600000,bottom,444.05940594059405,2025
1738051200000,bottom,130.02252487754507,2025
1738281600000,bottom,-684.5378722120204,2025
1738396800000,bottom,-389.2535894162157,2025
1738454400001,bottom,-285.83340096595174,2025
1738483200000,bottom,-192.6962635596634,2025
1738512000000,bottom,-141.710486641307,2025
1738598400000,bottom,-186.36064549839946,2025
1738627200000,bottom,-489.98952915715586,2025
1738684800000,bottom,-140.70783958857902,2025
1738713600001,bottom,-159.19972886235743,2025
1738742400001,bottom,-180.0432675450463,2025
1738771200000,bottom,-239.95861539905448,2025
1738800000001,bottom,-27.5267541797246,2025
1738828800001,bottom,-123.33241535522109,2025
1738972800000,bottom,99.2065677251215,2025
1739001600000,bottom,199.45203098557474,2025
1739030400000,bottom,97.82338709845752,2025
1739059200000,bottom,-91.39931657056887,2025
1739116800000,bottom,-94.23380705734162,2025
1739145600000,bottom,118.6212100635793,2025
1739289600000,bottom,-19.79047760602358,2025
1739318400000,bottom,171.15401447567692,2025
1739462400001,bottom,97.46797657283214,2025
1739577600000,bottom,-182.89564991567573,2025
1739606400000,bottom,-211.87305721833513,2025
1739692800000,bottom,-168.44059157797008,2025
1739808000000,bottom,120.12296416767998,2025
1740009600000,bottom,-24.087002989853655,2025
1740096000001,bottom,-233.31558657111162,2025
1740124800000,bottom,-249.51907613850176,2025
1740153600000,bottom,-405.79812269773515,2025
1740326400000,bottom,-844.8495564833906,2025
1740355200000,bottom,-1249.8332727140476,2025
1740499200000,bottom,-394.30473451819535,2025
1740643200000,bottom,-28.754100260659932,2025
1740758400000,bottom,730.3504171632909,2025
1740787200000,bottom,200.77666288179486,2025
1740816000000,bottom,-190.6861149580401,2025
1740844800001,bottom,-245.22512392326433,2025
1740873600000,bottom,122.72397625712262,2025
1740902400000,bottom,156.1375911451386,2025
1740931200000,bottom,54.44626967830169,2025
1740960000001,bottom,-372.4015990388756,2025
1740988800000,bottom,-104.43615190323595,2025
1741046400001,bottom,438.4988403576469,2025
1741075200005,bottom,581.3328459459817,2025
1741305600000,bottom,-1019.0397234384978,2025
1741334400001,bottom,-685.9993655145851,2025
1741478400001,bottom,-404.0550357349286,2025
1741996800000,bottom,-20.178630272668517,2025
1742025600000,bottom,-93.14940927223113,2025
1742054400000,bottom,-343.5259262246186,2025
1742630400004,bottom,251.47653257273709,2025
1742716800000,bottom,445.1288786356551,2025
1742832000000,bottom,-171.3635380757499,2025
1742860800001,bottom,-45.79179179179093,2025
1742918400000,bottom,-439.79437080774716,2025
1742947200000,bottom,-358.70086810583945,2025
1743004800001,bottom,-489.88024040633115,2025
1743091200002,bottom,-498.184287631223,2025
1743148800001,bottom,-384.50037507880165,2025
1743552000001,bottom,-166.69534968445632,2025
1743955200002,bottom,-649.1634461065158,2025
1744185600001,bottom,734.3048266663594,2025
1744358400000,bottom,420.7568691585324,2025
1744675200000,bottom,23.59833820544234,2025
1745078400000,bottom,666.1049856437413,2025
1745136000000,bottom,1088.992033048098,2025
1745164800000,bottom,1025.8503314039508,2025
1745337600000,bottom,443.4257882983179,2025
1745366400000,bottom,88.98101244189395,2025
1745452800000,bottom,88.74455360956836,2025
1745510400001,bottom,50.16382691855959,2025
1745539200007,bottom,-36.066728679394075,2025
1745625600002,bottom,12.66968162275074,2025
1745654400000,bottom,26.146622447199135,2025
1745856000005,bottom,340.6003843044021,2025
1745971200001,bottom,259.1225938000259,2025
1746028800003,bottom,253.01483107953283,2025
1746115200001,bottom,-166.87239178243817,2025
1746144000000,bottom,-248.13409564163712,2025
1746172800000,bottom,-183.2476509530627,2025
1746201600003,bottom,-377.82292944170945,2025
1746230400000,bottom,-233.46716614247853,2025
1746403200000,bottom,285.77711738484294,2025
1746748800001,top,-108.21642515077045,2025
1746777600006,top,-95.33526519872092,2025
1746835200001,top,8.949167060807298,2025
1746864000000,top,89.46508800024745,2025
1746921600000,top,46.42899521384815,2025
1746979200001,top,50.36731254941597,2025
1747036800000,top,236.2200078331407,2025
1747123200008,top,-99.78986156990042,2025
1747180800007,top,44.6912138204676,2025
1747584000000,top,-336.6359365485809,2025
1747699200000,top,-590.4625044426008,2025
1747785600000,top,-46.535564414799545,2025
1747872000001,top,146.33627322747714,2025
1747900800000,top,292.9534819638819,2025
1747929600002,top,381.88953784719496,2025
1747958400006,top,227.20847957120105,2025
1748016000007,top,-103.84935240240245,2025
1748131200004,top,-119.05258663102035,2025
1748246400000,top,190.63940139568982,2025
1748275200002,top,260.3912968399242,2025
1748534400000,top,205.3336623151354,2025
1748649600000,top,-174.051124105689,2025
1749168000002,bottom,398.59662147643314,2025
1749196800000,bottom,215.56789501035414,2025
1749225600006,bottom,242.7476032920846,2025
1749254400000,bottom,552.4418227035184,2025
1749283200000,bottom,400.8370221826814,2025
1749398400000,bottom,346.1035071007708,2025
1749542400001,top,377.85014703767786,2025
1749600000000,top,367.06049057398116,2025
1749945600005,bottom,-95.0533518977774,2025
1750579200000,top,-417.9462342183353,2025
1750665600004,bottom,567.5309355455489,2025
1750809600005,bottom,74.70484697847792,2025
1751212800001,top,-103.6731941201856,2025
1752105600003,top,-569.4771283908622,2025
1752134400000,top,-626.3748788932937,2025
1752192000004,top,-271.2834161884363,2025
1752220800007,top,-439.53064879886193,2025
1752249600001,top,-260.23710613049354,2025
1752278400000,top,-201.87003769822118,2025
1752307200001,top,68.59822554819829,2025
1752336000002,top,41.44542611548686,2025
1752364800006,top,-32.29766934714483,2025
1752393600001,top,-34.30933593726747,2025
1752422400003,top,-41.927472892559365,2025
1752480000000,top,342.59376044477443,2025
1752508800000,top,65.18306577335387,2025
1754006400001,bottom,-140.485760302093,2025
1755504000001,bottom,-134.42986119065733,2025
1756483200005,bottom,18.51450089502672,2025
1756598400016,bottom,212.60212630228216,2025
1756857600006,bottom,-75.07590670082263,2025
1757721600005,bottom,-75.89454734816579,2025
1757980800001,bottom,143.65634854606247,2025
1758240000000,bottom,-177.25069868190045,2025
1758355200000,bottom,-261.3675081953919,2025
1758384000002,bottom,-282.446302976354,2025
1758412800000,bottom,-336.14514347687964,2025
1758758400000,bottom,-335.7987029501534,2025
1758787200001,bottom,-214.12296809541752,2025
1758931200000,bottom,410.47284345048075,2025
1759132800002,bottom,574.907109440977,2025
1759161600001,bottom,518.4392692089308,2025
1759968000001,bottom,-1049.3951711580721,2025
1760025600000,bottom,-666.2279199175318,2025
1760054400005,bottom,-581.2614863503889,2025
1760112000014,bottom,-388.477682910922,2025
1760198400000,bottom,59.77899386590947,2025
1760227200004,bottom,211.30305759383972,2025
1760284800000,bottom,-229.34959653957353,2025
1760313600003,bottom,-363.6270058404805,2025
1760371200003,bottom,-531.9681372784739,2025
1760400000000,bottom,-624.4354082952124,2025
1760428800000,bottom,-568.5529577530361,2025
1760457600000,bottom,-510.9327821720582,2025
1760486400006,bottom,-595.491792177673,2025
1760544000000,bottom,-366.76537263115415,2025
1760572800000,bottom,-342.3775597080885,2025
1760601600003,bottom,-347.54446988137164,2025
1760630400002,bottom,-20.380950097650828,2025
1760659200001,bottom,28.433561021850693,2025
1760688000005,bottom,512.652896477231,2025
1760716800003,bottom,322.0018693772648,2025
1760745600000,bottom,366.6922172327676,2025
1760774400002,bottom,112.75876734857816,2025
1760803200001,bottom,589.0805432335695,2025
1760832000001,bottom,94.77912993493055,2025
1760918400004,bottom,-100.83140052043514,2025
1760947200001,bottom,-173.20734758830602,2025
1761004800009,bottom,-47.93032104766491,2025
1761062400000,bottom,-299.9576571526934,2025
1761091200004,bottom,232.23411534250516,2025
1762646400004,bottom,70.41476505209211,2025
1762848000000,bottom,-752.9144704521034,2025
1763913600003,bottom,-23.036722161557265,2025
1764028800000,bottom,333.916187228563,2025
1764086400007,bottom,577.4079850653619,2025
1764201600013,bottom,28.18331270620324,2025
1764345600008,bottom,-825.7459614574784,2025
1764374400000,bottom,-514.5174729702944,2025
1764633600004,bottom,668.5608721649768,2025
1764720000000,bottom,-249.0712768519936,2025
1765036800008,bottom,346.912021637565,2025
1765440000000,bottom,-13.257222677990775,2025
1765670400000,top,258.53303825552246,2025
1766131200001,top,-158.1029664244864,2025
1766160000000,top,-219.97256805424902,2025
1767772800001,top,225.10514637771607,2026
1767916800003,bottom,-19.701949539393958,2026
1768291200009,top,-416.17960170477295,2026
1768608000000,bottom,-323.46864323996624,2026
1768953600001,top,-137.95577964873672,2026
1769817600000,top,641.9569552745826,2026
1769904000001,bottom,-400.9135039526761,2026
1769990400000,bottom,-505.64300498195536,2026
1770019200014,bottom,-784.5080112068208,2026
1770048000000,bottom,-1445.0119866577998,2026
1770076800000,bottom,-2004.7739907383982,2026
1770134400000,bottom,-1230.523708860905,2026
1770307200007,bottom,503.5775611272737,2026
1770336000000,bottom,1145.7153998638278,2026
1770364800001,bottom,860.5195435837916,2026
1770393600000,bottom,126.79717442386564,2026
1770422400003,bottom,-12.418082316724576,2026
1770451200000,bottom,115.31306933691155,2026
1770480000010,bottom,-31.17694273533743,2026
1770508800003,bottom,-76.0221354862871,2026
1770537600000,bottom,-390.06761489159425,2026
1770566400000,bottom,-674.8439884033845,2026
1770595200002,bottom,-476.13885191241366,2026
1770652800007,bottom,-360.080641770975,2026
1770681600000,bottom,-583.6818693011496,2026
1770710400007,bottom,-413.4812459381658,2026
1770739200000,bottom,-115.13710675118459,2026
1770796800006,bottom,336.10003923985124,2026
1770912000001,bottom,279.74832224773996,2026
1771084800002,bottom,-307.77048239858317,2026
1771171200000,bottom,-222.3701448612063,2026
1771228800003,bottom,-224.89428451842474,2026
1771257600000,bottom,-194.8281836010406,2026
1771459200013,bottom,217.4028666954937,2026
1771516800003,bottom,198.5073236731301,2026
1771833600000,bottom,279.71159827050076,2026
1772064000000,bottom,-148.16253025876236,2026
1772179200000,bottom,-271.8721994842559,2026
1772265600000,bottom,679.7282694858449,2026
1772294400004,bottom,452.56680841591805,2026
1772582400001,bottom,-33.11009112465112,2026
1772784000001,bottom,-493.31843298224976,2026
1772899200001,bottom,481.6379554639456,2026
1772928000001,bottom,359.2965613980865,2026
1773014400000,bottom,623.4584119621974,2026
1773043200004,bottom,321.4505344822467,2026
1773072000003,bottom,198.7538962001685,2026
1773187200000,bottom,131.4846048491998,2026
1773216000007,bottom,115.20293516455627,2026
1773244800010,bottom,23.725162726229833,2026
1773273600000,bottom,124.91402263604525,2026
1773302400000,bottom,222.03069745195216,2026
1773331200000,bottom,154.33027752787277,2026
1773504000007,bottom,463.22810176291654,2026
1773561600000,bottom,313.89064062978656,2026
1773792000002,bottom,-484.3455473035623,2026
