ts,leg,net_bp,year
1690012800000,bottom,-99.12888301387966,2023
1692316800000,bottom,-128.73789506275756,2023
1692403200000,bottom,36.957409002476695,2023
1692432000000,bottom,11.77350628078845,2023
1692460800000,bottom,-77.2361689470562,2023
1692489600000,bottom,78.22914057303022,2023
1692518400000,bottom,20.17622680040644,2023
1692547200000,bottom,-92.784939863622,2023
1692576000000,bottom,-114.29333871714674,2023
1692604800000,bottom,-39.55983215510649,2023
1692691200000,bottom,-145.18728695568626,2023
1692720000000,bottom,33.54511934795147,2023
1692748800000,bottom,258.87967597068086,2023
1692864000000,bottom,-152.5902031063324,2023
1692892800000,bottom,8.835638210416676,2023
1692921600000,bottom,-58.13987462589586,2023
1692950400000,bottom,-11.213472255874755,2023
1693065600000,bottom,12.353893409103435,2023
1693209600001,bottom,12.37686633081504,2023
1693324800000,bottom,-84.22168823670016,2023
1693555200000,bottom,-103.49075930448691,2023
1693641600000,bottom,10.337164750958262,2023
1693728000000,bottom,6.058463081420452,2023
1693814400000,bottom,-100.42050656087919,2023
1693987200000,bottom,27.39235531099628,2023
1694476800000,bottom,255.1062886026341,2023
1694505600000,bottom,9.365077756953845,2023
1694592000000,bottom,217.27412395686608,2023
1694649600000,bottom,106.6634622568692,2023
1694764800000,bottom,46.13576663879139,2023
1696060800000,bottom,23.86338078717533,2023
1698883200001,top,255.01659728604585,2023
1698912000000,top,189.12815173007868,2023
1699545600000,top,-222.27332334115934,2023
1699574400000,top,198.37512540447477,2023
1699603200000,top,218.87164054415777,2023
1699632000000,top,81.26861253126407,2023
1699660800000,top,92.44645916344176,2023
1699689600000,top,-23.47669219703906,2023
1699718400000,top,41.5767475772706,2023
1699747200000,top,30.55426281178343,2023
1699804800001,top,-227.26991214871472,2023
1699833600000,top,-70.7237976118351,2023
1699862400000,top,-70.85502942710974,2023
1699891200000,top,308.47504459710916,2023
1699920000000,top,361.3941225338497,2023
1699948800000,top,352.9835974962299,2023
1701993600000,top,-22.647732089868132,2023
1702022400000,top,-128.93277916790223,2023
1702051200000,top,-76.76996404025681,2023
1702080000000,top,54.57147697624799,2023
1702108800000,top,109.48008385744124,2023
1702137600000,top,26.89486593927161,2023
1702166400000,top,-50.37759344947477,2023
1702195200000,top,491.18987073082667,2023
1702224000000,top,555.4861418386099,2023
1702252800000,top,532.8305161087461,2023
1702425600000,top,-283.2853998665812,2023
1702454400000,top,-513.8368048691914,2023
1702857600000,top,-90.5554152165815,2023
1703088000000,top,53.6369292300849,2023
1703116800000,top,-202.20098393273366,2023
1703145600000,top,-296.3315118397085,2023
1703174400000,top,-406.43321118731967,2023
1703203200000,top,-389.42357767076817,2023
1703232000000,top,-38.028975085286234,2023
1703260800000,top,136.6410532388458,2023
1703289600000,top,51.40610227760979,2023
1703347200000,top,-40.0955086875736,2023
1703404800000,top,48.01172300269175,2023
1703433600000,top,13.335507385383153,2023
1703491200000,top,163.81867578107847,2023
1703520000000,top,219.62259284355758,2023
1703548800000,top,168.28765731328033,2023
1703577600000,top,38.82129983225747,2023
1703606400000,top,-523.5769490736379,2023
1703635200000,top,-679.0865410033657,2023
1703664000000,top,-702.3947472283025,2023
1703692800000,top,-63.662457141641525,2023
1703721600000,top,117.78844950069936,2023
1703750400000,top,179.31394738940187,2023
1703779200000,top,105.38919521426116,2023
1703808000001,top,211.5575124860676,2023
1703836800000,top,163.2709768516534,2023
1703865600000,top,46.780495337445785,2023
1703894400001,top,-5.338788300836438,2023
1703923200000,top,-21.753727669916888,2023
1704009600001,top,25.596378019223224,2023
1704038400000,top,-78.80757536269755,2023
1704067200000,top,-310.4240834716225,2024
1704096000000,top,-465.5246115235616,2024
1704124800000,top,-208.551857478249,2024
1704153600000,top,-42.151165806964414,2024
1704182400000,top,91.37941190005063,2024
1704211200000,top,512.754720176107,2024
1705104000000,bottom,192.88999912904958,2024
1705132800000,bottom,-10.980664489085733,2024
1705161600001,bottom,-87.46135370411733,2024
1705190400000,bottom,-404.26622812461164,2024
1705219200000,bottom,-153.86671893375103,2024
1705248000001,bottom,-104.8439954046858,2024
1705276800000,bottom,127.26460070551516,2024
1705305600000,bottom,33.19081468759434,2024
1705334400000,bottom,158.17537808648098,2024
1705363200000,bottom,287.47813835757154,2024
1705392000000,bottom,82.15422663115768,2024
1705420800001,bottom,-118.4538106730819,2024
1705449600000,bottom,-242.01995077983418,2024
1705478400000,bottom,-64.87223543889907,2024
1705507200000,bottom,-75.84211562231812,2024
1705536000001,bottom,-262.42191804645864,2024
1705564800000,bottom,-299.7187877928402,2024
1705593600000,bottom,-253.2033684143824,2024
1705622400000,bottom,80.41148821679678,2024
1705651200000,bottom,38.4335152758737,2024
1705680000002,bottom,-8.399782484304495,2024
1705708800000,bottom,-91.07067220076857,2024
1705737600003,bottom,-27.91690197660278,2024
1705766400000,bottom,5.484315126323537,2024
1705795200000,bottom,-72.57557786749345,2024
1705824000000,bottom,-247.15371502896198,2024
1705852800000,bottom,-376.55428793673497,2024
1705881600000,bottom,-585.3843925226048,2024
1705910400000,bottom,-401.6917986682671,2024
1705939200000,bottom,-685.2543561330564,2024
1705968000000,bottom,-342.8565115315556,2024
1705996800000,bottom,-394.82576070494144,2024
1706025600000,bottom,50.39402473920275,2024
1706054400000,bottom,-49.16412901843901,2024
1706083200000,bottom,-48.26296602777823,2024
1706112000000,bottom,-214.27401676337874,2024
1706140800000,bottom,-80.90430981979745,2024
1706169600001,bottom,-150.20640923834637,2024
1706198400000,bottom,293.44136957385757,2024
1706227200001,bottom,204.2649761166955,2024
1706256000000,bottom,253.52885070443045,2024
1706284800000,bottom,46.72695035460818,2024
1706313600000,bottom,-14.750445853124893,2024
1706342400000,bottom,105.22120630587062,2024
1706371200000,bottom,-16.29105168083832,2024
1706400000000,bottom,-62.87093569962309,2024
1706428800000,bottom,-117.6698332610675,2024
1706457600000,bottom,14.204020835720378,2024
1706486400000,bottom,252.36144236229507,2024
1706515200001,bottom,204.13402253476167,2024
1706544000000,bottom,290.537744223452,2024
1706572800000,bottom,121.86158021191562,2024
1706601600000,bottom,121.90946298871032,2024
1706630400001,bottom,-100.79136004360765,2024
1706659200000,bottom,-270.0156210030851,2024
1706688000000,bottom,-312.46983467719525,2024
1706716800000,bottom,-179.37090331171345,2024
1706745600000,bottom,68.47612130334092,2024
1706774400000,bottom,174.68755560645266,2024
1706803200002,bottom,105.24150005894418,2024
1706832000000,bottom,0.8848270235535374,2024
1706860800000,bottom,-10.19584482505319,2024
1706889600000,bottom,-63.02214850903697,2024
1706918400000,bottom,-70.02762816374063,2024
1706947200000,bottom,-121.46972957556555,2024
1706976000001,bottom,-29.3243066076858,2024
1707004800000,bottom,-44.241496213276875,2024
1707033600004,bottom,84.16202626674375,2024
1707062400000,bottom,-42.12823344259918,2024
1707091200000,bottom,39.14871149340927,2024
1707120000000,bottom,54.38412761576818,2024
1707148800000,bottom,206.29811964023204,2024
1707177600000,bottom,299.2064971653148,2024
1707206400001,bottom,143.40410136841243,2024
1707235200000,bottom,85.90444664368825,2024
1707264000000,bottom,207.02591774446623,2024
1707292800000,bottom,241.09944770101268,2024
1707321600000,bottom,346.2290869466063,2024
1707350400000,bottom,-30.456662061001825,2024
1707379200000,bottom,117.95554399137555,2024
1707408000000,bottom,152.4118714201268,2024
1707436800000,bottom,260.8537528505812,2024
1707465600000,bottom,156.91822176568127,2024
1707494400001,bottom,-40.7417198895048,2024
1707523200001,bottom,19.547609481718865,2024
1707552000000,bottom,116.97408973408386,2024
1707580800000,bottom,59.65350306186569,2024
1707609600000,bottom,11.278483291002463,2024
1707638400001,bottom,-125.34280050487999,2024
1707667200000,bottom,184.00479455606367,2024
1707696000000,bottom,623.9888847662274,2024
1707724800000,bottom,583.7878371029144,2024
1707753600000,bottom,290.14800617996065,2024
1707782400000,bottom,-115.18587748182972,2024
1707811200000,bottom,-1.812286573516385,2024
1707840000000,bottom,430.6156824488212,2024
1707868800000,bottom,500.32143669015716,2024
1707897600000,bottom,447.25030149541726,2024
1707955200000,bottom,162.71116876565307,2024
1708099200000,bottom,-95.30725641145587,2024
1708128000000,bottom,-66.48323105465968,2024
1708156800000,bottom,16.44069251681325,2024
1708214400000,bottom,326.448120397836,2024
1708272000000,bottom,353.9731554143362,2024
1708300800000,bottom,213.9561985563694,2024
1708329600000,bottom,-26.328561280803285,2024
1708358400000,bottom,35.577917727454675,2024
1708416000000,bottom,32.229334427518864,2024
1708531200000,bottom,233.85529644798078,2024
1708560000001,bottom,4.899197542092683,2024
1708588800001,bottom,-212.36962874155373,2024
1708617600000,bottom,-247.95495764088724,2024
1708646400000,bottom,-171.82887743706397,2024
1708675200000,bottom,91.69224843983926,2024
1708704000000,bottom,130.37374586241836,2024
1708732800000,bottom,217.51692459123961,2024
1708761600001,bottom,213.16690846519728,2024
1708790400000,bottom,279.19276130707726,2024
1708819200001,bottom,380.7935062377117,2024
1708905600000,top,-223.8299587340846,2024
1708992000000,top,-220.7128195288892,2024
1709020800000,top,-265.8927640561009,2024
1709049600000,top,-385.1983476185177,2024
1709078400000,top,-451.4100542063042,2024
1709107200000,top,-534.6447980919982,2024
1709136000000,top,-368.7524424820447,2024
1709164800000,top,107.73194171747448,2024
1709193600000,top,292.67433831990775,2024
1709222400000,top,204.38901749415496,2024
1709251200000,top,-292.47518620805147,2024
1709280000000,top,-211.27547931382315,2024
1709308800000,top,-84.96791284869619,2024
1709337600000,top,22.63972968021678,2024
1709366400001,top,99.83135277249434,2024
1709395200000,top,-31.273529704040502,2024
1709568000000,top,-664.6036253962733,2024
1709625600000,top,-279.34234881231635,2024
1709654400000,top,-9.552303853969534,2024
1709827200000,top,-179.19778004115747,2024
1709884800000,top,-59.112474646584744,2024
1709913600000,top,-44.41689032027062,2024
1710057600000,top,-196.05784055518092,2024
1710144000000,top,-39.36929594613157,2024
1710172800000,top,47.89894729512368,2024
1710201600000,top,207.98293306907922,2024
1710316800001,top,175.88154949274417,2024
1710403200000,top,523.1526379379787,2024
1710921600004,bottom,956.4898841141052,2024
1710950400000,bottom,616.258109469084,2024
1711814400000,top,-254.05923062358823,2024
1711872000000,top,218.0689047493163,2024
1711900800001,top,459.33622042682987,2024
1711929600000,top,367.23971475589656,2024
1712044800015,bottom,-212.33710185696242,2024
1712102400000,bottom,65.80294366600305,2024
1712131200000,bottom,28.352130303084934,2024
1712160000000,bottom,81.5654740479428,2024
1712188800000,bottom,29.950400990770966,2024
1712217600000,bottom,-107.28745721690845,2024
1712246400000,bottom,-129.45889413791977,2024
1712275200000,bottom,-30.420558780186887,2024
1712304000000,bottom,105.56852020662323,2024
1712332800000,bottom,26.488872323285463,2024
1712390400000,bottom,157.51350458660454,2024
1712419200000,bottom,150.83500034427888,2024
1712448000000,bottom,274.8292149365035,2024
1712476800000,bottom,252.83631146549038,2024
1712505600000,bottom,696.0257114835795,2024
1712534400001,bottom,721.8445165349048,2024
1712563200000,bottom,433.17153651958387,2024
1712793600000,bottom,-121.85019551377006,2024
1712851200000,bottom,-207.04645198062076,2024
1712880000000,bottom,-788.7984302532996,2024
1712908800001,bottom,-748.9420882351276,2024
1712937600000,bottom,-499.20018830312205,2024
1712966400000,bottom,-710.2577499474065,2024
1712995200000,bottom,-561.0406475625878,2024
1713024000001,bottom,-673.3644643102325,2024
1713052800000,bottom,439.3740352417337,2024
1713081600000,bottom,518.4746568161243,2024
1713110400000,bottom,331.94753712304583,2024
1713139200000,bottom,-170.3509004094077,2024
1713168000001,bottom,-454.39008883577145,2024
1713196800000,bottom,-492.4440924768507,2024
1713225600001,bottom,-68.12951658302134,2024
1713254400000,bottom,-75.05812604717099,2024
1713283200000,bottom,-231.27653951252202,2024
1713340800000,bottom,-363.180620167604,2024
1713369600000,bottom,396.63810289880155,2024
1713398400000,bottom,236.58634322857375,2024
1713427200000,bottom,338.3416662747647,2024
1713456000000,bottom,35.684095221327325,2024
1713484800001,bottom,-41.780955338029266,2024
1713542400000,bottom,77.41574375044704,2024
1713600000000,bottom,365.6123802987217,2024
1713628800000,bottom,144.35154944065843,2024
1713657600000,bottom,-29.706158400574655,2024
1713686400000,bottom,88.3033203709245,2024
1713715200000,bottom,53.15062372233626,2024
1713744000000,bottom,146.29593094944562,2024
1713772800000,bottom,-166.29059264292522,2024
1713801600000,bottom,122.67454609465278,2024
1713830400000,bottom,57.126513862476145,2024
1713859200000,bottom,265.66627419701905,2024
1713916800000,bottom,-276.80645742361554,2024
1713945600000,bottom,-358.25956943691773,2024
1713974400000,bottom,-76.27198389734511,2024
1714003200000,bottom,51.832280782334166,2024
1714032000000,bottom,-27.520278823864196,2024
1714089600001,bottom,-93.73152405730931,2024
1714118400000,bottom,-48.453140216936795,2024
1714147200000,bottom,77.01441275485512,2024
1714233600000,bottom,545.2888832350096,2024
1714492800000,bottom,-396.75130684569893,2024
1714521600000,bottom,-160.77304893982446,2024
1714608000000,bottom,34.83417247785404,2024
1714694400000,bottom,361.3780406525564,2024
1714723200000,bottom,423.85510645611316,2024
1714752000000,bottom,159.26772921063548,2024
1714780800000,bottom,53.239748601457535,2024
1715068800000,bottom,-274.1266975388927,2024
1715961600000,bottom,-23.95791975843985,2024
1716019200000,bottom,32.910338018990586,2024
1716105600000,bottom,-76.71535321942135,2024
1716192000000,bottom,1818.8087534819404,2024
1718899200000,bottom,-76.20618127599664,2024
1718928000000,bottom,9.921877981336603,2024
1718956800000,bottom,36.28018177998028,2024
1719072000000,bottom,-97.85492925989114,2024
1719158400000,bottom,-588.2180416718235,2024
1720425600000,bottom,465.86102086738924,2024
1720512000001,bottom,92.8470179078873,2024
1720598400000,bottom,55.782836845080354,2024
1720972800000,bottom,550.5004423640421,2024
1721088000000,bottom,-138.18902671728404,2024
1721318400000,bottom,215.72322822676583,2024
1721491200000,bottom,-32.12587061268411,2024
1721548800000,bottom,-31.68514132322818,2024
1721664000000,bottom,-14.665734638173321,2024
1721894400000,bottom,246.10055580279135,2024
1721923200000,bottom,345.9179659635188,2024
1721952000000,bottom,298.1207631860168,2024
1722038400000,bottom,-106.61778200280624,2024
1722096000000,bottom,-47.363525188851995,2024
1722614400000,bottom,-314.9093577763777,2024
1722672000000,bottom,-324.65331719956066,2024
1722758400000,bottom,-1876.3452369833017,2024
1722816000000,bottom,-1029.7225227367285,2024
1722844800000,bottom,686.7855940417285,2024
1722873600000,bottom,303.0938983632543,2024
1722902400000,bottom,161.99285442545965,2024
1722931200000,bottom,-42.16610453637236,2024
1722960000000,bottom,-472.34900896976507,2024
1722988800000,bottom,-513.9918726938768,2024
1723017600001,bottom,-409.8222962234159,2024
1723046400000,bottom,372.6921777530608,2024
1723075200001,bottom,1403.6621160409563,2024
1723104000000,bottom,1064.1877983732845,2024
1723132800000,bottom,227.43084336964327,2024
1723161600000,bottom,-327.00990594393954,2024
1723219200000,bottom,134.22473663675285,2024
1723248000000,bottom,34.952342774324364,2024
1723305600000,bottom,18.60297040742266,2024
1723334400000,bottom,-210.6199473736685,2024
1723363200000,bottom,-423.4759200982534,2024
1723392000001,bottom,284.2551632143027,2024
1723420800000,bottom,627.990766100633,2024
1723536000000,bottom,284.14208971462807,2024
1723564800000,bottom,38.43185744570056,2024
1723593600000,bottom,-164.75525681692903,2024
1723651200000,bottom,1.159702209412984,2024
1723737600000,bottom,-393.1682278006736,2024
1723766400000,bottom,76.94380498905208,2024
1723881600000,bottom,7.735785181196121,2024
1723910400000,bottom,235.7803391027098,2024
1723939200000,bottom,-27.010021543065076,2024
1723968000000,bottom,21.469568722288344,2024
1723996800000,bottom,-351.98883727198194,2024
1724025600000,bottom,81.67159775782929,2024
1724083200002,bottom,-62.74233924513138,2024
1724169600001,bottom,95.75030929278873,2024
1724284800000,bottom,-47.746038260711316,2024
1724428800000,bottom,332.2893553223378,2024
1724457600000,bottom,-5.458559536734452,2024
1724544000000,bottom,-86.50412242890691,2024
1724803200000,bottom,285.07669239106485,2024
1724832000000,bottom,435.4644835651851,2024
1725235200001,bottom,438.4595841527823,2024
1725436800000,bottom,23.470179981764495,2024
1725897600001,bottom,144.85554183268758,2024
1725955200000,bottom,-105.98712519058017,2024
1726070400000,bottom,-33.25540053811958,2024
1726473600001,bottom,-13.740259740259596,2024
1730966400000,top,-340.6516082591942,2024
1731254400000,top,-96.49038856332325,2024
1731283200001,top,-599.6991119295585,2024
1731312000000,top,-766.0206198688984,2024
1731340800000,top,-96.83355545683379,2024
1731369600002,top,353.7535801648191,2024
1731398400000,top,639.283731832266,2024
1731427200000,top,-165.27176596936076,2024
1731456000000,top,170.06457195825342,2024
1731484800010,top,-214.78399558883575,2024
1731513600000,top,679.3957856727346,2024
1731542400001,top,345.65171099797243,2024
1731628800000,top,-101.1067057145014,2024
1731657600000,top,-236.20980785851108,2024
1731715200001,top,-197.83712556202303,2024
1731772800000,top,150.0968461293413,2024
1731859200001,top,-220.84567623620475,2024
1731888000000,top,-474.36803433253004,2024
1731916800000,top,29.62050163576825,2024
1731945600000,top,125.77398654334004,2024
1731974400000,top,326.02610803754663,2024
1732003200000,top,21.420790018126922,2024
1732032000000,top,-108.32109102033515,2024
1732060800003,top,112.0977619820236,2024
1732089600000,top,-115.52985794176229,2024
1732118400000,top,-490.64165582012697,2024
1732204800001,top,-76.00212144513495,2024
1732233600000,top,93.21325805214343,2024
1732262400000,top,60.842039690309335,2024
1732291200001,top,-491.52528990125495,2024
1732320000000,top,-216.98557702421948,2024
1732348800000,top,-253.51916840762033,2024
1732377600000,top,469.8415929740769,2024
1732406400001,top,107.69860176074576,2024
1732435200000,top,64.80887679837522,2024
1732464000000,top,-734.6651639518568,2024
1732492800000,top,-176.9433389394097,2024
1732521600000,top,-6.085930903410462,2024
1732550400000,top,633.9930859579786,2024
1732579200000,top,246.061683737578,2024
1732636800000,top,-805.1840187615327,2024
1732665600000,top,-1006.0911770012619,2024
1732694400000,top,-500.23202988966386,2024
1732953600000,top,-6.0716678082754925,2024
1733097600001,top,187.57565147128187,2024
1733126400001,top,113.17916289617493,2024
1733155200000,top,254.53969291081302,2024
1733184000000,top,48.911545215101896,2024
1733212800000,top,-296.7864324384044,2024
1733356800001,top,115.30989515413938,2024
1733385600000,top,-130.60590471350264,2024
1733414400000,top,-281.4824771002471,2024
1733472000000,top,-241.29428047827182,2024
1733500800000,top,-31.572583769731587,2024
1733529600000,top,-10.653045728387532,2024
1733558400000,top,1.2873393263042168,2024
1734566400000,bottom,-595.8666065026646,2024
1734883200000,bottom,-93.43678711547331,2024
1734912000000,bottom,403.70060420566193,2024
1734940800000,bottom,274.35122789917733,2024
1735056000001,bottom,-76.736082397582,2024
1735084800001,bottom,11.573247859818071,2024
1735113600000,bottom,-197.5033394223906,2024
1735142400000,bottom,-391.5811209439528,2024
1735228800000,bottom,-60.74672129921787,2024
1735315200000,bottom,101.74797471093135,2024
1735430400000,bottom,-152.35346148304396,2024
1735459200000,bottom,61.70729644487129,2024
1736380800000,bottom,-323.1304465518319,2025
1736467200000,bottom,119.36312821419892,2025
1736496000000,bottom,-198.73690916040343,2025
1736553600000,bottom,39.292496171515324,2025
1736582400000,bottom,75.78020076150895,2025
1736697600000,bottom,-762.601924141834,2025
1736784000000,bottom,496.0604481980664,2025
1736812800000,bottom,267.3556079831669,2025
1736841600000,bottom,174.12318566199693,2025
1736870400000,bottom,433.2558523770931,2025
1736899200000,bottom,684.9472378560247,2025
1736928000000,bottom,462.33500783567985,2025
1736956800000,bottom,-40.178324108019346,2025
1737043200000,bottom,257.80996426318995,2025
1737763200000,bottom,32.21007718839331,2025
1737792000000,bottom,139.36425150155765,2025
1737907200000,bottom,-581.7402616208905,2025
1737936000000,bottom,-149.55062594046262,2025
1737964800000,bottom,392.97617581214377,2025
1737993600000,bottom,158.81139154269988,2025
1738051200000,bottom,-137.05784658162122,2025
1738080000000,bottom,-272.3192896848352,2025
1738137600000,bottom,111.573816226634,2025
1738195200000,bottom,413.4253354007973,2025
1738425600000,bottom,-534.5357142857148,2025
1738512000000,bottom,-1234.488936091434,2025
1738540800000,bottom,12.292664555815914,2025
1738569600000,bottom,303.55130115785903,2025
1738598400000,bottom,274.9961711336775,2025
1738627200000,bottom,-496.32159874237567,2025
1738656000001,bottom,234.37644264667836,2025
1738684800000,bottom,-35.536923779423844,2025
1738713600001,bottom,172.31996139052643,2025
1738771200000,bottom,-279.55879046438633,2025
1738800000001,bottom,-342.85385708747884,2025
1738828800001,bottom,-432.39067463332213,2025
1738857600000,bottom,38.45078805735881,2025
1738886400000,bottom,-294.6771042419387,2025
1738915200000,bottom,-307.5181561048372,2025
1738944000000,bottom,-431.416919819571,2025
1738972800000,bottom,52.124362754658165,2025
1739059200000,bottom,-28.095423356610404,2025
1739145600000,bottom,118.66878459870179,2025
1739232000000,bottom,-260.39346355163957,2025
1739289600000,bottom,-219.92495062541016,2025
1739347200000,bottom,215.7704968113945,2025
1739462400001,bottom,315.6794772349765,2025
1739491200000,bottom,169.32131124258578,2025
1739635200000,bottom,3.2686503284413817,2025
1739865600000,bottom,122.73819164302881,2025
1739980800000,bottom,38.46698581612863,2025
1740009600000,bottom,77.10844927669781,2025
1740211200000,bottom,506.8709878176476,2025
1740326400000,bottom,-484.15664709176286,2025
1740384000000,bottom,-1325.7971334068357,2025
1740441600000,bottom,-119.92901050961778,2025
1740470400000,bottom,481.37659788668753,2025
1740528000000,bottom,-638.3411269084764,2025
1740729600000,bottom,576.0569490688179,2025
1740758400000,bottom,-228.35228331780132,2025
1740816000000,bottom,-53.28920623245125,2025
1740844800001,bottom,296.3527677995754,2025
1740960000001,bottom,-1480.5560774868613,2025
1741017600000,bottom,-942.7499563043999,2025
1741046400001,bottom,118.47663551401834,2025
1741075200005,bottom,562.6528717552787,2025
1741104000000,bottom,516.3442661644198,2025
1741219200000,bottom,-192.88704407905243,2025
1741305600000,bottom,-289.9902564941563,2025
1741536000000,bottom,-370.51866637378515,2025
1741564800000,bottom,-754.9826655384178,2025
1741651200000,bottom,270.37969312005373,2025
1741795200001,bottom,1.935402796716236,2025
1742083200000,bottom,-270.6712303996288,2025
1742112000000,bottom,-141.74822326586667,2025
1742140800000,bottom,112.36437084484031,2025
1742428800000,bottom,-368.7603871174931,2025
1742486400000,bottom,-148.50144325720336,2025
1742601600000,bottom,61.5381584774284,2025
1742630400004,bottom,113.85079534794575,2025
1742774400000,bottom,364.41723745432046,2025
1743004800001,bottom,-30.631561125965977,2025
1743148800001,bottom,-156.55104018776277,2025
1743321600000,bottom,-221.63260729952492,2025
1743753600000,bottom,-36.06922361461916,2025
1743955200002,bottom,-1193.8849364646692,2025
1743984000000,bottom,-200.26619224291875,2025
1744041600000,bottom,-180.11765916928255,2025
1744156800000,bottom,1292.7592397974058,2025
1744185600001,bottom,716.2478359786213,2025
1744358400000,bottom,191.45113995995567,2025
1744790400000,bottom,238.11321721311464,2025
1744819200000,bottom,-70.61752692631694,2025
1744934400000,bottom,15.304399449279206,2025
1745020800000,bottom,132.72359290185176,2025
1745164800000,bottom,301.6468470302354,2025
1745222400005,top,134.87674559805663,2025
1745280000008,bottom,1113.3531405833203,2025
1745395200002,top,147.51960509967589,2025
1745424000000,top,134.6436684051229,2025
1745452800000,top,140.08277560755468,2025
1745654400000,bottom,-7.614942145823132,2025
1745740800000,bottom,1.4253341693344481,2025
1745769600000,bottom,-180.7104006967679,2025
1745827200003,bottom,86.30479357162613,2025
1745856000005,bottom,303.7237565292512,2025
1745884800000,top,-8.27316449362002,2025
1745971200001,bottom,-49.13355755065728,2025
1746028800003,bottom,518.505067826543,2025
1746172800000,bottom,48.957225471764744,2025
1746547200000,bottom,257.0635554399343,2025
1746604800000,top,-502.6626561776963,2025
1746691200001,top,-2339.1471694198813,2025
1746720000002,top,-1230.546674801706,2025
1746748800001,top,-658.1705248140605,2025
1746777600006,top,-136.16213941549148,2025
1746806400000,top,-578.9518593379833,2025
1746835200001,top,-1020.0399103617557,2025
1746864000000,top,-324.11591367864577,2025
1746892800001,top,-137.22641106160546,2025
1746921600000,top,219.8450068149789,2025
1747036800000,top,332.7811495334428,2025
1747123200008,top,-724.1242747930447,2025
1747152000001,top,-155.93210549557023,2025
1747180800007,top,243.1876633559844,2025
1747267200000,top,229.63607101389852,2025
1747296000003,top,-246.22913169240078,2025
1747382400000,top,414.2666769165722,2025
1747612800000,bottom,98.23816097473139,2025
1747670400010,top,-87.00039744660758,2025
1747814400001,top,-307.68000626517346,2025
1747900800000,top,-103.09387693125214,2025
1747929600002,top,337.8176494436698,2025
1747958400006,top,505.4639246548061,2025
1747987200000,top,407.895047351728,2025
1748044800010,top,-48.48822643304705,2025
1748332800001,top,-83.81469316671429,2025
1748361600005,top,116.55192807072791,2025
1748390400002,top,-86.09612817089538,2025
1748419200003,top,-354.39535165968806,2025
1748448000002,top,-61.869812360981086,2025
1750464000002,bottom,-438.13072961301924,2025
1751904000000,bottom,108.46009782595823,2025
1753977600000,bottom,-479.39933993399285,2025
1754006400001,bottom,-544.2330119717802,2025
1754352000000,bottom,-306.5674312235149,2025
1755417600001,bottom,-453.0611136504186,2025
1755475200000,bottom,-382.48895159180773,2025
1755676800000,bottom,297.25016744168124,2025
1756166400000,bottom,506.91610885033117,2025
1756252800003,bottom,-188.12425485895167,2025
1756540800002,bottom,109.66289635470818,2025
1756598400016,bottom,20.293552812070246,2025
1756656000001,bottom,-295.7464036884787,2025
1756684800000,bottom,-192.40578884393943,2025
1756713600000,bottom,-235.00817250028436,2025
1756742400001,bottom,-145.28253646035316,2025
1756886400002,bottom,120.8810575342574,2025
1756972800000,bottom,84.61481647576831,2025
1757001600000,bottom,-66.86388712443357,2025
1757030400001,bottom,0.46249285013578856,2025
1757059200006,bottom,-229.96075751969755,2025
1757116800000,bottom,-83.88701444440082,2025
1758268800005,bottom,-146.525608547196,2025
1758297600000,bottom,44.618954431086664,2025
1758326400000,bottom,9.550850360314346,2025
1758355200000,bottom,-17.97410136191101,2025
1758412800000,bottom,-93.53187640286296,2025
1758499200005,bottom,-556.2852872590422,2025
1758528000003,bottom,27.44731344530861,2025
1758585600000,bottom,-91.23084846635197,2025
1758643200000,bottom,-56.63453684585694,2025
1758729600002,bottom,-395.2731219396115,2025
1758758400000,bottom,-661.7404989626034,2025
1758787200001,bottom,-205.75309639001603,2025
1758931200000,bottom,-40.39924701301144,2025
1759161600001,bottom,-117.54393591852862,2025
1759219200005,bottom,-98.47590726071819,2025
1759276800000,bottom,465.02284358885663,2025
1759334400000,bottom,223.86533361670027,2025
1760112000014,bottom,-679.0761751038425,2025
1760169600003,bottom,152.18495188613247,2025
1760227200004,bottom,1034.7377888251892,2025
1760284800000,bottom,214.2178217821773,2025
1760313600003,bottom,245.92844408212255,2025
1761091200004,bottom,-182.39405035271704,2025
1761696000004,bottom,-191.3418362080459,2025
1761782400004,bottom,-275.4345580602584,2025
1761811200008,bottom,-289.80952380952374,2025
1761840000001,bottom,221.34378833663493,2025
1762848000000,bottom,-350.12900497582586,2025
1762934400002,bottom,293.5473789205363,2025
1763884800008,bottom,92.03915511890882,2025
1764604800000,bottom,942.0453560963178,2025
1765612800006,bottom,52.90260338391374,2025
1765900800002,bottom,-182.6932607160585,2025
1766016000005,bottom,-19.762812535354822,2025
1766044800007,bottom,404.6016967096262,2025
1766361600000,bottom,-7.80677126342043,2025
1767052800005,bottom,94.30263453563748,2025
1767110400003,top,-6.3984421829536995,2025
1767225600008,top,-120.30639116715024,2026
1767369600000,top,-61.862394804807366,2026
1768003200000,top,-7.907458178590275,2026
1768032000002,top,-24.061729193897584,2026
1768089600003,top,-119.73983850524993,2026
1768176000005,top,52.04545235842308,2026
1768291200009,top,-704.8901040115056,2026
1768348800000,top,-75.59418113674376,2026
1768377600001,top,21.865705853270754,2026
1768492800002,top,148.93506102154632,2026
1768809600007,bottom,-272.79157756723447,2026
