detect_ts,entry_px,exit_px,net_ret_bp
1731214380000,79298.8,79404.3,-27.28643410999142
1731276600000,80387.3,81364.8,-134.13794663048418
1731338460000,84816.3,86817.8,-244.54028091013646
1731412140000,86769.0,87016.5,-42.44288152247021
1731505740000,90933.5,93049.9,-241.44785324863238
1731571680000,90720.6,91364.1,-84.43247840234801
1731945060000,91256.0,91061.6,7.348186282692527
1732161900000,97530.1,97349.9,4.5105480334346595
1733239140000,95854.6,95520.1,21.018807559874517
1733343180000,98484.0,98005.0,34.87505739503028
1733441280000,96800.0,97489.1,-84.68482527790354
1733507340000,101189.3,100583.3,46.24857009066187
1733781840000,96814.6,96761.0,-8.460578125483607
1733930820000,100928.2,101352.2,-55.83431637399093
1734360780000,106008.2,106515.1,-61.58949670046864
1734577980000,101123.0,101365.7,-37.94301030822055
1734644160000,97640.9,97406.5,10.064102498293494
1734709620000,97055.7,96693.7,23.43780618592485
1735048800000,97315.2,98488.1,-133.0905297188194
1735580820000,94454.7,92769.9,167.610630172071
1736176380000,102182.2,102088.8,-4.85110217771355
1736360880000,94729.3,94990.2,-41.465991228567965
1736437800000,94293.3,91811.8,256.28116211641697
1736531760000,94856.5,94654.6,7.330183636083522
1736781660000,91603.5,92301.4,-89.61098748231299
1736948880000,99012.7,99181.0,-30.968975912725615
1737043260000,99263.5,100174.7,-104.96109097406769
1737355440000,108011.4,108167.7,-28.44978491730975
1737398640000,103265.7,103283.3,-15.704050896902398
1737475800000,105248.0,106304.4,-113.37500235173702
1737642840000,104660.9,104660.5,-13.961781187745036
1737983340000,100401.5,99408.5,85.89085440379908
1738181940000,104266.6,104268.6,-14.191812300155414
1738552020000,93905.9,95216.8,-151.6752841935469
1738595220000,98262.7,101189.1,-303.20110960568013
1738937700000,98302.1,97279.2,91.1509469650247
1739381160000,96835.1,97890.1,-121.77392197985236
1740514920000,88135.3,88221.2,-23.736888639011454
1740582600000,86941.7,83862.6,353.1600928184904
1740734820000,79784.8,81584.4,-234.58138565706042
1740929280000,88979.8,93980.1,-546.0594466275307
1741057560000,83710.2,83193.0,48.16869207745779
1741108680000,85660.0,87480.6,-222.1147134336081
1741170900000,89665.0,88620.1,103.9077884136892
1741275600000,90193.6,89051.7,114.22888277259193
1741598520000,82239.9,79743.6,299.0407957503789
1741657020000,79150.4,80250.9,-151.13241845262792
1741707480000,81543.2,82833.1,-169.72277265972323
1741965420000,84580.0,84081.9,45.239860183939456
1742411160000,85693.1,87105.9,-176.1933761088501
1743432600000,83543.6,82608.0,99.25779585512396
1743520320000,85180.7,84958.9,12.106741024189972
1743624960000,84640.0,83267.0,150.8912534377356
1744014900000,76316.0,76670.5,-60.236818593853314
1744077420000,79881.9,79365.0,51.12946512946539
1744219260000,82466.2,83267.5,-110.23202329840596
1745195580000,87035.0,87397.6,-55.48855346142288
1745358540000,92635.9,92989.9,-52.068650466340785
1746718980000,101112.7,102181.4,-118.58850632306782
1750552440000,102241.9,102673.7,-56.05556047946146
1750699800000,102755.0,105918.1,-312.6363992556518
1752090720000,110731.3,110990.7,-37.371327507619725
1752182340000,116194.6,116159.7,-10.995515656461606
1754878980000,121827.6,121903.1,-20.193443809058287
1755871560000,116460.0,116744.1,-38.33527690050341
1756820700000,111487.9,110246.9,98.56552338433146
1759507860000,122863.1,122355.4,27.493877671112678
1760134500000,112975.0,112199.6,55.10898078067885
1760700180000,105802.6,107167.5,-141.3613735507495
1761058140000,113308.6,111863.0,115.22950394679279
1762295460000,101127.0,101894.9,-89.36196610428925
1762736580000,105666.4,106130.0,-57.682276453407276
1763131500000,96866.8,95350.5,145.02381214571548
1763730480000,84041.9,83877.1,5.6477942131978445
1764179040000,89680.0,90187.8,-70.3047330126698
1764687660000,90999.9,91693.2,-89.6108413710066
1765128900000,91583.3,89869.4,176.71007484193768
1765295040000,94203.6,92984.4,117.11876830952386
1765488480000,92320.2,92379.8,-20.451626870810358
1765983240000,87614.5,86108.4,160.9074422472141
1766065740000,87964.2,86250.0,184.74782608695574
1766115000000,87009.1,87752.9,-98.76073155416985
1766715780000,88741.5,89460.2,-94.33740143661649
1768345320000,95360.6,95610.1,-40.095569401141105
1769023800000,89736.2,89849.7,-26.632206896628915
1769800560000,83900.0,84150.9,-43.81548622771668
1769888580000,77458.0,78804.0,-184.8035125120555
1769991000000,77044.6,75539.9,185.19274449661907
1770148200000,76485.2,76165.7,27.948015970443286
1770230280000,73306.7,73312.6,-14.804772985818492
1770332640000,62247.4,64262.3,-327.543088249254
1770390600000,69370.1,70449.6,-167.23011060389246
1770466680000,68990.6,68777.4,16.9985547578151
1770738060000,69532.9,68822.0,89.29545784778071
1770819000000,66033.7,67391.5,-215.4794150597632
1770996360000,69033.6,68834.0,14.997297846995451
1771981860000,66094.6,64979.6,157.59231512659412
1772330580000,67604.9,66834.5,101.26980825770971
1772462940000,69234.2,68896.5,35.01555231397792
1772552940000,68037.3,68378.6,-63.91327696092118
1772614200000,71810.2,71339.6,51.96616745818463
1773026100000,67150.7,67474.8,-62.03274704037741
1773110520000,69956.8,70326.5,-66.56908846594021
1773154620000,71264.1,69953.0,173.42584306606025
1773235980000,70453.7,70617.8,-37.23776724848514
1773361920000,71492.6,71443.4,-7.113429652002999
1773632220000,73626.2,73208.6,43.0424786158985
1774263900000,69786.7,70210.4,-74.34718503241665
1774920780000,67818.7,67364.6,53.409292120785835
1774977180000,67723.8,68091.1,-67.94243887967832
1775431140000,69180.9,68970.0,16.578512396692847
1775601420000,72245.7,71344.3,112.34506190403405
1775748840000,71903.2,72404.7,-83.26345941630885
1776120900000,74518.0,74406.8,0.9448706301025247
1777906380000,79766.6,79970.0,-39.434537951730675
1780542060000,64430.4,63494.9,133.33466782371528
1780646460000,62494.2,62042.4,58.82116745967127
1780690080000,61809.3,61292.1,70.38281605622988
1780870440000,62979.9,63253.2,-57.20730018402163
1781473200000,65313.4,65579.7,-54.60707810496167
1782331800000,60830.9,60729.9,2.631017011390359
1782399480000,59590.0,59309.8,33.243457236409995
1782445920000,59880.6,60184.7,-64.52779194712254
1782915180000,59903.3,60256.8,-72.66557799285687
1783353000000,63678.0,63774.8,-29.178409026763706
