detect_ts,entry_px,exit_px,net_ret_bp
1731276600000,80611.4,86993.3,-747.6082204031813
1731338460000,84011.3,86513.3,-303.2040876951862
1731412140000,87508.5,87616.2,-26.29224732412493
1731505740000,89629.8,91076.8,-172.87690388770804
1731571680000,90906.8,88005.9,315.6256273727116
1731945060000,91900.0,92380.1,-65.9700671464962
1732161900000,96404.6,99087.7,-284.7803289409272
1733239140000,95762.9,96037.4,-42.58261468969392
1733343180000,98731.8,99091.8,-50.32994859312233
1733441280000,97023.1,99837.4,-295.8883504578429
1733507340000,101501.4,99692.3,167.4683781997206
1733781840000,97183.3,97011.8,3.678261819695784
1733930820000,100389.9,101713.4,-144.12051509437293
1734360780000,106389.2,106248.9,-0.7951574086877287
1734577980000,101021.7,97081.8,391.83301916528035
1734644160000,97395.2,96608.6,67.42132273938341
1734709620000,97583.1,97632.0,-19.00860373647938
1735048800000,96531.7,98638.9,-227.62768644013653
1735580820000,94515.7,94240.9,15.159314055786645
1736176380000,101868.3,97696.9,412.9736296648108
1736360880000,94215.9,93028.7,113.61653124250927
1736437800000,94155.4,93654.1,39.52675430119858
1736531760000,95039.8,94269.0,67.76601003511364
1736781660000,92489.7,96665.0,-445.93503336264484
1736948880000,98734.0,99153.8,-56.338266410364426
1737043260000,99719.4,104538.6,-474.9971819021885
1737355440000,109024.4,102359.1,637.1682888966375
1737398640000,103698.2,106340.0,-262.42956554448017
1737475800000,105037.5,103874.6,97.95229632653181
1737642840000,105669.6,105648.2,-11.974409407826002
1737983340000,101056.3,102545.7,-159.2425601463536
1738181940000,104232.8,105163.1,-102.46258811313068
1738552020000,94244.1,100559.0,-641.9795940691524
1738595220000,98000.7,99194.6,-134.35937440142976
1738937700000,99798.9,95983.8,383.4733236233607
1739381160000,97224.3,95760.1,138.9029313879149
1740514920000,88174.1,84244.7,452.42696810600626
1740582600000,88030.5,85790.0,247.16097447254958
1740734820000,80272.5,85313.3,-604.8574630215924
1740929280000,87526.7,90125.3,-302.3319112391314
1741057560000,84041.3,87624.7,-422.94861836902055
1741108680000,85223.8,89570.5,-499.2825428014795
1741170900000,89762.6,91016.3,-151.74455784293593
1741275600000,90789.1,88401.4,256.09753239202183
1741598520000,82505.0,81443.6,116.32331576698476
1741657020000,79384.0,82942.0,-442.97446408333485
1741707480000,81053.0,81995.4,-128.93327674479193
1741965420000,84758.9,84293.2,41.247635633717266
1742411160000,85226.4,84222.4,105.2081916449772
1743432600000,83615.2,84678.2,-139.53408079056916
1743520320000,85112.0,87109.8,-243.34273755650935
1743624960000,85413.9,82166.2,381.2598513744099
1744014900000,76259.9,79100.3,-373.0883978948256
1744077420000,80424.6,75847.5,589.4608919212902
1744219260000,81421.9,79181.7,268.91890676759965
1745195580000,86942.6,87515.7,-79.48539290664345
1745358540000,92944.8,93386.1,-61.25542666414007
1746718980000,100942.2,102770.7,-191.9203605696955
1750552440000,102911.1,100717.7,203.77701436788365
1750699800000,102420.1,105973.6,-349.3193625582218
1752090720000,111133.0,113393.1,-213.31547863141662
1752182340000,116519.7,117632.6,-108.60812733885105
1754878980000,121827.5,119095.3,215.41291553906896
1755871560000,115488.3,114878.0,39.12592489423507
1756820700000,110822.1,111160.7,-44.46040552101559
1759507860000,123710.8,121791.6,143.5806541666247
1760134500000,113504.7,111083.8,203.93456831689096
1760700180000,105680.4,106932.7,-131.11104273996688
1761058140000,112410.3,108232.4,372.01195205871795
1762295460000,101263.0,103791.4,-257.60399801910296
1762736580000,105850.9,106658.1,-89.6810781365891
1763131500000,96017.8,96254.8,-38.622148713622224
1763730480000,83893.5,83708.2,8.13642152142814
1764179040000,90001.0,91375.7,-164.44481191388903
1764687660000,90327.0,92363.6,-234.4981183063459
1765128900000,91217.3,90300.0,87.58361018826056
1765295040000,93414.5,92193.2,118.47180920067825
1765488480000,92860.7,90164.0,285.08832793576147
1765983240000,89704.0,88281.0,147.18983699776823
1766065740000,88667.8,87989.0,63.1460068872254
1766115000000,86946.8,88183.8,-154.27519793885057
1766715780000,89178.7,87425.8,186.50145380425377
1768345320000,95328.1,96852.7,-171.41430027247483
1769023800000,90164.7,89686.2,39.352689711461124
1769800560000,84170.4,77614.0,830.744504857371
1769888580000,77595.1,77188.0,38.74135876043084
1769991000000,77800.0,78830.6,-144.736033976655
1770148200000,75107.2,73675.7,180.29744135447623
1770230280000,73694.0,66156.9,1125.276477585862
1770332640000,63920.1,70696.4,-972.5070809829066
1770390600000,68423.4,69431.1,-159.1366894662498
1770466680000,69212.3,71003.3,-266.2417972122426
1770738060000,69219.8,66992.0,318.5471698113214
1770819000000,67183.0,67867.2,-114.81453190937562
1770996360000,68457.7,69757.0,-200.26087704459837
1771981860000,66010.0,68509.7,-378.8680405840332
1772330580000,67751.1,66340.9,198.56871703579705
1772462940000,68345.8,66521.3,260.2730523907388
1772552940000,68328.5,72779.7,-625.599113489063
1772614200000,71311.8,72514.1,-179.8022370821677
1773026100000,67067.0,69713.6,-393.6389800555422
1773110520000,70096.9,69680.8,45.71515826454166
1773154620000,71262.3,70312.7,121.05383806908355
1773235980000,70414.1,70265.2,7.191144407191054
1773361920000,71583.4,70689.6,112.44009868495232
1773632220000,73693.6,74535.1,-126.89982840299362
1774263900000,70882.2,71101.5,-44.84323115546073
1774920780000,67778.5,67795.8,-16.55178049377691
1774977180000,67674.3,68409.0,-121.3981493663112
1775431140000,68909.2,68756.7,8.179656673457782
1775601420000,71264.0,70965.7,28.034391262257827
1775748840000,72268.9,72482.9,-43.524205019391125
1776120900000,74667.9,74041.4,70.61482359868988
1777906380000,79590.2,81610.3,-261.53002991044104
1780542060000,64203.9,62786.9,211.68402007425047
1780646460000,62863.3,61362.1,230.64612521409856
1780690080000,61189.9,60643.4,76.11697892928217
1780870440000,63133.3,63265.9,-34.95915809306459
1781473200000,65050.0,66435.0,-222.4744487092649
1782331800000,60838.1,59425.2,223.76108452306488
1782399480000,59288.8,60148.0,-156.8476424818781
1782445920000,59978.2,60374.8,-79.68965859928389
1782915180000,59654.8,61445.9,-305.4921906913237
1783353000000,63710.0,63986.4,-57.19667929435056
