detect_ts,entry_px,exit_px,net_ret_bp
1731214380000,79298.8,86766.1,-874.6241377680913
1731276600000,80387.3,89518.3,-1034.0149019809357
1731338460000,84816.3,88380.1,-417.23556999822375
1731412140000,86769.0,89975.9,-370.41766295196777
1731505740000,90933.5,91006.4,-22.01042564039345
1731571680000,90720.6,91471.7,-96.11282833925581
1731945060000,91256.0,97234.6,-628.8634333868819
1732161900000,97530.1,98266.1,-88.89866800453049
1733239140000,95854.6,99349.0,-365.72976074243303
1733343180000,98484.0,100337.6,-198.7363301494165
1733441280000,96800.0,100071.4,-340.90658869567125
1733507340000,101189.3,98065.0,304.5948095650848
1733781840000,96814.6,100248.6,-356.54842461640345
1733930820000,100928.2,101497.5,-70.09005147910074
1734360780000,106008.2,100668.2,516.4554963732344
1734577980000,101123.0,96950.1,416.41729714564434
1734644160000,97640.9,95270.0,234.8611315209388
1734709620000,97055.7,93871.2,325.2414286810008
1735048800000,97315.2,95515.9,174.37701366997584
1735580820000,94454.7,97161.0,-292.53768487356103
1736176380000,102182.2,94383.0,812.3352510515665
1736360880000,94729.3,94229.5,39.04071442594926
1736437800000,94293.3,94903.8,-78.32829876148239
1736531760000,94856.5,92047.3,291.19091814751766
1736781660000,91603.5,99279.0,-787.1242256670589
1736948880000,99012.7,103793.7,-474.62525952923926
1737043260000,99263.5,104893.8,-550.76194398525
1737355440000,108011.4,102400.0,533.9882812500003
1737398640000,103265.7,104729.0,-153.72252193757194
1737475800000,105248.0,105840.1,-69.94287987256251
1737642840000,104660.9,104955.2,-42.04053539033791
1737983340000,100401.5,104916.1,-444.30573953854565
1738181940000,104266.6,101400.0,268.7021696252463
1738552020000,93905.9,97254.1,-358.27340338350933
1738595220000,98262.7,97312.1,83.6856937626458
1738937700000,98302.1,97407.0,77.89277977968757
1739381160000,96835.1,97399.6,-71.95711686701011
1740514920000,88135.3,84362.5,433.21292043265805
1740582600000,86941.7,84754.3,244.08720029544264
1740734820000,79784.8,92041.5,-1345.6493103654325
1740929280000,88979.8,87745.0,126.72596729158394
1741057560000,83710.2,87172.2,-411.1449613523581
1741108680000,85660.0,88209.2,-302.9947987284769
1741170900000,89665.0,85820.0,434.03076206012537
1741275600000,90193.6,82567.8,909.580378791733
1741598520000,82239.9,83222.0,-132.0096609069725
1741657020000,79150.4,81836.0,-342.1685321863248
1741707480000,81543.2,84375.1,-349.632194806289
1741965420000,84580.0,83726.5,87.93905155476469
1742411160000,85693.1,84119.4,173.07931820721723
1743432600000,83543.6,81777.0,202.0265111217097
1743520320000,85180.7,83167.9,228.016451058642
1743624960000,84640.0,83062.0,175.9785702246515
1744014900000,76316.0,81891.0,-694.7829920259855
1744077420000,79881.9,80292.0,-65.07607233597489
1744219260000,82466.2,84883.7,-298.8014400880261
1745195580000,87035.0,93320.2,-687.509058060312
1745358540000,92635.9,94873.6,-249.86118793847976
1746718980000,101112.7,103931.2,-285.1890173499387
1750552440000,102241.9,106109.9,-378.5277207875985
1750699800000,102755.0,107285.9,-436.32017441248047
1752090720000,110731.3,117213.8,-567.0492143416566
1752182340000,116194.6,118286.3,-190.83366543716383
1754878980000,121827.6,123679.9,-163.76564502396818
1755871560000,116460.0,112184.1,367.1502699580416
1756820700000,111487.9,110749.8,52.64571854757328
1759507860000,122863.1,125549.9,-228.00255993831885
1760134500000,112975.0,115258.0,-212.07735688629035
1760700180000,105802.6,110984.5,-480.90303600953274
1761058140000,113308.6,109973.7,289.2452304505551
1762295460000,101127.0,103519.1,-245.07812954324402
1762736580000,105666.4,101978.0,347.68585381160636
1763131500000,96866.8,94110.0,278.93380087132005
1763730480000,84041.9,86022.3,-244.21937334853914
1764179040000,89680.0,90540.4,-109.02940123966685
1764687660000,90999.9,90281.7,65.55100535324445
1765128900000,91583.3,92622.7,-126.21871096394275
1765295040000,94203.6,89602.7,499.4778304671639
1765488480000,92320.2,88324.1,438.43597160910645
1765983240000,87614.5,88146.7,-74.3766221537505
1766065740000,87964.2,87997.2,-17.750119321977998
1766115000000,87009.1,88878.2,-224.29903845937392
1766715780000,88741.5,89404.8,-88.1906474820142
1768345320000,95360.6,95482.8,-26.79811651941465
1769023800000,89736.2,89346.5,29.616705746727376
1769800560000,83900.0,78356.9,693.416960089029
1769888580000,77458.0,76340.3,132.4102184560434
1769991000000,77044.6,73280.6,499.64208262487
1770148200000,76485.2,70474.5,838.8900524303107
1770230280000,73306.7,69403.0,548.468481189573
1770332640000,62247.4,70389.6,-1170.7333810676582
1770390600000,69370.1,69284.5,-1.6451442963420924
1770466680000,68990.6,68623.6,39.48014385721633
1770738060000,69532.9,69262.8,24.9964021090683
1770819000000,66033.7,69691.9,-538.9103554358536
1770996360000,69033.6,67712.2,181.14947084868118
1771981860000,66094.6,65872.4,19.731881637835137
1772330580000,67604.9,68158.2,-95.17878699848369
1772462940000,69234.2,71315.2,-305.8031499596163
1772552940000,68037.3,68551.4,-88.99482140408409
1772614200000,71810.2,67981.8,549.1507256353907
1773026100000,67150.7,69538.2,-357.3364683008766
1773110520000,69956.8,71080.1,-172.03297969473883
1773154620000,71264.1,71727.8,-78.64718003340364
1773235980000,70453.7,70725.5,-52.43026913913694
1773361920000,71492.6,72489.8,-151.56418144345807
1773632220000,73626.2,70764.3,390.42709106145224
1774263900000,69786.7,69229.9,66.4276764808276
1774920780000,67818.7,66415.3,197.30673203312966
1774977180000,67723.8,66783.5,126.79825106500854
1775431140000,69180.9,70907.4,-257.4865754491067
1775601420000,72245.7,72874.5,-100.28532614288974
1775748840000,71903.2,70895.2,128.18169918414736
1776120900000,74518.0,75025.0,-81.57747417527438
1777906380000,79766.6,79955.9,-37.67555114756836
1780542060000,64430.4,61569.3,450.6958792774969
1780646460000,62494.2,63162.3,-119.77512218522878
1780690080000,61809.3,63675.0,-307.00353356890406
1780870440000,62979.9,61180.6,280.09649464045896
1781473200000,65313.4,64328.0,139.18368362144065
1782331800000,60830.9,60334.1,68.34149510807364
1782399480000,59590.0,59848.9,-57.258940431654125
1782445920000,59880.6,59861.6,-10.826012001016615
1782915180000,59903.3,62761.7,-469.4369942178105
1783353000000,63678.0,62613.0,156.09247280916017
