detect_ts,entry_px,exit_px,net_ret_bp
1668996540000,1115.52,1133.02,142.87751004016093
1669048200000,1108.99,1098.84,-105.52472069180129
1669593240000,1191.53,1170.49,-190.5796916569451
1670397120000,1226.71,1227.58,-6.907859233235435
1671044520000,1307.51,1309.45,0.8373626205544618
1671180840000,1247.07,1211.6,-298.4266961758368
1671231780000,1170.72,1174.14,15.212792127921716
1671721500000,1184.9,1188.64,17.563845050215367
1673535300000,1377.78,1423.84,320.305912409818
1673660400000,1551.61,1550.0,-24.37631879144851
1673742780000,1516.63,1529.01,67.62834705893962
1673856540000,1527.29,1546.63,112.62952026137874
1674057000000,1562.78,1541.32,-151.31939236488856
1674299460000,1636.57,1655.34,100.69109173454228
1674420840000,1610.08,1637.46,156.05366192984317
1674599160000,1568.49,1539.09,-201.44142455482725
1674687360000,1579.05,1613.71,205.499065894051
1674783420000,1563.77,1570.62,29.804395787103715
1675070040000,1597.5,1580.39,-121.10485133020309
1675365720000,1672.31,1651.95,-135.7477620776042
1675796160000,1637.44,1664.9,153.70080125073417
1675911900000,1616.63,1631.55,78.2907529861483
1675970640000,1591.69,1544.44,-310.85428695286123
1676043900000,1510.35,1533.19,137.2232264044777
1676239620000,1501.78,1506.28,15.96444219526273
1676587020000,1650.48,1661.7,53.98022393485593
1676671680000,1675.71,1701.19,138.0549498421575
1676970600000,1672.34,1675.79,6.629776241674058
1677153900000,1629.58,1656.31,150.02999545895193
1677254100000,1600.24,1607.41,30.805779133130216
1677620700000,1597.61,1610.71,67.99748374133841
1677806520000,1605.77,1570.32,-234.76636130952787
1678388700000,1493.55,1432.12,-425.3019316393829
1678444800000,1371.46,1401.95,208.31782188324888
1678521240000,1427.19,1423.21,-41.88696669679624
1678802520000,1729.63,1750.29,105.44751189560732
1678891260000,1640.74,1640.16,-17.53499030925075
1679064240000,1703.24,1721.73,94.55780747281551
1679157000000,1755.13,1790.29,186.32704130178215
1679270700000,1766.21,1748.56,-113.93149172522031
1679511780000,1754.91,1727.11,-172.41268213184878
1679658420000,1738.93,1764.86,135.1146854674996
1679929140000,1718.64,1713.71,-42.6854722338592
1680147300000,1784.89,1809.78,125.44836936729877
1680552660000,1789.68,1811.56,108.25649278083228
1681891980000,2025.2,1974.75,-263.1111988939365
1681947060000,1926.61,1944.06,76.573598185415
1682006580000,1923.46,1932.44,32.686700009357374
1682104020000,1841.25,1848.6,25.918533604887955
1682537220000,1906.0,1867.83,-214.2623294858341
1682905200000,1841.55,1843.35,-4.225625152724387
1683504000000,1864.5,1865.1,-10.781979082864922
1683568860000,1819.21,1840.15,101.1049081744282
1683738900000,1828.01,1851.12,112.42162789043843
1684432620000,1771.35,1813.92,226.3251757134406
1685980620000,1828.19,1805.45,-138.385321000553
1686371760000,1787.97,1735.38,-308.13245188677604
1686773100000,1691.57,1648.08,-271.0984351815175
1687798020000,1852.35,1852.26,-14.485869301157793
1688132460000,1845.25,1943.0,515.7385178160141
1688646780000,1896.71,1882.81,-87.28479314180902
1689359220000,1930.08,1923.88,-46.12302080742635
1690855800000,1818.27,1828.89,44.407167252387815
1692286740000,1734.49,1739.31,13.789148395205299
1692739620000,1594.88,1630.08,206.7062600321019
1693501140000,1649.75,1648.3,-22.789210486437327
1694443560000,1556.86,1558.92,-0.7682386341738443
1696202220000,1732.11,1726.54,-46.15731102528041
1696271940000,1649.26,1658.37,41.236894122212554
1696869780000,1548.41,1578.73,181.81377025464695
1697466540000,1583.84,1581.66,-27.764016567329172
1698161400000,1765.84,1779.89,65.56553255108246
1698331080000,1773.74,1786.52,58.051146165728056
1699546320000,1973.86,2016.98,204.45520958933218
1699895880000,2073.48,2060.64,-75.9248799120331
1699987860000,1962.79,1988.09,114.89815008228166
1700149800000,1987.81,1962.09,-143.38862366121518
1700579520000,1954.28,1973.65,85.11578688826638
1701862380000,2242.01,2256.5,50.62950655884647
1702260660000,2282.8,2247.07,-170.5183108463286
1702319280000,2166.15,2221.18,240.04519539274696
1702560600000,2251.76,2296.32,183.8896507620709
1702998120000,2181.47,2171.46,-59.88648938559703
1703102760000,2171.37,2198.83,112.46393751410523
1703570520000,2223.28,2226.14,-1.1361232053557089
1703865000000,2326.97,2319.44,-46.3596780362434
1704282900000,2305.34,2236.09,-314.3895303946491
1704419280000,2213.6,2246.86,136.2529815684861
1704804960000,2241.63,2265.5,92.48501313776038
1704891600000,2353.51,2411.34,231.71809764989183
1704987960000,2614.32,2615.0,-11.39894121607131
1705074960000,2639.4,2584.5,-222.001818595136
1705919280000,2363.38,2370.05,14.222291802419974
1706001660000,2264.18,2217.03,-222.24316087943328
1706736540000,2263.46,2253.36,-58.62195046521678
1707831360000,2613.01,2613.33,-12.77535868596068
1708096380000,2762.61,2779.84,48.36855727011825
1708440000000,2924.79,2923.61,-18.034477688995565
1708607880000,2945.88,2982.77,111.22573899819366
1709141460000,3213.01,3321.05,322.257901469339
1709229120000,3361.42,3344.13,-65.43659524843636
1709654880000,3714.81,3451.7,-722.2731014506804
1709729160000,3789.47,3784.9,-26.059733946963025
1709913660000,3889.81,3939.78,114.46385813188866
1710111360000,3798.67,3837.74,88.85178759934288
1710260700000,3918.52,3964.18,102.52358543531749
1710338160000,3949.01,3981.83,69.10943755523547
1710424440000,3859.38,3872.62,20.306028429436083
1710469800000,3810.92,3748.57,-177.60878737942562
1710532200000,3683.36,3747.04,158.88562616741166
1710614100000,3590.56,3570.94,-68.64328684104957
1710658560000,3472.48,3596.5,343.1510851034421
1710772500000,3513.98,3491.13,-79.02598193501407
1710832560000,3319.69,3211.79,-339.0303492193551
1710879660000,3282.66,3196.95,-275.0992305020932
1710949440000,3297.24,3375.05,221.98524826824897
1711044300000,3465.42,3520.59,145.20148207143825
1711115880000,3334.0,3338.28,-1.1625674865027733
1711300080000,3338.8,3429.79,258.52306217802726
1711463520000,3551.59,3586.99,85.67366728704575
1711548300000,3545.94,3495.67,-155.76776820814752
1711950480000,3534.44,3548.39,25.46877015877925
1712025360000,3421.57,3380.42,-134.26642740028737
1712073840000,3226.49,3278.09,145.9261116569406
1712261400000,3290.68,3324.3,88.1673331955708
1712673300000,3556.17,3505.49,-156.51287199430917
1712752620000,3450.22,3506.25,148.39544145011163
1712942880000,3318.79,3221.17,-308.1433474248145
1713030000000,3197.22,2885.46,-989.0971156191935
1713087540000,3028.11,3041.4,29.888762297275008
1713192360000,3150.14,3087.49,-212.88004977556605
1713242700000,2986.34,3075.81,285.5975006194862
1713363480000,2969.13,3023.26,168.30929598906042
1713443580000,2988.85,3074.52,272.63198220051146
1713490380000,2992.43,2991.7,-16.439488977186155
1713567780000,3025.75,3050.84,68.92158968850715
1713969360000,3192.73,3166.0,-97.72145467985037
1714359840000,3205.89,3173.45,-115.18874945802881
1714442340000,3171.67,3167.54,-27.021531243793127
1714547280000,2860.0,2888.76,86.55944055944232
1714592040000,2920.0,2971.72,163.12328767123253
1714992480000,3132.8,3098.12,-124.69969356486298
1715052600000,3027.36,3077.8,152.61381533745524
1715201100000,2938.66,2985.5,145.39237611700685
1715352480000,2962.04,2901.14,-219.60154488123095
1715667600000,2882.0,2905.04,65.9444829979179
1716468960000,3833.2,3795.99,-111.07294166753644
1716530280000,3729.05,3690.49,-117.40435231493417
1717099380000,3734.17,3748.99,25.687534311505516
1717783260000,3688.07,3693.41,0.47911780416255567
1718072280000,3579.25,3567.41,-47.079555772858036
1718120400000,3444.72,3491.71,122.4116677117444
1718293320000,3444.0,3481.96,96.2206736353084
1718381340000,3408.86,3407.15,-19.01633977341376
1718674260000,3433.65,3455.19,48.73207810929993
1718892480000,3506.6,3532.81,60.744767010779256
1719221580000,3288.18,3322.56,90.55631990949455
1720057380000,3240.06,3228.53,-49.58576075751607
1720136460000,3059.71,2909.98,-503.36010275483665
1720400580000,2874.77,2915.62,128.09832438768944
1720448880000,2970.99,2984.95,32.98770443522182
1721233860000,3389.1,3423.71,88.12150718479806
1721585220000,3441.67,3531.4,246.71645451190892
1721742780000,3433.32,3422.63,-45.136043246769994
1721869620000,3263.37,3187.84,-245.44785911496268
1721934180000,3105.29,3169.66,193.29142849782
1722455580000,3246.78,3233.25,-55.672056622253926
1722609660000,3099.25,3020.24,-268.93264499475754
1722700620000,2937.07,2894.01,-160.60869506004315
1722782340000,2855.0,2691.82,-585.5586690017504
1722825540000,2270.83,2204.53,-305.96373132290734
1722878940000,2453.68,2438.6,-75.45870692184752
1722933360000,2455.84,2445.61,-55.65580819597392
1723030320000,2478.1,2392.5,-359.4259311569341
1723123980000,2453.97,2585.47,521.8663716345346
1723215780000,2598.36,2581.8,-77.73250819747823
1723406640000,2581.51,2559.35,-99.8412324569735
1723471020000,2611.86,2656.09,155.3429203709229
1723518660000,2656.5,2653.92,-23.7120271033313
1723642920000,2691.07,2659.73,-130.45925226768549
1723744800000,2599.76,2565.94,-144.08893128596543
1723811400000,2565.66,2605.06,139.56672357210277
1724165520000,2588.26,2592.72,3.2316536978489587
1724536680000,2732.38,2758.65,82.14328900079849
1724794680000,2524.91,2420.22,-428.62864022876136
1724957040000,2521.3,2526.76,7.655495181056583
1725029820000,2466.96,2532.99,253.65735966533646
1725230040000,2421.32,2434.87,41.961211240149744
1725371640000,2461.28,2448.81,-64.66469479295455
1725414840000,2372.63,2363.24,-53.57633512178593
1725607320000,2326.68,2368.2,164.45169941719473
1725655680000,2188.11,2239.24,219.67198175594294
1726063020000,2284.15,2354.61,294.4736116279574
1726441860000,2296.6,2267.07,-142.581381172167
1727790060000,2568.0,2486.22,-332.4579439252344
1727892960000,2401.94,2362.0,-180.28225517706596
1727943660000,2330.0,2349.88,71.32188841201771
1728327000000,2422.67,2447.74,89.48087027948426
1728507120000,2370.51,2381.18,31.01141104656714
1728584460000,2330.08,2374.36,176.0363936002214
1729003860000,2581.54,2592.54,28.610224904513494
1729879260000,2477.68,2492.19,44.56284911691656
1730232480000,2616.34,2636.17,61.792901534204034
1730383380000,2582.77,2536.6,-192.76156219872485
1730427000000,2470.99,2504.22,120.48051185961819
1730475480000,2516.43,2514.86,-20.238997309679917
1730602260000,2429.28,2456.81,99.32575907264663
1730756580000,2376.05,2395.22,66.68012036783534
1730836620000,2401.16,2421.76,71.79186726415777
1730881920000,2573.93,2635.63,225.71125865893893
1730962020000,2783.96,2819.18,112.51043836836573
1731268020000,3155.58,3191.99,101.38290900563464
1731370680000,3297.81,3334.19,96.31563370843101
1731473400000,3159.59,3172.18,25.846942166545944
1731525480000,3197.94,3185.01,-54.432278279142196
1731596400000,3093.59,3133.75,115.81681476860186
1731645720000,3024.81,3058.92,98.7674134904355
1731808200000,3089.39,3108.0,46.238428945520454
1731930420000,3060.35,3135.2,230.5798683157152
1731978120000,3155.98,3132.12,-89.60250698673721
1732115400000,3095.77,3040.62,-192.1463093188451
1732202820000,3282.22,3350.74,194.7611433724734
1732282020000,3266.73,3308.18,112.88529508101398
1732378980000,3385.29,3399.45,27.828026550161383
1732452180000,3291.56,3326.15,91.08694965305266
1732546380000,3416.39,3447.82,77.9976934717659
1732646040000,3265.0,3339.38,213.81010719755022
1732764720000,3570.67,3603.79,78.75570131095812
1733112300000,3686.37,3665.65,-70.20705463640351
1733236440000,3504.14,3577.2,194.4962358809861
1733330760000,3764.81,3860.84,241.07263314749062
1733430240000,3810.36,3823.62,20.79986143041458
1733758680000,3824.58,3822.88,-18.444932515464963
1733835180000,3675.36,3605.01,-205.4098210787507
1734450660000,3935.02,3942.08,3.941459001478144
1734551640000,3806.07,3625.92,-487.32287635277305
1734620760000,3614.71,3519.55,-277.25763339244304
1734682620000,3335.69,3165.16,-525.2285614070855
1734729240000,3397.79,3471.93,204.2006539544812
1734877800000,3311.01,3326.5,32.783307812419125
1735201380000,3367.63,3366.72,-16.702197094099912
1735286280000,3323.89,3417.62,267.988874481407
1735567080000,3337.69,3384.65,126.69611018398876
1735666800000,3334.54,3348.28,27.205083759678907
1736262060000,3548.62,3424.48,-363.8261295940386
1736356380000,3271.6,3277.7,4.645311162732714
1736431080000,3215.36,3251.31,97.80707603503093
1736516220000,3225.68,3272.67,131.6747104486511
1736769480000,3056.6,3052.77,-26.530262383039226
1737017280000,3315.14,3353.6,102.01320004585025
1737171660000,3384.36,3299.2,-265.6280773912949
1737276360000,3215.0,3185.8,-104.82426127527188
1737320580000,3353.87,3187.46,-510.17307766848364
1737375600000,3266.24,3330.16,181.69903007739865
1737934500000,3236.95,3184.27,-176.7457946523725
1737996120000,3081.79,3121.86,116.02183795780996
1738102260000,3039.07,3121.4,256.9052440384729
1738348380000,3326.13,3310.2,-61.89349784885211
1738439100000,3184.57,3125.62,-199.11133371224452
1738515180000,3020.11,2949.7,-247.13720361178957
1738558380000,2483.39,2557.8,285.63074668095004
1738615860000,2708.83,2847.02,496.14644699002963
1738699140000,2768.85,2730.03,-154.20261119237153
1738857180000,2686.08,2689.61,-0.8581725041694064
1738941420000,2727.98,2668.1,-233.5030755357452
1739137200000,2589.88,2604.09,40.86740698410708
1739282100000,2628.66,2636.24,14.835984874422405
1739367420000,2566.55,2668.14,381.82318676822933
1739807280000,2763.39,2711.01,-203.54979210317634
1739892420000,2667.71,2632.52,-145.91088986434062
1740148740000,2779.74,2683.99,-358.45667580421224
1740367800000,2722.03,2717.01,-32.44211856592337
1740434520000,2574.5,2505.36,-282.5570013594862
1740495120000,2371.97,2423.07,201.43274156081483
1740579660000,2375.76,2352.74,-110.89530929050227
1740684840000,2278.35,2292.18,46.70182368819399
1740730560000,2082.25,2135.3,240.7724816904795
1740827640000,2180.0,2170.98,-55.376146788990596
1740963420000,2465.62,2449.0,-81.4069807999611
1741012860000,2337.31,2196.28,-617.3859436702871
1741096560000,2060.94,2118.65,266.0178559298194
1741174440000,2221.76,2184.19,-183.1001728359509
1741271760000,2213.44,2197.28,-87.00852970941074
1741362420000,2198.36,2169.62,-144.73381975654664
1741539180000,2049.03,2044.36,-36.791271967712575
1741601880000,2093.46,2007.36,-425.2808460634554
1741652940000,1831.16,1873.63,217.92948731951324
1741703220000,1874.13,1944.76,362.8682001782153
1741752300000,1857.27,1911.61,278.57996952516186
1741874520000,1865.55,1829.04,-209.706360054676
1742125320000,1869.16,1890.75,101.50643069614175
1742407560000,2004.16,2039.89,164.27917930704152
1742998920000,2009.59,2007.42,-24.79822252300189
1743136800000,1941.24,1905.99,-195.58496631019315
1743248340000,1835.93,1836.59,-10.405091697395662
1743372420000,1776.12,1806.67,158.00414386415508
1743627960000,1865.0,1816.17,-275.8230563002677
1743684420000,1750.96,1775.89,128.37903778498762
1743731880000,1773.4,1805.24,165.54212247659916
1743960300000,1718.96,1590.34,-762.2431237492449
1744006740000,1517.47,1514.47,-33.76974833110323
1744081920000,1584.79,1571.19,-99.81578631869147
1744125120000,1525.11,1462.58,-424.0032128830056
1744168380000,1420.01,1471.09,345.71577664946074
1744255080000,1608.8,1614.08,18.81949278965746
1744298280000,1536.67,1516.99,-142.0691365094655
1744510980000,1610.65,1611.6,-8.101760158942138
1744573020000,1595.9,1588.74,-58.86496647659655
1744645020000,1636.85,1638.68,-2.819989614197148
1744728420000,1621.19,1613.03,-64.3333970725217
1744826040000,1556.74,1593.0,218.92264604237056
1744917660000,1578.01,1586.22,38.027553691040836
1745254680000,1589.59,1574.59,-108.36395548537702
1745362140000,1741.65,1805.22,350.99870812160884
1745422080000,1761.69,1776.92,72.45107822602193
1745483700000,1724.21,1754.63,162.42862528346458
1745719080000,1801.17,1796.95,-37.429215454399134
1746016860000,1776.84,1769.3,-56.4348844015221
1746782760000,2324.35,2344.71,73.59438122485807
1746867960000,2374.95,2410.8,136.9505463272931
1746923340000,2511.86,2540.78,101.13380522799821
1746979500000,2443.12,2499.57,217.05700907037007
1747038480000,2540.8,2546.87,9.890113350124587
1747188180000,2649.44,2673.44,76.58518026450857
1747233180000,2567.57,2595.53,94.89673893993202
1747318620000,2509.29,2563.26,201.08075989622677
1747441500000,2497.59,2504.25,12.665705740334111
1747590480000,2522.63,2427.9,-389.5207858465171
1747767120000,2453.81,2505.6,197.05953598689274
1747813380000,2552.27,2548.54,-28.61444126209188
1748000820000,2595.5,2572.62,-102.15257175881386
1748134800000,2478.72,2516.5,138.41737671056077
1748528100000,2642.3,2669.2,87.80524543011549
1748622720000,2544.88,2569.43,82.46820282292134
1749133080000,2571.52,2567.94,-27.92172722747609
1749666600000,2808.65,2757.35,-196.6500275933285
1749759960000,2677.95,2559.79,-455.23303273025937
1750113720000,2588.05,2571.97,-76.13172079364892
1750173720000,2503.39,2529.33,89.6194919688893
1750440180000,2411.65,2412.54,-10.309580577613652
1750541040000,2303.2,2281.78,-107.00104202847992
1750598460000,2227.97,2195.75,-158.61595084314328
1750694880000,2237.67,2316.81,339.67145289519897
1750753080000,2375.7,2407.56,120.10784189922919
1750973700000,2396.68,2424.29,101.20102808885602
1752272700000,2932.77,2965.23,96.68034656655624
1752591000000,3002.28,3070.37,212.79430299638926
1752716880000,3316.81,3371.32,150.34465646208318
1752849540000,3565.96,3587.09,45.25473084386734
1753114680000,3755.09,3742.37,-47.87402166126541
1753160340000,3654.73,3649.39,-28.611202469129168
1753289940000,3570.6,3567.05,-23.942306615133845
1753334040000,3581.1,3628.51,118.38948926307614
1753414200000,3601.63,3636.15,81.845492179929
1753902000000,3728.67,3763.95,80.61818825479362
1754056320000,3586.64,3567.27,-68.00597773961069
1754158680000,3400.7,3397.6,-23.115770282588365
1754404620000,3567.5,3580.8,23.281009110021742
1755174840000,4560.59,4549.04,-39.325670582095896
1755266040000,4539.4,4432.67,-249.11917874608935
1755456900000,4430.82,4523.66,195.53232133104072
1755613620000,4226.54,4170.77,-145.9519039214101
1755916440000,4675.58,4749.4,143.88415554861547
1756064160000,4803.99,4789.11,-44.97425265248255
1756150260000,4489.81,4366.32,-289.045046449629
1756321980000,4544.52,4523.85,-59.483351377043626
1756453440000,4380.9,4335.56,-117.4947156976862
1756759440000,4268.81,4291.72,39.66835253852953
1757081880000,4346.55,4290.88,-142.07859106647834
1758501180000,4355.99,4298.85,-145.17569140424945
1758771120000,4043.79,4011.05,-94.96365043684162
1758820080000,3918.57,3910.73,-34.0072985808597
1759514040000,4453.91,4520.74,136.04793540956075
1759847220000,4645.12,4463.83,-404.2805524938002
1759999800000,4343.35,4398.23,112.35408152692929
1760108400000,4272.55,4059.06,-513.6781781371784
1760154240000,3774.95,3755.91,-64.43775414243834
1760212440000,3736.43,3746.16,12.040900003478917
1760354940000,4044.02,4115.33,162.33443949337524
1760424360000,3983.91,3922.1,-169.14908720327458
1760541060000,4006.47,3985.4,-66.58993577887728
1760629260000,3955.03,3863.42,-245.62909004482924
1760683020000,3832.51,3697.47,-366.3539403680631
1760920200000,3911.25,4037.36,308.42889101949504
1760977980000,3943.32,3980.62,80.590345191361
1761021240000,3858.86,3870.07,15.050030319834885
1761067020000,3997.4,3947.76,-138.1807174663523
1761167460000,3712.18,3823.0,284.53078245128285
1761679200000,4062.7,3976.48,-226.22339823270153
1761763080000,3905.71,3932.99,55.84645557401859
1761828240000,3809.29,3778.04,-96.03628497699067
1762139580000,3754.14,3716.48,-114.31591789331218
1762183620000,3643.73,3623.65,-69.10836423115894
1762234020000,3562.92,3492.07,-212.8537491720277
1762277220000,3391.63,3158.96,-700.0123303544319
1762408500000,3380.47,3384.91,-0.8657316881970232
1762786320000,3537.61,3546.99,12.51507656298957
1762872480000,3490.6,3469.34,-74.90643442388077
1762958880000,3498.95,3425.71,-223.3199388387934
1763041080000,3431.56,3288.13,-431.97316672300576
1763095080000,3135.61,3202.45,199.1642646885279
1763142660000,3171.21,3164.52,-35.09604851145197
1763292480000,3169.38,3170.17,-11.50739892344864
1763387040000,3119.48,3069.8,-173.25731211612114
1763432220000,2983.59,3010.08,74.78565754677936
1763530860000,2995.11,3073.8,248.7282470426806
1763647740000,2965.72,2844.19,-423.78244743266276
1763693040000,2810.8,2795.12,-69.78482994165412
1763739300000,2713.39,2769.91,194.30031805232574
1764098280000,2888.14,2967.55,260.9520452609655
1764547620000,2951.59,2823.68,-447.3596468344192
1764603180000,2756.25,2733.0,-98.35374149659891
1764776520000,3080.12,3116.06,102.68376556757565
1764875640000,3088.53,3135.35,137.5931527296144
1764950700000,3084.73,3034.99,-175.24587889377761
1765117500000,2946.01,3147.25,669.093404299373
1765208580000,3092.56,3112.76,51.31805365134424
1765400940000,3338.15,3267.64,-225.22478019262257
1765553340000,3151.19,3071.07,-268.253155157258
1765810440000,3064.45,2929.13,-455.58005514855716
1765893660000,2888.88,2913.82,72.33103486472393
1765986900000,2908.63,2814.8,-336.59173562811384
1766077620000,2894.38,2805.07,-322.56349200865105
1766760600000,2921.48,2926.61,3.5595930829586244
1767001500000,2957.19,2928.96,-109.46224625404554
1768780560000,3282.14,3210.66,-231.78473800630138
1768921380000,3021.79,2994.77,-103.4171997392279
1768997820000,2907.34,2982.84,245.68754944382113
1769095560000,2910.27,2945.01,105.37036769784415
1769535720000,2926.59,3015.15,288.60473793732643
1769698740000,2874.79,2762.34,-405.15900639698833
1769797140000,2659.74,2694.47,116.57667290787833
1769869440000,2576.87,2391.53,-733.244665039368
1769943420000,2375.38,2372.7,-25.282405341462855
1769987220000,2239.94,2258.5,68.85936230434609
1770087060000,2304.89,2321.47,57.93401854318493
1770130500000,2260.24,2129.8,-591.1068559091053
1770213480000,2197.07,2125.22,-341.0264488614394
1770262500000,2113.65,2113.31,-15.608591772527257
1770305700000,1940.05,1939.3,-17.86587974536723
1770360660000,1919.48,1921.75,-2.1738804259478925
1770413700000,2048.25,2051.33,1.0372269010135007
1770483960000,2034.84,2101.39,313.0527412474689
1770595560000,2092.83,2094.67,-5.208077101341178
1770694200000,2058.71,2012.99,-236.08081759937048
1770749220000,1996.46,2012.33,65.49069853640856
1770822240000,1938.07,1946.22,28.052144659379124
1770911640000,1945.11,1927.9,-102.47828657505107
1771160220000,2018.87,2006.14,-77.05507536394029
1771249860000,1963.41,1978.46,62.65235483164557
1771339860000,1951.56,1998.2,224.98829654225295
1771443480000,1923.94,1953.46,139.4351383099275
1771808460000,1911.84,1858.63,-292.3182693112385
1771867740000,1856.22,1864.3,29.529323032829303
1772062740000,2051.37,2052.79,-7.077796789462397
1772119020000,2020.43,2023.56,1.491751755813965
1772187060000,1990.37,1957.18,-180.7529152871061
1772259480000,1887.2,1856.61,-176.0919881305649
1772383800000,1965.25,1912.18,-284.04197939193506
1772435340000,1925.48,1937.21,46.91987452479408
1772527560000,1955.21,1968.76,55.302018708987674
1772724480000,2072.22,2077.2,10.032197353562879
1772806140000,2005.42,1973.4,-173.66730161262933
1773007440000,1915.63,1943.95,133.83648199286904
1773152100000,2010.28,2049.69,182.04234236026974
1773414120000,2141.44,2099.07,-211.85751643753736
1773672060000,2254.9,2336.67,348.63248924564226
1773719160000,2311.0,2328.01,59.60450021635768
1773833400000,2276.85,2179.57,-441.2569558820294
1773904920000,2146.4,2173.02,110.02161759224705
1774137120000,2102.36,2112.35,33.51802735972754
1774267860000,2122.3,2136.48,52.81430523488574
1774519680000,2076.01,2078.0,-4.414304362695841
1774608840000,1992.0,1983.18,-58.277108433734554
1774824300000,1953.11,2025.82,358.27805909549437
1775093940000,2099.69,2045.43,-272.41909996237587
1775516460000,2094.97,2106.65,41.7525883425547
1775559660000,2083.0,2069.58,-78.42630820931439
1775660160000,2190.35,2200.78,33.617960599906084
1775776620000,2190.26,2187.89,-24.820633166840345
1775958120000,2233.35,2214.0,-100.64114446907067
1776180540000,2340.22,2312.7,-131.59578159318386
1776349020000,2292.0,2324.82,129.19371727748776
1776903360000,2346.94,2339.99,-43.61302802798605
1777267260000,2337.6,2317.88,-98.36002737850723
1777487400000,2222.47,2252.56,121.38990402570226
1778446140000,2314.79,2354.46,157.37623715326234
1779061260000,2094.21,2119.27,105.66326204153388
1779478200000,2061.25,2069.55,26.26682838083717
1779522600000,2009.98,2030.25,86.84677459477165
1779809460000,2090.33,2072.68,-98.43642869786161
1779918840000,2018.82,2019.35,-11.374704035031368
1780410420000,1931.7,1916.28,-93.82605994719671
1780458600000,1817.43,1878.56,322.3540824130773
1780503960000,1811.42,1809.38,-25.261882942663615
1780638720000,1698.83,1682.48,-110.24270821683156
1780684920000,1562.87,1601.39,232.46963599019855
1780741740000,1553.59,1560.27,28.99718716006096
1780965480000,1663.63,1682.93,102.01137272109652
1781016180000,1636.36,1648.15,58.05016011146759
1781620260000,1768.51,1797.16,148.00078031789468
1781725080000,1734.69,1748.29,64.40017524745058
1781797200000,1704.98,1696.77,-62.15305751387111
1782202620000,1657.83,1657.5,-15.990553916866311
1782316020000,1617.71,1578.2,-258.2341334355358
1782394860000,1603.33,1571.25,-214.0835760573305
1782439980000,1521.4,1545.19,142.36913369265093
1783341900000,1736.61,1793.39,312.95884510627104
1784189700000,1879.26,1878.62,-17.40559581963218
1785163020000,1924.6,1933.27,31.048321729190818
1785354780000,1887.97,1909.9,102.15650672415434
