detect_ts,entry_px,exit_px,net_ret_bp
1738941600000,97604.9,97276.2,-47.676587958185735
1739367540000,94143.0,97247.0,315.7111840497968
1740468240000,89598.1,87800.1,-214.67389821882387
1740579720000,85700.0,85960.2,16.36172695449313
1740706200000,82492.6,79626.4,-361.44934697172994
1740941040000,92592.4,94245.3,164.51357130822976
1740985320000,91306.2,92404.5,106.28755988092942
1741028520000,87477.8,86203.4,-159.6826760618135
1741102620000,82834.9,87883.4,595.4653340560563
1741280460000,88700.1,89118.9,33.21527935143133
1741362300000,88474.4,87655.0,-106.61436076424268
1741561560000,79980.1,82068.6,247.12745545454396
1741614840000,81468.0,78417.2,-388.4783227770421
1741703220000,80048.0,82574.9,301.6730961423149
1741790340000,81692.0,82609.5,98.31209910395057
1743627960000,84772.9,83109.8,-210.18297828669196
1743763440000,82763.9,82243.3,-76.90182072135164
1743962820000,80175.6,78811.9,-184.08915430629878
1744007160000,75728.0,77184.1,178.28026621593176
1744124700000,78535.9,77082.6,-199.04913039768977
1744299180000,79836.0,79572.0,-47.067788967383606
1744645680000,83885.2,84890.1,105.79467176570057
1744826220000,83280.0,84553.4,138.90585975023862
1747848600000,106812.0,108106.2,107.1661611054926
1748001600000,108608.7,108899.0,12.728982116535072
1749774240000,103877.1,103809.2,-20.536570620474524
1750599780000,100465.2,99516.9,-108.39089356314435
1752591360000,115705.9,116840.6,84.06760070143471
1755176400000,118441.3,117800.2,-68.12807863473313
1756064160000,112475.0,113576.6,83.94176483663097
1756152660000,109950.3,109568.5,-48.72478019614367
1756476900000,108321.8,108352.3,-11.184315622524853
1757082720000,110675.0,111114.3,25.692794217303096
1758520920000,112001.0,112308.5,13.45511200792805
1758823020000,108630.6,109416.8,58.37371422048611
1760110260000,118705.2,116323.4,-214.6483288010974
1760629740000,108689.3,108206.1,-58.456998066966236
1760684940000,106257.3,104889.0,-142.77232905409875
1761763140000,109230.9,111112.9,158.29556837854432
1762185240000,105668.5,107131.0,124.40453872251413
1762235280000,104475.3,103801.4,-78.50328450839704
1762305900000,99140.0,101638.5,238.01734920314632
1762962780000,101946.3,101289.9,-78.38683895344965
1763095140000,96844.5,97180.1,20.65349090552516
1763436600000,89765.9,90045.2,17.114264993723495
1763568240000,89959.6,88665.5,-157.85346311010738
1763654820000,88933.0,86628.5,-273.127657899767
1763710380000,83224.3,82920.4,-50.51577724294586
1764547800000,89010.2,86164.8,-333.6712286906434
1764603240000,84395.4,84698.5,21.91427968822947
1764951360000,89086.0,89566.7,39.959095705273796
1765145160000,89202.0,90826.0,168.0586982354655
1765208640000,89644.5,90122.8,39.355197474469485
1765401240000,92229.3,90935.5,-154.28080013618217
1765553700000,90353.3,90187.4,-32.36125520595311
1765810920000,87650.5,86372.7,-159.78353802887634
1765986900000,87504.2,85987.8,-187.29453900498447
1766077740000,86572.1,85069.8,-187.53165742774013
1766761200000,87081.6,87210.0,0.7447910924913828
1767001800000,87817.2,87168.3,-87.89213047102272
1768780800000,93311.4,92596.3,-90.63586657150057
1769013840000,88119.7,89864.9,184.0487904520789
1769699340000,86076.7,83566.9,-305.57716315797444
1769870640000,80964.0,77518.8,-439.52245442418865
1770002100000,75801.3,76545.2,84.13815858039199
1770137940000,76458.2,76431.9,-17.439788014889533
1770226020000,72599.7,73144.0,60.9727615954332
1770290640000,69995.4,67558.5,-362.1514499524252
1770335520000,62907.0,63883.8,141.27683723592034
1770402420000,69380.2,70736.2,181.44480990253632
1770447840000,68739.2,68053.3,-113.78294772124086
1770595560000,70518.8,71080.4,65.63833757806293
1770822240000,66394.5,67339.8,128.37625104489115
1770913320000,66194.1,65590.1,-105.24680296280219
1771162200000,68920.0,68921.6,-13.767846778873093
1771249860000,68204.3,67908.7,-57.34037590005391
1771339920000,66834.3,67993.2,159.3989882440601
1771808460000,66252.3,64809.3,-231.8037592657156
1771895820000,63473.3,63374.4,-29.581354679842228
1772120100000,66818.5,67605.3,103.75182022942809
1772260320000,64144.7,63908.4,-50.83858526113526
1772807700000,68629.1,68357.4,-53.589620146557316
1773007440000,65727.7,66143.8,49.30664240495443
1773152100000,69323.5,70345.0,133.35262933925685
1774137420000,68579.7,69317.0,93.50994827915639
1774608900000,66385.1,66092.0,-58.151473749380884
1774824300000,65217.1,67189.6,288.4513509493687
1775094540000,67066.6,66454.5,-105.26748634939119
1775958300000,71522.4,71612.8,-1.3606031117501125
1778853060000,78720.1,79373.4,68.99024010385958
1780458600000,65432.4,67274.5,267.52719447857686
1780535820000,62907.1,63909.4,145.33018689464396
1780639140000,62294.4,62832.5,72.38015616170946
1780685520000,59281.5,61768.5,405.5237974747612
1781016480000,61178.5,61632.8,60.258113552965185
1781725080000,64305.0,64416.3,3.308140891065804
1781797200000,62695.7,62862.4,12.588745320652585
1782308580000,61503.8,59342.6,-365.3929220633527
1782395040000,60054.1,59505.2,-105.40092017031365
1782742560000,59004.9,60389.6,220.67542526129037
1783341900000,61689.7,63692.7,310.68953488183683
