detect_ts,entry_px,exit_px,net_ret_bp
1662727200000,1717.67,1751.72,-208.38038042609574
1662846540000,1779.44,1590.68,1172.6623079437732
1662947460000,1733.79,1602.11,807.9160981455719
1663090020000,1606.14,1427.43,1237.9703242891067
1663195260000,1624.83,1468.78,1048.4463840738563
1663261920000,1503.25,1380.77,873.041288556385
1663431480000,1463.46,1345.46,863.0234715264658
1663596660000,1357.32,1265.33,713.0040226660246
1663781700000,1352.89,1335.07,119.47614731811896
1663873740000,1329.57,1298.56,224.80298176441661
1663946640000,1287.67,1317.13,-237.66812691230197
1664182800000,1310.81,1335.12,-196.0810114446636
1664242200000,1365.91,1328.35,268.75680355328126
1664360640000,1292.34,1327.87,-281.5713737037511
1664463720000,1325.32,1293.36,233.10830704521624
1664548620000,1356.74,1319.49,268.30604248611127
1664988540000,1352.17,1327.19,174.21721079875564
1665674400000,1251.01,1284.72,-276.39180521825836
1665950400000,1310.81,1294.0,115.9072642967536
1666564020000,1361.52,1572.88,-1357.777020497432
1666705800000,1382.61,1535.16,-1007.7074962870329
1666773420000,1535.3,1629.65,-592.9586721075091
1666825440000,1568.03,1617.89,-322.1791716371329
1666963080000,1525.5,1571.36,-305.8490988697686
1667013360000,1582.33,1582.46,-14.821505756860574
1667209560000,1617.38,1543.4,465.3313463781268
1667412360000,1572.26,1629.75,-366.7534897990492
1667543520000,1575.18,1574.81,-11.650510220279507
1667888580000,1479.06,1274.33,1592.5697268368483
1667939400000,1318.26,1268.14,381.2245020265899
1667992440000,1239.0,1259.68,-178.168677759432
1668039660000,1143.41,1263.28,-962.879108352858
1668082860000,1209.42,1239.01,-252.81970282725652
1668145560000,1268.23,1208.4,481.11751075802744
1668189240000,1262.39,1244.06,133.34016044242404
1668408060000,1250.2,1203.66,372.654038515859
1668468720000,1244.8,1211.68,259.33949557638795
1668542580000,1253.88,1210.21,346.84646466315814
1668617280000,1216.39,1208.41,52.037189364536175
1668698460000,1203.64,1173.66,241.4402467494854
1669062900000,1103.61,1195.28,-780.9332708654042
1669122540000,1133.46,1182.39,-427.8228503285724
1669170420000,1162.86,1215.39,-446.2069459185951
1669230120000,1168.2,1207.2,-337.0616302186884
1669425660000,1222.33,1184.89,301.9786984445789
1669655100000,1170.92,1275.77,-835.8566042468467
1669698960000,1206.29,1272.22,-532.2279794375189
1669768800000,1268.47,1287.89,-164.78927548160203
1669835520000,1287.05,1265.16,159.0215941066726
1670525220000,1284.68,1275.83,55.36660840394238
1670938200000,1339.14,1213.63,1020.1702166228583
1671740520000,1214.4,1207.99,39.063353173454786
1672801620000,1250.61,1265.64,-132.75414809898732
1673479980000,1390.76,1516.63,-843.9321522058777
1673545020000,1418.4,1547.99,-851.150110788829
1673645880000,1462.06,1583.6,-781.4917908562761
1673885640000,1554.07,1538.88,84.70815138282252
1673965440000,1582.96,1565.81,95.52797593577924
1674062460000,1549.86,1654.42,-646.0039651358189
1674245100000,1645.73,1634.25,56.24629034725338
1674682620000,1620.45,1563.3,351.5728267127234
1674954360000,1597.4,1587.13,50.70799493425217
1675019640000,1646.95,1619.06,158.26044742010947
1675280760000,1635.25,1678.28,-270.39345043735216
1675361820000,1684.68,1620.85,379.8057192213962
1675437660000,1664.07,1656.26,33.15443227512495
1675516920000,1676.89,1639.3,215.30519124016337
1675700460000,1643.23,1626.2,90.72266633870353
1675792560000,1637.44,1526.93,709.739791607998
1676386200000,1543.65,1673.41,-789.4226399985653
1676463060000,1582.49,1696.41,-685.5357726021421
1676506740000,1688.25,1694.72,-52.1773980362543
1676562120000,1716.69,1710.15,24.242259450924635
1676655120000,1689.03,1694.03,-43.51541590172524
1677120780000,1669.15,1604.1,391.5233464247876
1678455780000,1392.68,1634.91,-1495.6106085350266
1678498980000,1465.99,1673.37,-1253.2955532846884
1678641960000,1535.37,1634.78,-622.0940554692382
1678716480000,1693.32,1657.14,204.32796263441702
1678797060000,1740.36,1738.21,-1.630953682236079
1678883460000,1683.38,1821.79,-773.7472815198237
1679018760000,1705.47,1765.31,-352.977290107686
1679089380000,1772.88,1751.17,109.97425721089262
1679299200000,1786.83,1750.72,192.25799670992427
1679402820000,1809.68,1752.4,312.86601232595257
1679583360000,1839.4,1763.48,416.5123959443824
1679662020000,1752.4,1761.82,-67.46743708210755
1679933340000,1713.92,1785.85,-416.7773889184416
1680004200000,1737.76,1805.31,-388.1739645822595
1680143940000,1784.75,1817.17,-192.40928476697272
1680547620000,1825.28,1871.63,-261.64510079449576
1680606420000,1866.08,1849.57,75.26399108982075
1680654720000,1912.55,1858.83,274.9989939908433
1681146420000,1895.71,2013.12,-597.2240502304875
1681309800000,1916.2,2101.61,-896.2283868082093
1681375980000,1981.64,2089.11,-528.4295896338635
1681432560000,2110.73,2092.83,71.53011950325651
1682512380000,1945.96,1903.05,211.48015028506896
1682555580000,1904.48,1897.57,22.41499391326741
1683038460000,1864.0,1948.41,-447.22503990433245
1683295320000,1950.66,1871.8,407.3056950528915
1683723660000,1880.23,1802.03,419.955039594236
1683923160000,1806.69,1824.52,-111.72433297524752
1684115580000,1825.34,1824.19,-7.695832122750922
1685311320000,1907.71,1868.41,196.33927242949835
1686072540000,1875.99,1840.48,178.93879857428476
1686939000000,1716.01,1715.8,-12.776081128335491
1686982980000,1747.52,1728.77,94.45861508471444
1687284840000,1774.44,1910.27,-725.0513173530442
1687364940000,1863.81,1879.97,-99.95881849178477
1687535700000,1916.39,1849.61,347.0490860235416
1687885140000,1901.37,1931.79,-171.47053251129793
1688100660000,1881.2,1946.74,-350.66539959111066
1688143860000,1938.43,1963.81,-143.23857195960898
1689262500000,1954.5,1935.85,82.34010899604917
1692312120000,1694.48,1684.08,47.754785995915555
1693318800000,1710.37,1635.08,446.4667661521145
1694022960000,1629.57,1632.39,-31.275283480051584
1694488920000,1585.23,1631.6,-298.19955871537115
1696198620000,1732.11,1649.8,484.90895866165465
1697462940000,1583.84,1552.56,187.47369505848278
1697792160000,1617.26,1670.41,-332.1853556911185
1698100860000,1758.67,1802.44,-256.8374869621175
1698304620000,1847.51,1786.76,326.0008954756095
1698656400000,1819.49,1834.04,-93.33305707618076
1699156680000,1884.47,1885.83,-21.211678677292443
1699541520000,2048.56,2058.32,-61.41731120525561
1699887600000,2107.76,1997.51,537.9371617664004
1699991580000,1976.7,1948.29,131.82018077391012
1700134680000,2057.59,1948.6,545.3246433336762
1700502780000,2049.32,2060.44,-67.96905515326789
1700583120000,2007.42,2102.46,-466.04189378156957
1700679720000,2080.91,2085.83,-37.58773246141865
1701395520000,2089.22,2212.41,-570.81361049715
1701542160000,2148.2,2278.3,-585.0398103849379
1701797280000,2285.49,2355.27,-310.27176502057154
1701962340000,2336.95,2353.22,-83.1393069921209
1702264320000,2246.61,2253.84,-46.0785858800976
1702564260000,2277.03,2217.08,256.4007072365466
1703688720000,2348.44,2314.85,131.10659437976693
1704184560000,2423.23,2265.75,681.0457905770713
1704287340000,2214.66,2239.31,-124.0785509822222
1704382200000,2261.59,2233.87,110.08958444314334
1704736800000,2331.0,2612.66,-1092.058377285984
1704835380000,2354.55,2487.2,-547.330652943067
1704879180000,2412.73,2534.5,-494.44979285855163
1704922380000,2540.77,2569.6,-126.19645080946417
1705061700000,2660.88,2536.37,476.89840993230547
1705419360000,2555.16,2436.63,472.45054850346537
1706023260000,2195.98,2264.85,-318.0819480318779
1706631840000,2374.84,2304.62,290.6923137003077
1707326700000,2415.63,2488.87,-308.27009044264986
1707480600000,2515.63,2485.75,106.20516946595671
1707759060000,2626.0,2824.53,-716.8780009417501
1707901080000,2747.59,2778.26,-124.39283580370429
1708009740000,2817.12,2806.9,22.41027468025193
1708294560000,2884.78,2951.76,-240.9154673821716
1708436640000,2938.35,2937.96,-12.67254829881924
1708977900000,3179.87,3378.21,-601.1156618445872
1709138760000,3333.64,3426.14,-283.9831297028143
1709283060000,3428.12,3529.61,-301.5388499012643
1709565060000,3573.62,3837.45,-701.5138438285844
1709611080000,3705.56,3901.36,-515.8762687883204
1709662140000,3597.4,3926.06,-851.1242416060886
1709705340000,3771.99,3943.22,-448.2390229304982
1709918040000,3951.75,4042.54,-238.58652233496744
1710114960000,3816.81,3981.01,-426.4581450435949
1710267540000,3973.4,3782.81,489.8318075716197
1710448260000,3853.28,3642.26,565.3655587464918
1710497580000,3645.18,3598.52,115.66441759389991
1710634560000,3547.56,3205.96,1051.5154774232979
1710778740000,3502.48,3519.24,-61.623918800649975
1710850020000,3280.02,3410.03,-395.2576428946379
1710896100000,3192.32,3350.97,-487.44500249181465
1710939720000,3335.4,3363.85,-98.57570938061987
1711052220000,3486.0,3426.85,158.6074966806257
1711122720000,3306.15,3601.97,-835.2728034936434
1711375920000,3569.75,3594.86,-83.84972989212412
1711545300000,3516.93,3541.81,-84.246568844744
1711865040000,3624.6,3303.3,958.6636999364268
1712068620000,3284.78,3319.84,-119.60749915658585
1712326560000,3306.35,3644.71,-942.3591835838789
1712563920000,3607.97,3600.46,6.858445865250541
1712769660000,3498.6,3226.57,829.0934397828028
1712950500000,3238.71,3088.45,472.52236558791805
1713042540000,2916.0,3090.89,-579.8240830311012
1713118920000,3071.79,3004.68,209.3515715483847
1713162120000,3238.97,2981.64,849.0485236312891
1713211200000,3084.33,3064.84,49.59222667414954
1713287280000,3057.57,3071.11,-58.08829380907919
1713377040000,3013.11,3136.57,-407.6146810050467
1713439500000,3027.45,3157.46,-425.7550182741836
1713496440000,2996.02,3186.31,-611.2111941399294
1713757860000,3193.4,3151.95,117.5058931772395
1713882000000,3224.28,3113.88,340.54160083240316
1714239660000,3252.56,2973.38,924.9314517485147
1714555260000,2889.87,3101.55,-696.497460946947
1714740360000,3059.63,3112.59,-184.1476905085475
1714898940000,3140.56,2987.19,499.42566090540004
1715776260000,2970.92,3117.12,-483.0226876090742
1715930040000,3045.73,3096.78,-178.8486492421164
1716232920000,3435.44,3717.73,-773.3074268437994
1716291600000,3777.68,3703.99,184.94762134887057
1716465180000,3927.5,3804.84,308.3788648142878
1716776880000,3937.58,3782.72,395.38795364182437
1718195760000,3619.16,3560.01,152.15121867635142
1718400720000,3462.29,3513.15,-158.77036277984135
1718759940000,3530.31,3507.06,52.2948452549994
1719264600000,3344.59,3449.59,-318.3839992578823
1719797700000,3497.69,3224.71,832.5257340970189
1720141440000,3083.09,2871.31,723.5727455412351
1720193400000,2974.4,2943.93,89.50110226805765
1720405980000,2887.99,3073.93,-618.8934100646408
1720452660000,2955.48,3129.18,-569.0975015818838
1720994640000,3244.02,3387.51,-437.58546543036056
1721145120000,3465.79,3486.54,-73.5145903962091
1721398800000,3463.45,3448.73,28.68237873072067
1721724480000,3524.15,3257.01,806.2001221979672
1721941560000,3179.06,3262.03,-268.35081835544213
1722115320000,3284.55,3276.99,9.069951388317023
1722222300000,3357.5,3182.32,536.4788958998463
1722799320000,2754.48,2358.2,1666.4342294970743
1722842520000,2339.66,2420.58,-348.3000437911581
1722888480000,2427.48,2577.72,-596.8406498766348
1722953100000,2526.04,2598.65,-293.4143112770098
1722996540000,2510.05,2601.8,-366.6404796679217
1723067460000,2346.8,2605.0,-1005.170825335892
1723120320000,2450.37,2627.98,-689.8422819047338
1723249380000,2598.22,2713.77,-439.7914266868601
1723450140000,2572.09,2617.7,-188.23692554532465
1723567680000,2719.82,2587.66,496.73170354683396
1724251260000,2607.65,2758.94,-562.3627770085609
1724435340000,2727.3,2696.56,99.99709259204415
1724517420000,2794.43,2577.54,827.4612382349062
1724838780000,2523.71,2526.11,-23.500773917209273
1725042540000,2514.42,2522.99,-47.9676336410355
1725271860000,2518.22,2387.01,535.6834952513807
1725467340000,2459.29,2288.22,733.6116806950395
1725659700000,2209.11,2356.5,-639.4614894971355
1725834360000,2302.77,2339.2,-169.73700410396629
1725898320000,2344.64,2339.0,10.112868747327987
1726069380000,2342.83,2416.17,-317.53824441161083
1726241400000,2412.07,2292.6,507.11140190177264
1726585380000,2385.13,2562.18,-705.0131216386039
1726684380000,2318.0,2569.93,-994.2990742938522
1726804620000,2538.99,2662.85,-479.1407326736401
1726963680000,2613.03,2641.09,-120.24401288861773
1727046120000,2579.76,2580.27,-15.976537339114515
1727806800000,2498.45,2430.19,266.8833877186556
1728057420000,2432.82,2475.73,-187.32261595569776
1728262500000,2495.72,2392.44,417.6931668087798
1728877020000,2539.57,2631.68,-364.0045598249013
1729000500000,2577.96,2640.42,-250.5532756152433
1729216620000,2632.22,2732.56,-381.201452118161
1729433820000,2694.84,2554.43,535.6725296837268
1729847220000,2533.43,2537.22,-28.937608879008746
1729902180000,2443.9,2585.55,-561.8524878652513
1730152860000,2568.81,2521.98,171.68743606214076
1730853900000,2479.36,2989.76,-1721.1604409718511
1730933400000,2717.52,3138.1,-1354.2377234632422
1730994480000,2844.94,3213.56,-1161.0767622200917
1731131040000,3039.51,3374.48,-1006.6566463573638
1731192900000,3125.19,3256.25,-416.487523992322
1731276420000,3187.2,3165.89,53.31124581081494
1731338460000,3273.33,3109.5,512.8692715870716
1731394140000,3371.14,3058.21,1009.2456240742138
1731505740000,3300.57,3164.75,415.1650209337239
1731602460000,3141.27,3113.7,74.54417573947337
1731661620000,3092.25,3114.0,-83.84585741811156
1731758340000,3177.86,3134.32,124.91370376987621
1731945180000,3168.92,3335.96,-514.7254283624507
1732159740000,3120.01,3424.72,-903.7369711976444
1732206720000,3345.0,3308.11,97.51382511464192
1732249920000,3384.85,3387.61,-22.147336913045812
1732366020000,3424.65,3321.61,296.2110121296597
1732527180000,3488.26,3617.3,-370.7301578525417
1732577880000,3452.53,3578.84,-366.93558806764213
1732681800000,3405.86,3650.49,-684.1292155299687
1732947120000,3703.47,3635.26,173.63444705468092
1733273940000,3688.52,3984.59,-757.0375521697341
1733323740000,3838.62,4003.48,-425.79174118516903
1733367660000,3838.83,3994.24,-403.0852828072422
1733441280000,3819.69,3979.65,-415.94489465154027
1733496840000,4000.4,3817.06,466.3173122769877
1733781840000,3692.57,3875.59,-486.2377754096796
1733857740000,3644.09,3919.48,-716.6187147274632
1733930700000,3796.47,3877.57,-223.15160783686827
1733973900000,3915.01,3902.89,17.053911332372675
1734306480000,4010.9,3646.6,985.0127790270398
1734371100000,4078.43,3470.21,1738.6893185138647
1734577680000,3668.46,3356.63,914.9972383015099
1734634320000,3398.58,3250.26,442.33272415129824
1734680280000,3312.13,3302.37,15.554532048197135
1734733260000,3482.96,3444.92,96.42346411527681
1734901560000,3254.84,3471.45,-637.9755721672491
1734972480000,3330.92,3334.22,-23.897367300297777
1735290300000,3425.54,3421.66,-2.6604747403295868
1735580820000,3397.79,3463.29,-203.12652420097652
1736268120000,3454.02,3281.65,511.25406426645156
1736360520000,3297.41,3280.21,38.43566722862303
1736437020000,3294.49,3283.0,20.99847700274117
1736531820000,3287.89,3009.15,912.3080936477076
1736728260000,3297.9,3398.52,-310.07005402351615
1736782380000,3025.63,3350.48,-983.5625701392041
1736847240000,3225.14,3423.81,-594.2600027454796
1736947800000,3284.56,3311.14,-94.2744674039757
1737043560000,3336.89,3412.27,-234.90866197575275
1737145860000,3498.7,3330.88,489.8308194831398
1737200460000,3282.39,3303.39,-77.57105882139224
1737291300000,3222.01,3281.92,-196.54558307332246
1737339600000,3273.98,3235.52,104.86806448422548
1737398340000,3358.41,3224.49,401.3214927011706
1737476040000,3323.53,3381.57,-185.63625180019903
1737663840000,3243.5,3315.77,-231.95842293041989
1737983640000,3084.48,3263.74,-563.2471826799928
1738182120000,3142.43,3171.28,-104.97273025403085
1738322760000,3348.9,2613.13,2801.665504586453
1738526940000,2943.48,2764.2,634.5782504883874
1738570140000,2598.88,2831.47,-835.4461039671961
1738619520000,2865.65,2689.33,641.6279816906074
1738666560000,2762.0,2758.38,-0.876354961971014
1738710360000,2727.01,2622.93,382.80814966468915
1738785120000,2761.54,2633.12,473.7103967916385
1738938720000,2740.71,2655.4,307.2698651803869
1739140920000,2622.93,2738.43,-435.7745204368928
1739234340000,2702.83,2673.33,96.34926477464512
1739379660000,2669.75,2683.36,-64.71999284479212
1739804400000,2755.72,2713.0,143.46406192406857
1740129480000,2794.81,2682.19,405.88076907303326
1740471960000,2385.88,2136.7,1152.1908550568655
1740515160000,2491.76,2219.19,1214.2409347554735
1740582180000,2423.82,2168.17,1165.1049594819603
1740734160000,2128.33,2359.54,-993.8943861939191
1740796380000,2258.74,2073.09,881.5231080174997
1740929280000,2264.88,2166.56,439.80695665017345
1741038060000,2147.33,2212.99,-310.7026511642612
1741098960000,2061.84,2186.45,-583.9192755379712
1741167180000,2265.66,2134.75,599.2333996955142
1741275360000,2241.82,2077.0,779.5483870967741
1741354680000,2188.0,2024.6,793.0730020744854
1741454400000,2197.82,1939.91,1315.4946672783792
1741549740000,2042.95,1886.65,814.4525481673866
1741598220000,2089.96,1891.39,1035.8627993169052
1741642560000,1870.72,1872.54,-23.719418543795435
1741699620000,1874.13,1906.14,-181.9310019201108
1741764000000,1896.03,1912.67,-100.99880272080462
1741964880000,1913.38,1924.3,-70.7479083303013
1742380440000,2012.12,1990.69,93.65111594472243
1743520320000,1916.15,1791.44,682.1438842495427
1743607980000,1906.35,1785.85,660.748719097349
1743975360000,1583.87,1675.23,-559.3579508485407
1744020960000,1491.44,1584.56,-601.6710253950612
1744076220000,1593.44,1541.35,323.9504979401182
1744136820000,1469.98,1568.45,-641.8172718288755
1744205460000,1490.0,1661.67,-1047.1172856222959
1744336560000,1535.16,1636.0,-630.3814180929095
1744465560000,1648.5,1622.67,145.1820887796036
1744564800000,1628.78,1559.57,429.77616907224524
1744626660000,1675.97,1592.3,511.46630660051494
1744835100000,1590.7,1617.88,-181.9976265235994
1745195580000,1612.71,1787.33,-990.988021238383
1745285760000,1577.94,1755.0,-1022.888888888888
1745333760000,1695.04,1808.52,-641.4743989560527
1745592840000,1808.0,1755.88,282.83121853429475
1746097200000,1844.03,1826.98,79.32340802854944
1746570600000,1812.88,2343.55,-2278.385227539417
1746675720000,1901.62,2534.39,-2510.734914515919
1746718920000,2044.53,2472.09,-1743.5486814800443
1746772260000,2300.01,2613.51,-1213.536255839847
1746863820000,2375.5,2459.56,-355.7684463887849
1746914220000,2580.61,2678.81,-380.5806832138141
1747033320000,2545.39,2536.06,22.789350409689447
1747142460000,2546.1,2596.64,-208.63614517222229
1747323780000,2569.54,2568.91,-11.547598008493797
1747388400000,2622.47,2405.69,887.113609816726
1747602000000,2391.63,2505.89,-469.96574470547324
1747661940000,2442.81,2659.54,-828.9153613030824
1747707960000,2568.99,2711.09,-538.1434257070043
1747770960000,2511.01,2541.13,-132.5299453392774
1747845480000,2494.33,2561.73,-277.10344962193534
1747902000000,2679.71,2475.01,813.0673653843819
1747966620000,2701.91,2549.99,581.7670422236961
1748326500000,2583.24,2622.63,-164.19274545017947
1748485800000,2768.06,2503.76,1041.6123590120437
1749051480000,2654.49,2513.46,547.0990427538121
1749504540000,2660.06,2637.69,70.80905640920523
1749554400000,2759.59,2548.82,812.9316781883384
1749645720000,2797.1,2532.0,1032.9984202211679
1749786180000,2514.99,2576.87,-254.13628937431864
1750040100000,2568.95,2518.7,185.5076825346409
1750122000000,2578.13,2526.72,189.4653622087146
1750187880000,2513.13,2427.88,337.12938036476305
1750256220000,2489.52,2419.75,274.3355718565972
1750545060000,2254.73,2435.0,-754.3285420944561
1750626660000,2219.78,2420.78,-844.3108915308288
1750687440000,2281.91,2443.23,-674.2734904204688
1750903680000,2508.63,2430.58,307.11677048276556
1751236620000,2498.12,2582.19,-339.57635185637037
1751472480000,2562.76,2504.62,218.1310218715822
1751550420000,2595.03,2555.55,140.48729236367865
1751838000000,2588.49,2769.33,-667.0099338107054
1751994780000,2616.26,2994.05,-1275.802575107296
1752085320000,2734.91,2942.6,-719.8043906749134
1752182580000,2962.2,2956.97,3.6870242173587933
1752586980000,3008.99,3576.19,-1600.0454841605176
1752677100000,3233.68,3560.0,-930.6292134831466
1752733440000,3427.0,3667.42,-669.5562220852806
1752786480000,3471.05,3731.0,-710.7300991691228
1752874260000,3566.09,3767.6,-548.8497717379763
1753196520000,3711.0,3634.75,195.78059013687434
1753309560000,3625.0,3743.89,-331.5574068682574
1753368720000,3739.54,3818.03,-219.57722176096084
1753437660000,3720.48,3888.82,-446.88195390889797
1753613580000,3815.05,3750.27,158.7342298021206
1753905900000,3765.3,3425.61,977.6190109206835
1754316180000,3641.0,3821.15,-485.4549284901148
1754458560000,3628.55,4163.34,-1298.521562015113
1754561640000,3809.71,4196.97,-936.7132907788238
1754660820000,3975.75,4284.48,-734.5775263275815
1754715900000,4154.98,4288.8,-326.0220108188787
1754919900000,4286.8,4676.15,-846.6294066700157
1755001920000,4407.93,4611.03,-454.46557927404416
1755102000000,4724.3,4391.85,742.9702972551418
1755180240000,4653.88,4553.09,207.36614914266994
1755421860000,4528.81,4213.82,733.5165052137988
1755701400000,4276.89,4756.44,-1022.2120241188775
1755871200000,4631.53,4658.92,-72.79044928867705
1756057380000,4925.39,4612.29,664.8384945439252
1756173540000,4394.51,4478.54,-201.62811094687027
1756219920000,4519.76,4326.47,432.7614475542425
1756470600000,4367.21,4407.53,-105.47980841877401
1756601760000,4456.83,4308.77,329.62474673746755
1756713720000,4470.94,4375.0,205.2914285714287
1756820760000,4355.59,4278.82,165.4186247610341
1757058720000,4398.75,4298.46,219.31611786546748
1758138840000,4498.06,4482.07,21.67548030263046
1758524520000,4186.45,4016.79,408.377072239275
1758826620000,3916.53,4035.53,-308.8807219869509
1759099560000,4136.32,4333.98,-470.0704018015771
1759154220000,4190.1,4377.0,-441.00479780671594
1759308000000,4297.67,4494.59,-452.12672568576903
1759420980000,4439.39,4534.2,-223.09973093379054
1759507860000,4514.14,4688.77,-386.44309275140444
1759944600000,4529.38,3812.62,1865.9670567746075
1760134320000,3817.07,4255.86,-1045.0254566644571
1760219760000,3742.19,4116.54,-923.3802076501134
1760280360000,4019.85,3976.31,95.49850489524238
1760441520000,3931.35,3781.06,383.4811296303149
1760517120000,4141.15,3877.35,666.3615871664914
1760610840000,4044.97,3931.97,273.38774710895586
1760699700000,3781.25,4027.06,-624.3956732703264
1760869560000,3927.43,3824.95,253.92507091595974
1760932800000,4044.9,3836.05,530.4402445223595
1761058080000,4072.92,3891.65,451.7921447201052
1761280860000,3971.96,4230.73,-625.6438534248214
1761516180000,4167.32,3931.91,584.716654246918
1761939180000,3881.15,3604.47,753.6024491811572
1762268520000,3509.71,3295.41,636.2984454134686
1762313160000,3317.47,3456.65,-416.64417861224143
1762451280000,3346.06,3529.65,-534.1365574490391
1762528440000,3275.56,3528.26,-730.2170588335337
1762698360000,3523.11,3473.85,127.8023230709453
1762824420000,3590.91,3238.01,1075.8669244381565
1762945860000,3550.01,3151.99,1248.7578133179363
1763007300000,3468.21,3204.92,807.5181658200521
1763098740000,3151.32,3183.52,-115.14590139216895
1763261220000,3196.08,3078.41,368.2427811759965
1763316660000,3099.97,2888.26,719.001876562358
1763390340000,3120.47,2982.88,447.26562248565153
1763438520000,2986.65,2818.91,581.0526976739235
1763481780000,3156.83,2770.78,1379.28997610781
1763585700000,2993.81,2746.96,884.6297579870106
1763675160000,2892.51,2833.86,192.96152950392843
1763729460000,2766.37,2821.02,-207.7242557656449
1763949900000,2844.27,3035.52,-644.040322580645
1763999400000,2866.38,3016.48,-511.59985148252196
1764102060000,2934.99,3042.16,-366.28258868698623
1764178860000,3026.65,2984.46,127.36560717851853
1764320340000,3054.09,2837.88,747.8715379085805
1764686700000,3008.64,3121.54,-375.68045259711624
1764774240000,3084.53,3045.43,114.38909447927094
1764863820000,3167.65,3024.88,457.9856655470633
1765122900000,3016.44,3354.98,-1023.0671181348321
1765294800000,3334.71,3051.77,913.1340893973013
1765488600000,3232.64,3056.17,563.4220674897012
1765765080000,3121.92,2828.21,1024.501384267787
1765983900000,2906.98,2975.62,-244.67461571033897
1766065320000,2940.8,2964.3,-93.27672637722205
1766114700000,2924.85,3025.72,-347.37519664740967
1766715300000,2967.0,3009.55,-155.38326327856387
1766974560000,3010.2,2982.89,77.55550489625908
1767709380000,3293.15,3096.79,620.0759302374388
1767974760000,3127.53,3134.25,-35.440536013399566
1768342140000,3331.47,3291.75,106.66529961266781
1769005980000,2993.79,2963.42,88.48294200619456
1769392380000,2863.84,2951.71,-311.6918464212264
1769440380000,2897.09,2813.97,281.38339072555874
1769530980000,2934.7,2732.31,726.7285410513454
1769800500000,2717.52,2325.43,1672.0967648993962
1769888400000,2359.91,2300.01,246.43365028847631
1769969700000,2336.99,2152.5,843.0963995354219
1770015960000,2240.7,2100.72,652.3429681252153
1770091200000,2342.26,1907.82,2263.154029206112
1770146460000,2211.04,2048.85,777.6148083070996
1770230220000,2141.17,2092.82,217.02799094045335
1770282960000,2129.39,2107.67,89.05218558882557
1770332580000,1817.51,2087.99,-1309.4085029142848
1770386040000,1982.53,2046.32,-325.73032565776634
1770438120000,2102.33,2063.11,176.10135184260645
1770489180000,2086.77,2015.23,340.9967001285204
1770550380000,2137.48,1958.02,902.5381354633762
1770649500000,2056.28,1936.16,606.403272456822
1770819000000,1917.22,2082.85,-809.2084883693011
1770995340000,2054.24,1970.4,411.4973609419399
1771246920000,1964.42,1921.83,207.6116930217571
1771344300000,1979.44,1963.62,66.56548619386649
1771429680000,1972.01,1987.13,-90.0896368128916
1771599660000,1963.32,1892.66,359.33699660794696
1771839960000,1914.3,2070.0,-766.173913043479
1771946160000,1854.86,1937.69,-441.46775800050705
1772033580000,2029.53,1899.14,672.5739229335377
1772132820000,2035.31,1943.73,457.1559733090498
1772235240000,1926.99,2032.04,-530.9681699179151
1772286780000,1885.89,1948.68,-336.21811687911827
1772329980000,2037.6,1978.72,283.56610333953273
1772373960000,2003.6,2085.88,-408.46180988359947
1772462820000,2055.38,2082.5,-144.22809123649392
1772554080000,1970.46,1970.76,-15.522255373561654
1772613900000,2083.42,1983.74,488.48520471432687
1773025860000,1978.85,2027.2,-252.50631412786205
1773110520000,2037.76,2107.42,-344.54635525903706
1773154620000,2077.51,2124.79,-236.51610747414884
1773235980000,2057.41,2074.93,-98.4365834028138
1773361320000,2119.19,2173.34,-263.1556774365722
1773407820000,2187.04,2297.99,-496.8132411368191
1773614820000,2176.12,2203.54,-138.43613458344328
1773994260000,2157.16,2041.1,554.6149625202086
1774263900000,2116.54,2064.93,235.9358331759427
1774828140000,1998.67,2150.73,-721.0157574404967
1774920720000,2075.13,2045.35,131.59855281492284
1774975260000,2096.34,2047.99,222.08513713445856
1775140560000,2057.86,2057.59,-12.687785224462665
1775430840000,2118.73,2190.38,-341.11219057880436
1775601240000,2252.75,2241.66,35.47226608852384
1775748840000,2203.96,2185.4,70.92724444037592
1775933340000,2315.0,2310.53,5.346210609685333
1776091620000,2206.21,2337.75,-576.6777884718215
1776353820000,2320.72,2322.55,-21.87927062926741
1776431640000,2429.32,2298.92,553.2228698693305
1776669780000,2300.08,2339.61,-182.95978389560696
1776826440000,2363.48,2317.52,184.3154406434462
1777861140000,2380.75,2318.6,254.0496851548342
1779134280000,2116.28,2137.95,-115.35877826890072
1779568680000,2118.0,2076.98,183.49829078758552
1780068600000,2025.88,1969.86,270.3856923842325
1780522980000,1830.27,1554.96,1756.5278592375362
1780576560000,1777.3,1616.84,978.4296776428099
1780646760000,1670.18,1662.52,32.074633688617524
1780690140000,1612.17,1713.34,-604.484083719518
1780823700000,1629.82,1618.83,53.888536782738655
1780870380000,1678.26,1611.58,399.7554449670522
1781199120000,1679.99,1658.55,115.26954267281633
1781472300000,1719.44,1742.64,-147.13134095395475
1781522700000,1763.5,1750.76,58.76839772441646
1781613060000,1806.3,1690.78,669.2349566472274
1782091560000,1740.49,1617.75,744.708082212951
1782331560000,1608.73,1583.25,146.93478604137124
1782399480000,1569.82,1579.41,-74.71887603598891
1782446160000,1547.48,1574.48,-185.48518876073382
