detect_ts,entry_px,exit_px,net_ret_bp
1782702780000,1577.39,1632.8,-353.3557079862808
1782753180000,1626.16,1699.34,-444.6377770193126
1782915060000,1599.65,1769.58,-974.2843612608635
1782998700000,1708.99,1765.33,-333.14712829895774
1783353060000,1798.42,1737.48,336.7378502198599
1783648260000,1767.61,1808.39,-239.50445423830112
1783901520000,1810.67,1911.9,-543.4732988126993
1784033160000,1859.5,1814.21,235.64033932124653
1784119980000,1939.18,1837.93,536.8914920590003
1784563020000,1897.43,1887.8,37.01175972030969
1785252240000,1914.15,1863.01,260.50201555547335
