detect_ts,entry_px,exit_px,net_ret_bp
1663195260000,1633.03,1469.52,1098.6762480265672
1663261920000,1508.41,1425.4,568.3628455170482
1663431480000,1461.72,1391.21,492.8249940699099
1663596660000,1367.17,1341.92,174.16322880648607
1663781700000,1327.54,1288.4,289.78764358894637
1663873740000,1314.57,1286.79,201.8860420115172
1663946640000,1292.38,1336.88,-346.8645802166241
1664182800000,1316.49,1378.31,-462.5202893398432
1664242200000,1367.15,1308.42,434.86198621237884
1664360640000,1301.74,1340.48,-303.000954881834
1664463720000,1326.54,1366.12,-303.72564635610263
1664548620000,1372.13,1320.8,374.62810417928716
1664988540000,1357.74,1364.87,-66.23940741609034
1665674400000,1255.33,1312.28,-447.97750480080543
1665950400000,1304.76,1326.22,-175.81327381580735
1666564020000,1364.53,1345.14,130.14856446169023
1666705800000,1383.16,1575.66,-1235.7102674434843
1666773420000,1535.49,1547.0,-88.40206851971554
1666825440000,1576.02,1515.18,387.53645111471906
1666963080000,1539.71,1612.01,-462.50838394302707
1667013360000,1585.6,1620.07,-226.76858407352827
1667209560000,1620.11,1601.04,105.11007844900735
1667412360000,1592.49,1544.19,298.7853437724637
1667543520000,1583.57,1652.51,-431.18355713429855
1667888580000,1487.11,1295.79,1462.4738113428866
1667939400000,1310.39,1162.09,1262.1490073918558
1667992440000,1201.31,1190.42,77.4803178710022
1668039660000,1129.35,1292.91,-1279.053251966496
1668082860000,1214.57,1283.09,-548.0233342945544
1668145560000,1263.17,1250.39,88.20811106934624
1668189240000,1278.83,1266.45,83.75356310947726
1668408060000,1229.6,1257.85,-238.5895774535911
1668468720000,1242.06,1253.49,-105.1854103343468
1668542580000,1248.73,1205.51,344.52046022015526
1668617280000,1212.65,1206.94,33.309725421313956
1668698460000,1190.73,1211.02,-181.544714373008
1669062900000,1104.41,1124.05,-188.72532360660043
1669122540000,1113.1,1165.13,-460.55961137384014
1669170420000,1161.3,1201.02,-344.7188889443979
1669230120000,1168.7,1203.55,-303.56005151426933
1669425660000,1219.0,1212.43,40.18869542983762
1669655100000,1175.18,1206.31,-272.0597027298115
1669698960000,1207.15,1271.09,-517.0328300907083
1669768800000,1270.6,1286.61,-138.4355321348345
1669835520000,1286.43,1276.54,63.475049743840344
1670525220000,1282.96,1265.42,124.61010573564369
1670938200000,1338.85,1328.84,61.3288582523104
1671740520000,1215.86,1218.23,-33.45445441337124
1672801620000,1249.3,1253.06,-44.00654398033653
1673479980000,1388.01,1417.24,-220.245942818436
1673545020000,1422.12,1420.19,-0.41026904850903634
1673645880000,1457.11,1540.4,-554.7037133212167
1673885640000,1550.13,1576.36,-180.3960009134957
1673965440000,1580.44,1594.69,-103.35906038164188
1674062460000,1549.64,1529.49,117.74326082550536
1674245100000,1629.07,1660.06,-200.6799995180901
1674682620000,1631.57,1608.01,132.51650176304764
1674954360000,1616.48,1639.05,-151.70171745828287
1675019640000,1657.48,1550.21,677.9707652511597
1675280760000,1613.94,1673.3,-368.74810255184286
1675361820000,1704.0,1652.03,300.5826649637118
1675437660000,1664.45,1679.86,-105.73383496243636
1675516920000,1684.43,1647.85,207.98622447431538
1675700460000,1644.41,1640.4,10.445257254328556
1675792560000,1643.19,1652.38,-69.61674675316874
1676386200000,1557.54,1577.33,-139.46518483766866
1676463060000,1586.82,1686.12,-602.9260550850472
1676506740000,1687.13,1654.32,184.32922288312017
1676562120000,1700.31,1680.38,104.60412525738218
1676655120000,1687.92,1694.09,-50.42073325502149
1677120780000,1672.16,1651.06,113.79668818819533
1678455780000,1407.56,1429.71,-168.92652356072222
1678498980000,1461.25,1456.41,19.23240021697149
1678641960000,1511.99,1670.92,-965.1526584157237
1678716480000,1630.81,1738.53,-633.6039182527768
1678797060000,1759.96,1677.99,474.50112336783934
1678883460000,1677.99,1649.76,157.11579866162296
1679018760000,1713.32,1815.88,-578.7950305086247
1679089380000,1758.8,1778.0,-121.9865016872894
1679299200000,1786.69,1736.16,277.0446041839454
1679402820000,1808.18,1798.12,41.94732275932657
1679583360000,1835.76,1760.77,411.8932171720331
1679662020000,1767.36,1740.17,142.2491020992196
1679933340000,1719.0,1735.94,-111.58401788080295
1680004200000,1742.46,1803.0,-349.7737104825287
1680143940000,1785.23,1802.83,-111.62429069851252
1680547620000,1829.09,1864.78,-205.38986904621459
1680606420000,1861.64,1915.31,-294.21573531177626
1680654720000,1908.12,1895.43,52.950507272756084
1681146420000,1892.23,1901.27,-61.547165841779204
1681309800000,1919.33,2001.44,-424.2546166759935
1681375980000,1988.86,2109.54,-586.0678441745597
1681432560000,2105.97,2086.24,80.57205307155547
1682512380000,1957.09,1879.98,396.1639379142319
1682555580000,1921.01,1912.19,32.125123549438655
1683038460000,1853.81,1848.28,15.9197091349801
1683295320000,1940.2,1874.76,335.0580127589671
1683723660000,1875.08,1815.6,313.605199383123
1683923160000,1787.09,1800.98,-91.12467656498134
1684115580000,1822.63,1803.32,93.0802741609933
1685311320000,1904.05,1888.04,70.79693226838504
1686072540000,1874.32,1848.67,124.74839749657752
1686939000000,1719.53,1728.7,-67.04564123329692
1686982980000,1748.96,1726.48,116.20712663917243
1687284840000,1780.5,1879.98,-543.1545654741003
1687364940000,1869.9,1879.04,-62.64185967302426
1687535700000,1908.9,1874.19,171.2000064027659
1687885140000,1896.85,1852.5,225.40620782725964
1688100660000,1895.68,1915.66,-118.29825751960165
1688143860000,1924.8,1918.06,21.13967237729787
1689262500000,1937.48,1997.92,-316.51461519980813
1692312120000,1710.99,1662.57,277.23585773832116
1693318800000,1713.28,1701.96,52.51155138781118
1694022960000,1629.8,1635.73,-50.25292682777781
1694488920000,1582.92,1586.49,-36.50250553107791
1696198620000,1732.44,1657.57,437.68529835844186
1697462940000,1578.82,1570.91,36.35298011980327
1697792160000,1611.93,1603.17,40.64174105054287
1698100860000,1756.05,1792.8,-218.98661311914356
1698304620000,1848.37,1779.27,374.36151904994676
1698656400000,1826.58,1800.29,132.03202817323745
1699156680000,1882.63,1881.31,-6.983612482790878
1699541520000,2044.62,2089.58,-229.16285569348926
1699887600000,2094.25,2033.55,284.4927835558504
1699991580000,1990.05,2056.66,-337.87463168438103
1700134680000,2066.14,1964.42,503.8118732246651
1700502780000,2042.41,1970.69,349.93344463106826
1700583120000,1990.16,2039.61,-256.4483111967479
1700679720000,2061.75,2060.44,-7.6421346896775475
1701395520000,2088.89,2093.25,-34.828854651857576
1701542160000,2150.6,2163.05,-71.55761540417569
1701797280000,2291.51,2270.77,77.33465740696067
1701962340000,2319.97,2358.3,-176.53233261247723
1702264320000,2254.08,2234.5,73.62586708435771
1702564260000,2287.12,2243.77,179.2016204869469
1703688720000,2342.13,2368.35,-124.70998796630427
1704184560000,2429.99,2374.79,218.44160536300075
1704287340000,2230.99,2235.08,-32.29912128424982
1704382200000,2279.47,2228.35,215.40740906949085
1704736800000,2320.54,2270.63,205.8068377498741
1704835380000,2344.41,2517.07,-699.956290448817
1704879180000,2419.83,2614.61,-758.9677007278343
1704922380000,2516.84,2608.48,-365.3157087652574
1705061700000,2652.14,2549.58,388.26233340393327
1705419360000,2557.29,2541.2,49.316543365339314
1706023260000,2214.75,2238.05,-118.10848729921263
1706631840000,2365.29,2338.63,99.99836656504014
1707326700000,2409.73,2427.24,-86.13954944710777
1707480600000,2508.52,2484.66,82.02923538834406
1707759060000,2606.56,2622.81,-75.95645128697858
1707901080000,2731.35,2789.64,-222.95169269153024
1708009740000,2834.59,2774.8,201.4749891884089
1708294560000,2879.36,2967.2,-310.0366675653803
1708436640000,2976.38,2900.0,249.37931034482898
1708977900000,3179.55,3239.41,-198.78673585621942
1709138760000,3489.81,3435.0,145.56331877729158
1709283060000,3429.77,3416.35,25.281689522443486
1709565060000,3556.12,3817.65,-699.0549421764707
1709611080000,3716.44,3558.68,429.3104409500155
1709662140000,3657.86,3845.47,-501.8727437738417
1709705340000,3766.22,3770.54,-25.457244850870964
1709918040000,3943.71,3896.05,108.32902555151969
1710114960000,3868.46,4085.41,-545.0360526850421
1710267540000,3957.1,4009.01,-143.48333877940033
1710448260000,3849.37,3638.59,565.2903294957651
1710497580000,3677.61,3711.28,-104.72341617986312
1710634560000,3545.92,3594.25,-148.4647701189394
1710778740000,3523.6,3325.93,580.3300069454272
1710850020000,3293.42,3339.24,-151.21685173871845
1710896100000,3173.47,3527.94,-1018.7506476867529
1710939720000,3329.76,3569.53,-685.7130826747497
1711052220000,3469.8,3320.79,434.71852782018885
1711122720000,3323.66,3404.7,-252.0239081270008
1711375920000,3537.13,3568.84,-102.85240021967888
1711545300000,3562.62,3588.94,-87.33641688075043
1711865040000,3628.2,3539.97,235.23940033390045
1712068620000,3304.78,3345.23,-134.91844208021564
1712326560000,3321.85,3332.49,-45.92807780368345
1712563920000,3574.8,3619.7,-138.0434290134529
1712769660000,3524.25,3515.0,12.315789473683182
1712950500000,3226.1,3056.96,539.294776509996
1713042540000,2889.16,3054.1,-554.0609017386471
1713118920000,3081.42,3073.56,11.57295123570169
1713162120000,3237.1,3081.75,490.09669830453475
1713211200000,3088.39,3070.61,43.90380413012386
1713287280000,3061.39,2985.72,239.43970633548986
1713377040000,3022.1,3035.4,-57.81630098174938
1713439500000,3050.01,3103.0,-184.7702223654517
1713496440000,2983.62,3052.44,-239.45897708063146
1713757860000,3193.3,3187.68,3.630376951263127
1713882000000,3239.89,3210.72,76.85189614790545
1714239660000,3258.4,3321.78,-204.8013173659906
1714555260000,2875.77,2945.14,-249.54058550697033
1714740360000,3047.61,3142.54,-316.0804826668866
1714898940000,3131.47,3198.48,-223.50576523848906
1715776260000,2945.49,2976.35,-117.68404253532026
1715930040000,3027.51,3102.66,-256.2115217265175
1716232920000,3407.47,3717.52,-848.0237577740006
1716291600000,3770.66,3711.87,144.38377960434968
1716465180000,3936.75,3716.52,578.5704691485589
1716776880000,3917.03,3866.12,117.6824102717984
1718195760000,3647.78,3493.75,426.8729874776385
1718400720000,3484.8,3560.44,-226.44565278448647
1718759940000,3506.55,3560.86,-166.51933521677307
1719264600000,3350.66,3400.97,-161.92838513718155
1719797700000,3510.99,3449.17,165.23152526549745
1720141440000,3083.2,2969.28,369.66203254661
1720193400000,2983.96,3017.04,-123.64388937501623
1720405980000,2890.41,3062.86,-577.035855377001
1720452660000,2978.19,3069.12,-310.27385048482944
1720994640000,3246.6,3458.71,-627.2633265003428
1721145120000,3454.06,3401.64,140.10213896826176
1721398800000,3460.23,3495.13,-113.85322434358679
1721724480000,3524.16,3454.72,187.0003705075958
1721941560000,3173.14,3262.91,-289.1225133393198
1722115320000,3274.69,3261.99,24.933289188503025
1722222300000,3342.8,3316.3,65.9083315743454
1722799320000,2755.35,2381.99,1553.4289144790698
1722842520000,2351.5,2527.44,-710.1193935365428
1722888480000,2412.27,2499.0,-361.0588235294114
1722953100000,2532.32,2388.82,586.7149973627146
1722996540000,2499.69,2458.45,153.74797128271902
1723067460000,2323.3,2632.76,-1189.4204712924843
1723120320000,2478.36,2625.0,-572.628571428571
1723249380000,2580.93,2624.84,-181.28638697977917
1723450140000,2584.0,2640.33,-227.34454405320557
1723567680000,2704.65,2661.87,146.71408445942126
1724251260000,2601.89,2605.35,-27.28036540196198
1724435340000,2721.75,2777.62,-215.14342494653604
1724517420000,2805.73,2762.74,141.60639075700377
1724838780000,2525.81,2541.87,-77.18183069944583
1725042540000,2534.82,2495.11,145.15129994268807
1725271860000,2521.33,2505.39,49.62282918028761
1725467340000,2476.23,2374.21,415.70082680133584
1725659700000,2216.0,2268.07,-243.57845216417527
1725834360000,2295.12,2356.42,-274.14038244455696
1725898320000,2322.31,2336.14,-73.20021916494656
1726069380000,2327.66,2326.22,-7.809699856419648
1726241400000,2408.37,2416.95,-49.49928629057231
1726585380000,2374.22,2301.43,302.28161621252815
1726684380000,2330.13,2470.09,-580.6190300758278
1726804620000,2535.79,2535.38,-12.38288540573883
1726963680000,2609.35,2576.61,113.06618386173929
1727046120000,2573.33,2645.61,-287.207313247229
1727806800000,2499.01,2409.14,359.0376814963021
1728057420000,2431.49,2412.09,66.42817639474231
1728262500000,2485.37,2427.41,224.7730132116128
1728877020000,2532.31,2606.06,-296.99425185912884
1729000500000,2628.79,2633.1,-30.368538984466994
1729216620000,2630.01,2639.0,-48.06593406593328
1729433820000,2707.99,2669.23,131.2104164871515
1729847220000,2525.15,2473.95,192.95648659027066
1729902180000,2444.27,2476.86,-145.57788490265943
1730152860000,2565.76,2634.47,-274.81147251629244
1730853900000,2498.39,2780.4,-1028.2785210761053
1730933400000,2726.19,2878.6,-543.458764677273
1730994480000,2830.59,2931.84,-359.3462671905694
1731131040000,3053.32,3178.99,-409.31423502432995
1731192900000,3147.96,3181.6,-119.73296454614022
1731276420000,3175.48,3317.73,-442.75701157116475
1731338460000,3240.73,3264.03,-85.38414781726942
1731394140000,3377.87,3148.51,714.4715627391992
1731505740000,3228.17,3182.23,130.36417229427124
1731602460000,3150.76,3043.12,339.7159231315234
1731661620000,3103.91,3120.33,-66.62263927212851
1731758340000,3184.8,3117.68,201.2882912935272
1731945180000,3175.81,3112.29,190.09409148890444
1732159740000,3083.25,3368.66,-861.2508356438458
1732206720000,3327.37,3312.72,30.22347798787696
1732249920000,3380.36,3359.48,48.15247597842533
1732366020000,3412.67,3336.67,213.77200022777276
1732527180000,3464.07,3367.61,272.43459307936547
1732577880000,3426.28,3336.9,253.85339686535406
1732681800000,3399.99,3607.2,-588.4344644045241
1732947120000,3712.38,3701.84,14.472327275084197
1733273940000,3692.84,3793.22,-278.6300504584487
1733323740000,3808.75,3913.24,-281.0165898334875
1733367660000,3856.92,3879.9,-73.228330627078
1733441280000,3790.56,4002.56,-543.6610169491522
1733496840000,4018.21,3995.01,44.07244537560541
1733781840000,3719.07,3651.08,172.2188722241087
1733857740000,3619.82,3804.24,-498.77488276239103
1733930700000,3791.42,3954.2,-425.6635476202513
1733973900000,3937.75,3931.01,3.1457208198400046
1734306480000,3962.32,3978.2,-53.91755065104741
1734371100000,4042.0,3977.45,148.28990936403954
1734577680000,3666.57,3421.33,702.7972688983526
1734634320000,3481.17,3471.57,13.653194376031642
1734680280000,3356.86,3509.15,-447.97973868315677
1734733260000,3467.09,3328.15,403.4691645508766
1734901560000,3300.8,3431.14,-393.8737445863465
1734972480000,3364.54,3497.99,-395.50480704633225
1735290300000,3417.92,3355.92,170.74814655891737
1735580820000,3399.71,3364.43,90.86174478292031
1736268120000,3467.5,3269.79,590.6565681588123
1736360520000,3273.41,3259.76,27.874248410924686
1736437020000,3322.99,3234.44,259.7722758808325
1736531820000,3292.61,3275.21,39.12636441632712
1736728260000,3306.38,3138.48,520.972343299942
1736782380000,3051.5,3177.0,-409.0267548001263
1736847240000,3237.8,3205.3,87.39456525130264
1736947800000,3304.64,3329.5,-88.66586574560785
1737043560000,3345.44,3440.2,-289.4491017964067
1737145860000,3518.42,3263.8,766.1335866168268
1737200460000,3315.99,3163.67,467.466145331213
1737291300000,3213.4,3330.72,-366.2361531440643
1737339600000,3257.32,3253.25,-1.4894336432795683
1737398340000,3317.48,3336.07,-69.72425039042983
1737476040000,3309.34,3271.7,101.04722315615945
1737663840000,3250.34,3335.91,-270.5117164431885
1737983640000,3109.05,3175.79,-224.15243451235733
1738182120000,3132.99,3242.1,-350.54113074858884
1738322760000,3330.45,3248.5,238.27027859011875
1738526940000,2954.58,2719.42,850.7432173036896
1738570140000,2535.15,2692.84,-599.5899347900362
1738619520000,2878.39,2661.65,800.3069148836246
1738666560000,2772.53,2795.98,-97.87041395145789
1738710360000,2718.33,2769.44,-198.5499451152588
1738785120000,2776.37,2700.29,267.74751600754
1738938720000,2750.66,2609.65,526.340658709022
1739140920000,2614.76,2655.49,-167.38035541462958
1739234340000,2696.46,2610.21,316.4331835369578
1739379660000,2673.99,2639.0,118.588101553619
1739804400000,2814.01,2674.01,509.5582514650283
1740129480000,2779.07,2708.76,245.56526233405606
1740471960000,2398.62,2464.01,-279.3804164755835
1740515160000,2494.44,2330.53,689.3164130047664
1740582180000,2440.66,2318.69,512.0297840591011
1740734160000,2142.41,2228.29,-399.4076444268928
1740796380000,2255.0,2211.78,181.40822324100927
1740929280000,2233.0,2287.58,-252.5927486688988
1741038060000,2128.6,2174.82,-226.52333526452838
1741098960000,2070.28,2191.92,-568.9472608489359
1741167180000,2237.19,2283.21,-215.5583323478787
1741275360000,2256.76,2205.83,216.88814641200938
1741354680000,2193.9,2190.73,0.47006249058579996
1741454400000,2201.74,2031.69,822.987926307653
1741549740000,2045.68,1867.37,940.8723605927067
1741598220000,2119.73,1918.45,1035.1803278688528
1741642560000,1877.59,1940.81,-339.7402836959833
1741699620000,1901.7,1884.02,79.84189127503939
1741764000000,1910.47,1874.27,179.14186323208472
1741964880000,1932.74,1931.75,-8.875113239289899
1742380440000,1982.79,1983.67,-18.436221750594438
1743520320000,1916.01,1911.36,10.328227021597204
1743607980000,1902.51,1789.46,617.7548310663557
1743975360000,1594.32,1570.25,139.28769304250977
1744020960000,1495.59,1568.0,-475.7984693877553
1744076220000,1596.16,1446.52,1020.4827586206895
1744136820000,1474.41,1631.61,-977.4655340430609
1744205460000,1497.86,1562.92,-430.27210605789224
1744336560000,1545.02,1553.27,-67.11375356505943
1744465560000,1644.88,1576.06,422.65850284887676
1744564800000,1645.14,1641.59,7.625375398242053
1744626660000,1681.07,1631.02,292.86318990570396
1744835100000,1572.02,1583.0,-83.36197094125075
1745195580000,1613.56,1566.78,284.574145700099
1745285760000,1590.54,1767.98,-1017.6312627970912
1745333760000,1709.0,1765.51,-334.07748469280784
1745592840000,1823.24,1798.33,124.51740225653941
1746097200000,1841.45,1832.2,36.485754830258415
1746570600000,1810.46,1815.93,-44.12230647657099
1746675720000,1904.33,2211.38,-1402.4994890068647
1746718920000,2052.88,2289.57,-1047.7749009639363
1746772260000,2271.95,2367.64,-418.15772668142114
1746863820000,2411.53,2489.22,-326.10580021050595
1746914220000,2540.64,2502.94,136.6228675078103
1747033320000,2621.3,2469.48,600.7852989293301
1747142460000,2547.42,2596.64,-203.55265265881982
1747323780000,2558.52,2588.17,-128.55970821082073
1747388400000,2608.71,2485.27,482.6864767208401
1747602000000,2426.23,2508.12,-340.4995295280926
1747661940000,2435.25,2476.79,-181.71708542104858
1747707960000,2560.68,2537.71,76.51467661789437
1747770960000,2500.1,2509.31,-50.703316848057945
1747845480000,2577.01,2654.21,-304.85867357895535
1747902000000,2659.8,2669.45,-50.14976867894026
1747966620000,2718.37,2541.23,683.0640201792033
1748326500000,2587.64,2625.82,-159.40219817047785
1748485800000,2773.31,2625.74,548.0129944320462
1749051480000,2656.66,2585.23,262.3003678589526
1749504540000,2642.59,2772.29,-481.8442731460264
1749554400000,2769.25,2767.35,-7.13422588396838
1749645720000,2810.02,2743.23,229.472111343197
1749786180000,2497.84,2552.16,-226.83932041878174
1750040100000,2572.51,2571.54,-10.227941233657432
1750122000000,2578.47,2523.25,204.84474388189855
1750187880000,2538.97,2502.27,132.66682652151763
1750256220000,2524.79,2500.01,85.11960352158466
1750545060000,2285.32,2233.45,218.24159931944044
1750626660000,2179.63,2341.96,-707.1373721156631
1750687440000,2285.93,2436.71,-632.7851652432996
1750903680000,2465.49,2434.9,111.6314427697225
1751236620000,2510.69,2489.09,72.77870225664685
1751472480000,2541.76,2573.86,-138.71540798644764
1751550420000,2617.54,2508.67,419.9749747874366
1751838000000,2595.46,2534.97,224.62215331936997
1751994780000,2606.81,2656.59,-201.383073790085
1752085320000,2713.36,2803.24,-334.62898645852545
1752182580000,2986.4,2961.95,68.546970745625
1752586980000,3062.97,3181.23,-385.7430050640802
1752677100000,3237.95,3395.42,-477.77178670090944
1752733440000,3431.92,3655.39,-625.3437964211743
1752786480000,3456.73,3557.5,-297.26071679550256
1752874260000,3541.55,3568.08,-88.35371404228563
1753196520000,3707.72,3612.0,251.00553709855933
1753309560000,3606.99,3726.07,-333.58605179183587
1753368720000,3737.8,3637.95,260.467763438202
1753437660000,3710.27,3763.67,-155.88278993641833
1753613580000,3824.2,3875.37,-146.03900530788016
1753905900000,3762.32,3732.61,65.59577882500568
1754316180000,3657.24,3574.0,218.9043088975924
1754458560000,3625.02,3689.45,-188.63307539064
1754561640000,3810.51,3891.0,-220.86198920585875
1754660820000,3949.63,4181.15,-567.7232579553464
1754715900000,4194.86,4226.62,-89.1427854881681
1754919900000,4277.13,4395.7,-283.7408831357917
1755001920000,4392.05,4679.08,-627.4325551176722
1755102000000,4684.0,4544.71,292.4882027676141
1755180240000,4689.0,4542.76,307.91883348448914
1755421860000,4532.74,4303.36,519.0253569303989
1755701400000,4293.3,4248.28,91.97229937763242
1755871200000,4592.38,4745.71,-337.09180291252517
1756057380000,4923.46,4592.78,705.999651627119
1756173540000,4420.99,4570.7,-341.5428271380754
1756219920000,4556.44,4642.57,-199.52224306795594
1756470600000,4403.0,4363.52,76.47741273100485
1756601760000,4438.39,4404.44,63.08130886106002
1756713720000,4468.46,4388.3,168.66754779755257
1756820760000,4340.01,4420.48,-196.03905458230585
1757058720000,4390.44,4306.67,180.51223334966406
1758138840000,4524.54,4593.54,-164.21094841886628
1758524520000,4212.04,4202.31,9.153932004063016
1758826620000,3935.86,4023.3,-231.3340292794479
1759099560000,4123.33,4217.87,-238.1415690858184
1759154220000,4182.26,4125.18,124.36971962435607
1759308000000,4288.93,4384.05,-230.96832837216684
1759420980000,4440.67,4555.51,-266.0903257813068
1759507860000,4574.68,4464.36,233.11268804487264
1759944600000,4530.72,4329.72,450.2332529586213
1760134320000,3855.97,3745.55,280.80316642415573
1760219760000,3733.59,4121.19,-954.5050482991551
1760280360000,4038.5,4115.79,-201.78897854360932
1760441520000,3964.92,4091.21,-322.6861833051835
1760517120000,4174.13,3993.68,437.8389054706451
1760610840000,4048.45,3730.01,839.7242527499922
1760699700000,3779.76,3875.91,-262.0707756372047
1760869560000,3920.0,4022.0,-267.60517155643913
1760932800000,4037.36,3869.1,420.8814969889636
1761058080000,4029.12,3808.89,564.1999480163513
1761280860000,3969.01,3919.87,111.36130024720205
1761516180000,4143.09,4129.27,19.468385453117037
1761939180000,3880.31,3877.96,-7.940112842836232
1762268520000,3552.17,3356.94,567.5713119686383
1762313160000,3336.84,3431.7,-290.4227642276418
1762451280000,3298.22,3398.99,-310.4704220959757
1762528440000,3284.26,3376.46,-287.0670583984407
1762698360000,3511.0,3536.03,-84.78559853847422
1762824420000,3582.52,3445.58,383.4367160245884
1762945860000,3540.13,3500.35,99.64577827931654
1763007300000,3467.67,3166.29,937.8395345972741
1763098740000,3175.1,3178.26,-23.94254717990417
1763261220000,3199.25,3170.13,77.85743171415739
1763316660000,3066.68,3031.78,101.11389348831224
1763390340000,3125.96,3074.76,152.51706149422907
1763438520000,2976.99,3063.07,-295.0252459134144
1763481780000,3164.79,2952.66,704.4369348316433
1763585700000,2988.95,2868.61,405.50631141911776
1763675160000,2899.14,2766.52,465.3748102309037
1763729460000,2747.56,2724.84,69.38104255662726
1763949900000,2840.58,2910.12,-252.95921817656983
1763999400000,2852.0,2905.57,-198.3700203402432
1764102060000,2937.24,3017.8,-280.9494333620537
1764178860000,3032.91,3020.73,26.321379269248055
1764320340000,3058.86,2999.8,182.87979198613314
1764686700000,2955.67,3068.49,-381.6726989496448
1764774240000,3087.0,3174.42,-289.38888993895006
1764863820000,3211.61,3066.29,459.9277759116067
1765122900000,3012.92,3114.99,-341.6736040886152
1765294800000,3275.09,3334.26,-191.46066593486987
1765488600000,3255.53,3080.02,555.83396211713
1765765080000,3115.44,2952.02,539.5870353181882
1765983900000,2985.23,2974.13,23.321838655337558
1766065320000,2942.86,2968.23,-99.47181316811647
1766114700000,2914.0,2987.85,-261.1676958347968
1766715300000,2977.41,2926.77,159.0235037259509
1766974560000,3001.26,2927.74,237.11519465526476
1767709380000,3270.65,3195.44,221.3666474726479
1767974760000,3124.27,3094.33,82.75761796576366
1768342140000,3327.32,3348.73,-77.93468568681172
1769005980000,2985.99,2947.48,116.65398238495175
1769392380000,2879.23,2935.84,-206.82385961087888
1769440380000,2889.99,2916.93,-106.35737573407677
1769530980000,2988.0,3001.69,-59.60764102888748
1769800500000,2737.49,2390.06,1439.6455151753503
1769888400000,2373.2,2327.62,181.82234213488368
1769969700000,2346.35,2349.12,-25.791649639013578
1770015960000,2233.94,2327.38,-415.4814942123768
1770091200000,2335.76,2275.73,249.78348925399916
1770146460000,2198.71,2164.41,144.47274776960018
1770230220000,2152.53,1934.46,1113.2913371173354
1770282960000,2132.81,1909.5,1155.468447237496
1770332580000,1873.71,2075.69,-987.0740139423522
1770386040000,1933.49,2044.64,-557.6164801627674
1770438120000,2084.43,2078.64,13.85475118346703
1770489180000,2092.42,2110.33,-98.86824335530385
1770550380000,2126.89,2030.49,460.76224950627534
1770649500000,2048.39,2023.43,109.35489737722583
1770819000000,1961.59,1984.03,-127.1031284809203
1770995340000,2040.72,2085.92,-230.69095650839964
1771246920000,1983.3,1980.97,-2.238085382414866
1771344300000,1996.8,1971.94,112.06874448512606
1771429680000,1967.3,1927.0,195.13336792942383
1771599660000,1951.41,1984.01,-178.31368793504043
1771839960000,1919.36,1825.73,498.83596150580865
1771946160000,1844.13,2024.2,-903.5860092876195
1772033580000,2012.89,2028.84,-92.61635220125729
1772132820000,2026.21,1919.0,544.6763939551842
1772235240000,1929.9,1966.39,-199.5684782774525
1772286780000,1896.08,2007.14,-567.3246310670914
1772329980000,2028.07,1948.13,396.3422256214917
1772373960000,2005.34,1944.52,298.7764178306203
1772462820000,2035.26,1941.55,468.6556102083379
1772554080000,1968.85,2144.09,-831.3164372764219
1772613900000,2071.94,2126.11,-268.78455959475286
1773025860000,1976.89,2039.19,-319.51346367920564
1773110520000,2040.38,2023.52,69.32015497746647
1773154620000,2068.9,2052.96,63.643987218456445
1773235980000,2056.74,2078.71,-119.6905484651549
1773361320000,2118.45,2084.91,146.87025339223348
1773407820000,2191.64,2076.52,540.389074027699
1773614820000,2185.0,2338.3,-669.6044989949971
1773994260000,2164.65,2152.32,43.287020517395874
1774263900000,2168.0,2163.96,4.669476330430701
1774828140000,2018.22,2020.87,-27.11316413227903
1774920720000,2067.38,2093.95,-140.8893717615016
1774975260000,2101.84,2153.69,-254.7495972029394
1775140560000,2060.47,2053.99,17.548352231509647
1775430840000,2110.32,2102.19,24.67395430479759
1775601240000,2221.14,2184.61,153.2152008825356
1775748840000,2225.24,2225.04,-13.101139754791312
1775933340000,2313.77,2201.54,495.77951797378296
1776091620000,2217.49,2342.87,-549.1555997558555
1776353820000,2343.85,2448.15,-440.0359863570462
1776431640000,2417.44,2348.87,277.9276077432986
1776669780000,2288.41,2319.19,-146.71875094321817
1776826440000,2363.83,2337.07,100.50234695580264
1777861140000,2381.25,2363.24,62.20893349808088
1779134280000,2127.06,2114.8,43.97238509551717
1779568680000,2131.2,2095.27,157.48147971383088
1780068600000,2030.7,2025.01,14.098626673449534
1780522980000,1837.32,1754.1,460.4313323071658
1780576560000,1773.82,1666.93,627.2386842878815
1780646760000,1670.19,1583.99,530.1953547686551
1780690140000,1598.39,1554.26,269.9293297131751
1780823700000,1632.63,1663.27,-198.2154310484756
1780870380000,1680.24,1695.07,-101.48901225318129
1781199120000,1685.75,1668.56,89.02296591072624
1781472300000,1723.53,1811.86,-501.51007252215925
1781522700000,1762.5,1796.42,-202.81998641743115
1781613060000,1813.24,1758.07,299.8100303173363
1782091560000,1743.85,1728.1,77.14055899542839
1782331560000,1610.43,1565.63,272.14679074877137
1782399480000,1562.07,1579.98,-127.35586526411757
1782446160000,1549.69,1583.62,-228.25594523938773
1782489600000,1578.16,1602.69,-167.0551759853749
1782702780000,1577.39,1589.24,-88.5639425134026
1782753180000,1626.16,1569.67,345.88456172316495
1782915060000,1599.65,1694.51,-573.8078500569482
1782998700000,1708.99,1746.52,-228.88445594668227
