detect_ts,entry_px,exit_px,net_ret_bp
1738941600000,98900.0,95783.1,-329.15672396359884
1739367540000,94976.7,95796.3,72.294849157742
1740468240000,89445.0,88693.6,-98.00693163396423
1740579720000,87424.9,85464.4,-238.2496130964977
1740706200000,81614.3,84548.0,345.45906538437544
1740941040000,92832.1,87038.7,-638.072923051402
1740985320000,92115.7,83519.0,-947.2502494145945
1741028520000,87271.4,87771.6,43.31545500587964
1741102620000,82620.3,88249.3,667.3095570943228
1741280460000,88874.4,86997.9,-225.1406659285464
1741362300000,88462.6,86265.5,-262.36484570880833
1741561560000,80856.7,79237.7,-214.23077864914086
1741614840000,80275.0,80355.9,-3.9221426346929142
1741703220000,79936.1,81572.9,190.76355488946663
1741790340000,80896.6,81626.9,76.27573470331119
1743627960000,84517.5,82464.1,-256.95560091105335
1743763440000,82118.2,83538.1,158.90929416377887
1743962820000,79770.1,78880.0,-125.58316211211994
1744007160000,74870.0,79401.9,591.3025243755839
1744124700000,78394.1,77161.3,-171.25673233062176
1744299180000,78680.0,82375.5,455.68734112862177
1744645680000,84250.0,84936.0,67.4243323442132
1744826220000,84433.0,85319.9,91.04186751625566
1747848600000,106494.8,111478.6,453.98529130060774
1748001600000,108281.4,108729.5,27.382915255991918
1749774240000,103616.1,105790.2,195.8226047882501
1750599780000,100483.7,102205.0,157.30141505537821
1752591360000,116027.6,119312.3,269.09643567564933
1755176400000,118100.0,118262.8,-0.21507197290370073
1756064160000,112192.0,110856.0,-133.08157444381007
1756152660000,109945.0,111132.8,94.035836099869
1756476900000,108525.1,108595.8,-7.485378036970346
1757082720000,110266.1,110758.5,30.655610382520194
1758520920000,112685.9,112890.0,4.112292664833607
1758823020000,109416.6,110158.0,53.75937106435315
1760110260000,118821.5,111801.4,-604.810585626339
1760629740000,108017.2,106912.2,-116.29852282784613
1760684940000,105870.6,107146.5,106.51504383653099
1761763140000,111190.9,107036.5,-387.6276979501019
1762185240000,106363.4,102565.1,-371.10592177384257
1762235280000,104906.6,101730.7,-316.7359575088706
1762305900000,100500.0,103390.1,273.57213930348246
1762962780000,101570.4,100860.9,-83.85302804754178
1763095140000,97537.1,96095.1,-161.84118043288163
1763436600000,90802.8,91869.3,103.45232525869342
1763568240000,89570.8,88563.6,-126.44736007716804
1763654820000,88409.1,83585.1,-559.6451881084635
1763710380000,83801.2,84438.8,62.08482933418648
1764547800000,87825.3,86364.8,-180.2960445338646
1764603240000,84482.2,91110.9,770.6268207977536
1764951360000,88478.0,89763.8,131.32426139831412
1765145160000,89777.6,90773.2,96.89625920051249
1765208640000,89906.8,93414.5,376.148464854716
1765401240000,92433.7,93140.8,62.498073754487365
1765553700000,89650.4,90118.4,38.202778794070426
1765810920000,87004.6,87236.9,12.69973771501688
1765986900000,86454.2,88048.8,170.44448043010152
1766077740000,86097.6,87262.7,121.32316812547629
1766761200000,87000.0,87510.0,44.62068965517331
1767001800000,87985.3,88001.8,-12.124686737444033
1768780800000,92299.7,92474.6,4.949140679764831
1769013840000,87279.4,89180.6,203.8291784773978
1769699340000,85060.1,83120.0,-242.08578875406994
1769870640000,81230.1,77588.1,-462.35596656904283
1770002100000,74756.9,78475.3,483.3989023086833
1770137940000,75865.1,72450.0,-464.1542870173514
1770226020000,72683.1,66225.6,-902.4458698101761
1770290640000,70208.3,66480.0,-545.0340800161806
1770335520000,60868.7,70286.9,1533.297708017421
1770402420000,69866.7,69398.1,-81.07057868770016
1770447840000,67655.2,69544.5,265.25421844884113
1770595560000,70429.6,69989.4,-76.50212978634151
1770822240000,66316.7,67607.4,180.62669282397815
1770913320000,65992.8,69030.4,446.2926379847494
1771162200000,69033.0,68365.6,-110.67840018541818
1771249860000,68500.0,68080.9,-75.18248175182583
1771339920000,66982.4,67434.3,53.46548347028592
1771808460000,65083.2,64457.5,-110.13848120559432
1771895820000,64170.1,65967.3,266.06813141946196
1772120100000,67197.7,65775.4,-225.6590299965626
1772260320000,63431.5,66870.0,528.0808273491873
1772807700000,68574.5,67941.5,-106.30836535446873
1773007440000,66023.9,68815.0,408.74085596276655
1773152100000,70371.6,70892.8,60.0639689874878
1774137420000,68805.0,67984.6,-133.23552067436893
1774608900000,66633.5,66248.7,-71.74872999317226
1774824300000,66042.1,66521.3,58.559776263927404
1775094540000,66901.0,66677.5,-47.40757238307401
1775958300000,71849.0,70967.6,-136.67394118220088
1778853060000,79139.2,77906.4,-169.77615138894552
1780458600000,66367.6,64572.5,-284.4783659496512
1780535820000,62653.0,63344.1,96.3059709830334
1780639140000,61642.4,61008.0,-116.91617458113245
1780685520000,59454.7,60599.4,178.5331386753282
1781016480000,61550.0,61928.7,47.52721364744096
1781725080000,64322.9,63093.5,-205.12944223596884
1781797200000,62665.9,63104.6,56.00617560746659
1782308580000,61150.1,59411.1,-298.38220051970495
1782395040000,59228.7,59954.8,108.5925944685602
1782742560000,59345.0,58689.1,-124.52321172803082
1783341900000,61658.9,63272.0,247.61673335074022
