detect_ts,entry_px,exit_px,net_ret_bp
1668435540000,1248.56,1209.29,-328.52232972384195
1668537060000,1247.96,1206.52,-346.0619250617007
1668943860000,1168.64,1172.7,20.741237677984316
1668996540000,1123.15,1198.6,657.771357343185
1669048200000,1107.15,1199.44,819.5817188276206
1669593240000,1195.75,1287.75,755.3915952331176
1670397120000,1225.52,1264.31,302.5187022651605
1671044520000,1307.1,1176.54,-1012.8524213908645
1671180840000,1213.17,1182.86,-263.8413247937237
1671231780000,1166.14,1165.9,-16.058071929613714
1671721500000,1187.85,1208.65,161.1062844635287
1673535300000,1386.9,1556.98,1212.332107578052
1673660400000,1562.52,1558.2,-41.64764611012937
1673742780000,1524.48,1571.5,294.43303946263666
1673856540000,1540.29,1526.71,-102.1652156412105
1674057000000,1515.13,1659.31,937.6015127414801
1674299460000,1649.45,1623.02,-174.2352299251264
1674420840000,1629.04,1612.62,-114.79556057555395
1674599160000,1552.01,1596.57,273.1115521162881
1674687360000,1612.58,1572.28,-263.91008198042897
1674783420000,1570.97,1636.48,403.00350738715474
1675070040000,1593.56,1671.21,473.2737769522328
1675365720000,1675.74,1618.58,-355.10303507704054
1675796160000,1655.89,1534.38,-747.8047817185922
1675911900000,1612.75,1530.78,-522.2622849170671
1675970640000,1567.86,1538.88,-198.83793195820942
1676043900000,1518.41,1475.09,-299.29843718099966
1676239620000,1512.13,1667.07,1010.6473517488575
1676587020000,1651.34,1685.03,190.01613235311976
1676671680000,1696.68,1696.71,-13.823184100713469
1676970600000,1684.13,1646.16,-239.4576546941156
1677153900000,1649.18,1597.1,-329.7933033386295
1677254100000,1595.07,1637.62,252.75945256321
1677620700000,1612.21,1563.73,-314.70524311349044
1677806520000,1565.49,1559.97,-49.260525458482576
1678388700000,1482.83,1516.99,216.37030542948366
1678444800000,1381.01,1578.19,1413.7955988732892
1678521240000,1437.79,1666.07,1573.71447847043
1678802520000,1763.74,1711.66,-309.28161747196305
1678891260000,1637.35,1784.0,881.6545637768354
1679064240000,1710.59,1769.52,330.501020115866
1679157000000,1775.95,1800.51,124.29218164925771
1679270700000,1772.36,1734.41,-228.12128461486324
1679511780000,1722.51,1716.86,-46.80097067651311
1679658420000,1774.45,1758.28,-105.12682803122163
1679929140000,1710.39,1788.58,443.1472003461197
1680147300000,1796.83,1815.04,87.34514673063144
1680552660000,1777.7,1864.72,475.5089160150756
1681891980000,1989.0,1849.9,-713.3464052287579
1681947060000,1942.54,1866.39,-406.01251969071313
1682006580000,1940.75,1865.41,-402.20043797500927
1682104020000,1842.52,1835.8,-50.47178863730116
1682537220000,1822.58,1903.0,427.2426340681885
1682905200000,1843.4,1898.84,286.74861668655694
1683504000000,1878.43,1830.74,-267.8822314379563
1683568860000,1827.31,1788.28,-227.59265806020878
1683738900000,1826.63,1792.49,-200.90156189266617
1684432620000,1784.33,1806.05,107.72636227603562
1685980620000,1808.96,1845.33,187.05474969043024
1686371760000,1769.36,1748.11,-134.0999231360489
1686773100000,1654.61,1727.84,428.5816355515799
1687798020000,1851.2,1848.92,-26.316335350043282
1688132460000,1848.0,1963.67,611.9199134199145
1688646780000,1902.8,1872.8,-171.6623922640319
1689359220000,1921.6,1887.3,-192.49708576186507
1690855800000,1827.75,1832.48,11.878812747914814
1692286740000,1745.41,1668.23,-456.1883683489847
1692739620000,1609.44,1647.9,224.96510587533504
1693501140000,1659.28,1630.6,-186.84605371004292
1694443560000,1559.53,1632.68,455.0515732303968
1696202220000,1728.5,1646.66,-487.47411050043365
1696271940000,1665.22,1615.55,-312.27890609048666
1696869780000,1576.56,1528.51,-318.7774902318967
1697466540000,1581.79,1557.09,-170.15220730944122
1698161400000,1781.99,1777.81,-37.456921756014324
1698331080000,1776.22,1792.45,77.37381630653918
1699546320000,2020.5,2051.2,137.9425884681991
1699895880000,2084.38,1988.3,-474.9524175054458
1699987860000,1974.75,1940.18,-189.0601341942015
1700149800000,2004.6,1967.35,-199.8226080015968
1700579520000,1997.6,2122.1,609.2478974769729
1701862380000,2257.71,2354.48,414.6201505064868
1702260660000,2235.19,2253.04,65.85898290525651
1702319280000,2176.89,2290.03,505.7322786176617
1702560600000,2291.84,2207.21,-383.2666154705393
1702998120000,2195.43,2320.69,556.5488218708865
1703102760000,2191.83,2289.94,433.6168315973417
1703570520000,2227.4,2356.95,567.6198258058703
1703865000000,2306.67,2315.27,23.28318311678747
1704282900000,2237.47,2231.19,-42.06741542903279
1704419280000,2244.77,2190.34,-256.47473015052697
1704804960000,2272.68,2671.23,1739.6564760547035
1704891600000,2380.04,2543.89,674.4338078351626
1704987960000,2597.63,2525.06,-293.37004115289767
1705074960000,2620.14,2526.68,-370.69849702687605
1705919280000,2384.97,2236.02,-638.5361576875175
1706001660000,2234.61,2214.21,-105.29109777545108
1706736540000,2281.76,2298.53,59.49589790337285
1707831360000,2636.59,2818.69,676.6648360192524
1708096380000,2797.41,2912.09,395.95063290686807
1708440000000,2922.05,2934.04,27.03283653599243
1708607880000,2946.69,3048.37,331.06514088689323
1709141460000,3289.39,3427.56,406.04748600804385
1709229120000,3372.52,3474.36,287.9700402073222
1709654880000,3636.4,3911.66,742.9574304256954
1709729160000,3826.84,3925.9,244.85587064000458
1709913660000,3904.47,4043.65,342.46323316608886
1710111360000,3882.71,4009.04,311.3655307761849
1710260700000,3887.89,3688.15,-527.7491029838803
1710338160000,3964.16,3661.89,-776.5070632870523
1710424440000,3882.19,3578.49,-796.2904082489534
1710469800000,3677.51,3606.12,-208.12591672082536
1710532200000,3626.44,3512.9,-327.0894210299906
1710614100000,3635.69,3336.89,-835.8522481289658
1710658560000,3478.19,3221.86,-750.9637656367245
1710772500000,3518.93,3489.17,-98.57116225670802
1710832560000,3329.8,3524.99,572.1913628446147
1710879660000,3274.72,3288.68,28.62959886646822
1710949440000,3227.91,3431.24,615.9122342320574
1711044300000,3427.84,3387.18,-132.61697162061313
1711115880000,3289.48,3564.4,821.7551953500252
1711300080000,3388.49,3496.41,304.48994684948286
1711463520000,3586.98,3518.45,-205.05208281060993
1711548300000,3553.19,3543.01,-42.650311410309826
1711950480000,3547.33,3311.53,-678.72530043723
1712025360000,3371.61,3297.58,-233.56869270170708
1712073840000,3267.14,3322.36,155.0163262057953
1712261400000,3335.01,3408.02,204.91988329870048
1712673300000,3517.06,3456.39,-186.50203294797427
1712752620000,3439.18,3272.99,-497.22565262649886
1712942880000,3300.41,3081.16,-678.3114037346876
1713030000000,3217.15,3061.88,-496.63214335669716
1713087540000,3058.05,3064.49,7.0591716943797636
1713192360000,3145.64,3063.15,-276.235983774366
1713242700000,3052.18,3008.92,-155.7347600731278
1713363480000,2969.53,3061.06,294.23059541408736
1713443580000,3037.55,3162.19,396.3306941449514
1713490380000,2895.96,3133.28,805.486456995262
1713567780000,3052.73,3196.24,456.1038087220288
1713969360000,3187.95,3143.57,-153.21171912984698
1714359840000,3186.78,2929.61,-820.9901279661607
1714442340000,3192.37,3010.21,-584.6105495290326
1714547280000,2859.3,3099.34,825.5061728395059
1714592040000,2940.94,3133.78,641.7087189810073
1714992480000,3145.85,2979.61,-542.44223341863
1715052600000,3057.3,3030.23,-102.54217773852757
1715201100000,2978.43,2917.48,-218.6380139872339
1715352480000,2912.67,2964.63,164.3930208365514
1715667600000,2917.8,3015.97,322.4521214613747
1716468960000,3770.39,3801.88,69.51921154045039
1716530280000,3679.78,3894.09,568.3989477631808
1717099380000,3742.59,3790.35,113.612161631383
1717783260000,3668.35,3685.0,31.388253574496495
1718072280000,3603.26,3499.68,-301.46190949307083
1718120400000,3461.21,3403.85,-179.72239188029636
1718293320000,3455.06,3595.12,391.37646234797717
1718381340000,3396.07,3530.58,382.0754636977448
1718674260000,3428.13,3518.53,249.70061812124976
1718892480000,3519.51,3479.62,-127.33964102957617
1719221580000,3315.2,3410.08,272.196911196912
1720057380000,3224.82,3059.06,-528.0131852320451
1720136460000,3087.51,2899.94,-621.5122023896284
1720400580000,2874.43,3117.96,833.2288418921314
1720448880000,3003.6,3144.48,455.0371554135031
1721233860000,3409.8,3518.99,306.22406006217307
1721585220000,3468.02,3385.42,-252.17625042531486
1721742780000,3488.94,3225.68,-768.5558249783612
1721869620000,3207.75,3244.22,99.69339879978125
1721934180000,3105.4,3269.7,515.0783795968301
1722455580000,3227.75,2898.52,-1033.9984509333126
1722609660000,3028.19,2441.78,-1950.5033237676632
1722700620000,2942.53,2536.51,-1393.8330008530068
1722782340000,2838.8,2395.96,-1573.954910525575
1722825540000,2320.43,2443.65,517.0222674245724
1722878940000,2418.05,2582.94,667.913111804966
1722933360000,2448.78,2663.61,863.2939994609552
1723030320000,2470.36,2636.03,656.6310011496308
1723123980000,2483.32,2641.08,621.2785786769322
1723215780000,2558.77,2696.14,522.8595067161164
1723406640000,2546.5,2670.84,474.2780286667976
1723471020000,2699.24,2652.08,-188.71584594181965
1723518660000,2642.84,2579.91,-252.11505804362088
1723642920000,2645.55,2605.83,-164.13891251346666
1723744800000,2546.36,2658.68,427.1002372013373
1723811400000,2601.94,2594.5,-42.594049055704616
1724165520000,2574.76,2674.85,374.73526076216746
1724536680000,2750.9,2460.88,-1068.2731469700827
1724794680000,2441.89,2521.13,310.5027417287449
1724957040000,2533.9,2490.5,-185.27747740636968
1725029820000,2447.79,2513.76,255.50841371196077
1725230040000,2427.34,2455.87,103.53606828874385
1725371640000,2445.14,2323.34,-512.1309863647875
1725414840000,2365.69,2231.15,-582.7135677117461
1725607320000,2348.45,2318.48,-141.61608720645467
1725655680000,2209.09,2363.01,682.7574883775685
1726063020000,2297.46,2419.78,518.4140572632397
1726441860000,2314.45,2379.64,267.66519043401286
1727790060000,2570.34,2361.59,-826.1493654535972
1727892960000,2388.91,2395.93,15.385786823279414
1727943660000,2341.61,2422.28,330.50655745406067
1728327000000,2442.92,2364.98,-333.04442224878426
1728507120000,2378.61,2474.81,390.4378859922393
1728584460000,2353.25,2450.27,398.2808881334317
1729003860000,2577.13,2655.54,290.25318086398477
1729879260000,2485.98,2508.27,75.662829145849
1730232480000,2623.79,2518.94,-413.61277388815387
1730383380000,2554.19,2423.22,-526.7652993708386
1730427000000,2512.89,2480.98,-140.98526397892374
1730475480000,2514.36,2426.52,-363.3533145611616
1730602260000,2449.38,2586.17,544.4678571720181
1730756580000,2395.78,2877.68,1997.4534723555578
1730836620000,2426.84,2934.94,2079.669133523428
1730881920000,2624.36,3043.66,1583.7228733862714
1730962020000,2820.82,3190.91,1297.9943846115657
1731268020000,3142.3,3192.11,144.51446392769697
1731370680000,3324.49,3059.65,-810.6334685921739
1731473400000,3140.41,3136.0,-28.042752379466172
1731525480000,3175.91,3161.34,-59.87661489147909
1731596400000,3087.68,3087.49,-14.615348740802268
1731645720000,3059.53,3110.66,153.11717159171303
1731808200000,3062.59,3096.58,96.98449351692352
1731930420000,3087.55,3315.61,724.6439086006714
1731978120000,3152.23,3326.6,539.1639506000507
1732115400000,3121.58,3470.67,1104.311880522045
1732202820000,3317.81,3319.33,-9.418664721609225
1732282020000,3297.69,3491.02,572.258866054723
1732378980000,3422.04,3327.59,-290.0049561080524
1732452180000,3321.1,3491.8,499.9863298304781
1732546380000,3493.49,3540.54,120.67907450715578
1732646040000,3290.45,3580.28,866.8217720980416
1732764720000,3605.11,3696.66,239.94509460182846
1733112300000,3693.79,3858.46,431.8022789600924
1733236440000,3561.88,4036.32,1317.9932170651462
1733330760000,3796.55,3992.32,501.65236859780543
1733430240000,3852.8,3986.36,332.6569767441863
1733758680000,3835.98,3936.11,247.02847251549878
1733835180000,3698.57,3930.19,612.2420340834418
1734450660000,3945.33,3384.33,-1435.934286865737
1734551640000,3723.7,3353.84,-1007.2593925396772
1734620760000,3594.24,3305.24,-818.0642806267806
1734682620000,3293.14,3334.17,110.59233436780792
1734729240000,3448.1,3421.93,-89.8968707404084
1734877800000,3303.05,3466.89,482.0263998425685
1735201380000,3368.46,3392.46,57.24917618140047
1735286280000,3359.33,3422.0,172.55505710960307
1735567080000,3320.07,3492.42,505.1155608164877
1735666800000,3364.71,3606.03,703.2089125065751
1736262060000,3465.34,3235.85,-676.2438202312042
1736356380000,3303.9,3274.87,-101.86585550410231
1736431080000,3247.3,3267.24,47.404859421672064
1736516220000,3238.41,2968.0,-849.0085381406302
1736769480000,3052.01,3358.35,989.7319668022038
1737017280000,3330.06,3214.66,-360.5403025771308
1737171660000,3372.58,3233.9,-425.19854829240523
1737276360000,3204.15,3300.71,287.359174820155
1737320580000,3230.71,3254.93,60.96804108075183
1737375600000,3318.15,3202.49,-362.567725991894
1737934500000,3227.45,3101.13,-405.3925854776978
1737996120000,3088.01,3261.42,547.5590623087363
1738102260000,3085.23,3298.19,676.2564800679368
1738348380000,3340.01,2745.15,-1795.0126316987073
1738439100000,3161.1,2737.42,-1354.29293600329
1738515180000,2971.7,2744.67,-777.9734831914379
1738558380000,2495.79,2831.34,1330.464077506522
1738615860000,2756.28,2701.17,-213.94340197657777
1738699140000,2731.33,2586.45,-544.4375524012117
1738857180000,2700.37,2659.55,-165.1644700541026
1738941420000,2714.53,2664.8,-197.1993015365463
1739137200000,2625.79,2775.28,555.3143777682153
1739282100000,2665.4,2722.42,199.9266151421926
1739367420000,2591.94,2682.4,335.00499239951534
1739807280000,2726.94,2716.58,-51.99130160546338
1739892420000,2660.35,2741.3,290.28327099817795
1740148740000,2726.64,2651.09,-291.08094944693727
1740367800000,2698.6,2318.0,-1424.3609278885342
1740434520000,2509.46,2286.95,-900.6847847744142
1740495120000,2420.36,2219.16,-845.2812969971417
1740579660000,2446.35,2167.14,-1155.3330063155313
1740684840000,2272.06,2493.65,961.2823428958757
1740730560000,2128.15,2343.66,998.6635810445683
1740827640000,2174.17,2093.02,-387.24588233670795
1740963420000,2459.68,2257.4,-836.3833994665963
1741012860000,2293.87,2267.39,-129.43810242079957
1741096560000,2099.89,2227.7,594.6509293343934
1741174440000,2222.51,2161.78,-287.24961417496405
1741271760000,2259.44,2109.01,-679.784442162659
1741362420000,2161.95,2011.06,-711.9347348458565
1741539180000,2024.46,1873.26,-760.865830888237
1741601880000,2106.19,1890.21,-1039.4535440772206
1741652940000,1808.67,1876.47,360.86108577020616
1741703220000,1903.32,1933.21,143.0413803249071
1741752300000,1865.12,1928.81,327.4793686197148
1741874520000,1881.38,1892.06,42.76684136112664
1742125320000,1881.48,1997.0,599.9847354210515
1742407560000,2044.1,1996.58,-246.47394941539045
1742998920000,2013.07,1844.72,-850.2848783201771
1743136800000,1917.24,1807.8,-584.8205545471623
1743248340000,1850.59,1863.51,55.81557233098678
1743372420000,1798.03,1787.7,-71.45176665572838
1743627960000,1847.71,1792.65,-311.99048551991336
1743684420000,1780.68,1757.43,-144.56809758069997
1743731880000,1788.03,1577.24,-1192.8952086933657
1743960300000,1651.39,1660.65,42.073974046106926
1744006740000,1460.96,1612.94,1026.2748877450451
1744081920000,1589.35,1546.5,-283.6070720734889
1744125120000,1528.76,1562.29,205.3280828907085
1744168380000,1434.1,1551.33,803.4464821142191
1744255080000,1613.24,1612.45,-18.89697751109519
1744298280000,1489.2,1594.25,691.4123019070646
1744510980000,1622.62,1599.52,-156.3623522451334
1744573020000,1597.22,1582.33,-107.22447752970864
1744645020000,1629.78,1610.02,-135.24335799923892
1744728420000,1612.75,1581.63,-206.96233142148455
1744826040000,1562.28,1615.61,327.3600634969405
1744917660000,1584.92,1595.24,51.113696590364256
1745254680000,1576.29,1755.29,1121.5778441784191
1745362140000,1761.93,1786.12,123.29262797046226
1745422080000,1790.6,1802.49,52.402323243606176
1745483700000,1741.32,1806.15,358.30376955413203
1745719080000,1812.27,1802.26,-69.23459528657403
1746016860000,1750.05,1834.8,470.27187794634506
1746782760000,2335.47,2546.39,889.1158610472412
1746867960000,2403.34,2484.23,322.57326886749274
1746923340000,2547.96,2699.97,582.59492299722
1746979500000,2469.4,2580.78,437.0407386409665
1747038480000,2568.69,2551.72,-80.06480346013078
1747188180000,2631.12,2493.06,-538.719511082733
1747233180000,2585.43,2479.64,-423.17758361278425
1747318620000,2520.36,2565.49,165.06172134139365
1747441500000,2480.58,2527.89,176.7215248046823
1747590480000,2461.73,2485.91,84.22360697558264
1747767120000,2497.09,2558.51,231.96630477876192
1747813380000,2541.82,2553.32,31.24317221518359
1748000820000,2542.35,2565.51,77.09681987137907
1748134800000,2496.73,2633.47,533.6763606797674
1748528100000,2665.48,2505.09,-615.7302699701365
1748622720000,2545.8,2543.77,-21.973917825438992
1749133080000,2586.63,2514.84,-291.5425940316167
1749666600000,2817.31,2513.9,-1090.949288505702
1749759960000,2655.66,2505.34,-580.0363148897063
1750113720000,2564.9,2521.52,-183.12940075636484
1750173720000,2491.9,2479.34,-64.40330671375216
1750440180000,2419.31,2296.89,-520.012044756563
1750541040000,2299.83,2434.17,570.1301313575365
1750598460000,2169.44,2398.7,1042.7704107972563
1750694880000,2246.05,2427.56,794.1298279201254
1750753080000,2401.59,2451.84,195.23638089765495
1750973700000,2414.55,2476.13,241.03717048725338
1752272700000,2958.67,3008.92,155.8398266788792
1752591000000,3040.56,3560.74,1696.8032730812738
1752716880000,3341.24,3619.33,818.2957943757414
1752849540000,3548.65,3818.77,747.1908754033215
1753114680000,3779.95,3705.2,-211.7539385441607
1753160340000,3689.61,3632.15,-169.73461693783375
1753289940000,3586.93,3722.35,363.53733694273484
1753334040000,3568.35,3776.69,569.8552832541666
1753414200000,3606.96,3877.52,736.1053518752632
1753902000000,3758.92,3385.2,-1008.2217445436463
1754056320000,3633.04,3631.5,-18.23887433113834
1754158680000,3397.64,3578.44,518.1340695306164
1754404620000,3558.11,3953.94,1098.4726329427692
1755174840000,4544.05,4529.97,-44.98557454253359
1755266040000,4485.89,4305.45,-416.23902057339944
1755456900000,4460.41,4342.38,-278.61692983380414
1755613620000,4219.19,4629.46,958.3904351309143
1755916440000,4697.96,4405.54,-636.4403783769983
1756064160000,4796.29,4584.3,-455.98745280206066
1756150260000,4392.72,4456.26,130.64841829208376
1756321980000,4550.96,4342.06,-473.0240300947479
1756453440000,4354.49,4469.95,251.1516021394018
1756759440000,4237.8,4314.33,166.58898485062923
1757081880000,4283.5,4369.75,187.35403291700715
1758501180000,4345.15,4099.78,-578.6985719710484
1758771120000,4025.12,3997.08,-83.66251937830404
1758820080000,3844.83,4037.81,487.92076112598016
1759514040000,4500.32,4708.57,448.74487147580646
1759847220000,4554.46,4193.29,-807.0029026492713
1759999800000,4341.72,3826.0,-1201.8241802787836
1760108400000,4092.7,4132.2,82.51330417572711
1760154240000,3793.91,4121.85,850.3852911639982
1760212440000,3682.8,4115.75,1161.6000868904093
1760354940000,4106.6,4044.99,-164.02678614912668
1760424360000,3972.59,3782.14,-493.4101581084387
1760541060000,3981.41,3871.97,-288.87749314941243
1760629260000,3901.71,3970.24,161.64093692252757
1760683020000,3788.28,4065.59,718.020864350047
1760920200000,3948.51,3817.68,-345.34017642098
1760977980000,3936.26,3889.12,-133.75834929603303
1761021240000,3865.04,3968.86,254.6130027114864
1761067020000,3987.31,3906.01,-217.89686279722375
1761167460000,3759.22,3948.06,488.33825102015794
1761679200000,3977.05,3886.52,-241.63103305213696
1761763080000,3906.26,3873.65,-97.48138628765156
1761828240000,3780.54,3864.22,207.34404079840354
1762139580000,3724.24,3438.86,-780.277146478207
1762183620000,3611.68,3296.35,-887.0839941523061
1762234020000,3530.29,3361.95,-490.8446784825042
1762277220000,3319.68,3414.02,270.18401773665056
1762408500000,3391.24,3401.84,17.25700333801218
1762786320000,3510.69,3366.52,-424.66001270405604
1762872480000,3470.91,3221.4,-732.8604717494828
1762958880000,3457.0,3184.74,-801.5614694822109
1763041080000,3409.63,3160.95,-743.345999419293
1763095080000,3181.62,3177.69,-26.35219793689901
1763142660000,3168.06,3037.92,-424.78767447586205
1763292480000,3171.84,3091.41,-267.5752118644075
1763387040000,3177.26,2991.93,-597.3013351126459
1763432220000,2976.4,2799.35,-608.8461228329527
1763530860000,3037.17,2759.59,-927.9429139626687
1763647740000,2979.99,2814.26,-570.1428058483409
1763693040000,2821.36,2857.3,113.38537442935404
1763739300000,2710.74,2850.3,500.8409659355035
1764098280000,2933.27,3044.31,364.5536278624191
1764547620000,2856.91,3202.62,1196.083621815179
1764603180000,2739.15,3199.11,1665.2070532829516
1764776520000,3097.77,3059.02,-139.0899840853259
1764875640000,3114.96,3134.87,49.91735367388351
1764950700000,3028.98,3118.0,279.8943142576056
1765117500000,2955.73,3325.29,1236.317180527314
1765208580000,3122.35,3187.73,195.3935657437518
1765400940000,3350.46,3112.34,-724.7083803418035
1765553340000,3082.91,3003.29,-272.2624857683158
1765810440000,3001.65,2966.63,-130.66916529242232
1765893660000,2939.52,2973.26,100.78064445896052
1765986900000,2850.73,2977.3,429.9915390093074
1766077620000,2837.3,2972.11,461.1348112642306
1766760600000,2918.37,2931.55,31.162196705696985
1767001500000,2971.06,2981.24,20.263865421768628
1768780560000,3213.42,3007.32,-655.3727430587968
1768921380000,3028.65,2956.09,-253.57869017549038
1768997820000,2939.54,2959.62,54.310007688277
1769095560000,2944.32,2886.98,-208.747853494186
1769535720000,2947.6,2681.28,-917.5147238431251
1769698740000,2822.65,2314.57,-1814.0106283102757
1769797140000,2750.69,2342.2,-1499.0455703841592
1769869440000,2537.39,2263.73,-1092.509807321696
1769943420000,2409.73,2256.32,-650.6273399924471
1769987220000,2272.81,2143.31,-583.779260034935
1770087060000,2325.75,1882.63,-1919.2778673546168
1770130500000,2299.46,1979.89,-1403.761074339192
1770213480000,2172.15,2019.8,-715.3788182215785
1770262500000,2098.4,2077.34,-114.36218070911151
1770305700000,1989.86,2109.87,589.1077563245657
1770360660000,1898.17,2070.66,894.7173435466789
1770413700000,2074.72,2116.96,189.59373795018288
1770483960000,2069.87,2028.06,-215.99336190195538
1770595560000,2077.45,1964.49,-557.7435317336148
1770694200000,2068.64,1949.89,-588.0486503209829
1770749220000,2020.69,2054.96,155.59553419871432
1770822240000,1932.05,2086.28,784.2712662715774
1770911640000,1900.93,2005.99,538.6768476482569
1771160220000,2002.33,1967.5,-187.94735133569372
1771249860000,1974.92,1936.74,-207.32428655338018
1771339860000,1962.52,1951.83,-68.47078246336389
1771443480000,1949.87,1985.47,168.57627431572442
1771808460000,1854.69,2051.57,1047.5251066215924
1771867740000,1859.74,1985.77,663.675373977007
1772062740000,2054.17,1957.68,-483.7274324909817
1772119020000,2027.43,2000.87,-145.00328987930564
1772187060000,1981.02,1937.35,-234.44199452807223
1772259480000,1856.99,1998.0,745.3471154933518
1772383800000,1970.01,2153.64,918.1272480850351
1772435340000,1932.85,2098.7,844.0593424218108
1772527560000,1946.23,2051.9,528.9471336892356
1772724480000,2073.72,1941.42,-651.9839129679988
1772806140000,1972.44,2014.87,201.1142747054391
1773007440000,1949.0,2062.0,565.7845048742945
1773152100000,2062.25,2160.72,463.4881803855013
1773414120000,2125.93,2270.4,665.561415474641
1773672060000,2281.78,2108.38,-773.93303473604
1773719160000,2306.5,2139.06,-739.948406676783
1773833400000,2248.22,2158.4,-413.5160615953941
1773904920000,2165.0,2082.41,-395.4780600461898
1774137120000,2080.53,2160.57,370.70966532566206
1774267860000,2146.31,2076.78,-337.9513397412286
1774519680000,2075.3,2001.4,-370.09309497422134
1774608840000,1991.53,2069.65,378.2612262933534
1774824300000,1987.26,2140.63,757.7661503779083
1775093940000,2081.98,2057.97,-129.32291376478264
1775516460000,2108.37,2189.2,369.3767317880632
1775559660000,2088.01,2217.13,604.3878429701007
1775660160000,2215.23,2248.06,134.20131543902937
1775776620000,2185.13,2192.66,20.460192299770043
1775958120000,2225.85,2320.21,409.92793764179925
1776180540000,2351.57,2451.99,413.03385397840464
1776349020000,2320.83,2337.86,59.37892047241779
1776903360000,2364.97,2314.53,-227.27966105278097
1777267260000,2325.87,2244.32,-364.6214878733538
1777487400000,2229.93,2309.44,342.5582776140963
1778446140000,2333.92,2256.79,-344.4740522382943
1779061260000,2111.27,2135.15,99.10727666286269
1779478200000,2071.12,2116.99,207.47437135462854
1779522600000,2028.12,2095.12,316.355205806363
1779809460000,2074.99,2030.19,-229.90465496219124
1779918840000,2027.27,2022.1,-39.50227646046177
1780410420000,1913.15,1596.93,-1666.8761466691055
1780458600000,1845.4,1517.53,-1790.6879809255454
1780503960000,1826.15,1558.22,-1481.185061468116
1780638720000,1653.84,1665.14,54.32583563101791
1780684920000,1550.15,1688.5,878.4942747476039
1780741740000,1563.08,1667.85,656.2791923637941
1780965480000,1666.91,1662.7,-39.256312578363364
1781016180000,1642.64,1670.91,158.10100813324968
1781620260000,1779.59,1701.83,-450.954579425598
1781725080000,1743.6,1726.58,-111.61413168157817
1781797200000,1685.45,1723.01,208.84849743391842
1782202620000,1650.58,1561.79,-551.9321208302534
1782316020000,1612.19,1604.56,-61.326927967548116
1782394860000,1567.27,1582.48,83.04773268166988
1782439980000,1532.27,1582.94,316.68584518394226
1783341900000,1745.34,1745.44,-13.427045733209063
1784189700000,1886.34,1870.08,-100.19867044117213
1785163020000,1925.19,1915.64,-63.60549348375976
