detect_ts,entry_px,exit_px,net_ret_bp
1663195260000,1638.0,1603.93,198.41575380471778
1663261920000,1514.74,1502.11,70.08172504011047
1663431480000,1466.57,1462.58,13.280559012157202
1663596660000,1345.81,1328.05,119.72990474756153
1663781700000,1375.72,1259.48,908.9205703941301
1663873740000,1309.19,1345.44,-283.4285884171721
1663946640000,1303.07,1279.58,169.57586082933474
1664182800000,1323.99,1316.03,46.48494335235466
1664242200000,1368.02,1379.52,-97.36232892600326
1664360640000,1299.03,1314.57,-132.21356032771124
1664463720000,1322.23,1329.33,-67.41036461977033
1664548620000,1347.19,1350.05,-35.184400577756165
1664988540000,1353.14,1346.26,37.10454147044585
1665674400000,1251.87,1285.72,-277.27660765952277
1665950400000,1309.2,1306.11,9.658037990674785
1666564020000,1358.84,1355.97,7.165660007227416
1666705800000,1384.72,1461.8,-541.2951156108907
1666773420000,1539.95,1523.87,91.52081214276976
1666825440000,1574.32,1543.38,186.46910028638231
1666963080000,1530.28,1563.61,-227.16057073055282
1667013360000,1586.23,1584.82,-5.103090571800127
1667209560000,1614.0,1612.49,-4.635600840935826
1667412360000,1602.28,1509.51,600.57029102159
1667543520000,1582.41,1577.2,19.03322343393367
1667888580000,1473.58,1480.45,-60.40480934850921
1667939400000,1301.69,1331.84,-240.3785439692445
1667992440000,1200.55,1226.74,-227.49267163376152
1668039660000,1119.7,1180.54,-529.3573788266375
1668082860000,1211.38,1335.81,-945.4947485046509
1668145560000,1259.74,1273.84,-124.68894052628231
1668189240000,1274.31,1271.5,8.099882029098517
1668408060000,1203.93,1258.71,-449.2074743189449
1668468720000,1242.0,1259.64,-154.04001143183896
1668542580000,1263.24,1252.23,73.92314510912558
1668617280000,1212.21,1209.47,8.654551167040626
1668698460000,1213.28,1205.48,50.70451604340121
1669062900000,1104.41,1112.25,-84.48775005619179
1669122540000,1107.13,1127.37,-193.53289514533677
1669170420000,1160.71,1158.8,2.482568173974421
1669230120000,1178.98,1177.49,-1.3459647215678814
1669425660000,1222.85,1221.77,-5.160365698945611
1669655100000,1182.73,1172.32,74.79828033301563
1669698960000,1212.0,1215.15,-39.922725589434535
1669768800000,1265.17,1266.79,-26.788228514590827
1669835520000,1292.68,1297.26,-49.30518169064023
1670525220000,1275.62,1281.81,-62.29108838283358
1670938200000,1342.62,1319.27,162.991821234469
1671740520000,1226.69,1215.48,78.22693915161173
1672801620000,1252.4,1248.4,18.04101249599578
1673479980000,1389.14,1402.58,-109.82341114232173
1673545020000,1428.37,1426.89,-3.627791911079857
1673645880000,1454.96,1550.58,-630.6724709463545
1673885640000,1557.65,1587.57,-202.46413071549551
1673965440000,1602.35,1579.67,129.5742908328952
1674062460000,1549.53,1527.46,130.48823537113853
1674245100000,1629.96,1662.22,-208.07779956925108
1674682620000,1606.0,1624.86,-130.07153847100648
1674954360000,1605.01,1595.87,43.27283550665207
1675019640000,1647.87,1653.63,-48.83245949819636
1675280760000,1608.87,1638.92,-197.3524516144791
1675361820000,1713.82,1647.39,389.2439191691095
1675437660000,1669.94,1655.7,72.00591894666998
1675516920000,1695.67,1680.32,77.35164730527556
1675700460000,1656.26,1647.24,40.758262305432126
1675792560000,1671.99,1668.2,8.719098429444529
1676386200000,1546.55,1549.01,-29.88111116132218
1676463060000,1586.73,1586.23,-10.847871998386648
1676506740000,1704.74,1688.31,83.31625116240482
1676562120000,1707.04,1712.09,-43.49611293798782
1676655120000,1701.29,1705.63,-39.44514343673643
1677120780000,1672.94,1664.04,39.48429124300003
1678455780000,1421.84,1408.34,81.8575344022039
1678498980000,1464.08,1462.37,-2.3066528990616106
1678641960000,1514.29,1534.56,-146.08998018976126
1678716480000,1631.3,1664.8,-215.2253724171076
1678797060000,1720.25,1753.66,-204.51583545271035
1678883460000,1698.48,1639.31,346.9445437409642
1679018760000,1698.68,1701.95,-33.213255383530026
1679089380000,1770.0,1815.11,-262.5248827894726
1679299200000,1796.18,1778.95,82.85488630933881
1679402820000,1793.27,1809.2,-102.04996683617117
1679583360000,1782.4,1797.91,-100.26683204387308
1679662020000,1774.45,1766.07,33.44998782607812
1679933340000,1722.65,1698.49,128.24399319395565
1680004200000,1747.39,1738.46,37.36730209495788
1680143940000,1825.92,1792.02,175.17199584826074
1680547620000,1834.35,1805.32,146.80251700529624
1680606420000,1869.65,1863.0,21.695115405260935
1680654720000,1903.41,1909.77,-47.30243956078394
1681146420000,1894.87,1884.12,43.05581385474279
1681309800000,1924.7,1905.35,87.55614454037342
1681375980000,1963.72,2000.94,-200.01257409017745
1681432560000,2101.35,2115.45,-80.65248528681778
1682512380000,1958.62,1949.51,32.729691050571006
1682555580000,1936.4,1900.68,173.9327398615227
1683038460000,1863.99,1868.04,-35.68047793409067
1683295320000,1937.91,1989.98,-275.66092121528874
1683723660000,1884.48,1873.06,46.96975003470284
1683923160000,1782.24,1802.76,-127.82546761632196
1684115580000,1824.99,1823.9,-8.023795164208579
1685311320000,1906.44,1917.0,-69.08607198748017
1686072540000,1884.01,1876.99,23.400305808767968
1686939000000,1722.92,1719.11,8.162630663542515
1686982980000,1760.42,1745.42,71.93920088001639
1687284840000,1785.07,1777.92,26.215532757379435
1687364940000,1893.9,1883.29,42.33757944873086
1687535700000,1920.02,1898.67,98.44713404646278
1687885140000,1908.65,1892.4,71.86979496935099
1688100660000,1907.6,1889.42,82.22000402239817
1688143860000,1895.7,1924.44,-163.3421462867117
1689262500000,1921.05,2000.41,-410.7186726721028
1692312120000,1638.45,1682.23,-274.24978748447
1693318800000,1684.6,1736.24,-311.42431921854217
1694022960000,1659.84,1632.77,151.79187515694204
1694488920000,1585.08,1576.05,43.29513657561691
1696198620000,1768.77,1725.6,236.17385257301905
1697462940000,1625.62,1576.02,300.7168183144888
1697792160000,1616.49,1606.8,46.30619865571296
1698100860000,1768.91,1817.82,-283.058542649987
1698304620000,1831.59,1833.54,-24.63516476324522
1698656400000,1823.98,1809.23,67.52639520680127
1699156680000,1892.25,1885.6,21.267288926601466
1699541520000,1986.86,2006.23,-110.54924908908846
1699887600000,2098.31,2094.19,5.673477573667331
1699991580000,1975.61,1981.84,-45.43543373834379
1700134680000,2086.99,2029.29,270.3359007337543
1700502780000,2062.61,2025.25,170.4710529564253
1700583120000,1997.6,1976.9,90.70939349486397
1700679720000,2076.18,2064.83,40.96820561498916
1701395520000,2089.15,2091.71,-26.23879027207331
1701542160000,2147.4,2162.15,-82.21913373262767
1701797280000,2279.23,2272.86,14.02636326038499
1701962340000,2295.79,2337.03,-190.46328887519712
1702264320000,2236.53,2247.19,-61.43702134665906
1702564260000,2297.71,2292.49,8.770001177758736
1703688720000,2343.0,2350.29,-45.017448910559686
1704184560000,2434.1,2405.13,106.4508695995643
1704287340000,2231.53,2224.65,16.926213112174583
1704382200000,2282.65,2289.68,-44.7029803291281
1704736800000,2308.77,2338.52,-141.21721430648427
1704835380000,2317.34,2384.01,-293.6548672195165
1704879180000,2421.09,2378.72,164.12100625546722
1704922380000,2509.07,2581.75,-295.5144766146982
1705061700000,2679.19,2661.7,51.70988466018113
1705419360000,2567.11,2562.69,3.247501648658403
1706023260000,2214.48,2185.0,120.91990846681955
1706631840000,2358.04,2382.3,-115.8343617512496
1707326700000,2421.43,2431.01,-53.40748906833158
1707480600000,2516.83,2496.38,67.91861815909363
1707759060000,2606.44,2640.61,-143.40191849610483
1707901080000,2710.87,2740.44,-121.90238063960622
1708009740000,2866.04,2820.36,147.9651392020871
1708294560000,2886.41,2877.21,17.975420633181262
1708436640000,3000.01,2910.72,292.7625879507485
1708977900000,3196.38,3180.18,36.940512801163074
1709138760000,3419.22,3285.62,392.62036388870337
1709283060000,3438.77,3436.73,-8.064124909434188
1709565060000,3559.39,3599.5,-125.43214335324392
1709611080000,3699.38,3685.39,23.960704294526252
1709662140000,3679.76,3520.0,439.86363636363615
1709705340000,3771.35,3818.53,-137.5553995909433
1709918040000,3909.22,3941.53,-95.9732438926013
1710114960000,3882.71,3866.88,26.937396557432223
1710267540000,3953.39,3955.81,-20.117584009343034
1710448260000,3843.87,3924.95,-220.5758799475148
1710497580000,3665.1,3706.91,-126.78935825256076
1710634560000,3556.63,3565.89,-39.96827159559001
1710778740000,3562.6,3506.73,145.32221756451037
1710850020000,3290.13,3312.15,-80.48249626375558
1710896100000,3231.52,3135.8,291.2490592512269
1710939720000,3348.51,3233.01,343.2522200673678
1711052220000,3490.97,3513.96,-79.42476294550958
1711122720000,3360.83,3357.43,-3.873206589563459
1711375920000,3525.67,3640.49,-329.39710313721383
1711545300000,3660.31,3530.19,354.5920587843716
1711865040000,3620.92,3608.44,20.585582689472538
1712068620000,3313.28,3268.8,122.07440039158146
1712326560000,3309.66,3325.71,-62.26037146955176
1712563920000,3505.1,3659.69,-436.4128273159755
1712769660000,3545.98,3507.63,95.33308245168361
1712950500000,3229.09,3230.95,-19.756820749314162
1713042540000,2925.22,2947.64,-90.0608486789438
1713118920000,3065.93,3141.78,-255.42365156058165
1713162120000,3219.08,3253.67,-120.31071989476548
1713211200000,3103.67,3094.42,15.892516206591058
1713287280000,3069.6,3079.1,-44.853171381247655
1713377040000,3031.57,2987.63,133.07309807439285
1713439500000,3062.37,3063.6,-18.014884449666802
1713496440000,2983.47,3087.02,-349.436764258088
1713757860000,3205.83,3205.0,-11.410296411857189
1713882000000,3240.51,3235.68,0.9273104880598417
1714239660000,3220.0,3239.78,-75.05352832599831
1714555260000,2879.94,2901.0,-86.59565667011358
1714740360000,3037.76,3072.6,-127.38931198333513
1714898940000,3169.15,3133.16,100.86805653078802
1715776260000,2954.4,2975.49,-84.8790821007621
1715930040000,3002.55,3025.6,-90.18323638286518
1716232920000,3214.12,3662.71,-1238.748888118361
1716291600000,3796.43,3791.62,-1.3141295804956918
1716465180000,3926.58,3813.64,282.1475126126212
1716776880000,3924.41,3910.44,21.724880064647024
1718195760000,3628.4,3604.99,50.93776681766094
1718400720000,3498.0,3488.99,11.824092359107986
1718759940000,3543.8,3561.15,-62.720216783904036
1719264600000,3347.34,3337.24,16.26452997087592
1719797700000,3505.38,3484.4,46.21122718401939
1720141440000,3102.87,2874.04,782.1962951107159
1720193400000,2999.09,2992.54,7.887760898768871
1720405980000,2891.83,2927.6,-136.18199207541969
1720452660000,3001.29,3000.69,-12.000459894225145
1720994640000,3263.22,3271.36,-38.88261762692123
1721145120000,3472.76,3466.09,5.243585711854472
1721398800000,3467.92,3496.18,-94.83107849138128
1721724480000,3517.66,3501.47,32.23772301347806
1721941560000,3158.73,3202.3,-150.05845798332462
1722115320000,3293.56,3248.5,124.71017392642847
1722222300000,3344.5,3375.76,-106.60136976562362
1722799320000,2750.25,2710.79,131.56642159665677
1722842520000,2328.12,2262.07,277.9891957366461
1722888480000,2435.95,2446.2,-55.901725124683374
1722953100000,2488.84,2485.93,-2.2941193034380234
1722996540000,2496.32,2507.96,-60.41222348043761
1723067460000,2365.04,2426.87,-268.7726083391366
1723120320000,2497.98,2574.53,-311.3358244029012
1723249380000,2642.24,2598.99,152.41079804077697
1723450140000,2588.71,2673.34,-330.57028286712574
1723567680000,2704.53,2704.5,-13.889073765944048
1724251260000,2610.99,2630.01,-86.31911665735224
1724435340000,2724.51,2768.97,-174.5651198821212
1724517420000,2817.16,2798.63,52.21096750910161
1724838780000,2515.75,2499.8,49.80510440835208
1725042540000,2526.95,2521.5,7.614118580208785
1725271860000,2517.11,2494.53,76.51805350106079
1725467340000,2477.82,2449.78,100.4592575659864
1725659700000,2212.89,2223.82,-63.14966139345944
1725834360000,2321.01,2301.43,71.07753874764879
1725898320000,2334.16,2339.02,-34.777932638456065
1726069380000,2332.11,2330.63,-7.649785680267517
1726241400000,2397.79,2424.63,-124.6973022688007
1726585380000,2357.4,2348.27,24.879685896426878
1726684380000,2350.52,2339.76,31.987622662151395
1726804620000,2506.99,2560.32,-222.29427571553705
1726963680000,2625.87,2594.72,106.05148917802356
1727046120000,2589.8,2642.63,-213.91447913631498
1727806800000,2506.27,2455.67,192.05374500645368
1728057420000,2413.83,2426.73,-67.15795329517536
1728262500000,2485.59,2487.84,-23.043989967200126
1728877020000,2498.45,2534.55,-156.4315953522337
1729000500000,2658.74,2585.01,271.2213337665988
1729216620000,2650.31,2625.89,78.99704100324213
1729433820000,2698.7,2700.74,-21.553485341054156
1729847220000,2529.02,2537.23,-46.358122834744705
1729902180000,2438.79,2458.42,-93.84803247614414
1730152860000,2556.0,2582.96,-118.37637439216996
1730853900000,2477.6,2592.33,-456.5748265074281
1730933400000,2740.85,2858.01,-423.93558455008963
1730994480000,2838.28,2865.51,-109.02671426726783
1731131040000,3028.67,3039.97,-51.17141945479674
1731192900000,3137.38,3144.31,-36.03981159618395
1731276420000,3187.4,3202.4,-60.839870097427074
1731338460000,3218.92,3321.08,-321.61077721705
1731394140000,3394.09,3235.86,474.98901683014805
1731505740000,3240.59,3275.84,-121.60598808244649
1731602460000,3148.4,3110.35,108.33349944540173
1731661620000,3093.49,3110.61,-69.03743638707647
1731758340000,3197.38,3143.18,158.4368314891289
1731945180000,3156.28,3129.45,71.73391490517723
1732159740000,3101.39,3128.74,-101.41538127169379
1732206720000,3322.52,3367.2,-146.69185079591296
1732249920000,3426.97,3378.94,128.14516978697355
1732366020000,3425.0,3403.1,50.35308982986055
1732527180000,3471.0,3468.0,-5.349480968858554
1732577880000,3440.8,3442.81,-19.838254216757875
1732681800000,3424.99,3422.35,-6.286002308354842
1732947120000,3719.59,3690.24,65.53412244190217
1733273940000,3698.56,3671.99,58.35858485453494
1733323740000,3779.9,3819.01,-116.40873943770823
1733367660000,3901.46,3853.45,110.58965342744932
1733441280000,3808.19,3878.67,-195.7117723343309
1733496840000,3969.29,4052.39,-219.06417200713668
1733781840000,3694.17,3750.46,-164.0882558406169
1733857740000,3598.2,3640.63,-130.54576268393168
1733930700000,3815.92,3801.83,23.061099523125748
1733973900000,3906.55,3928.15,-68.98771686417214
1734306480000,3959.58,3932.77,54.17078039142777
1734371100000,4039.35,4039.08,-13.331530942690005
1734577680000,3660.09,3683.21,-76.7713326147572
1734634320000,3508.12,3448.39,159.21126670707176
1734680280000,3406.67,3131.98,863.0490233015548
1734733260000,3469.29,3469.93,-15.844417610729066
1734901560000,3294.0,3257.02,99.53937034467077
1734972480000,3364.8,3382.65,-66.76927852423397
1735290300000,3425.62,3405.97,43.692815849816895
1735580820000,3405.09,3335.26,195.36898472682765
1736268120000,3486.36,3382.41,293.3252503392565
1736360520000,3309.6,3314.31,-28.211102763471708
1736437020000,3300.6,3238.99,176.21361597288066
1736531820000,3316.41,3265.75,141.12516267319975
1736728260000,3321.03,3256.1,185.4103375203471
1736782380000,3059.67,3013.12,140.49102591333917
1736847240000,3241.74,3219.17,56.11123985374957
1736947800000,3256.32,3348.61,-289.6068936066003
1737043560000,3351.81,3343.15,11.903713563555364
1737145860000,3495.64,3477.2,39.03117450822459
1737200460000,3302.3,3330.41,-98.40402232757992
1737291300000,3197.94,3403.81,-618.8222433097028
1737339600000,3245.87,3300.54,-179.63956201106512
1737398340000,3312.49,3310.92,-9.258115569087831
1737476040000,3339.7,3328.01,21.12609637591035
1737663840000,3280.63,3320.86,-135.14331829706782
1737983640000,3131.54,3088.99,123.74728956714054
1738182120000,3131.22,3104.94,70.63931670177116
1738322760000,3325.11,3390.23,-206.08136321134495
1738526940000,2981.6,2861.09,407.20310790642714
1738570140000,2588.76,2600.08,-57.53712193470805
1738619520000,2774.4,2841.41,-249.83361781650547
1738666560000,2750.31,2825.15,-278.90628816169146
1738710360000,2693.11,2732.78,-159.16353310548234
1738785120000,2773.43,2786.12,-59.54721261108674
1738938720000,2785.82,2691.06,338.1289008792072
1739140920000,2640.0,2576.86,231.02689319559457
1739234340000,2707.76,2685.83,67.65073738844342
1739379660000,2658.02,2676.23,-82.04347907317432
1739804400000,2842.42,2688.35,559.1024606171076
1740129480000,2814.02,2828.56,-65.4042480979715
1740471960000,2400.13,2436.06,-161.49226209535004
1740515160000,2500.41,2487.06,39.67783648162927
1740582180000,2442.3,2301.35,598.4665956938325
1740734160000,2128.15,2130.65,-25.733508553727347
1740796380000,2270.23,2232.26,156.09667332658296
1740929280000,2256.86,2479.54,-912.0698032699607
1741038060000,2142.12,2043.39,469.1676772422289
1741098960000,2127.42,2128.69,-19.96611061263075
1741167180000,2261.36,2213.64,201.57254115393664
1741275360000,2259.44,2189.55,305.1980087232538
1741354680000,2219.34,2163.4,244.57446611814663
1741454400000,2216.0,2220.42,-33.90614388268974
1741549740000,2045.6,2008.29,171.77994213982984
1741598220000,2130.89,2119.06,41.826640114011724
1741642560000,1897.7,1832.97,339.1427137378129
1741699620000,1958.16,1896.84,309.27449863984504
1741764000000,1907.94,1910.83,-29.124317704870993
1741964880000,1933.67,1938.24,-37.57809146442125
1742380440000,1982.42,2025.61,-227.21972146661872
1743520320000,1889.17,1904.0,-91.88865546218493
1743607980000,1912.2,1901.61,41.68965245239532
1743975360000,1594.49,1603.1,-67.70843989769725
1744020960000,1515.3,1604.46,-569.7009835084704
1744076220000,1581.98,1586.96,-45.38075313807498
1744136820000,1483.66,1461.29,139.08391900307416
1744205460000,1471.51,1594.25,-783.8917986514031
1744336560000,1541.45,1549.48,-65.82383767457499
1744465560000,1633.29,1635.88,-29.83245714844694
1744564800000,1628.58,1588.73,236.82927873206762
1744626660000,1669.34,1669.57,-15.377600220415776
1744835100000,1588.21,1581.01,31.54050891518724
1745195580000,1618.38,1631.13,-92.16666973202602
1745285760000,1582.91,1579.89,5.115254859516373
1745333760000,1667.21,1702.29,-220.0753455639164
1745592840000,1804.2,1795.51,34.39850516009436
1746097200000,1854.58,1846.02,32.37002849373184
1746570600000,1801.6,1826.91,-152.53993902272265
1746675720000,1877.34,1930.47,-289.21795210492803
1746718920000,2070.29,2076.58,-44.290188675610175
1746772260000,2254.2,2337.6,-370.77618069815287
1746863820000,2408.59,2383.38,91.7741526739342
1746914220000,2543.89,2521.63,74.27623402323015
1747033320000,2542.18,2560.8,-86.71165260856138
1747142460000,2547.61,2599.91,-215.16080941263272
1747323780000,2545.0,2530.04,45.12949992885608
1747388400000,2612.07,2609.9,-5.685505191769678
1747602000000,2395.24,2445.47,-219.40018892073908
1747661940000,2433.87,2519.53,-353.98404464324784
1747707960000,2579.76,2536.09,158.1942044643532
1747770960000,2503.44,2520.16,-80.34499396863558
1747845480000,2599.13,2503.81,366.69981348425097
1747902000000,2678.26,2650.19,91.91693425754389
1747966620000,2712.99,2668.21,153.82786962045603
1748326500000,2606.83,2637.25,-129.34742629633166
1748485800000,2766.04,2729.17,121.0960182033356
1749051480000,2663.82,2626.52,128.013005802355
1749504540000,2638.66,2710.71,-279.7975216825115
1749554400000,2749.08,2744.27,3.5274298811700646
1749645720000,2817.42,2860.26,-163.77659373623388
1749786180000,2501.78,2530.11,-125.97141626253404
1750040100000,2575.18,2611.0,-151.18881654538606
1750122000000,2587.2,2591.16,-29.282730514518672
1750187880000,2521.92,2508.32,40.219557313262
1750256220000,2529.09,2492.15,134.22542784342917
1750545060000,2299.33,2260.2,159.126272011328
1750626660000,2184.3,2236.0,-245.21645796064348
1750687440000,2306.29,2284.86,79.79130450005712
1750903680000,2472.87,2479.01,-38.7679517226651
1751236620000,2492.12,2505.18,-66.13198253219309
1751472480000,2527.22,2591.45,-261.8535183005659
1751550420000,2628.34,2575.02,193.0663528826966
1751838000000,2599.47,2563.2,127.50280898876488
1751994780000,2617.24,2604.9,33.372259971589784
1752085320000,2714.46,2766.79,-203.13614694284652
1752182580000,2904.65,2945.26,-151.88256384835384
1752586980000,3039.33,3078.74,-142.0069119185112
1752677100000,3235.84,3353.55,-365.0011778563016
1752733440000,3425.0,3472.57,-150.98787929401047
1752786480000,3450.78,3544.34,-277.9701608762135
1752874260000,3555.73,3533.5,48.912126786471845
1753196520000,3709.21,3712.27,-22.242934915833054
1753309560000,3606.98,3636.67,-95.64062177761555
1753368720000,3716.06,3744.96,-91.17038366230943
1753437660000,3733.14,3705.48,60.646199682630865
1753613580000,3829.38,3805.57,48.56618588017071
1753905900000,3773.48,3802.6,-90.57918266449238
1754316180000,3644.07,3685.04,-125.17925449927179
1754458560000,3649.63,3628.6,43.95623656506655
1754561640000,3795.11,3828.96,-102.40520663574436
1754660820000,3984.0,4019.73,-102.88656700823172
1754715900000,4148.16,4172.7,-72.810841900927
1754919900000,4269.38,4301.18,-87.93319972658685
1755001920000,4371.49,4455.57,-202.707617656102
1755102000000,4731.59,4714.17,22.95242216551486
1755180240000,4594.24,4538.18,109.52969692696058
1755421860000,4552.4,4527.82,40.28661033344939
1755701400000,4231.05,4296.26,-165.7831788578905
1755871200000,4386.59,4794.21,-864.2339280089943
1756057380000,4923.37,4795.49,252.6672227447031
1756173540000,4418.83,4428.18,-35.11476949898217
1756219920000,4545.74,4542.0,-5.765741963893888
1756470600000,4433.29,4334.91,212.9481950028962
1756601760000,4467.14,4462.3,-3.153575510387739
1756713720000,4487.0,4385.39,217.7011713895445
1756820760000,4373.94,4307.01,141.39782819171455
1757058720000,4414.32,4417.23,-20.587838985064877
1758138840000,4517.9,4589.0,-168.93571584223264
1758524520000,4191.57,4183.47,5.361917260072303
1758826620000,3921.49,3891.42,63.272563742798454
1759099560000,4133.49,4107.0,50.49963476990561
1759154220000,4178.99,4153.25,47.97556130741022
1759308000000,4227.81,4298.21,-177.78911221182736
1759420980000,4450.06,4488.61,-99.88404873668965
1759507860000,4550.04,4498.09,101.49346500403513
1759944600000,4548.69,4519.66,50.2304952142414
1760134320000,3890.06,3768.37,308.92476588020816
1760219760000,3735.67,3718.87,31.175012839921976
1760280360000,3886.58,4095.21,-523.4488438932322
1760441520000,3973.43,3981.65,-34.644707596098044
1760517120000,4200.8,4083.87,272.3215528408114
1760610840000,4046.99,3998.76,106.61238984085065
1760699700000,3789.29,3747.28,98.10798232317742
1760869560000,3936.96,3985.8,-136.5349992473279
1760932800000,4036.68,4054.0,-56.72323630981734
1761058080000,3939.46,4009.95,-189.787728026533
1761280860000,3957.28,3942.8,22.725169929998636
1761516180000,4165.61,4197.0,-88.7915177507752
1761939180000,3895.03,3851.13,99.99251648217535
1762268520000,3572.52,3306.24,791.3861788617888
1762313160000,3327.15,3313.94,25.861916630958838
1762451280000,3331.96,3317.78,28.739422143722727
1762528440000,3312.82,3434.55,-368.427799857332
1762698360000,3531.68,3515.83,31.08181567368208
1762824420000,3631.38,3562.02,180.72097293109059
1762945860000,3566.06,3514.72,132.07137979696816
1763007300000,3460.33,3538.65,-235.32734234807106
1763098740000,3174.7,3160.37,31.34279214142734
1763261220000,3197.41,3209.31,-51.07962147626809
1763316660000,3124.08,3054.6,213.46022392457377
1763390340000,3196.67,3033.44,524.1019568542645
1763438520000,3019.57,3032.54,-56.769427608538855
1763481780000,3101.88,3145.73,-153.39530728956373
1763585700000,2947.88,3021.67,-258.2027090979493
1763675160000,2891.57,2866.41,73.77530081181872
1763729460000,2734.84,2737.1,-22.256914252310345
1763949900000,2836.74,2846.82,-49.407928846925564
1763999400000,2850.5,2963.37,-394.8839260706554
1764102060000,2935.64,2965.79,-115.65925436393053
1764178860000,3008.99,3024.1,-63.96527892596192
1764320340000,3063.61,3034.82,80.86559334655809
1764686700000,2899.99,3016.58,-400.49729163489854
1764774240000,3104.35,3113.91,-44.70095153681396
1764863820000,3207.87,3120.95,264.5049424053576
1765122900000,3019.99,3135.18,-381.41112153050204
1765294800000,3175.0,3366.93,-584.0445212701177
1765488600000,3266.68,3230.97,96.52408409858438
1765765080000,3136.12,3118.44,42.69501417375322
1765983900000,3007.46,2804.96,707.9354286692137
1766065320000,2927.94,2839.19,298.5891539488368
1766114700000,2890.0,2956.85,-240.085192011769
1766715300000,2970.0,2979.19,-44.84731084623704
1766974560000,3014.52,3040.81,-100.45722685731715
1767709380000,3299.53,3217.01,242.51148115797054
1767974760000,3121.26,3085.75,101.07737178967803
1768342140000,3293.82,3340.09,-152.52920130894674
1769005980000,2986.1,2904.3,267.6513445580671
1769392380000,2895.56,2870.06,74.84831675992855
1769440380000,2942.3,2926.56,39.783281395223256
1769530980000,2979.33,3010.41,-117.24175112360057
1769800500000,2743.1,2699.09,149.05495555909434
1769888400000,2375.47,2452.92,-329.74613114166095
1769969700000,2358.88,2318.22,161.3931896023686
1770015960000,2237.5,2284.15,-218.23352231683566
1770091200000,2343.51,2320.79,83.8976986284863
1770146460000,2189.97,2226.56,-178.33421960333482
1770230220000,2156.86,2137.19,78.0367398312738
1770282960000,2146.26,2056.01,424.95700896396494
1770332580000,1888.95,1912.04,-134.76107194410102
1770386040000,1957.59,2063.57,-527.5759872454059
1770438120000,2115.15,2025.81,427.00878167251614
1770489180000,2094.68,2092.97,-5.829792113600117
1770550380000,2130.69,2107.28,97.09107475038904
1770649500000,2067.94,2127.19,-292.53647299959096
1770819000000,1999.67,1916.8,418.3351419031729
1770995340000,2015.6,2056.46,-212.6909543584614
1771246920000,2019.17,1974.93,210.00793952190634
1771344300000,1994.06,1994.4,-15.704773365424073
1771429680000,1997.94,1937.38,298.5871021689086
1771599660000,1974.94,1977.13,-25.076661625689653
1771839960000,1916.94,1929.12,-77.13759641701778
1771946160000,1843.09,1847.01,-35.22349093941045
1772033580000,2018.97,2061.65,-221.0186501103488
1772132820000,2018.67,2024.51,-42.846486310267764
1772235240000,1929.55,1923.85,15.628089508018096
1772286780000,1903.01,1900.17,0.946031144580374
1772329980000,2009.55,2010.39,-18.17829376389678
1772373960000,2025.1,1983.97,193.31160249398917
1772462820000,1971.42,2029.35,-299.4608618523169
1772554080000,1984.21,1985.02,-18.080563420015835
1772613900000,2034.09,2048.55,-84.58651241121927
1773025860000,1993.08,1976.71,68.81437337798624
1773110520000,2051.73,2045.14,18.22273291803912
1773154620000,2077.95,2036.74,188.33314021426364
1773235980000,2061.65,2073.51,-71.19769858838487
1773361320000,2133.57,2111.35,91.24072276032027
1773407820000,2178.68,2135.56,187.91425199947543
1773614820000,2177.73,2175.79,-5.0836983348572105
1773994260000,2170.96,2148.22,91.85508001973886
1774263900000,2130.61,2181.99,-249.47312315821634
1774828140000,1981.36,2036.56,-285.04529206112284
1774920720000,2076.53,2062.65,53.29207572782725
1774975260000,2103.3,2104.81,-21.174044213015264
1775140560000,2062.09,2046.63,61.53881258459016
1775430840000,2096.4,2130.9,-175.90342108968082
1775601240000,2176.35,2233.99,-272.01368851248174
1775748840000,2216.26,2208.9,19.31975191271708
1775933340000,2304.45,2296.05,22.58456915136776
1776091620000,2226.48,2228.82,-24.498828976768237
1776353820000,2347.07,2351.5,-32.83903891133243
1776431640000,2405.86,2436.17,-138.4166047525419
1776669780000,2320.69,2304.42,56.60344902404924
1776826440000,2368.46,2392.0,-112.41137123745791
1777861140000,2364.29,2367.76,-28.655201540697547
1779134280000,2122.87,2128.97,-42.65235301577673
1779568680000,2118.8,2118.62,-13.150390348432449
1780068600000,2028.81,2010.53,76.92129935887483
1780522980000,1838.14,1781.0,306.8309938236953
1780576560000,1778.21,1769.22,36.81335277693056
1780646760000,1673.47,1665.54,33.61218583762661
1780690140000,1585.68,1599.81,-102.32298835486641
1780823700000,1644.6,1617.19,155.49152542372838
1780870380000,1663.39,1684.77,-140.9015948764518
1781199120000,1681.92,1678.82,4.4653506629661734
1781472300000,1705.97,1709.89,-36.92545134482404
1781522700000,1758.68,1817.39,-337.04568639642594
1781613060000,1829.49,1774.78,294.2635594270844
1782091560000,1754.16,1738.2,77.81912323092956
1782331560000,1607.84,1624.28,-115.21407639076985
1782399480000,1568.2,1566.6,-3.7867994382738566
1782446160000,1558.28,1580.45,-154.27650352747668
1782489600000,1591.37,1579.99,58.025772315014166
1782702780000,1582.94,1578.32,15.271630594556175
1782753180000,1613.22,1618.12,-44.282055718982015
1782915060000,1605.4,1616.39,-81.99101701940758
