detect_ts,entry_px,exit_px,net_ret_bp
1730861400000,74080.9,76298.9,-304.6988174141434
1731214380000,79397.7,87403.1,-929.9171699859625
1731276600000,80611.4,89527.3,-1009.886171033864
1731338460000,84011.3,88105.8,-478.7253642779481
1731412140000,87508.5,90418.8,-335.86890336965314
1731505740000,89629.8,90665.8,-128.265798128953
1731571680000,90906.8,90702.0,8.579435955105698
1731945060000,91900.0,97017.3,-541.4626277993722
1732161900000,96404.6,98109.8,-187.80526715985556
1733239140000,95762.9,99482.6,-387.90458230886713
1733343180000,98731.8,100330.5,-173.34337016161538
1733441280000,97023.1,101250.5,-431.5189258324641
1733507340000,101501.4,98105.1,332.18995342749594
1733781840000,97183.3,100103.6,-305.72777003024896
1733930820000,100389.9,101616.9,-134.74763154554023
1734360780000,106389.2,99921.7,633.2568020760261
1734577980000,101021.7,96956.0,405.3345435042706
1734644160000,97395.2,94491.9,293.2538492717358
1734709620000,97583.1,93044.1,473.8331887782239
1735048800000,96531.7,96218.9,18.509205571877864
1735580820000,94515.7,96724.7,-242.38013454681172
1736176380000,101868.3,93818.5,844.0184078833075
1736360880000,94215.9,94252.0,-17.830157450240847
1736437800000,94155.4,94848.4,-87.06396312431241
1736531760000,95039.8,91701.0,350.09635663733343
1736781660000,92489.7,98690.9,-642.3456732079651
1736948880000,98734.0,104301.4,-547.7799876128213
1737043260000,99719.4,105110.7,-526.9163824425109
1737355440000,109024.4,102363.2,636.7416727886573
1737398640000,103698.2,104911.9,-129.6875435484439
1737475800000,105037.5,106006.8,-105.43753042257674
1737642840000,105669.6,104909.5,58.45292371043766
1737983340000,101056.3,104930.5,-383.2158142770685
1738181940000,104232.8,100971.3,309.0125788219018
1738552020000,94244.1,97173.8,-315.49073104067116
1738595220000,98000.7,97339.7,53.906517073712536
1738937700000,99798.9,97481.3,223.74816298100188
1739381160000,97224.3,97350.0,-26.91217257318955
1740514920000,88174.1,84085.6,472.23069824083933
1740582600000,88030.5,84623.0,388.6683053070679
1740734820000,80272.5,91913.7,-1280.535891820262
1740929280000,87526.7,88397.3,-112.4871709882551
1741057560000,84041.3,87046.9,-359.2851279023139
1741108680000,85223.8,88119.5,-342.61057995108854
1741170900000,89762.6,86019.1,421.1940441134583
1741275600000,90789.1,83297.1,885.4310726303789
1741598520000,82505.0,83307.0,-110.27042145317955
1741657020000,79384.0,81626.5,-288.72695754442447
1741707480000,81053.0,84462.7,-417.69299110731725
1741965420000,84758.9,83395.1,149.53478801512279
1742411160000,85226.4,84230.7,104.2110560638816
1743432600000,83615.2,81666.0,224.67949942448564
1743520320000,85112.0,83014.5,238.6667028049312
1743624960000,85413.9,82953.7,282.5750774227072
1744014900000,76259.9,81452.2,-651.4659002457884
1744077420000,80424.6,80776.6,-57.57697650061998
1744219260000,81421.9,84718.8,-403.1580145138984
1745195580000,86942.6,93234.2,-688.8167517927961
1745358540000,92944.8,94738.6,-203.34204220877214
1746718980000,100942.2,103965.4,-304.78905097272735
1750552440000,102911.1,106335.0,-335.9918183100567
1750699800000,102420.1,107106.8,-451.5725910959893
1752090720000,111133.0,117385.1,-546.6144459560888
1752182340000,116519.7,118810.4,-206.80298694390407
1754878980000,121827.5,123706.3,-165.8758543420995
1755871560000,115488.3,112095.7,288.6521088676914
1756820700000,110822.1,111928.0,-112.80458866414088
1759507860000,123710.8,125076.3,-123.17336058070104
1760134500000,113504.7,115470.4,-184.23410328534382
1760700180000,105680.4,110945.0,-488.5234125016906
1761058140000,112410.3,110449.9,163.4922385624622
1762295460000,101263.0,103563.6,-236.14368755045234
1762736580000,105850.9,102155.1,347.78321004041834
1763131500000,96017.8,94431.2,154.01650302018967
1763730480000,83893.5,86454.3,-310.2027336986128
1764179040000,90001.0,90328.9,-50.30067453494923
1764687660000,90327.0,91260.4,-116.27875398310715
1765128900000,91217.3,92304.0,-131.7305425550357
1765295040000,93414.5,89927.4,373.76835536221466
1765488480000,92860.7,88416.8,488.60810162774396
1765983240000,89704.0,88007.0,178.82557069324025
1766065740000,88667.8,87947.7,67.87820716175631
1766115000000,86946.8,88776.6,-220.112872085662
1766715780000,89178.7,89227.9,-19.513970406116897
1768345320000,95328.1,95516.1,-33.68254566507621
1769023800000,90164.7,89286.1,84.40277490001048
1769800560000,84170.4,78438.5,716.7508430171406
1769888580000,77595.1,74625.6,383.91974871893785
1769991000000,77800.0,73109.2,627.6155559081483
1770148200000,75107.2,70474.7,643.3280907900281
1770230280000,73694.0,69481.6,592.2612259936428
1770332640000,63920.1,70114.3,-897.4431777825647
1770390600000,68423.4,69431.6,-159.20765760835275
1770466680000,69212.3,68473.9,93.83670858531602
1770738060000,69219.8,68918.8,29.674585163990812
1770819000000,67183.0,69618.7,-363.8628960322436
1770996360000,68457.7,67534.8,122.6554724379121
1771981860000,66010.0,65764.9,23.269120761986855
1772330580000,67751.1,68035.8,-55.84561657245123
1772462940000,68345.8,71640.4,-473.8801793401475
1772552940000,68328.5,68342.5,-16.048505688261315
1772614200000,71311.8,67920.6,485.28887553996714
1773026100000,67067.0,69487.3,-362.30825201151885
1773110520000,70096.9,71160.6,-163.47878460833786
1773154620000,71262.3,72448.3,-177.70294403043272
1773235980000,70414.1,70869.9,-78.31503360382784
1773361920000,71583.4,72483.7,-138.20723555778835
1773632220000,73693.6,70706.7,408.4352147674848
1774263900000,70882.2,69309.8,212.86546491260896
1774920780000,67778.5,66492.6,179.38994113630602
1774977180000,67674.3,66841.8,110.54781289552352
1775431140000,68909.2,71111.0,-323.628608794702
1775601420000,71264.0,72834.2,-229.58553536662694
1775748840000,72268.9,70912.6,177.26361182638664
1776120900000,74667.9,75017.7,-60.62899555704869
1777906380000,79590.2,79790.6,-39.11574045063081
1780542060000,64203.9,61605.3,407.8143568816313
1780646460000,62863.3,63018.5,-38.62768869458954
1780690080000,61189.9,63291.1,-345.989805833679
1780870440000,63133.3,61536.2,245.53828803208626
1781473200000,65050.0,64164.2,124.05206018309369
1782331800000,60838.1,60240.2,85.25265852370968
1782399480000,59288.8,60013.1,-134.69031594768353
1782445920000,59978.2,59829.5,10.853960003008435
1782915180000,59654.8,62667.1,-494.68284634201876
1783353000000,63710.0,62758.2,137.6614561921803
