detect_ts,entry_px,exit_px,net_ret_bp
1731338460000,83316.2,86250.0,-354.15072463768115
1731412140000,87479.8,86584.9,89.35520396743681
1731505740000,89758.0,92156.8,-274.2954963714021
1731571680000,91240.9,91344.5,-25.34167902829497
1731945060000,92483.6,90478.7,207.5880643731638
1732161900000,96528.1,96978.6,-60.453547483671365
1733239140000,95987.9,95022.6,87.58635945553884
1733343180000,98233.9,98786.3,-69.91868508082686
1733441280000,97323.6,97377.1,-19.494104876814234
1733507340000,100983.1,100450.1,39.06117166633095
1733781840000,97000.0,97784.2,-94.19700524215523
1733930820000,100700.0,100699.8,-13.980138987367706
1734360780000,105972.4,107118.6,-121.00289212144386
1734577980000,101024.8,101119.9,-23.404677022029073
1734644160000,97815.8,96984.2,71.74592562500038
1734709620000,97444.3,97203.7,10.752144208501914
1735048800000,96200.0,98896.6,-286.6686256150368
1735580820000,94089.3,92612.8,145.42720660643062
1736176380000,101184.9,101883.6,-82.57825989658895
1736360880000,95007.0,94744.9,13.663758154792273
1736437800000,94170.4,92096.6,211.17660803981875
1736531760000,95526.8,94703.4,72.9451360774809
1736781660000,92960.7,91667.4,127.08614403812058
1736948880000,98982.0,98982.8,-14.080822122631163
1737043260000,99365.8,100417.8,-118.76230309765744
1737355440000,104687.9,108501.5,-365.4790118108968
1737398640000,103951.9,103386.5,40.687991178732354
1737475800000,105831.2,106982.8,-121.6434716608654
1737642840000,104037.3,105750.0,-175.95744680851055
1737983340000,101287.4,99507.0,164.92208588340398
1738181940000,103634.2,103583.5,-9.105398060502022
1738552020000,94155.6,93984.8,4.173151403206855
1738595220000,96559.9,99687.9,-327.7793052115656
1738937700000,99708.0,97899.8,170.69904943626102
1739381160000,97149.9,97521.7,-52.124848110728806
1740514920000,88470.0,88291.7,6.194423711401566
1740582600000,88167.5,84520.0,417.55466161855173
1740734820000,80105.6,80622.8,-78.15058767495042
1740929280000,87129.8,93077.8,-653.0353016508765
1741057560000,84301.2,83685.1,59.62123006365407
1741108680000,84368.5,87593.8,-382.2109921021814
1741170900000,90373.5,89268.8,109.74984317028881
1741275600000,91379.6,88240.4,341.7554136200669
1741598520000,83455.5,82580.0,92.01840639379967
1741657020000,78568.4,80080.0,-202.76123876123918
1741707480000,81162.1,83281.7,-268.5096942065295
1741965420000,84677.8,84711.8,-18.01360849374033
1742411160000,85672.6,86310.0,-87.85007530992915
1743432600000,83669.7,83460.1,11.11379689216664
1743520320000,84497.4,85052.1,-79.21884821186208
1743624960000,88407.5,82853.4,656.3526952424421
1744014900000,76456.5,77204.0,-110.82140821719032
1744077420000,80664.1,79785.9,96.0695736966073
1744219260000,79557.6,83284.5,-461.4902292743543
1745195580000,86697.2,87108.0,-61.15984754557589
1745358540000,93405.0,92793.0,51.953250784003274
1746718980000,101477.0,101183.2,15.03644083207535
1750552440000,103054.5,102590.2,31.257734169541486
1750699800000,102328.8,103708.8,-147.06488938257922
1752090720000,111751.0,111245.5,31.440040271291778
1752182340000,116449.7,115733.2,47.909633536443295
1754878980000,121531.2,122025.2,-54.48344112527524
1755871560000,114753.3,117096.1,-214.07498114796297
1756820700000,110801.6,110882.8,-21.32304739779255
1759507860000,123162.3,122066.1,75.80380302147762
1760134500000,113459.2,112012.2,115.18235692183532
1760700180000,105985.9,105807.6,2.8513414915372195
1761058140000,110751.3,111952.4,-121.28666826258171
1762295460000,101238.1,101376.8,-27.681631300257457
1762736580000,106500.8,106240.9,10.463271677857001
1763131500000,96542.1,95369.4,108.96396957514722
1763730480000,83630.1,85280.5,-207.5260698518415
1764179040000,89473.2,90186.5,-93.0916600599867
1764687660000,89485.9,91980.0,-285.1567732115683
1765128900000,91236.5,90883.8,24.807796328939048
1765295040000,92026.5,93699.2,-192.51806632287136
1765488480000,92858.7,92045.1,74.39145158188622
1765983240000,89259.2,85887.8,378.53537755071125
1766065740000,88995.7,86327.5,295.0787987605337
1766115000000,87314.1,87885.9,-79.06163104661678
1766715780000,88990.1,89080.0,-24.092052088009893
1768345320000,95988.9,95291.9,59.14367747940808
1769023800000,89794.4,89925.9,-28.62315083863519
1769800560000,84247.9,84025.4,12.480088163816085
1769888580000,77414.9,78735.0,-181.66368197116967
1769991000000,77420.0,75760.6,205.03205624031364
1770148200000,74696.4,75709.6,-147.8271500575905
1770230280000,73858.3,72968.6,107.92915856957586
1770332640000,64708.5,64903.1,-43.98315951009967
1770390600000,68487.5,69735.2,-192.9196847503127
1770466680000,69513.6,69260.0,22.615651169507046
1770738060000,69468.9,69131.7,34.77646578921091
1770819000000,68538.2,66194.0,340.14085868809894
1770996360000,68695.1,69100.1,-72.61062429721508
1771981860000,65300.6,65370.9,-24.754020519834206
1772330580000,68148.9,67264.3,117.51106902175246
1772462940000,66950.7,69075.5,-321.60544621464936
1772552940000,67739.9,68543.6,-131.2538355149144
1772614200000,70709.5,71139.8,-74.48653496355084
1773026100000,67380.0,67218.2,10.070861760654427
1773110520000,70372.5,69979.0,42.23115506080411
1773154620000,71485.7,69923.5,209.41558989467103
1773235980000,70637.3,70969.8,-60.85091405076558
1773361920000,71918.9,71301.0,72.66077614619682
1773632220000,73928.8,73599.7,30.714856174685735
1774263900000,69941.1,71501.8,-232.2742252642589
1774920780000,68116.9,67599.9,62.47940307603962
1774977180000,68192.6,67960.1,20.2112504248826
1775431140000,68853.9,69051.4,-42.60188207625014
1775601420000,71238.7,71287.8,-20.887574030900456
1775748840000,72185.9,71818.3,37.18472589855205
1776120900000,74622.7,74292.9,30.391859787409338
1777906380000,80352.7,80018.0,27.82808868004706
1780542060000,63393.4,64008.4,-110.08113935046015
1780646460000,63023.5,61710.4,198.78423085898
1780690080000,60634.7,61413.1,-140.74820193085856
1780870440000,63625.4,63098.1,69.568284940434
1781473200000,65298.9,65636.1,-65.3741675693713
1782331800000,60788.0,61041.2,-55.48018059933256
1782399480000,59478.9,59475.4,-13.41152140212619
1782445920000,59800.1,60514.0,-131.9727005321085
1782915180000,59899.3,60035.8,-36.73643392775693
1783353000000,63237.7,63789.8,-100.54988728605595
