detect_ts,entry_px,exit_px,net_ret_bp
1663195260000,1638.0,1471.61,1116.6664129762644
1663261920000,1514.74,1427.85,594.5373113422277
1663431480000,1466.57,1396.41,488.4312343795856
1663596660000,1345.81,1343.41,3.8649853730417085
1663781700000,1375.72,1289.89,651.405577219762
1663873740000,1309.19,1290.73,129.0198414850503
1663946640000,1303.07,1335.47,-256.6112155271187
1664182800000,1323.99,1378.51,-409.499488578247
1664242200000,1368.02,1314.47,393.38852921709866
1664360640000,1299.03,1336.38,-293.48637363624186
1664463720000,1322.23,1359.9,-291.0056621810435
1664548620000,1347.19,1322.59,171.9986843995509
1664988540000,1353.14,1364.96,-100.59594420349248
1665674400000,1251.87,1311.2,-466.4862721171463
1665950400000,1309.2,1325.75,-138.83499905713734
1666564020000,1358.84,1344.56,92.20574760516365
1666705800000,1384.72,1533.95,-986.8478763975356
1666773420000,1539.95,1554.77,-109.3195649517291
1666825440000,1574.32,1514.24,382.7666948436177
1666963080000,1530.28,1619.83,-566.83579141021
1667013360000,1586.23,1619.4,-218.82894899345516
1667209560000,1614.0,1607.52,26.310540459838066
1667412360000,1602.28,1541.44,380.6958687980073
1667543520000,1582.41,1656.31,-460.1725160145136
1667888580000,1473.58,1299.84,1322.6260462826185
1667939400000,1301.69,1184.35,976.7544222569364
1667992440000,1200.55,1183.22,132.4647318334711
1668039660000,1119.7,1290.3,-1336.1731380299152
1668082860000,1211.38,1271.6,-487.57659641396486
1668145560000,1259.74,1246.41,92.94715222117956
1668189240000,1274.31,1272.68,-1.1923814313112722
1668408060000,1203.93,1252.41,-401.09368337844666
1668468720000,1242.0,1250.28,-80.22516556291424
1668542580000,1263.24,1205.81,462.27735712923334
1668617280000,1212.21,1208.85,13.795011788063206
1668698460000,1213.28,1213.67,-17.2133940857082
1669062900000,1104.41,1130.79,-247.2882321209051
1669122540000,1107.13,1162.07,-486.77702720145754
1669170420000,1160.71,1201.61,-354.3766613127379
1669230120000,1178.98,1203.42,-217.0878662478608
1669425660000,1222.85,1208.05,108.51148545176171
1669655100000,1182.73,1208.74,-229.18275228750605
1669698960000,1212.0,1267.91,-454.96189792650955
1669768800000,1265.17,1287.87,-190.26002624488325
1669835520000,1292.68,1272.9,141.39319663759875
1670525220000,1275.62,1269.3,35.79122350901921
1670938200000,1342.62,1330.06,80.43183014300027
1671740520000,1226.69,1219.77,42.73200685375246
1672801620000,1252.4,1252.65,-15.995768969783596
1673479980000,1389.14,1417.4,-213.37914491322096
1673545020000,1428.37,1419.01,51.96148018688908
1673645880000,1454.96,1537.95,-553.614421795247
1673885640000,1557.65,1566.15,-68.27321776330541
1673965440000,1602.35,1595.75,27.359862133791836
1674062460000,1549.53,1537.85,61.95019020060434
1674245100000,1629.96,1664.22,-219.86220571799373
1674682620000,1606.0,1603.41,2.153073761544512
1674954360000,1605.01,1644.81,-255.9732370304162
1675019640000,1647.87,1548.59,627.0993226095995
1675280760000,1608.87,1673.1,-397.89815312892205
1675361820000,1713.82,1654.29,345.8522629043277
1675437660000,1669.94,1677.84,-61.084346540789966
1675516920000,1695.67,1648.02,275.13484059659436
1675700460000,1656.26,1627.57,162.27506036606678
1675792560000,1671.99,1655.8,83.77750936103446
1676386200000,1546.55,1579.21,-220.81226689294064
1676463060000,1586.73,1680.92,-574.3479047188442
1676506740000,1704.74,1645.1,348.5311531213904
1676562120000,1707.04,1679.24,151.55108263262008
1676655120000,1701.29,1694.96,23.346014065229305
1677120780000,1672.94,1648.32,135.36420112599657
1678455780000,1421.84,1430.04,-71.3410533971086
1678498980000,1464.08,1460.79,8.52205998124257
1678641960000,1514.29,1662.17,-903.6803576048185
1678716480000,1631.3,1734.21,-607.4114092295628
1678797060000,1720.25,1698.48,114.17342565117019
1678883460000,1698.48,1655.98,242.64561166197643
1679018760000,1698.68,1812.47,-641.817288010284
1679089380000,1770.0,1782.99,-86.85514781350422
1679299200000,1796.18,1728.44,377.9140959477918
1679402820000,1793.27,1796.23,-30.478958707960565
1679583360000,1782.4,1767.6,69.72935053179597
1679662020000,1774.45,1742.49,169.41568674712593
1679933340000,1722.65,1738.42,-104.71455689649177
1680004200000,1747.39,1806.82,-342.9204237278742
1680143940000,1825.92,1803.23,111.82976103991284
1680547620000,1834.35,1867.67,-192.40410779206283
1680606420000,1869.65,1913.24,-241.83341347661468
1680654720000,1903.41,1902.99,-11.79294688884379
1681146420000,1894.87,1898.74,-34.381937495392854
1681309800000,1924.7,1999.35,-387.37134568734774
1681375980000,1963.72,2108.1,-698.8821213414913
1681432560000,2101.35,2096.95,6.982856052838006
1682512380000,1958.62,1876.19,425.3478272456397
1682555580000,1936.4,1906.26,144.1106459769388
1683038460000,1863.99,1850.55,58.62705682094639
1683295320000,1937.91,1897.87,196.97335433933884
1683723660000,1884.48,1815.89,363.72111746856797
1683923160000,1782.24,1794.64,-83.0946373645973
1684115580000,1824.99,1803.14,107.17750146965811
1685311320000,1906.44,1887.35,87.14711102869211
1686072540000,1884.01,1841.13,218.90044700808642
1686939000000,1722.92,1725.2,-27.21585903083733
1686982980000,1760.42,1729.23,166.36929731730433
1687284840000,1785.07,1876.77,-502.6054231472159
1687364940000,1893.9,1889.24,10.666003260571667
1687535700000,1920.02,1871.86,243.28419860459707
1687885140000,1908.65,1854.0,280.7680690399146
1688100660000,1907.6,1915.16,-53.47450865724122
1688143860000,1895.7,1918.21,-131.34898681583394
1689262500000,1921.05,2000.55,-411.3907175526725
1692312120000,1638.45,1662.59,-159.1951473303692
1693318800000,1684.6,1714.34,-187.4778398684045
1694022960000,1659.84,1638.17,118.28175341997382
1694488920000,1585.08,1591.7,-55.590752026136045
1696198620000,1768.77,1652.81,687.5930445725771
1697462940000,1625.62,1573.24,318.9434796979469
1697792160000,1616.49,1604.29,62.04610139064772
1698100860000,1768.91,1788.92,-125.8551975493598
1698304620000,1831.59,1791.09,212.11929048791612
1698656400000,1823.98,1801.6,110.22291296625198
1699156680000,1892.25,1886.57,16.107549680107315
1699541520000,1986.86,2077.9,-452.13465518071195
1699887600000,2098.31,2053.09,206.2533741823287
1699991580000,1975.61,2042.8,-342.91129821813195
1700134680000,2086.99,1969.24,583.9464158761738
1700502780000,2062.61,1978.39,411.69968509747815
1700583120000,1997.6,2050.52,-272.0808770458232
1700679720000,2076.18,2059.57,66.64790223201834
1701395520000,2089.15,2093.55,-35.01693296076124
1701542160000,2147.4,2160.46,-74.45008933282747
1701797280000,2279.23,2276.16,-0.5123717137627146
1701962340000,2295.79,2365.72,-309.5971120842693
1702264320000,2236.53,2237.89,-20.077153032542082
1702564260000,2297.71,2246.34,214.68310229083644
1703688720000,2343.0,2371.13,-132.63541855571037
1704184560000,2434.1,2371.48,250.05451448040742
1704287340000,2231.53,2233.39,-22.328146897763624
1704382200000,2282.65,2227.92,231.6551402204754
1704736800000,2308.77,2262.0,192.76392572944292
1704835380000,2317.34,2521.59,-824.0047985596392
1704879180000,2421.09,2607.15,-727.6528393072894
1704922380000,2509.07,2613.13,-412.2197594455694
1705061700000,2679.19,2538.7,539.3934690983577
1705419360000,2567.11,2544.84,73.51041322833552
1706023260000,2214.48,2232.32,-93.91685779816571
1706631840000,2358.04,2330.02,106.25647848516341
1707326700000,2421.43,2427.45,-38.799686914251936
1707480600000,2516.83,2485.71,111.19561815336422
1707759060000,2606.44,2613.14,-39.63965191302309
1707901080000,2710.87,2783.79,-275.9450461421302
1708009740000,2866.04,2790.94,255.08496778863088
1708294560000,2886.41,2982.55,-336.34162042547587
1708436640000,3000.01,2905.56,311.06642437258427
1708977900000,3196.38,3250.28,-179.83186679301477
1709138760000,3419.22,3437.38,-66.83093518901106
1709283060000,3438.77,3422.91,32.33484374406693
1709565060000,3559.39,3787.7,-616.7668505953476
1709611080000,3699.38,3541.41,432.06526778881994
1709662140000,3679.76,3858.43,-477.06399234921855
1709705340000,3771.35,3740.64,68.0982505667489
1709918040000,3909.22,3881.86,56.481676309810396
1710114960000,3882.71,4072.21,-479.34928208515794
1710267540000,3953.39,3987.37,-99.21907924270877
1710448260000,3843.87,3654.76,503.43479736015456
1710497580000,3665.1,3714.0,-145.6639741518577
1710634560000,3556.63,3620.73,-191.03612254987178
1710778740000,3562.6,3301.4,777.1794996062272
1710850020000,3290.13,3323.19,-113.48272593502061
1710896100000,3231.52,3520.59,-835.083966039784
1710939720000,3348.51,3556.21,-598.0487485272239
1711052220000,3490.97,3318.84,504.6450687589628
1711122720000,3360.83,3400.47,-130.57212091269685
1711375920000,3525.67,3612.21,-253.57632585037913
1711545300000,3660.31,3560.43,266.5279137632266
1711865040000,3620.92,3525.29,257.2684630200646
1712068620000,3313.28,3354.25,-136.1435492285905
1712326560000,3309.66,3331.96,-80.92757416055461
1712563920000,3505.1,3587.47,-243.60470749581185
1712769660000,3545.98,3523.5,49.80019866609965
1712950500000,3229.09,3212.73,36.92242423110571
1713042540000,2925.22,3066.14,-473.60067054994227
1713118920000,3065.93,3078.89,-56.09309199094457
1713162120000,3219.08,3068.9,475.3610088305245
1713211200000,3103.67,3055.98,142.05468622176932
1713287280000,3069.6,2964.63,340.07453881260096
1713377040000,3031.57,3040.7,-44.02598085966923
1713439500000,3062.37,3093.82,-115.65426560045599
1713496440000,2983.47,3051.56,-237.13177522316542
1713757860000,3205.83,3184.17,54.02400625594673
1713882000000,3240.51,3239.51,-10.913113402952078
1714239660000,3220.0,3322.54,-322.6193093235901
1714555260000,2879.94,2943.98,-231.52865168920943
1714740360000,3037.76,3142.37,-346.90159974796006
1714898940000,3169.15,3205.17,-126.3809345526139
1715776260000,2954.4,2994.23,-147.02251330058135
1715930040000,3002.55,3096.3,-316.78073830055206
1716232920000,3214.12,3733.26,-1404.5808864102698
1716291600000,3796.43,3732.64,156.897809593209
1716465180000,3926.58,3705.9,581.4828786529575
1716776880000,3924.41,3865.9,137.348974365606
1718195760000,3628.4,3518.99,296.91307449012453
1718400720000,3498.0,3561.08,-191.13727296213455
1718759940000,3543.8,3567.17,-79.51411903553795
1719264600000,3347.34,3404.87,-182.9638664618609
1719797700000,3505.38,3447.53,153.80129542020018
1720141440000,3102.87,2975.4,414.41298648921054
1720193400000,2999.09,3021.61,-88.52980364772377
1720405980000,2891.83,3029.85,-469.5341023483006
1720452660000,3001.29,3042.64,-149.90171693003361
1720994640000,3263.22,3421.69,-477.1337146263992
1721145120000,3472.76,3433.92,99.10688659025291
1721398800000,3467.92,3492.21,-83.55480913232614
1721724480000,3517.66,3455.41,166.15228294182117
1721941560000,3158.73,3253.11,-304.1223752040361
1722115320000,3293.56,3253.33,109.65791358392775
1722222300000,3344.5,3316.28,71.09534779933992
1722799320000,2750.25,2379.1,1546.0437140095003
1722842520000,2328.12,2502.36,-710.3026902603953
1722888480000,2435.95,2486.81,-218.51904246806208
1722953100000,2488.84,2435.66,204.33917706083784
1722996540000,2496.32,2447.74,184.46879162002563
1723067460000,2365.04,2618.44,-981.751791142818
1723120320000,2497.98,2619.94,-479.5068436681753
1723249380000,2642.24,2616.99,82.48489294953322
1723450140000,2588.71,2645.85,-229.9608443411376
1723567680000,2704.53,2661.47,147.79028882534973
1724251260000,2610.99,2614.93,-29.067324937952932
1724435340000,2724.51,2792.25,-256.60005372011784
1724517420000,2817.16,2761.51,187.52018279854022
1724838780000,2515.75,2545.64,-131.4164453732651
1725042540000,2526.95,2505.64,71.04813141552603
1725271860000,2517.11,2502.48,44.4620056903562
1725467340000,2477.82,2372.33,430.6683218607883
1725659700000,2212.89,2264.52,-241.99533676010842
1725834360000,2321.01,2362.29,-188.745691680529
1725898320000,2334.16,2325.81,21.901470885411072
1726069380000,2332.11,2320.96,34.0404660140632
1726241400000,2397.79,2417.33,-94.83298515304094
1726585380000,2357.4,2302.64,223.8139874231322
1726684380000,2350.52,2483.23,-548.4249223793207
1726804620000,2506.99,2542.72,-154.51881449786086
1726963680000,2625.87,2564.93,223.58932992323344
1727046120000,2589.8,2650.58,-243.30830233382827
1727806800000,2506.27,2397.36,440.291387192578
1728057420000,2413.83,2414.96,-18.679166528638312
1728262500000,2485.59,2433.99,197.99758421357683
1728877020000,2498.45,2613.93,-455.78688794267674
1729000500000,2658.74,2606.84,185.09162050605113
1729216620000,2650.31,2635.36,42.72849250197176
1729433820000,2698.7,2685.05,36.83704214074114
1729847220000,2529.02,2469.32,227.76696418447108
1729902180000,2438.79,2481.0,-184.13301088270927
1730152860000,2556.0,2621.86,-265.1957160183997
1730853900000,2477.6,2712.39,-879.6203569545673
1730933400000,2740.85,2874.93,-480.37657264698595
1730994480000,2838.28,2923.42,-305.2342393498024
1731131040000,3028.67,3215.28,-594.3849120449855
1731192900000,3137.38,3184.43,-161.7501468080622
1731276420000,3187.4,3309.26,-382.2394251282772
1731338460000,3218.92,3254.56,-123.5078904675284
1731394140000,3394.09,3135.37,811.1657699091353
1731505740000,3240.59,3182.09,169.84143754576422
1731602460000,3148.4,3025.48,392.2826394489472
1731661620000,3093.49,3124.2,-112.29716407400268
1731758340000,3197.38,3107.8,274.2424866465017
1731945180000,3156.28,3103.14,157.2458993148891
1732159740000,3101.39,3355.97,-772.5884259990405
1732206720000,3322.52,3299.47,55.85970474045811
1732249920000,3426.97,3348.23,221.16902960668773
1732366020000,3425.0,3299.35,366.83258823707666
1732527180000,3471.0,3378.86,258.6955245260232
1732577880000,3440.8,3326.92,328.29858247267765
1732681800000,3424.99,3602.75,-507.40087433210834
1732947120000,3719.59,3700.3,38.13090830473277
1733273940000,3698.56,3799.5,-279.6665350704046
1733323740000,3779.9,3951.93,-449.30629338070173
1733367660000,3901.46,3870.51,65.9636223650113
1733441280000,3808.19,4009.18,-515.3244603634648
1733496840000,3969.29,4001.0,-93.25518620344963
1733781840000,3694.17,3649.5,108.40032881216666
1733857740000,3598.2,3797.62,-539.1183636066803
1733930700000,3815.92,3981.5,-429.8734145422582
1733973900000,3906.55,3906.99,-15.126186655199257
1734306480000,3959.58,3990.79,-92.20506716715192
1734371100000,4039.35,3977.85,140.60613145292123
1734577680000,3660.09,3437.63,633.1318902848755
1734634320000,3508.12,3430.6,211.96630327056388
1734680280000,3406.67,3548.47,-413.60884550242713
1734733260000,3469.29,3313.33,456.7046988980879
1734901560000,3294.0,3427.38,-403.16023318103066
1734972480000,3364.8,3478.0,-339.4744105807927
1735290300000,3425.62,3348.0,217.8399044205499
1735580820000,3405.09,3348.46,155.1225219951864
1736268120000,3486.36,3333.72,443.8668874410585
1736360520000,3309.6,3256.0,150.61916461916414
1736437020000,3300.6,3242.07,166.53280774320112
1736531820000,3316.41,3269.52,129.4155472362919
1736728260000,3321.03,3129.05,599.5408510570306
1736782380000,3059.67,3200.93,-455.30924450081596
1736847240000,3241.74,3222.46,45.83006771224319
1736947800000,3256.32,3332.16,-241.60011524056378
1737043560000,3351.81,3418.0,-207.65125804564065
1737145860000,3495.64,3269.33,678.2213419875023
1737200460000,3302.3,3141.99,496.2180465246553
1737291300000,3197.94,3309.27,-350.4186059161078
1737339600000,3245.87,3264.0,-69.54534313725546
1737398340000,3312.49,3356.74,-145.82432955784472
1737476040000,3339.7,3264.04,217.79862991875132
1737663840000,3280.63,3347.54,-213.87811945488266
1737983640000,3131.54,3182.69,-174.71310746569756
1738182120000,3131.22,3268.48,-433.9505580575691
1738322760000,3325.11,3242.82,239.7606157603567
1738526940000,2981.6,2715.97,964.0299487844135
1738570140000,2588.76,2714.71,-477.9537924861215
1738619520000,2774.4,2663.87,400.92265012932353
1738666560000,2750.31,2782.43,-129.4386633266602
1738710360000,2693.11,2776.41,-314.0277336560508
1738785120000,2773.43,2688.82,300.6733511354416
1738938720000,2785.82,2606.72,673.0703412717916
1739140920000,2640.0,2662.96,-100.21984558536356
1739234340000,2707.76,2593.55,426.3616664417509
1739379660000,2658.02,2630.99,88.73699253892987
1739804400000,2842.42,2682.0,584.1357196122294
1740129480000,2814.02,2705.8,385.95565082415527
1740471960000,2400.13,2463.87,-272.69871381201006
1740515160000,2500.41,2302.94,843.469148132386
1740582180000,2442.3,2297.79,614.908647004296
1740734160000,2128.15,2232.73,-482.395193328347
1740796380000,2270.23,2203.3,289.77161530431573
1740929280000,2256.86,2300.6,-204.12431539598307
1741038060000,2142.12,2185.6,-212.9385065885796
1741098960000,2127.42,2182.99,-268.5591138759207
1741167180000,2261.36,2284.27,-114.29462366532793
1741275360000,2259.44,2186.45,319.82880925701517
1741354680000,2219.34,2187.1,133.40981207992388
1741454400000,2216.0,2038.3,857.804935485454
1741549740000,2045.6,1862.04,971.8005198599384
1741598220000,2130.89,1914.65,1115.3970177316992
1741642560000,1897.7,1943.33,-248.80314717520878
1741699620000,1958.16,1908.43,246.58068674250643
1741764000000,1907.94,1872.0,177.9871794871808
1741964880000,1933.67,1930.39,2.991385160511907
1742380440000,1982.42,1983.65,-20.200690646031013
1743520320000,1889.17,1883.51,16.050278469453406
1743607980000,1912.2,1776.98,746.9539780976716
1743975360000,1594.49,1556.01,233.29918188186372
1744020960000,1515.3,1569.49,-359.2713938922836
1744076220000,1581.98,1422.47,1107.3593256799782
1744136820000,1483.66,1660.29,-1077.8502912141846
1744205460000,1471.51,1569.32,-637.2635791298136
1744336560000,1541.45,1553.35,-90.60862007918267
1744465560000,1633.29,1588.28,269.38831943989675
1744564800000,1628.58,1635.88,-58.624300070911225
1744626660000,1669.34,1635.22,194.6569391274562
1744835100000,1588.21,1585.88,0.6921582969694597
1745195580000,1618.38,1572.43,278.2228652467829
1745285760000,1582.91,1773.8,-1090.164167324387
1745333760000,1667.21,1788.25,-690.8628547462596
1745592840000,1804.2,1794.0,42.856187290970084
1746097200000,1854.58,1829.82,121.31385600769497
1746570600000,1801.6,1808.91,-54.41107628350859
1746675720000,1877.34,2217.61,-1548.3996464662412
1746718920000,2070.29,2284.53,-951.7858903144198
1746772260000,2254.2,2368.85,-497.9901217890541
1746863820000,2408.59,2473.56,-276.6578696291981
1746914220000,2543.89,2515.0,100.8707753479128
1747033320000,2542.18,2454.6,342.79947853010543
1747142460000,2547.61,2608.15,-246.11855146368143
1747323780000,2545.0,2589.17,-184.5952100480079
1747388400000,2612.07,2480.21,517.6485297615925
1747602000000,2395.24,2518.93,-505.0418312537468
1747661940000,2433.87,2479.6,-198.4249072431037
1747707960000,2579.76,2520.98,219.1632936397754
1747770960000,2503.44,2508.04,-32.341015294811584
1747845480000,2599.13,2654.31,-221.88830242134404
1747902000000,2678.26,2655.19,72.88643750541347
1747966620000,2712.99,2535.25,687.0748446898729
1748326500000,2606.83,2629.29,-99.4223003168153
1748485800000,2766.04,2618.49,549.4926999912171
1749051480000,2663.82,2591.06,266.8117141247224
1749504540000,2638.66,2764.15,-467.9912812256941
1749554400000,2749.08,2765.11,-71.9723772291163
1749645720000,2817.42,2742.86,257.8330501739064
1749786180000,2501.78,2553.46,-216.39204843623847
1750040100000,2575.18,2577.12,-21.52778295151191
1750122000000,2587.2,2524.18,235.6652378198072
1750187880000,2521.92,2498.46,79.89784107009858
1750256220000,2529.09,2512.29,52.87126088150697
1750545060000,2299.33,2212.37,379.06264322875427
1750626660000,2184.3,2351.19,-723.8107766705364
1750687440000,2306.29,2427.52,-513.3985631426312
1750903680000,2472.87,2429.11,166.14828476273115
1751236620000,2492.12,2493.51,-19.574471327567387
1751472480000,2527.22,2566.13,-165.62910686520314
1751550420000,2628.34,2528.99,378.8445743162312
1751838000000,2599.47,2533.75,245.37839171188858
1751994780000,2617.24,2665.26,-194.1700396959416
1752085320000,2714.46,2821.04,-391.8039304653602
1752182580000,2904.65,2991.27,-303.57599949185453
1752586980000,3039.33,3169.45,-424.5444162236349
1752677100000,3235.84,3424.77,-565.6574835682386
1752733440000,3425.0,3644.43,-616.0968985547803
1752786480000,3450.78,3538.99,-263.2519052045916
1752874260000,3555.73,3550.98,-0.6234110020335457
1753196520000,3709.21,3617.4,239.80107259357575
1753309560000,3606.98,3708.21,-286.98885446077725
1753368720000,3716.06,3643.96,183.86166697768337
1753437660000,3733.14,3761.2,-88.60384983515867
1753613580000,3829.38,3886.2,-160.20966496834865
1753905900000,3773.48,3725.39,115.0871559756157
1754316180000,3644.07,3631.94,19.39812882371396
1754458560000,3649.63,3673.58,-79.19525912053071
1754561640000,3795.11,3900.01,-282.9736692982836
1754660820000,3984.0,4175.56,-472.7648123844479
1754715900000,4148.16,4247.77,-248.4995138625694
1754919900000,4269.38,4380.0,-266.55707762557034
1755001920000,4371.49,4715.43,-743.3926534801709
1755102000000,4731.59,4553.99,375.98768113237105
1755180240000,4594.24,4557.26,67.14524955784796
1755421860000,4552.4,4236.22,732.3729456921486
1755701400000,4231.05,4274.44,-115.51037328866353
1755871200000,4386.59,4714.65,-709.8310797195966
1756057380000,4923.37,4577.81,740.8587643436489
1756173540000,4418.83,4560.81,-325.30435163929326
1756219920000,4545.74,4616.52,-167.31895020491814
1756470600000,4433.29,4364.28,144.1245932891573
1756601760000,4467.14,4402.12,133.70156197468685
1756713720000,4487.0,4380.81,228.39809532940137
1756820760000,4373.94,4436.82,-155.72312602269255
1757058720000,4414.32,4307.93,232.9631586399945
1758138840000,4517.9,4589.53,-170.0726261730505
1758524520000,4191.57,4200.06,-34.21399694290271
1758826620000,3921.49,4042.11,-312.40850446920086
1759099560000,4133.49,4217.78,-213.84446794285128
1759154220000,4178.99,4150.81,53.890363567590924
1759308000000,4227.81,4386.07,-374.8241546532531
1759420980000,4450.06,4543.57,-219.80732771807052
1759507860000,4550.04,4454.86,199.6543011452674
1759944600000,4548.69,4306.69,547.9164602049365
1760134320000,3890.06,3734.0,403.9432244242087
1760219760000,3735.67,4130.07,-968.9474948366487
1760280360000,3886.58,4098.7,-531.5299485202622
1760441520000,3973.43,4097.96,-317.88290759304715
1760517120000,4200.8,3994.35,502.85505776909895
1760610840000,4046.99,3692.66,945.5521927282769
1760699700000,3789.29,3878.87,-244.94354799206963
1760869560000,3936.96,4048.16,-288.69269989328416
1760932800000,4036.68,3917.37,290.56658421338824
1761058080000,3939.46,3804.91,339.6220304816684
1761280860000,3957.28,3923.86,71.1712344477118
1761516180000,4165.61,4124.66,85.28091042655574
1761939180000,3895.03,3872.1,45.21851191859729
1762268520000,3572.52,3339.41,684.0574412845386
1762313160000,3327.15,3439.07,-339.4368186748169
1762451280000,3331.96,3370.57,-128.5503579513263
1762528440000,3312.82,3395.82,-258.4181375926879
1762698360000,3531.68,3606.8,-222.2732616169469
1762824420000,3631.38,3434.8,558.3186211715392
1762945860000,3566.06,3510.8,143.40002278682886
1763007300000,3460.33,3213.06,755.5779101541822
1763098740000,3174.7,3169.59,2.1219589915395645
1763261220000,3197.41,3142.41,161.02490127004444
1763316660000,3124.08,3067.0,172.11020541245526
1763390340000,3196.67,3080.6,362.7772511848344
1763438520000,3019.57,3070.0,-178.26710097719788
1763481780000,3101.88,2983.47,382.88684652434915
1763585700000,2947.88,2835.84,381.0857594222512
1763675160000,2891.57,2765.33,442.50971131836025
1763729460000,2734.84,2718.18,47.29101089699773
1763949900000,2836.74,2918.3,-293.4777781585178
1763999400000,2850.5,2895.95,-170.94331739152912
1764102060000,2935.64,3017.09,-283.96211581358233
1764178860000,3008.99,3013.33,-28.402670799414928
1764320340000,3063.61,3006.78,175.00617936796093
1764686700000,2899.99,3120.0,-719.1602564102566
1764774240000,3104.35,3154.73,-173.69670938558943
1764863820000,3207.87,3098.13,340.2136708272392
1765122900000,3019.99,3107.72,-296.2969894327676
1765294800000,3175.0,3317.99,-444.9536797880642
1765488600000,3266.68,3085.2,574.227667574226
1765765080000,3136.12,2942.19,645.1348621265114
1765983900000,3007.46,2950.33,179.63935559751022
1766065320000,2927.94,2961.4,-126.98710069561734
1766114700000,2890.0,2988.31,-342.98193293199097
1766715300000,2970.0,2924.91,140.15858949506145
1766974560000,3014.52,2934.56,258.47696417861624
1767709380000,3299.53,3191.75,323.6830892143823
1767974760000,3121.26,3094.02,74.04080128764546
1768342140000,3293.82,3364.74,-224.77408655646335
1769005980000,2986.1,2965.67,54.888311916024406
1769392380000,2895.56,2929.92,-131.27282656181836
1769440380000,2942.3,2929.25,30.550652897499262
1769530980000,2979.33,3002.23,-90.27663436845289
1769800500000,2743.1,2417.97,1330.6403387965943
1769888400000,2375.47,2335.2,158.44775608084905
1769969700000,2358.88,2342.01,58.03214332987429
1770015960000,2237.5,2321.09,-374.1325239434927
1770091200000,2343.51,2277.83,274.34460868458314
1770146460000,2189.97,2144.47,198.17363730898552
1770230220000,2156.86,1931.7,1151.6054252730753
1770282960000,2146.26,1890.17,1340.8516800076181
1770332580000,1888.95,2082.74,-944.4569941519336
1770386040000,1957.59,2036.59,-401.90330896253056
1770438120000,2115.15,2078.92,160.2731803051578
1770489180000,2094.68,2116.11,-115.27072789221869
1770550380000,2130.69,2023.83,514.0087754406248
1770649500000,2067.94,2004.32,303.414384928556
1770819000000,1999.67,1987.5,47.23270440251627
1770995340000,2015.6,2084.15,-342.91106686179114
1771246920000,2019.17,1967.91,246.47939184210554
1771344300000,1994.06,1965.9,129.24228088915982
1771429680000,1997.94,1923.33,373.92094960303336
1771599660000,1974.94,1988.15,-80.44367879687141
1771839960000,1916.94,1818.64,526.5137905247881
1771946160000,1843.09,1992.65,-764.5583017589645
1772033580000,2018.97,2023.93,-38.506776420133434
1772132820000,2018.67,1919.86,500.67294490223253
1772235240000,1929.55,1958.22,-160.40847300099068
1772286780000,1903.01,2012.47,-557.9087290742228
1772329980000,2009.55,1965.71,209.02374205757758
1772373960000,2025.1,1927.56,492.02834671813036
1772462820000,1971.42,1935.83,169.84878837501395
1772554080000,1984.21,2149.63,-783.5277791992116
1772613900000,2034.09,2111.19,-379.1968794850302
1773025860000,1993.08,2042.0,-253.56904995102835
1773110520000,2051.73,2021.7,134.53835880694444
1773154620000,2077.95,2064.45,51.39271961055081
1773235980000,2061.65,2058.28,2.3728938725538065
1773361320000,2133.57,2092.95,180.08012613775006
1773407820000,2178.68,2075.04,485.4602513686486
1773614820000,2177.73,2367.89,-817.0778456769527
1773994260000,2170.96,2155.49,57.77022393980215
1774263900000,2130.61,2153.46,-120.10830941833127
1774828140000,1981.36,2023.88,-224.0915074016252
1774920720000,2076.53,2099.75,-124.5845934039762
1774975260000,2103.3,2146.28,-214.25346180367887
1775140560000,2062.09,2048.88,50.47424934598489
1775430840000,2096.4,2096.69,-15.383132461164616
1775601240000,2176.35,2196.7,-106.63895843765636
1775748840000,2216.26,2233.55,-91.4104004835352
1775933340000,2304.45,2199.45,463.3920752915495
1776091620000,2226.48,2371.94,-627.2532863394524
1776353820000,2347.07,2444.82,-413.82493598710755
1776431640000,2405.86,2354.2,205.4376008835297
1776669780000,2320.69,2316.5,4.087632203755977
1776826440000,2368.46,2351.15,59.62354592433506
1777861140000,2364.29,2365.36,-18.523624310888152
1779134280000,2122.87,2111.47,39.99082156033464
1779568680000,2118.8,2093.29,107.8655800199686
1780068600000,2028.81,2025.43,2.68781443940226
1780522980000,1838.14,1762.97,412.3827518335539
1780576560000,1778.21,1650.61,759.0475400003645
1780646760000,1673.47,1573.28,622.8224346588014
1780690140000,1585.68,1552.72,198.27265701478703
1780823700000,1644.6,1662.05,-118.99082458409804
1780870380000,1663.39,1691.84,-182.16010970304384
1781199120000,1681.92,1668.85,64.3174042004986
1781472300000,1705.97,1817.21,-626.1471926744848
1781522700000,1758.68,1791.84,-199.0611661755508
1781613060000,1829.49,1748.17,451.17215144980196
1782091560000,1754.16,1732.11,113.30138386130241
1782331560000,1607.84,1567.94,240.47402324068503
1782399480000,1568.2,1560.24,37.01779213454449
1782446160000,1558.28,1579.56,-148.72106156144693
1782489600000,1591.37,1603.88,-91.99835399157185
1782702780000,1582.94,1591.61,-68.47314354647071
1782753180000,1613.22,1569.52,264.4290738569761
1782915060000,1605.4,1713.51,-644.9271612071121
1782998700000,1689.28,1740.26,-306.9447323963086
