detect_ts,entry_px,exit_px,net_ret_bp
1731214380000,79438.1,86793.5,-861.4597752135816
1731276600000,80436.4,89321.6,-1008.7425930569998
1731338460000,83316.2,88700.0,-620.9673055242397
1731412140000,87479.8,89500.0,-239.72067039106082
1731505740000,89758.0,90916.1,-141.3811789111068
1731571680000,91240.9,90775.1,37.31363116096743
1731945060000,92483.6,96370.7,-417.3487356634324
1732161900000,96528.1,98276.5,-191.90621359124458
1733239140000,95987.9,98968.1,-315.12733294869855
1733343180000,98233.9,100267.7,-216.83700533671345
1733441280000,97323.6,100479.4,-328.07432767313395
1733507340000,100983.1,97654.8,326.82298053961455
1733781840000,97000.0,99750.7,-289.7574633561466
1733930820000,100700.0,101600.1,-102.59243248776406
1734360780000,105972.4,101348.6,442.227318384268
1734577980000,101024.8,96578.9,446.33864539770207
1734644160000,97815.8,95367.0,242.77645307076835
1734709620000,97444.3,93333.6,426.43088448318724
1735048800000,96200.0,96382.6,-32.945328306146926
1735580820000,94089.3,96423.0,-256.0273171338782
1736176380000,101184.9,92843.3,884.4600935124009
1736360880000,95007.0,94253.5,65.94398086012654
1736437800000,94170.4,95024.1,-103.84036681220941
1736531760000,95526.8,91618.1,412.6296725210417
1736781660000,92960.7,98236.0,-551.0027281241097
1736948880000,98982.0,103834.1,-481.29349991958327
1737043260000,99365.8,104820.1,-534.3486735845509
1737355440000,104687.9,102591.5,190.34441449827645
1737398640000,103951.9,105134.9,-126.52210255585871
1737475800000,105831.2,105854.2,-16.172799945585613
1737642840000,104037.3,104828.6,-89.48512524253925
1737983340000,101287.4,104981.0,-365.8350939693859
1738181940000,103634.2,101456.4,200.65378231437347
1738552020000,94155.6,97207.1,-327.9173990377242
1738595220000,96559.9,97942.2,-155.1342608191368
1738937700000,99708.0,97617.9,200.11032197988345
1739381160000,97149.9,97364.5,-36.04088759250045
1740514920000,88470.0,83615.0,566.637445434431
1740582600000,88167.5,84722.5,392.6216176340398
1740734820000,80105.6,91691.2,-1277.54546564992
1740929280000,87129.8,87956.1,-107.94459281391599
1741057560000,84301.2,87388.0,-367.22927633084646
1741108680000,84368.5,86750.1,-288.53570658708236
1741170900000,90373.5,86197.0,470.52962400083567
1741275600000,91379.6,83400.0,942.7865707434064
1741598520000,83455.5,83319.5,2.3227095697893176
1741657020000,78568.4,81576.8,-382.78132017926777
1741707480000,81162.1,84982.0,-463.4951872161157
1741965420000,84677.8,83347.6,145.59667704888992
1742411160000,85672.6,84194.2,161.59404329514416
1743432600000,83669.7,81364.3,269.3429403313237
1743520320000,84497.4,83303.5,129.31930831237517
1743624960000,88407.5,82925.1,647.1267276132304
1744014900000,76456.5,81531.0,-636.4012952128644
1744077420000,80664.1,80222.9,40.996765262786965
1744219260000,79557.6,84442.1,-592.4436910024738
1745195580000,86697.2,93315.8,-723.2689555252174
1745358540000,93405.0,94571.3,-137.32494107620386
1746718980000,101477.0,104295.2,-284.213777815278
1750552440000,103054.5,105869.0,-279.8474152018064
1750699800000,102328.8,107318.5,-478.94313655148
1752090720000,111751.0,117528.9,-505.6152537801333
1752182340000,116449.7,118877.9,-218.26000122815034
1754878980000,121531.2,123363.2,-162.5045783507566
1755871560000,114753.3,111600.0,268.55376344086034
1756820700000,110801.6,112825.6,-193.39191105564745
1759507860000,123162.3,124756.8,-141.8086645377241
1760134500000,113459.2,115647.1,-203.1876233818235
1760700180000,105985.9,110652.7,-435.7520223184801
1761058140000,110751.3,110004.7,53.869827380102606
1762295460000,101238.1,103796.3,-260.4635059245845
1762736580000,106500.8,101927.3,434.7021632084831
1763131500000,96542.1,95221.7,124.66587132975062
1763730480000,83630.1,86251.4,-317.91390748439886
1764179040000,89473.2,90529.0,-130.6256116824449
1764687660000,89485.9,90421.5,-117.47096652897902
1765128900000,91236.5,92253.0,-124.18611860860838
1765295040000,92026.5,90497.7,154.932470106975
1765488480000,92858.7,88543.6,473.3418293360543
1765983240000,89259.2,88234.7,102.11078181259727
1766065740000,88995.7,87741.9,128.89638131838922
1766115000000,87314.1,88721.2,-172.5979450232855
1766715780000,88990.1,88900.6,-3.9325763830604252
1768345320000,95988.9,95414.1,46.242668536409916
1769023800000,89794.4,89253.6,46.591393512416936
1769800560000,84247.9,78528.4,714.3352264913079
1769888580000,77414.9,74919.6,319.0637109648205
1769991000000,77420.0,72975.8,594.9964070280818
1770148200000,74696.4,70502.0,580.9334770644788
1770230280000,73858.3,69447.9,621.0659991158847
1770332640000,64708.5,71370.5,-947.4388858141673
1770390600000,68487.5,69480.3,-156.88942333294474
1770466680000,69513.6,68633.3,114.26135418229967
1770738060000,69468.9,68887.2,70.442392781241
1770819000000,68538.2,69392.2,-137.06858695934176
1770996360000,68695.1,68224.0,55.05194652908176
1771981860000,65300.6,65804.2,-90.53006950924079
1772330580000,68148.9,68291.5,-34.88107597578159
1772462940000,66950.7,72089.4,-726.8232444714478
1772552940000,67739.9,68563.2,-134.07899281247126
1772614200000,70709.5,67858.2,406.1850329068568
1773026100000,67380.0,69353.2,-298.5146294619427
1773110520000,70372.5,71209.5,-131.54049670338884
1773154620000,71485.7,72361.0,-134.96294965520116
1773235980000,70637.3,70842.1,-42.90936321763515
1773361920000,71918.9,72534.2,-98.82894965409437
1773632220000,73928.8,71320.8,351.6717254994346
1774263900000,69941.1,69583.7,37.36260359825728
1774920780000,68116.9,66865.1,173.21276121623777
1774977180000,68192.6,66987.5,165.89923493189065
1775431140000,68853.9,71052.7,-323.46044274179684
1775601420000,71238.7,72902.9,-242.27624141152137
1775748840000,72185.9,70760.0,187.51215375918463
1776120900000,74622.7,74841.4,-43.22179435446148
1777906380000,80352.7,80263.8,-2.9240230340470283
1780542060000,63393.4,61448.6,302.4921576732427
1780646460000,63023.5,63098.8,-25.933665933425708
1780690080000,60634.7,63338.3,-440.85073644224804
1780870440000,63625.4,61216.9,379.43710641995824
1781473200000,65298.9,64292.8,142.48719607794348
1782331800000,60788.0,60262.7,73.16834791670624
1782399480000,59478.9,60018.1,-103.83956506453782
1782445920000,59800.1,59993.5,-46.23682565611341
1782915180000,59899.3,62651.9,-453.34820811499685
1783353000000,63237.7,62967.4,28.92697491082631
