detect_ts,entry_px,exit_px,net_ret_bp
1663261920000,1503.25,1423.4,546.9807503161446
1663431480000,1463.46,1393.78,485.9354273988721
1663596660000,1357.32,1362.9,-54.94210873871962
1663781700000,1352.89,1302.71,371.1970123818815
1663873740000,1329.57,1300.56,209.05775973426867
1663946640000,1287.67,1342.71,-423.91725689091487
1664182800000,1310.81,1383.6,-540.0913558832026
1664242200000,1365.91,1276.29,688.1915081995478
1664360640000,1292.34,1338.47,-358.6472464829253
1664463720000,1325.32,1344.24,-154.74867583169782
1664548620000,1356.74,1322.29,246.53286344145386
1664988540000,1352.17,1364.83,-106.75880512591206
1665674400000,1251.01,1299.33,-385.8839709696531
1665950400000,1310.81,1329.12,-151.7603226194768
1666564020000,1361.52,1343.63,119.14677403749363
1666705800000,1382.61,1582.49,-1277.0727524344554
1666773420000,1535.3,1544.5,-73.56620265458068
1666825440000,1568.03,1516.01,329.1375782481649
1666963080000,1525.5,1638.66,-704.5642415144086
1667013360000,1582.33,1619.62,-244.23919190921282
1667209560000,1617.38,1606.79,51.90780375780314
1667412360000,1572.26,1544.2,167.71221344385424
1667543520000,1575.18,1650.37,-469.5948060131965
1667888580000,1479.06,1288.6,1464.038180971597
1667939400000,1318.26,1120.77,1748.0921330870742
1667992440000,1239.0,1209.16,232.78289060173998
1668039660000,1143.41,1302.21,-1233.4653704087666
1668082860000,1209.42,1300.2,-712.2002768804796
1668145560000,1268.23,1262.22,33.61452044809822
1668189240000,1262.39,1268.36,-61.06865558674056
1668408060000,1250.2,1268.38,-157.33243980510613
1668468720000,1244.8,1250.92,-62.92399194193153
1668542580000,1253.88,1211.18,338.5487541075645
1668617280000,1216.39,1204.58,84.04247123478937
1668698460000,1203.64,1212.96,-90.8368289143906
1669062900000,1103.61,1126.04,-213.1936343291545
1669122540000,1133.46,1159.44,-238.07369074725736
1669170420000,1162.86,1203.08,-348.30860790637394
1669230120000,1168.2,1202.92,-302.6309979050983
1669425660000,1222.33,1213.91,55.36263808684285
1669655100000,1170.92,1207.92,-320.31167626995136
1669698960000,1206.29,1269.32,-510.5650899694318
1669768800000,1268.47,1285.49,-146.4008743747518
1669835520000,1287.05,1275.27,78.37259560720412
1670525220000,1284.68,1267.49,121.62237177413562
1670938200000,1339.14,1333.81,25.96071404473112
1671740520000,1214.4,1218.42,-46.993549022504176
1672801620000,1250.61,1252.43,-28.53175027746223
1673479980000,1390.76,1410.79,-155.97719008498754
1673545020000,1418.4,1416.7,-2.0002823462965544
1673645880000,1462.06,1548.54,-572.4615185917063
1673885640000,1554.07,1572.53,-131.3904472410703
1673965440000,1582.96,1593.08,-77.52474452004819
1674062460000,1549.86,1535.46,79.78297057559104
1674245100000,1645.73,1657.97,-87.82521999794945
1674682620000,1620.45,1607.45,66.87343307723316
1674954360000,1597.4,1635.6,-247.55343604793188
1675019640000,1646.95,1549.52,614.7753626929638
1675280760000,1635.25,1675.79,-255.9157531671623
1675361820000,1684.68,1657.01,152.98752572404496
1675437660000,1664.07,1672.93,-66.96097266472621
1675516920000,1676.89,1647.0,167.48148148148246
1675700460000,1643.23,1634.25,40.94875325072756
1675792560000,1637.44,1644.81,-58.807606957641966
1676386200000,1543.65,1576.26,-220.8821133569332
1676463060000,1582.49,1690.03,-650.320065324284
1676506740000,1688.25,1659.05,162.004339833038
1676562120000,1716.69,1672.0,253.28468899521516
1676655120000,1689.03,1699.56,-75.95721245498831
1677120780000,1669.15,1649.75,103.5935747840584
1678455780000,1392.68,1434.96,-308.6423593689018
1678498980000,1465.99,1457.74,42.59445442945943
1678641960000,1535.37,1671.2,-826.7692675921505
1678716480000,1693.32,1769.58,-444.94971688197205
1678797060000,1740.36,1683.38,324.48566574391947
1678883460000,1683.38,1640.03,250.3244330896399
1679018760000,1705.47,1808.92,-585.8881984830726
1679089380000,1772.88,1767.57,16.04124306251077
1679299200000,1786.83,1735.19,283.6042969357806
1679402820000,1809.68,1797.45,54.04083562825136
1679583360000,1839.4,1766.33,399.68260744028663
1679662020000,1752.4,1751.68,-9.88966021190961
1679933340000,1713.92,1737.25,-148.29270398618408
1680004200000,1737.76,1806.84,-396.32494299439867
1680143940000,1784.75,1804.82,-125.20222515264678
1680547620000,1825.28,1866.0,-232.22079314040786
1680606420000,1866.08,1913.89,-263.80537021458974
1680654720000,1912.55,1888.1,115.49525978496857
1681146420000,1895.71,1905.85,-67.20460686832561
1681309800000,1916.2,1993.27,-400.65108088718483
1681375980000,1981.64,2112.59,-633.8552487704667
1681432560000,2110.73,2082.67,120.73089831802508
1682512380000,1945.96,1877.64,349.8610170213674
1682555580000,1904.48,1903.29,-7.747668510841731
1683038460000,1864.0,1851.68,52.53417437138209
1683295320000,1950.66,1871.83,407.13867178109166
1683723660000,1880.23,1808.01,385.44469333687226
1683923160000,1806.69,1800.65,19.543442645711522
1684115580000,1825.34,1808.5,79.11584185789368
1685311320000,1907.71,1891.25,73.03238598810393
1686072540000,1875.99,1850.17,125.55474361815322
1686939000000,1716.01,1727.68,-81.54723096869864
1686982980000,1747.52,1731.13,80.6780426657723
1687284840000,1774.44,1878.01,-565.4880112459464
1687364940000,1863.81,1880.98,-105.2822039575123
1687535700000,1916.39,1874.34,210.3456363306562
1687885140000,1901.37,1847.51,277.5275154126351
1688100660000,1881.2,1916.97,-200.5965560233074
1688143860000,1938.43,1916.75,99.10812573366303
1689262500000,1954.5,1993.2,-208.16014449127107
1692312120000,1694.48,1657.6,208.49034749034723
1693318800000,1710.37,1705.17,16.495493117987937
1694022960000,1629.57,1635.66,-51.23267671765562
1694488920000,1585.23,1589.5,-40.86379364580049
1696198620000,1732.11,1659.66,422.5351939553874
1697462940000,1583.84,1572.02,61.189883080366556
1697792160000,1617.26,1607.79,44.900727085005045
1698100860000,1758.67,1782.25,-146.30467106185918
1698304620000,1847.51,1781.76,355.01715158045965
1698656400000,1819.49,1802.95,77.73853961562895
1699156680000,1884.47,1878.93,15.484866386719766
1699541520000,2048.56,2089.18,-208.4303506638967
1699887600000,2107.76,2039.79,319.2205766279883
1699991580000,1976.7,2046.51,-355.1173167978654
1700134680000,2057.59,1957.53,497.15436289610017
1700502780000,2049.32,1973.32,371.137737417145
1700583120000,2007.42,2034.12,-145.26069258450724
1700679720000,2080.91,2062.66,74.47798473815338
1701395520000,2089.22,2090.27,-19.02327450520812
1701542160000,2148.2,2168.32,-106.7907319952792
1701797280000,2285.49,2271.58,47.23491138326553
1701962340000,2336.95,2356.21,-95.74144070350332
1702264320000,2246.61,2235.86,34.07993344842609
1702564260000,2277.03,2237.21,163.9895494835082
1703688720000,2348.44,2360.98,-67.11353759879344
1704184560000,2423.23,2380.41,165.8849777979439
1704287340000,2214.66,2235.28,-106.2479510396923
1704382200000,2261.59,2224.08,154.65400525161166
1704736800000,2331.0,2276.59,224.99779934024144
1704835380000,2354.55,2541.27,-748.7507348687853
1704879180000,2412.73,2619.6,-803.7007176668192
1704922380000,2540.77,2602.2,-250.0694796710472
1705061700000,2660.88,2547.28,431.96589303099734
1705419360000,2555.16,2533.06,73.24625551704167
1706023260000,2195.98,2228.15,-158.3798667055629
1706631840000,2374.84,2337.62,145.22177257210456
1707326700000,2415.63,2429.54,-71.25363649085824
1707480600000,2515.63,2484.26,112.27502757360354
1707759060000,2626.0,2632.3,-37.93344223682759
1707901080000,2747.59,2791.69,-171.96882891725096
1708009740000,2817.12,2796.5,59.73502592526337
1708294560000,2884.78,2960.54,-269.8992616211897
1708436640000,2938.35,2897.99,125.26894157674897
1708977900000,3179.87,3248.32,-224.7243128755798
1709138760000,3333.64,3394.09,-192.10370379100272
1709283060000,3428.12,3402.57,61.09029939134271
1709565060000,3573.62,3713.67,-391.1202072343538
1709611080000,3705.56,3645.56,150.58376765160932
1709662140000,3597.4,3845.6,-659.4129394632823
1709705340000,3771.99,3771.82,-13.549289202560587
1709918040000,3951.75,3893.54,135.50405029870106
1710114960000,3816.81,4070.28,-636.733571154811
1710267540000,3973.4,4009.0,-102.80019955101015
1710448260000,3853.28,3649.28,545.0143809189763
1710497580000,3645.18,3692.27,-141.53671860400328
1710634560000,3547.56,3600.3,-160.48779268394364
1710778740000,3502.48,3338.0,478.7501497902931
1710850020000,3280.02,3340.43,-194.84498103537516
1710896100000,3192.32,3523.44,-953.7634130281763
1710939720000,3335.4,3520.91,-540.8808347841891
1711052220000,3486.0,3299.13,552.4220567240452
1711122720000,3306.15,3420.17,-347.37524158155827
1711375920000,3569.75,3580.81,-44.88686637939486
1711545300000,3516.93,3578.82,-186.9340955957559
1711865040000,3624.6,3548.76,199.70845027558926
1712068620000,3284.78,3316.69,-110.2103784194479
1712326560000,3306.35,3346.68,-134.50748801797573
1712563920000,3607.97,3640.32,-102.86581399437543
1712769660000,3498.6,3505.73,-34.33813214366242
1712950500000,3238.71,2956.45,940.7261073246638
1713042540000,2916.0,3152.96,-765.5477519537195
1713118920000,3071.79,3077.17,-31.483596941345603
1713162120000,3238.97,3094.6,452.52232921863936
1713211200000,3084.33,3067.4,41.19332333572269
1713287280000,3057.57,3026.36,89.1271890984553
1713377040000,3013.11,3060.67,-169.39081312261672
1713439500000,3027.45,3107.49,-271.5712230771454
1713496440000,2996.02,3049.4,-189.0508296714115
1713757860000,3193.4,3172.33,52.41805865089667
1713882000000,3224.28,3196.43,73.12845268002312
1714239660000,3252.56,3322.18,-223.56119174758703
1714555260000,2889.87,2944.55,-199.69900324328148
1714740360000,3059.63,3128.17,-233.10573913821784
1714898940000,3140.56,3202.22,-206.5539157209677
1715776260000,2970.92,2982.54,-52.96008100478077
1715930040000,3045.73,3109.17,-218.0415930939765
1716232920000,3435.44,3744.03,-838.218823032935
1716291600000,3777.68,3685.41,236.36563096100474
1716465180000,3927.5,3710.87,569.7714606008836
1716776880000,3937.58,3846.16,223.6916196934098
1718195760000,3619.16,3516.3,278.52339106446976
1718400720000,3462.29,3561.29,-291.98915561495943
1718759940000,3530.31,3541.11,-44.49891135830318
1719264600000,3344.59,3411.07,-208.89485703899413
1719797700000,3497.69,3447.79,130.73039251230446
1720141440000,3083.09,2962.68,392.42256335480243
1720193400000,2974.4,3036.11,-217.25350530777885
1720405980000,2887.99,3049.73,-544.3420302780914
1720452660000,2955.48,3069.86,-386.5902809900128
1720994640000,3244.02,3464.62,-650.7220647574622
1721145120000,3465.79,3385.18,224.12618531363182
1721398800000,3463.45,3499.12,-115.9399163218182
1721724480000,3524.15,3456.87,180.62693129912446
1721941560000,3179.06,3266.53,-281.7765090172146
1722115320000,3284.55,3254.17,79.3571386866694
1722222300000,3357.5,3312.6,121.54307794481747
1722799320000,2754.48,2419.94,1368.4309693628757
1722842520000,2339.66,2490.94,-621.3209310541405
1722888480000,2427.48,2477.07,-214.19619954220192
1722953100000,2526.04,2398.62,517.2221193853128
1722996540000,2510.05,2445.07,251.759262516001
1723067460000,2346.8,2679.01,-1254.0476295347905
1723120320000,2450.37,2616.25,-648.0372670807459
1723249380000,2598.22,2619.22,-94.17654110765827
1723450140000,2572.09,2636.33,-257.6720744368115
1723567680000,2719.82,2664.27,194.49988927548634
1724251260000,2607.65,2599.12,18.818800209302168
1724435340000,2727.3,2788.05,-231.89422714800665
1724517420000,2794.43,2767.19,84.43921089625063
1724838780000,2523.71,2537.62,-68.81514174699109
1725042540000,2514.42,2497.12,55.27981034151375
1725271860000,2518.22,2502.74,47.85220997786401
1725467340000,2459.29,2377.9,328.2767988561337
1725659700000,2209.11,2264.1,-256.87796475420566
1725834360000,2302.77,2361.06,-260.8806383573474
1725898320000,2344.64,2355.83,-61.49918287822119
1726069380000,2342.83,2331.21,35.845359276941004
1726241400000,2412.07,2415.39,-27.745192287786256
1726585380000,2385.13,2290.31,400.00509101388036
1726684380000,2318.0,2464.0,-606.5324675324672
1726804620000,2538.99,2537.58,-8.443524933205314
1726963680000,2613.03,2604.77,17.71105318319878
1727046120000,2579.76,2649.41,-276.888718620371
1727806800000,2498.45,2381.1,478.83944395447367
1728057420000,2432.82,2405.22,100.75041784119622
1728262500000,2495.72,2433.39,242.14471991748155
1728877020000,2539.57,2616.96,-309.7248104671062
1729000500000,2577.96,2603.51,-112.13674616191315
1729216620000,2632.22,2646.68,-68.63448546858763
1729433820000,2694.84,2671.51,73.3288889055246
1729847220000,2533.43,2469.0,246.95585257189134
1729902180000,2443.9,2471.46,-125.51303278224222
1730152860000,2568.81,2639.3,-281.0783919978792
1730853900000,2479.36,2807.21,-1181.885551846851
1730933400000,2717.52,2893.38,-621.8012566617597
1730994480000,2844.94,2914.35,-252.16631495873764
1731131040000,3039.51,3174.0,-437.7240075614357
1731192900000,3125.19,3188.72,-213.23354825760686
1731276420000,3187.2,3342.65,-479.05018473366965
1731338460000,3273.33,3223.04,142.03281374106493
1731394140000,3371.14,3158.57,658.9944246921859
1731505740000,3300.57,3129.37,533.0749703614475
1731602460000,3141.27,3049.82,285.85376186135505
1731661620000,3092.25,3120.94,-105.92743211981048
1731758340000,3177.86,3123.82,158.99332227849186
1731945180000,3168.92,3113.57,163.7702123286118
1732159740000,3120.01,3423.06,-899.318983599469
1732206720000,3345.0,3311.2,88.07779656921988
1732249920000,3384.85,3335.81,133.0107709971491
1732366020000,3424.65,3328.81,273.9106948128607
1732527180000,3488.26,3352.66,390.45497008345654
1732577880000,3452.53,3327.8,360.8121882324651
1732681800000,3405.86,3595.55,-541.5688003226209
1732947120000,3703.47,3701.0,-7.326128073494186
1733273940000,3688.52,3804.34,-318.44176913735356
1733323740000,3838.62,3880.0,-120.64948453608325
1733367660000,3838.83,3911.18,-198.98253723940095
1733441280000,3819.69,4016.97,-505.1164385096223
1733496840000,4000.4,4006.88,-30.172183843788936
1733781840000,3692.57,3645.26,115.78498104387671
1733857740000,3644.09,3809.79,-448.93210911887513
1733930700000,3796.47,3962.76,-433.6317717954168
1733973900000,3915.01,3925.33,-40.29078319529743
1734306480000,4010.9,3950.59,138.66074181324862
1734371100000,4078.43,3945.79,322.15575081289205
1734577680000,3668.46,3408.35,749.1551923951486
1734634320000,3398.58,3481.82,-253.07037124262675
1734680280000,3312.13,3495.74,-539.2392912516368
1734733260000,3482.96,3326.16,457.41448396950335
1734901560000,3254.84,3425.31,-511.6775824669877
1734972480000,3330.92,3501.83,-502.05910052743815
1735290300000,3425.54,3348.62,215.70656568974678
1735580820000,3397.79,3364.21,85.81540985848136
1736268120000,3454.02,3239.33,648.7605091176258
1736360520000,3297.41,3252.41,124.35893998604075
1736437020000,3294.49,3234.76,170.65048411628436
1736531820000,3287.89,3279.49,11.613738721570467
1736728260000,3297.9,3150.0,455.52380952381077
1736782380000,3025.63,3189.1,-526.5897588661377
1736847240000,3225.14,3214.71,18.444606200869863
1736947800000,3284.56,3327.17,-142.06679550488863
1737043560000,3336.89,3426.6,-275.8047043716809
1737145860000,3498.7,3278.11,658.9182364228147
1737200460000,3282.39,3195.61,257.560046438708
1737291300000,3222.01,3334.05,-350.0477497338066
1737339600000,3273.98,3262.1,22.418258177248752
1737398340000,3358.41,3322.51,94.05084108098883
1737476040000,3323.53,3277.98,124.95752872195689
1737663840000,3243.5,3340.93,-305.625385745885
1737983640000,3084.48,3160.35,-254.06834686031598
1738182120000,3142.43,3239.86,-314.72287074132896
1738322760000,3348.9,3256.36,270.18233856207564
1738526940000,2943.48,2702.03,879.5874139073219
1738570140000,2598.88,2707.29,-414.4373377067094
1738619520000,2865.65,2684.19,662.032620641609
1738666560000,2762.0,2800.63,-151.93325073287122
1738710360000,2727.01,2788.13,-233.21502942832572
1738785120000,2761.54,2711.99,168.70716337449588
1738938720000,2740.71,2598.19,534.5357113990897
1739140920000,2622.93,2655.7,-137.39496178032203
1739234340000,2702.83,2606.68,354.86000583117305
1739379660000,2669.75,2633.02,125.49761110815695
1739804400000,2755.72,2671.02,303.1073222963505
1740129480000,2794.81,2737.48,195.4261875885839
1740471960000,2385.88,2473.58,-368.5468511226635
1740515160000,2491.76,2326.92,694.4042425180081
1740582180000,2423.82,2321.83,425.2655793059785
1740734160000,2128.33,2223.36,-441.4161629245832
1740796380000,2258.74,2217.2,173.3534187263215
1740929280000,2264.88,2286.13,-106.95184438330328
1741038060000,2147.33,2180.6,-166.57268641658217
1741098960000,2061.84,2188.37,-592.1929015660048
1741167180000,2265.66,2299.2,-159.8768267223376
1741275360000,2241.82,2162.92,350.784642982634
1741354680000,2188.0,2183.99,4.360889930815194
1741454400000,2197.82,2017.42,880.2114185444772
1741549740000,2042.95,1853.6,1007.5256797583083
1741598220000,2089.96,1920.72,867.1279103669456
1741642560000,1870.72,1940.42,-373.2005854402658
1741699620000,1874.13,1880.88,-49.88745693505202
1741764000000,1896.03,1873.76,104.85193407907168
1741964880000,1913.38,1937.86,-140.32491511254563
1742380440000,2012.12,1992.07,86.6490735767307
1743520320000,1916.15,1902.0,60.395373291273884
1743607980000,1906.35,1782.41,681.350676892521
1743975360000,1583.87,1577.51,26.31670163739065
1744020960000,1491.44,1569.74,-512.8087199154002
1744076220000,1593.44,1435.98,1082.5333779022
1744136820000,1469.98,1640.55,-1053.7122916095213
1744205460000,1490.0,1575.36,-555.8444038188086
1744336560000,1535.16,1550.5,-112.9358271525309
1744465560000,1648.5,1583.26,398.06119020249287
1744564800000,1628.78,1642.34,-96.56512049879983
1744626660000,1675.97,1629.68,270.0434932011182
1744835100000,1590.7,1585.07,21.51893607222523
1745195580000,1612.71,1584.52,163.90876732385775
1745285760000,1577.94,1790.02,-1198.791231382889
1745333760000,1695.04,1787.9,-533.3802785390689
1745592840000,1808.0,1800.71,26.484031298764208
1746097200000,1844.03,1833.42,43.86999160039663
1746570600000,1812.88,1817.73,-40.68163038515026
1746675720000,1901.62,2213.39,-1422.5633349748573
1746718920000,2044.53,2311.07,-1167.3185926865053
1746772260000,2300.01,2360.44,-270.01159105929304
1746863820000,2375.5,2481.01,-439.27035360599206
1746914220000,2580.61,2500.23,307.49042288109445
1747033320000,2545.39,2463.79,317.1970581908352
1747142460000,2546.1,2566.19,-92.28726633647642
1747323780000,2569.54,2573.2,-28.223534898181178
1747388400000,2622.47,2480.02,560.3905291086348
1747602000000,2391.63,2517.7,-514.7347976327592
1747661940000,2442.81,2472.65,-134.68024184579306
1747707960000,2568.99,2542.47,90.3080154338094
1747770960000,2511.01,2502.01,21.971079252281598
1747845480000,2494.33,2663.08,-647.6647791279271
1747902000000,2679.71,2679.17,-11.984450408148316
1747966620000,2701.91,2550.64,579.0668381269011
1748326500000,2583.24,2633.12,-203.43306799538263
1748485800000,2768.06,2638.67,476.36067412749463
1749051480000,2654.49,2560.05,354.8990449405272
1749504540000,2660.06,2813.9,-560.7145243256699
1749554400000,2759.59,2770.2,-52.3004837195855
1749645720000,2797.1,2749.98,157.3467007032765
1749786180000,2514.99,2553.53,-164.9283227532099
1750040100000,2568.95,2610.2,-172.03386713661772
1750122000000,2578.13,2518.0,224.80063542494057
1750187880000,2513.13,2500.03,38.39937120754546
1750256220000,2489.52,2503.0,-67.85537355173776
1750545060000,2254.73,2228.09,105.56429049095885
1750626660000,2219.78,2405.6,-786.4476222148313
1750687440000,2281.91,2442.65,-672.0558000532221
1750903680000,2508.63,2438.5,273.594832889071
1751236620000,2498.12,2487.79,27.52279734221942
1751472480000,2562.76,2573.41,-55.384777396527014
1751550420000,2595.03,2517.0,296.01191895113413
1751838000000,2588.49,2533.94,201.27739409772818
1751994780000,2616.26,2710.55,-361.8629798380406
1752085320000,2734.91,2811.8,-287.4547265097098
1752182580000,2962.2,2939.55,63.05261009337994
1752586980000,3008.99,3232.74,-706.1373200442971
1752677100000,3233.68,3423.08,-567.3028734356194
1752733440000,3427.0,3646.28,-615.3800366400834
1752786480000,3471.05,3535.11,-195.21076854751283
1752874260000,3566.09,3580.56,-54.41267287798522
1753196520000,3711.0,3635.93,192.46712120420352
1753309560000,3625.0,3701.87,-221.65180841034402
1753368720000,3739.54,3624.28,304.0217863961943
1753437660000,3720.48,3757.42,-112.31213971288832
1753613580000,3815.05,3877.03,-173.86463865381495
1753905900000,3765.3,3750.56,25.300797747536805
1754316180000,3641.0,3578.01,162.0475795204597
1754458560000,3628.55,3686.86,-172.15626305311304
1754561640000,3809.71,3906.14,-260.8677517958906
1754660820000,3975.75,4189.68,-524.6117889671768
1754715900000,4154.98,4222.18,-173.15948633170694
1754919900000,4286.8,4392.19,-253.9486361018066
1755001920000,4407.93,4725.58,-686.1926197419148
1755102000000,4724.3,4535.22,402.91472519524984
1755180240000,4653.88,4475.45,384.6861656369767
1755421860000,4528.81,4283.37,559.0067680354489
1755701400000,4276.89,4244.0,63.497643732329365
1755871200000,4631.53,4728.99,-220.0905182713435
1756057380000,4925.39,4571.19,760.8529376376845
1756173540000,4394.51,4575.39,-409.3324197500108
1756219920000,4519.76,4652.64,-299.6012930293339
1756470600000,4367.21,4357.61,8.030424934769144
1756601760000,4456.83,4411.09,89.69319147874867
1756713720000,4470.94,4394.95,158.90299093277505
1756820760000,4355.59,4465.3,-259.69457819183515
1757058720000,4398.75,4308.95,194.40343935297545
1758138840000,4498.06,4602.57,-241.0687898282897
1758524520000,4186.45,4207.77,-64.66816864990443
1758826620000,3916.53,4020.47,-272.5269881382013
1759099560000,4136.32,4215.35,-201.48146654489096
1759154220000,4190.1,4146.29,91.66072320074227
1759308000000,4297.67,4383.92,-210.74172886366526
1759420980000,4439.39,4476.48,-96.85527914789981
1759507860000,4514.14,4468.15,88.9285050859996
1759944600000,4529.38,4324.14,460.6377314333028
1760134320000,3817.07,3738.81,195.31793806050703
1760219760000,3742.19,4135.31,-964.6421525834829
1760280360000,4019.85,4131.1,-283.29873399336833
1760441520000,3931.35,4083.87,-387.46928281262626
1760517120000,4141.15,3974.82,404.4592006682042
1760610840000,4044.97,3794.94,644.8509963266876
1760699700000,3781.25,3883.0,-276.0396600566577
1760869560000,3927.43,4029.56,-267.4519897954124
1760932800000,4044.9,3853.74,482.037615407372
1761058080000,4072.92,3839.51,593.9161142958345
1761280860000,3971.96,3925.54,104.25124696220213
1761516180000,4167.32,4112.24,119.94159873937329
1761939180000,3881.15,3886.09,-26.712006155287668
1762268520000,3509.71,3400.35,307.61395150499317
1762313160000,3317.47,3437.69,-363.711579578148
1762451280000,3346.06,3418.44,-225.73400732497848
1762528440000,3275.56,3380.27,-323.76815461486785
1762698360000,3523.11,3535.42,-48.81905968739207
1762824420000,3590.91,3437.08,433.5601382568928
1762945860000,3550.01,3485.82,170.14605458686896
1763007300000,3468.21,3164.52,945.6716089643919
1763098740000,3151.32,3181.0,-107.3039924552026
1763261220000,3196.08,3171.75,62.708441711987874
1763316660000,3099.97,3022.03,243.90610946946123
1763390340000,3120.47,3112.74,10.83342649884035
1763438520000,2986.65,3043.91,-202.11331478263082
1763481780000,3156.83,2936.51,736.2783916962641
1763585700000,2993.81,2886.48,357.8369779108111
1763675160000,2892.51,2743.04,530.9063812412525
1763729460000,2766.37,2720.7,153.86121218804072
1763949900000,2844.27,2925.15,-290.49864109532854
1763999400000,2866.38,2926.78,-220.3701405640328
1764102060000,2934.99,3016.44,-284.020288817282
1764178860000,3026.65,3033.02,-35.002169454866774
1764320340000,3054.09,3000.29,165.3159994533866
1764686700000,3008.64,3083.91,-258.07327062073824
1764774240000,3084.53,3190.0,-344.62695924764853
1764863820000,3167.65,3035.42,421.62340631609464
1765122900000,3016.44,3102.46,-291.26384868781537
1765294800000,3334.71,3350.33,-60.62227302982047
1765488600000,3232.64,3086.79,458.4973192215853
1765765080000,3121.92,2928.88,645.0915298680721
1765983900000,2906.98,2957.66,-185.3516766633072
1766065320000,2940.8,2948.8,-41.12967986977732
1766114700000,2924.85,2983.99,-212.19101270446615
1766715300000,2967.0,2926.26,125.22207869430548
1766974560000,3010.2,2921.25,290.4929396662388
1767709380000,3293.15,3156.2,419.9078638869531
1767974760000,3127.53,3095.39,89.8318273303207
1768342140000,3331.47,3362.32,-105.7521235337515
1769005980000,2993.79,2911.77,267.68433633150914
1769392380000,2863.84,2941.26,-277.2205245371033
1769440380000,2897.09,2978.99,-288.9253941772201
1769530980000,2934.7,3002.05,-238.34669642411143
1769800500000,2717.52,2368.85,1457.8956455664145
1769888400000,2359.91,2340.78,67.72489512042746
1769969700000,2336.99,2346.55,-54.74066182267799
1770015960000,2240.7,2320.03,-355.935233596119
1770091200000,2342.26,2272.57,292.65722067967135
1770146460000,2211.04,2175.83,147.82330421034675
1770230220000,2141.17,1941.14,1016.4769362333466
1770282960000,2129.39,1923.52,1056.2774080851761
1770332580000,1817.51,2056.61,-1176.5928104988313
1770386040000,1982.53,2016.41,-182.02138453985148
1770438120000,2102.33,2084.25,72.74583183399199
1770489180000,2086.77,2111.18,-129.62254284333773
1770550380000,2137.48,2030.95,510.5328540830641
1770649500000,2056.28,2013.94,196.23466438920835
1770819000000,1917.22,1960.69,-235.70766413864507
1770995340000,2054.24,2081.29,-143.96747209663374
1771246920000,1964.42,1987.85,-131.86603616973036
1771344300000,1979.44,1978.79,-10.715164317586666
1771429680000,1972.01,1920.4,254.7460945636322
1771599660000,1963.32,1980.29,-99.69451948956974
1771839960000,1914.3,1822.45,489.9918790638964
1771946160000,1854.86,2021.5,-838.3383626020284
1772033580000,2029.53,2023.14,17.584566564843986
1772132820000,2035.31,1923.68,566.294019795391
1772235240000,1926.99,1957.19,-168.3028525590262
1772286780000,1885.89,1997.89,-574.5914239522691
1772329980000,2037.6,1951.91,425.00589678827373
1772373960000,2003.6,1985.84,75.43318696370328
1772462820000,2055.38,1966.58,437.5453223362398
1772554080000,1970.46,2142.48,-816.9013106306704
1772613900000,2083.42,2125.01,-209.71672603893697
1773025860000,1978.85,2033.02,-280.45089571179835
1773110520000,2037.76,2019.98,74.02067347201347
1773154620000,2077.51,2049.7,121.67839195980147
1773235980000,2057.41,2048.97,27.191427888158657
1773361320000,2119.19,2090.83,121.63991333585213
1773407820000,2187.04,2073.1,535.6116926342198
1773614820000,2176.12,2356.73,-780.3584712716354
1773994260000,2157.16,2155.99,-8.573258688583817
1774263900000,2116.54,2162.5,-226.53179190751425
1774828140000,1998.67,2037.49,-204.5285424713743
1774920720000,2075.13,2086.46,-68.30250280379134
1774975260000,2096.34,2140.17,-218.79681520626846
1775140560000,2057.86,2049.97,24.48836812246237
1775430840000,2118.73,2114.7,5.057076653898886
1775601240000,2252.75,2185.26,294.8419684614174
1775748840000,2203.96,2239.64,-173.31131789037488
1775933340000,2315.0,2198.75,514.7094940306991
1776091620000,2206.21,2361.5,-671.5905145034933
1776353820000,2320.72,2462.61,-590.1773078156929
1776431640000,2429.32,2355.01,301.540061401014
1776669780000,2300.08,2321.32,-105.49966398428577
1776826440000,2363.48,2338.88,91.17854699685358
1777861140000,2380.75,2373.61,16.080763057114268
1779134280000,2116.28,2117.86,-21.460360930372502
1779568680000,2118.0,2072.88,203.66817181891884
1780068600000,2025.88,2025.19,-10.592912269959275
1780522980000,1830.27,1757.74,398.63212989406827
1780576560000,1777.3,1670.09,627.9414522570644
1780646760000,1670.18,1578.0,570.1571609632457
1780690140000,1612.17,1557.79,335.08427965258505
1780823700000,1629.82,1668.96,-248.5173041894355
1780870380000,1678.26,1709.85,-198.75304851302664
1781199120000,1679.99,1666.89,64.58946901115216
1781472300000,1719.44,1795.93,-439.9074685538966
1781522700000,1763.5,1818.45,-316.18042838681345
1781613060000,1806.3,1756.46,269.75254773806313
1782091560000,1740.49,1730.89,41.462796595970865
1782331560000,1608.73,1561.1,291.10537441547746
1782399480000,1569.82,1579.45,-74.97059102852299
1782446160000,1547.48,1579.41,-216.16409925225332
1782489600000,1577.27,1606.21,-194.1756930911902
1782702780000,1579.37,1586.7,-60.196508476713525
1782753180000,1627.36,1572.17,337.0434622210057
1782915060000,1610.03,1694.7,-513.6164512893142
1782998700000,1704.15,1732.8,-179.33933518005472
1783353060000,1792.32,1808.05,-100.99980642128291
