detect_ts,entry_px,exit_px,net_ret_bp
1738941600000,98474.9,97029.2,-160.80898381211782
1739367540000,95250.1,97419.0,213.70579768420117
1740468240000,89664.3,78482.6,-1261.0626548135656
1740579720000,88093.0,84623.1,-407.89054748958375
1740706200000,81611.8,92427.5,1311.261788123775
1740941040000,93255.0,89827.5,-381.5406144442661
1740985320000,92231.5,91190.1,-126.91153239402996
1741028520000,85516.7,88659.9,353.55393975679505
1741102620000,82403.8,87173.9,564.8689356558785
1741280460000,88643.9,82282.8,-731.6015495708099
1741362300000,87295.7,79420.3,-916.1521105850571
1741561560000,81149.9,83638.0,292.6054301976973
1741614840000,79411.0,82142.9,330.02034982559115
1741703220000,80927.8,84756.5,459.10071446400315
1741790340000,81526.7,84239.5,318.74988439370156
1743627960000,84086.4,82968.7,-146.9228032119345
1743763440000,81892.3,76578.0,-662.9376901125021
1743962820000,79043.2,81929.1,351.1041455811521
1744007160000,75150.5,81884.3,882.041942502046
1744124700000,78386.5,82576.9,520.5818476395791
1744299180000,79231.5,84201.8,613.3136315733008
1744645680000,84547.1,84711.3,5.421127395262694
1744826220000,84038.9,85093.9,111.53710246088423
1747848600000,106722.4,108910.1,190.98976784630196
1748001600000,108307.5,109852.4,128.6401680400713
1749774240000,103252.9,105071.3,162.11127629345137
1750599780000,99190.0,107660.0,839.916725476358
1752591360000,116538.0,117799.7,94.26511524137939
1755176400000,118327.4,118355.9,-11.591428527965451
1756064160000,112742.3,112151.5,-66.4026918024556
1756152660000,109563.3,111929.8,201.99385925761715
1756476900000,108362.8,108973.6,42.366206853275536
1757082720000,110688.8,112735.0,170.86061823779875
1758520920000,112689.2,111467.1,-122.4487244562915
1758823020000,109702.5,110214.2,32.64433353843256
1760110260000,119066.7,114324.1,-412.3145581426206
1760629740000,108279.8,108624.1,17.797251195513354
1760684940000,105273.3,111024.7,532.3303610697112
1761763140000,110375.2,110204.6,-29.45637063398275
1762185240000,106515.0,101060.6,-526.0781110641692
1762235280000,104550.0,101997.0,-258.18938307030123
1762305900000,101216.6,103160.7,178.07323699867328
1762962780000,101451.1,96094.9,-541.9587899983351
1763095140000,97113.2,95012.2,-230.34546076125582
1763436600000,89946.5,85839.8,-470.57140633598823
1763568240000,89605.0,84480.2,-585.9323698454326
1763654820000,87326.0,86768.7,-77.81833589080065
1763710380000,84210.1,86733.8,285.69089218514046
1764547800000,87268.4,93300.0,677.1551031071972
1764603240000,84768.0,92733.1,925.6352397130992
1764951360000,88810.1,90100.8,131.3325691559848
1765145160000,89473.4,92306.2,302.60806451973446
1765208640000,90232.5,89919.0,-48.74357908735737
1765401240000,92153.7,90020.7,-245.4611350385276
1765553700000,89908.7,86626.2,-379.09258837020275
1765810920000,86971.3,88282.8,136.79687207159242
1765986900000,86758.5,88107.2,141.45450878011957
1766077740000,86494.8,88038.1,164.4269112131609
1766761200000,87134.7,87569.1,35.85384697485662
1767001800000,87837.2,87804.2,-17.75695035816248
1768780800000,92549.2,89795.7,-311.517428567724
1769013840000,87883.9,89283.7,145.2783206025228
1769699340000,84533.3,77229.5,-878.0145362833351
1769870640000,81305.1,77439.9,-489.394532446306
1770002100000,75527.3,70978.3,-616.2987714376127
1770137940000,74882.4,70707.3,-571.5542450562476
1770226020000,73103.5,69237.4,-542.8529276984011
1770290640000,69147.1,70757.3,218.86587579233188
1770335520000,63178.1,70462.4,1138.9786429158207
1770402420000,70226.0,70596.5,38.75823768974508
1770447840000,68068.1,68843.0,99.84187306535676
1770595560000,70300.2,67517.4,-409.8452465284601
1770822240000,66521.8,69787.2,476.8766750148064
1770913320000,65966.1,68932.8,435.7309981945263
1771162200000,69063.5,67071.9,-302.37229506179176
1771249860000,68485.7,66444.9,-311.9892152668373
1771339920000,67278.6,67316.0,-8.441025823963543
1771808460000,64410.0,68090.1,557.355379599443
1771895820000,64035.8,67333.0,500.89947810443584
1772120100000,66929.9,66985.8,-5.6479779590283705
1772260320000,63585.8,68151.6,704.0534018601636
1772807700000,68865.3,68770.3,-27.795046271489753
1773007440000,66350.6,70415.6,598.6545954369656
1773152100000,70979.8,72734.9,233.2675324528928
1774137420000,68862.2,70884.8,279.71701746386367
1774608900000,66714.7,67603.1,119.16405529815833
1774824300000,66075.6,68093.9,291.453147606678
1775094540000,66762.8,67109.6,37.94509517276069
1775958300000,71845.0,74222.4,316.9068132785842
1778853060000,79015.9,76431.2,-341.1113788490665
1780458600000,66413.7,59844.6,-1003.1182090442186
1780535820000,62423.2,61275.1,-197.92200335772603
1780639140000,61916.8,62958.8,154.29035092252863
1780685520000,60283.6,63372.8,498.44451227199454
1781016480000,61261.1,63686.6,381.9282481052417
1781725080000,64446.1,63838.7,-108.24930290583889
1781797200000,62621.0,64038.1,212.2978872902055
1782308580000,61067.0,60596.2,-91.0956490412178
1782395040000,59459.9,60085.0,91.1296756301312
1782742560000,59307.0,61517.4,358.7047397440431
1783341900000,61715.1,62954.5,186.82605391549268
