detect_ts,entry_px,exit_px,net_ret_bp
1738941600000,98900.0,96934.1,-212.77654196157724
1739367540000,94976.7,97701.2,272.8598298319491
1740468240000,89445.0,78954.9,-1186.798926714742
1740579720000,87424.9,84566.0,-341.0120983838698
1740706200000,81614.3,92994.1,1380.3389822616869
1740941040000,92832.1,89858.4,-334.3310061929021
1740985320000,92115.7,91737.6,-55.046206021340126
1741028520000,87271.4,87954.2,64.23868988007465
1741102620000,82620.3,88789.2,732.6566933308161
1741280460000,88874.4,82374.6,-745.3467095136494
1741362300000,88462.6,79844.9,-988.1630926515854
1741561560000,80856.7,83606.2,326.0460320542398
1741614840000,80275.0,82200.1,225.81314232326412
1741703220000,79936.1,83361.2,414.4797481988734
1741790340000,80896.6,84281.8,404.4601083358252
1743627960000,84517.5,83059.9,-186.46132457775064
1743763440000,82118.2,77088.0,-626.5560472587077
1743962820000,79770.1,82500.7,328.30870965436867
1744007160000,74870.0,82066.0,947.1326298918121
1744124700000,78394.1,82407.0,497.8880119804925
1744299180000,78680.0,83986.3,660.4153533299447
1744645680000,84250.0,84652.2,33.738872403559895
1744826220000,84433.0,85179.5,74.41329811803521
1747848600000,106494.8,108904.4,212.26456878645618
1748001600000,108281.4,109741.0,120.79692726544147
1749774240000,103616.1,105361.3,154.42942361273927
1750599780000,100483.7,107948.8,728.916512827454
1752591360000,116027.6,117765.7,135.80056469322767
1755176400000,118100.0,118181.9,-7.065198983912545
1756064160000,112192.0,111679.8,-59.653879064461165
1756152660000,109945.0,111960.2,169.29164582291168
1756476900000,108525.1,108988.1,28.662941568356594
1757082720000,110266.1,112616.9,199.19335679778283
1758520920000,112685.9,111711.0,-100.5148168493124
1758823020000,109416.6,110079.3,46.56667818228556
1760110260000,118821.5,114371.9,-388.477682910922
1760629740000,108017.2,108259.3,8.413097173412666
1760684940000,105870.6,111140.1,483.73024805753516
1761763140000,111190.9,110191.1,-103.91743029330479
1762185240000,106363.4,101757.4,-447.0436973620622
1762235280000,104906.6,102276.1,-264.7468548213365
1762305900000,100500.0,102940.6,228.84577114427998
1762962780000,101570.4,95798.0,-582.3151784378116
1763095140000,97537.1,94963.8,-277.82781526208987
1763436600000,90802.8,85824.5,-562.2540185985451
1763568240000,89570.8,84513.4,-578.6259718569003
1763654820000,88409.1,87289.5,-140.63854738935277
1763710380000,83801.2,86801.0,343.9662343737322
1764547800000,87825.3,92905.0,564.3868657436985
1764603240000,84482.2,92530.1,938.6148703513893
1764951360000,88478.0,90161.2,176.23938154117292
1765145160000,89777.6,92267.5,263.3408957245449
1765208640000,89906.8,89356.0,-75.26344169740227
1765401240000,92433.7,90018.0,-275.3440768897057
1765553700000,89650.4,86903.9,-320.3566922177707
1765810920000,87004.6,88422.8,149.00287571001883
1765986900000,86454.2,88134.2,180.3225430343465
1766077740000,86097.6,88320.4,244.1721209418131
1766761200000,87000.0,87745.5,71.689655172414
1767001800000,87985.3,87774.0,-38.01537529564624
1768780800000,92299.7,89849.7,-279.4396493163036
1769013840000,87279.4,89338.2,221.8861312062177
1769699340000,85060.1,77260.6,-930.9399048437521
1769870640000,81230.1,77142.8,-517.1755469955101
1770002100000,74756.9,71387.0,-464.7811319088928
1770137940000,75865.1,70882.2,-670.8105756138209
1770226020000,72683.1,69144.7,-500.8256857508846
1770290640000,70208.3,70991.2,97.51103217140968
1770335520000,60868.7,70575.1,1580.6455238899482
1770402420000,69866.7,70294.9,47.28813869840766
1770447840000,67655.2,68925.4,173.74610081708332
1770595560000,70429.6,67525.8,-426.2982382407403
1770822240000,66316.7,69920.0,529.3473016600643
1770913320000,65992.8,68982.7,439.06457674170406
1771162200000,69033.0,67245.4,-272.9486187765277
1771249860000,68500.0,65898.0,-393.8540145985396
1771339920000,66982.4,67263.0,27.891601375885216
1771808460000,65083.2,68285.7,478.0624677336094
1771895820000,64170.1,67190.9,456.7488378543889
1772120100000,67197.7,66850.8,-65.62379069521661
1772260320000,63431.5,67967.6,701.117883070715
1772807700000,68574.5,69210.0,78.67293235823759
1773007440000,66023.9,70331.7,638.4606998374827
1773152100000,70371.6,72902.8,345.69055698605644
1774137420000,68805.0,70645.7,253.52416248819077
1774608900000,66633.5,67576.6,127.53541386840106
1774824300000,66042.1,68137.1,303.22189330745107
1775094540000,66901.0,67050.6,8.361399680124183
1775958300000,71849.0,74476.3,351.66966833219806
1778853060000,79139.2,76666.5,-326.4494561481539
1780458600000,66367.6,60053.7,-965.35276851958
1780535820000,62653.0,61440.8,-207.47836496257153
1780639140000,61642.4,63040.1,212.74328059906878
1780685520000,59454.7,63484.7,663.826984241785
1781016480000,61550.0,64288.2,430.8740861088551
1781725080000,64322.9,63933.9,-74.47612903025245
1781797200000,62665.9,64134.5,220.3539309257503
1782308580000,61150.1,60662.0,-93.81998394115396
1782395040000,59228.7,60150.0,141.54958997918254
1782742560000,59345.0,61498.7,348.9117870081711
1783341900000,61658.9,62811.1,172.8667783564093
